         160          51
   0.86956521739E+00   0.13550115698E+01   0.35964263318E+02
   0.90062111801E+00   0.13550115698E+01   0.37905479318E+02
   0.93167701863E+00   0.13550115698E+01   0.35318940435E+02
   0.96273291925E+00   0.13550115698E+01   0.37430472894E+02
   0.99378881988E+00   0.13550115698E+01   0.34668870012E+02
   0.10248447205E+01   0.13550115698E+01   0.36956177201E+02
   0.10559006211E+01   0.13550115698E+01   0.34017653192E+02
   0.10869565217E+01   0.13550115698E+01   0.36486193890E+02
   0.11180124224E+01   0.13550115698E+01   0.33368446273E+02
   0.11490683230E+01   0.13550115698E+01   0.36023639498E+02
   0.11801242236E+01   0.13550115698E+01   0.32723906765E+02
   0.12111801242E+01   0.13550115698E+01   0.35571103041E+02
   0.12422360248E+01   0.13550115698E+01   0.32086163384E+02
   0.12732919255E+01   0.13550115698E+01   0.35130628462E+02
   0.13043478261E+01   0.13550115698E+01   0.31456811401E+02
   0.13354037267E+01   0.13550115698E+01   0.34703722529E+02
   0.13664596273E+01   0.13550115698E+01   0.30836933045E+02
   0.13975155280E+01   0.13550115698E+01   0.34291387010E+02
   0.14285714286E+01   0.13550115698E+01   0.30227140901E+02
   0.14596273292E+01   0.13550115698E+01   0.33894172219E+02
   0.14906832298E+01   0.13550115698E+01   0.29627640576E+02
   0.15217391304E+01   0.13550115698E+01   0.33512247490E+02
   0.15527950311E+01   0.13550115698E+01   0.29038307543E+02
   0.15838509317E+01   0.13550115698E+01   0.33145482930E+02
   0.16149068323E+01   0.13550115698E+01   0.28458772054E+02
   0.16459627329E+01   0.13550115698E+01   0.32793536086E+02
   0.16770186335E+01   0.13550115698E+01   0.27888505586E+02
   0.17080745342E+01   0.13550115698E+01   0.32455936935E+02
   0.17391304348E+01   0.13550115698E+01   0.27326902345E+02
   0.17701863354E+01   0.13550115698E+01   0.32132165018E+02
   0.18012422360E+01   0.13550115698E+01   0.26773350066E+02
   0.18322981366E+01   0.13550115698E+01   0.31821713528E+02
   0.18633540373E+01   0.13550115698E+01   0.26227285575E+02
   0.18944099379E+01   0.13550115698E+01   0.31524136565E+02
   0.19254658385E+01   0.13550115698E+01   0.25688232213E+02
   0.19565217391E+01   0.13550115698E+01   0.31239077609E+02
   0.19875776398E+01   0.13550115698E+01   0.25155818152E+02
   0.20186335404E+01   0.13550115698E+01   0.30966279210E+02
   0.20496894410E+01   0.13550115698E+01   0.24629776579E+02
   0.20807453416E+01   0.13550115698E+01   0.30705575778E+02
   0.21118012422E+01   0.13550115698E+01   0.24109930547E+02
   0.21428571429E+01   0.13550115698E+01   0.30456873004E+02
   0.21739130435E+01   0.13550115698E+01   0.23596166674E+02
   0.22049689441E+01   0.13550115698E+01   0.30220118567E+02
   0.22360248447E+01   0.13550115698E+01   0.23088402787E+02
   0.22670807453E+01   0.13550115698E+01   0.29995269340E+02
   0.22981366460E+01   0.13550115698E+01   0.22586554796E+02
   0.23291925466E+01   0.13550115698E+01   0.29782260207E+02
   0.23602484472E+01   0.13550115698E+01   0.22090507687E+02
   0.23913043478E+01   0.13550115698E+01   0.29580978801E+02
   0.24223602484E+01   0.13550115698E+01   0.21600094477E+02
   0.24534161491E+01   0.13550115698E+01   0.29391249266E+02
   0.24844720497E+01   0.13550115698E+01   0.21115085551E+02
   0.25155279503E+01   0.13550115698E+01   0.29212826490E+02
   0.25465838509E+01   0.13550115698E+01   0.20635189086E+02
   0.25776397516E+01   0.13550115698E+01   0.29045400607E+02
   0.26086956522E+01   0.13550115698E+01   0.20160061685E+02
   0.26397515528E+01   0.13550115698E+01   0.28888609998E+02
   0.26708074534E+01   0.13550115698E+01   0.19689326876E+02
   0.27018633540E+01   0.13550115698E+01   0.28742059850E+02
   0.27329192547E+01   0.13550115698E+01   0.19222598217E+02
   0.27639751553E+01   0.13550115698E+01   0.28605342676E+02
   0.27950310559E+01   0.13550115698E+01   0.18759503341E+02
   0.28260869565E+01   0.13550115698E+01   0.28478057121E+02
   0.28571428571E+01   0.13550115698E+01   0.18299705423E+02
   0.28881987578E+01   0.13550115698E+01   0.28359821913E+02
   0.29192546584E+01   0.13550115698E+01   0.17842919249E+02
   0.29503105590E+01   0.13550115698E+01   0.28250282779E+02
   0.29813664596E+01   0.13550115698E+01   0.17388920149E+02
   0.30124223602E+01   0.13550115698E+01   0.28149111451E+02
   0.30434782609E+01   0.13550115698E+01   0.16937545234E+02
   0.30745341615E+01   0.13550115698E+01   0.28055997248E+02
   0.31055900621E+01   0.13550115698E+01   0.16488687601E+02
   0.31366459627E+01   0.13550115698E+01   0.27970632996E+02
   0.31677018634E+01   0.13550115698E+01   0.16042285088E+02
   0.31987577640E+01   0.13550115698E+01   0.27892698009E+02
   0.32298136646E+01   0.13550115698E+01   0.15598305696E+02
   0.32608695652E+01   0.13550115698E+01   0.27821841378E+02
   0.32919254658E+01   0.13550115698E+01   0.15156731808E+02
   0.33229813665E+01   0.13550115698E+01   0.27757668972E+02
   0.33540372671E+01   0.13550115698E+01   0.14717544863E+02
   0.33850931677E+01   0.13550115698E+01   0.27699737194E+02
   0.34161490683E+01   0.13550115698E+01   0.14280711248E+02
   0.34472049689E+01   0.13550115698E+01   0.27647556008E+02
   0.34782608696E+01   0.13550115698E+01   0.13846168903E+02
   0.35093167702E+01   0.13550115698E+01   0.27600603048E+02
   0.35403726708E+01   0.13550115698E+01   0.13413812868E+02
   0.35714285714E+01   0.13550115698E+01   0.27558349974E+02
   0.36024844720E+01   0.13550115698E+01   0.12983476714E+02
   0.36335403727E+01   0.13550115698E+01   0.27520301800E+02
   0.36645962733E+01   0.13550115698E+01   0.12554905964E+02
   0.36956521739E+01   0.13550115698E+01   0.27486049625E+02
   0.37267080745E+01   0.13550115698E+01   0.12127719249E+02
   0.37577639752E+01   0.13550115698E+01   0.27455336972E+02
   0.37888198758E+01   0.13550115698E+01   0.11701353484E+02
   0.38198757764E+01   0.13550115698E+01   0.27428139516E+02
   0.38509316770E+01   0.13550115698E+01   0.11274990888E+02
   0.38819875776E+01   0.13550115698E+01   0.27404756817E+02
   0.39130434783E+01   0.13550115698E+01   0.10847468600E+02
   0.39440993789E+01   0.13550115698E+01   0.27385912455E+02
   0.39751552795E+01   0.13550115698E+01   0.10417175978E+02
   0.40062111801E+01   0.13550115698E+01   0.27372855120E+02
   0.40372670807E+01   0.13550115698E+01   0.99819505670E+01
   0.40683229814E+01   0.13550115698E+01   0.27367447703E+02
   0.40993788820E+01   0.13550115698E+01   0.95389907358E+01
   0.41304347826E+01   0.13550115698E+01   0.27372224614E+02
   0.41614906832E+01   0.13550115698E+01   0.90848104378E+01
   0.41925465839E+01   0.13550115698E+01   0.27390390527E+02
   0.42236024845E+01   0.13550115698E+01   0.86152678908E+01
   0.42546583851E+01   0.13550115698E+01   0.27425728275E+02
   0.42857142857E+01   0.13550115698E+01   0.81257032333E+01
   0.43167701863E+01   0.13550115698E+01   0.27482382362E+02
   0.43478260870E+01   0.13550115698E+01   0.76112177476E+01
   0.43788819876E+01   0.13550115698E+01   0.27564490258E+02
   0.44099378882E+01   0.13550115698E+01   0.70671164787E+01
   0.44409937888E+01   0.13550115698E+01   0.27675648982E+02
   0.44720496894E+01   0.13550115698E+01   0.64895151572E+01
   0.45031055901E+01   0.13550115698E+01   0.27818231106E+02
   0.45341614907E+01   0.13550115698E+01   0.58760813705E+01
   0.45652173913E+01   0.13550115698E+01   0.27992602987E+02
   0.45962732919E+01   0.13550115698E+01   0.52268417774E+01
   0.46273291925E+01   0.13550115698E+01   0.28196348402E+02
   0.46583850932E+01   0.13550115698E+01   0.45449443263E+01
   0.46894409938E+01   0.13550115698E+01   0.28423657531E+02
   0.47204968944E+01   0.13550115698E+01   0.38372088313E+01
   0.47515527950E+01   0.13550115698E+01   0.28665073678E+02
   0.47826086957E+01   0.13550115698E+01   0.31142206458E+01
   0.48136645963E+01   0.13550115698E+01   0.28907718357E+02
   0.48447204969E+01   0.13550115698E+01   0.23897244957E+01
   0.48757763975E+01   0.13550115698E+01   0.29135931989E+02
   0.49068322981E+01   0.13550115698E+01   0.16794731549E+01
   0.49378881988E+01   0.13550115698E+01   0.29332280900E+02
   0.00000000000E+00   0.13860674705E+01   0.42222596607E+02
   0.31055900621E-01   0.13860674705E+01   0.42222596607E+02
   0.62111801242E-01   0.13860674705E+01   0.42052806220E+02
   0.93167701863E-01   0.13860674705E+01   0.42174911441E+02
   0.12422360248E+00   0.13860674705E+01   0.41829376397E+02
   0.15527950311E+00   0.13860674705E+01   0.42074803295E+02
   0.18633540373E+00   0.13860674705E+01   0.41555037836E+02
   0.21739130435E+00   0.13860674705E+01   0.41925581991E+02
   0.24844720497E+00   0.13860674705E+01   0.41232155052E+02
   0.27950310559E+00   0.13860674705E+01   0.41729381735E+02
   0.31055900621E+00   0.13860674705E+01   0.40862827129E+02
   0.34161490683E+00   0.13860674705E+01   0.41488509914E+02
   0.37267080745E+00   0.13860674705E+01   0.40449345800E+02
   0.40372670807E+00   0.13860674705E+01   0.41205750303E+02
   0.43478260870E+00   0.13860674705E+01   0.39994446105E+02
   0.46583850932E+00   0.13860674705E+01   0.40884386967E+02
   0.49689440994E+00   0.13860674705E+01   0.39501345219E+02
   0.52795031056E+00   0.13860674705E+01   0.40528161070E+02
   0.55900621118E+00   0.13860674705E+01   0.38973694818E+02
   0.59006211180E+00   0.13860674705E+01   0.40141200811E+02
   0.62111801242E+00   0.13860674705E+01   0.38415502333E+02
   0.65217391304E+00   0.13860674705E+01   0.39727935258E+02
   0.68322981366E+00   0.13860674705E+01   0.37831037595E+02
   0.71428571429E+00   0.13860674705E+01   0.39292996506E+02
   0.74534161491E+00   0.13860674705E+01   0.37224729888E+02
   0.77639751553E+00   0.13860674705E+01   0.38841113296E+02
   0.80745341615E+00   0.13860674705E+01   0.36601058498E+02
   0.83850931677E+00   0.13860674705E+01   0.38376999517E+02
   0.86956521739E+00   0.13860674705E+01   0.35964440385E+02
   0.90062111801E+00   0.13860674705E+01   0.37905241830E+02
   0.93167701863E+00   0.13860674705E+01   0.35319119472E+02
   0.96273291925E+00   0.13860674705E+01   0.37430191358E+02
   0.99378881988E+00   0.13860674705E+01   0.34669062645E+02
   0.10248447205E+01   0.13860674705E+01   0.36955864719E+02
   0.10559006211E+01   0.13860674705E+01   0.34017867728E+02
   0.10869565217E+01   0.13860674705E+01   0.36485859594E+02
   0.11180124224E+01   0.13860674705E+01   0.33368688369E+02
   0.11490683230E+01   0.13860674705E+01   0.36023289424E+02
   0.11801242236E+01   0.13860674705E+01   0.32724179987E+02
   0.12111801242E+01   0.13860674705E+01   0.35570740833E+02
   0.12422360248E+01   0.13860674705E+01   0.32086469693E+02
   0.12732919255E+01   0.13860674705E+01   0.35130255976E+02
   0.13043478261E+01   0.13860674705E+01   0.31457151596E+02
   0.13354037267E+01   0.13860674705E+01   0.34703340358E+02
   0.13664596273E+01   0.13860674705E+01   0.30837307174E+02
   0.13975155280E+01   0.13860674705E+01   0.34290994944E+02
   0.14285714286E+01   0.13860674705E+01   0.30227548619E+02
   0.14596273292E+01   0.13860674705E+01   0.33893769632E+02
   0.14906832298E+01   0.13860674705E+01   0.29628081449E+02
   0.15217391304E+01   0.13860674705E+01   0.33511833644E+02
   0.15527950311E+01   0.13860674705E+01   0.29038781266E+02
   0.15838509317E+01   0.13860674705E+01   0.33145057191E+02
   0.16149068323E+01   0.13860674705E+01   0.28459278585E+02
   0.16459627329E+01   0.13860674705E+01   0.32793098030E+02
   0.16770186335E+01   0.13860674705E+01   0.27889045183E+02
   0.17080745342E+01   0.13860674705E+01   0.32455486355E+02
   0.17391304348E+01   0.13860674705E+01   0.27327475508E+02
   0.17701863354E+01   0.13860674705E+01   0.32131701852E+02
   0.18012422360E+01   0.13860674705E+01   0.26773957410E+02
   0.18322981366E+01   0.13860674705E+01   0.31821237703E+02
   0.18633540373E+01   0.13860674705E+01   0.26227927637E+02
   0.18944099379E+01   0.13860674705E+01   0.31523647803E+02
   0.19254658385E+01   0.13860674705E+01   0.25688909235E+02
   0.19565217391E+01   0.13860674705E+01   0.31238575218E+02
   0.19875776398E+01   0.13860674705E+01   0.25156529864E+02
   0.20186335404E+01   0.13860674705E+01   0.30965761884E+02
   0.20496894410E+01   0.13860674705E+01   0.24630522013E+02
   0.20807453416E+01   0.13860674705E+01   0.30705041445E+02
   0.21118012422E+01   0.13860674705E+01   0.24110707903E+02
   0.21428571429E+01   0.13860674705E+01   0.30456318729E+02
   0.21739130435E+01   0.13860674705E+01   0.23596973260E+02
   0.22049689441E+01   0.13860674705E+01   0.30219540541E+02
   0.22360248447E+01   0.13860674705E+01   0.23089235041E+02
   0.22670807453E+01   0.13860674705E+01   0.29994662955E+02
   0.22981366460E+01   0.13860674705E+01   0.22587408396E+02
   0.23291925466E+01   0.13860674705E+01   0.29781620202E+02
   0.23602484472E+01   0.13860674705E+01   0.22091377735E+02
   0.23913043478E+01   0.13860674705E+01   0.29580299494E+02
   0.24223602484E+01   0.13860674705E+01   0.21600975753E+02
   0.24534161491E+01   0.13860674705E+01   0.29390524830E+02
   0.24844720497E+01   0.13860674705E+01   0.21115972802E+02
   0.25155279503E+01   0.13860674705E+01   0.29212051265E+02
   0.25465838509E+01   0.13860674705E+01   0.20636077344E+02
   0.25776397516E+01   0.13860674705E+01   0.29044569420E+02
   0.26086956522E+01   0.13860674705E+01   0.20160946571E+02
   0.26397515528E+01   0.13860674705E+01   0.28887718462E+02
   0.26708074534E+01   0.13860674705E+01   0.19690204878E+02
   0.27018633540E+01   0.13860674705E+01   0.28741104627E+02
   0.27329192547E+01   0.13860674705E+01   0.19223466919E+02
   0.27639751553E+01   0.13860674705E+01   0.28604321677E+02
   0.27950310559E+01   0.13860674705E+01   0.18760361582E+02
   0.28260869565E+01   0.13860674705E+01   0.28476969638E+02
   0.28571428571E+01   0.13860674705E+01   0.18300553379E+02
   0.28881987578E+01   0.13860674705E+01   0.28358668675E+02
   0.29192546584E+01   0.13860674705E+01   0.17843758445E+02
   0.29503105590E+01   0.13860674705E+01   0.28249065930E+02
   0.29813664596E+01   0.13860674705E+01   0.17389753385E+02
   0.30124223602E+01   0.13860674705E+01   0.28147834461E+02
   0.30434782609E+01   0.13860674705E+01   0.16938376454E+02
   0.30745341615E+01   0.13860674705E+01   0.28054664759E+02
   0.31055900621E+01   0.13860674705E+01   0.16489521699E+02
   0.31366459627E+01   0.13860674705E+01   0.27969250628E+02
   0.31677018634E+01   0.13860674705E+01   0.16043127681E+02
   0.31987577640E+01   0.13860674705E+01   0.27891272123E+02
   0.32298136646E+01   0.13860674705E+01   0.15599162858E+02
   0.32608695652E+01   0.13860674705E+01   0.27820378825E+02
   0.32919254658E+01   0.13860674705E+01   0.15157609793E+02
   0.33229813665E+01   0.13860674705E+01   0.27756176822E+02
   0.33540372671E+01   0.13860674705E+01   0.14718449827E+02
   0.33850931677E+01   0.13860674705E+01   0.27698222466E+02
   0.34161490683E+01   0.13860674705E+01   0.14281648960E+02
   0.34472049689E+01   0.13860674705E+01   0.27646025401E+02
   0.34782608696E+01   0.13860674705E+01   0.13847144479E+02
   0.35093167702E+01   0.13860674705E+01   0.27599062673E+02
   0.35403726708E+01   0.13860674705E+01   0.13414830511E+02
   0.35714285714E+01   0.13860674705E+01   0.27556805104E+02
   0.36024844720E+01   0.13860674705E+01   0.12984539487E+02
   0.36335403727E+01   0.13860674705E+01   0.27518756628E+02
   0.36645962733E+01   0.13860674705E+01   0.12556015592E+02
   0.36956521739E+01   0.13860674705E+01   0.27484507044E+02
   0.37267080745E+01   0.13860674705E+01   0.12128875973E+02
   0.37577639752E+01   0.13860674705E+01   0.27453798381E+02
   0.37888198758E+01   0.13860674705E+01   0.11702555964E+02
   0.38198757764E+01   0.13860674705E+01   0.27426604650E+02
   0.38509316770E+01   0.13860674705E+01   0.11276236185E+02
   0.38819875776E+01   0.13860674705E+01   0.27403223616E+02
   0.39130434783E+01   0.13860674705E+01   0.10848752229E+02
   0.39440993789E+01   0.13860674705E+01   0.27384376968E+02
   0.39751552795E+01   0.13860674705E+01   0.10418492051E+02
   0.40062111801E+01   0.13860674705E+01   0.27371311450E+02
   0.40372670807E+01   0.13860674705E+01   0.99832920159E+01
   0.40683229814E+01   0.13860674705E+01   0.27365887990E+02
   0.40993788820E+01   0.13860674705E+01   0.95403496224E+01
   0.41304347826E+01   0.13860674705E+01   0.27370639089E+02
   0.41614906832E+01   0.13860674705E+01   0.90861783271E+01
   0.41925465839E+01   0.13860674705E+01   0.27388767638E+02
   0.42236024845E+01   0.13860674705E+01   0.86166363084E+01
   0.42546583851E+01   0.13860674705E+01   0.27424054961E+02
   0.42857142857E+01   0.13860674705E+01   0.81270642465E+01
   0.43167701863E+01   0.13860674705E+01   0.27480644605E+02
   0.43478260870E+01   0.13860674705E+01   0.76125647669E+01
   0.43788819876E+01   0.13860674705E+01   0.27562674285E+02
   0.44099378882E+01   0.13860674705E+01   0.70684452376E+01
   0.44409937888E+01   0.13860674705E+01   0.27673743823E+02
   0.44720496894E+01   0.13860674705E+01   0.64908237300E+01
   0.45031055901E+01   0.13860674705E+01   0.27816233215E+02
   0.45341614907E+01   0.13860674705E+01   0.58773643262E+01
   0.45652173913E+01   0.13860674705E+01   0.27990520458E+02
   0.45962732919E+01   0.13860674705E+01   0.52280669639E+01
   0.46273291925E+01   0.13860674705E+01   0.28194190474E+02
   0.46583850932E+01   0.13860674705E+01   0.45460052984E+01
   0.46894409938E+01   0.13860674705E+01   0.28421379184E+02
   0.47204968944E+01   0.13860674705E+01   0.38379065395E+01
   0.47515527950E+01   0.13860674705E+01   0.28662483397E+02
   0.47826086957E+01   0.13860674705E+01   0.31144443718E+01
   0.48136645963E+01   0.13860674705E+01   0.28904535159E+02
   0.48447204969E+01   0.13860674705E+01   0.23898157003E+01
   0.48757763975E+01   0.13860674705E+01   0.29132171441E+02
   0.49068322981E+01   0.13860674705E+01   0.16798673628E+01
   0.49378881988E+01   0.13860674705E+01   0.29328093649E+02
   0.00000000000E+00   0.14171233711E+01   0.42217303984E+02
   0.31055900621E-01   0.14171233711E+01   0.42217303984E+02
   0.62111801242E-01   0.14171233711E+01   0.42048224425E+02
   0.93167701863E-01   0.14171233711E+01   0.42170255692E+02
   0.12422360248E+00   0.14171233711E+01   0.41825460059E+02
   0.15527950311E+00   0.14171233711E+01   0.42070880464E+02
   0.18633540373E+00   0.14171233711E+01   0.41551721049E+02
   0.21739130435E+00   0.14171233711E+01   0.41922325010E+02
   0.24844720497E+00   0.14171233711E+01   0.41229369957E+02
   0.27950310559E+00   0.14171233711E+01   0.41726671423E+02
   0.31055900621E+00   0.14171233711E+01   0.40860468725E+02
   0.34161490683E+00   0.14171233711E+01   0.41486226732E+02
   0.37267080745E+00   0.14171233711E+01   0.40447312706E+02
   0.40372670807E+00   0.14171233711E+01   0.41203796745E+02
   0.43478260870E+00   0.14171233711E+01   0.39992661180E+02
   0.46583850932E+00   0.14171233711E+01   0.40882691184E+02
   0.49689440994E+00   0.14171233711E+01   0.39499755097E+02
   0.52795031056E+00   0.14171233711E+01   0.40526672494E+02
   0.55900621118E+00   0.14171233711E+01   0.38972263532E+02
   0.59006211180E+00   0.14171233711E+01   0.40139884312E+02
   0.62111801242E+00   0.14171233711E+01   0.38414205419E+02
   0.65217391304E+00   0.14171233711E+01   0.39726766226E+02
   0.68322981366E+00   0.14171233711E+01   0.37829857917E+02
   0.71428571429E+00   0.14171233711E+01   0.39291957297E+02
   0.74534161491E+00   0.14171233711E+01   0.37223654912E+02
   0.77639751553E+00   0.14171233711E+01   0.38840190805E+02
   0.80745341615E+00   0.14171233711E+01   0.36600078553E+02
   0.83850931677E+00   0.14171233711E+01   0.38376183551E+02
   0.86956521739E+00   0.14171233711E+01   0.35963547541E+02
   0.90062111801E+00   0.14171233711E+01   0.37904524025E+02
   0.93167701863E+00   0.14171233711E+01   0.35318306819E+02
   0.96273291925E+00   0.14171233711E+01   0.37429564464E+02
   0.99378881988E+00   0.14171233711E+01   0.34668323824E+02
   0.10248447205E+01   0.14171233711E+01   0.36955322131E+02
   0.10559006211E+01   0.14171233711E+01   0.34017196652E+02
   0.10869565217E+01   0.14171233711E+01   0.36485395073E+02
   0.11180124224E+01   0.14171233711E+01   0.33368079077E+02
   0.11490683230E+01   0.14171233711E+01   0.36022896959E+02
   0.11801242236E+01   0.14171233711E+01   0.32723626602E+02
   0.12111801242E+01   0.14171233711E+01   0.35570414614E+02
   0.12422360248E+01   0.14171233711E+01   0.32085966469E+02
   0.12732919255E+01   0.14171233711E+01   0.35129990438E+02
   0.13043478261E+01   0.14171233711E+01   0.31456693023E+02
   0.13354037267E+01   0.14171233711E+01   0.34703130292E+02
   0.13664596273E+01   0.14171233711E+01   0.30836888112E+02
   0.13975155280E+01   0.14171233711E+01   0.34290835624E+02
   0.14285714286E+01   0.14171233711E+01   0.30227164445E+02
   0.14596273292E+01   0.14171233711E+01   0.33893656944E+02
   0.14906832298E+01   0.14171233711E+01   0.29627728177E+02
   0.15217391304E+01   0.14171233711E+01   0.33511764181E+02
   0.15527950311E+01   0.14171233711E+01   0.29038455630E+02
   0.15838509317E+01   0.14171233711E+01   0.33145028301E+02
   0.16149068323E+01   0.14171233711E+01   0.28458978062E+02
   0.16459627329E+01   0.14171233711E+01   0.32793107797E+02
   0.16770186335E+01   0.14171233711E+01   0.27888767942E+02
   0.17080745342E+01   0.14171233711E+01   0.32455533520E+02
   0.17391304348E+01   0.14171233711E+01   0.27327220302E+02
   0.17701863354E+01   0.14171233711E+01   0.32131785659E+02
   0.18012422360E+01   0.14171233711E+01   0.26773723401E+02
   0.18322981366E+01   0.14171233711E+01   0.31821357710E+02
   0.18633540373E+01   0.14171233711E+01   0.26227714185E+02
   0.18944099379E+01   0.14171233711E+01   0.31523803653E+02
   0.19254658385E+01   0.14171233711E+01   0.25688715675E+02
   0.19565217391E+01   0.14171233711E+01   0.31238766409E+02
   0.19875776398E+01   0.14171233711E+01   0.25156355276E+02
   0.20186335404E+01   0.14171233711E+01   0.30965987556E+02
   0.20496894410E+01   0.14171233711E+01   0.24630365035E+02
   0.20807453416E+01   0.14171233711E+01   0.30705300210E+02
   0.21118012422E+01   0.14171233711E+01   0.24110566586E+02
   0.21428571429E+01   0.14171233711E+01   0.30456608564E+02
   0.21739130435E+01   0.14171233711E+01   0.23596844997E+02
   0.22049689441E+01   0.14171233711E+01   0.30219858740E+02
   0.22360248447E+01   0.14171233711E+01   0.23089116563E+02
   0.22670807453E+01   0.14171233711E+01   0.29995006170E+02
   0.22981366460E+01   0.14171233711E+01   0.22587295848E+02
   0.23291925466E+01   0.14171233711E+01   0.29781984553E+02
   0.23602484472E+01   0.14171233711E+01   0.22091266819E+02
   0.23913043478E+01   0.14171233711E+01   0.29580680737E+02
   0.24223602484E+01   0.14171233711E+01   0.21600861927E+02
   0.24534161491E+01   0.14171233711E+01   0.29390918581E+02
   0.24844720497E+01   0.14171233711E+01   0.21115851522E+02
   0.25155279503E+01   0.14171233711E+01   0.29212453251E+02
   0.25465838509E+01   0.14171233711E+01   0.20635944320E+02
   0.25776397516E+01   0.14171233711E+01   0.29044975735E+02
   0.26086956522E+01   0.14171233711E+01   0.20160798022E+02
   0.26397515528E+01   0.14171233711E+01   0.28888125814E+02
   0.26708074534E+01   0.14171233711E+01   0.19690037763E+02
   0.27018633540E+01   0.14171233711E+01   0.28741510547E+02
   0.27329192547E+01   0.14171233711E+01   0.19223279130E+02
   0.27639751553E+01   0.14171233711E+01   0.28604724685E+02
   0.27950310559E+01   0.14171233711E+01   0.18760152080E+02
   0.28260869565E+01   0.14171233711E+01   0.28477369351E+02
   0.28571428571E+01   0.14171233711E+01   0.18300322269E+02
   0.28881987578E+01   0.14171233711E+01   0.28359065847E+02
   0.29192546584E+01   0.14171233711E+01   0.17843506991E+02
   0.29503105590E+01   0.14171233711E+01   0.28249462432E+02
   0.29813664596E+01   0.14171233711E+01   0.17389483960E+02
   0.30124223602E+01   0.14171233711E+01   0.28148233199E+02
   0.30434782609E+01   0.14171233711E+01   0.16938092436E+02
   0.30745341615E+01   0.14171233711E+01   0.28055069550E+02
   0.31055900621E+01   0.14171233711E+01   0.16489227326E+02
   0.31366459627E+01   0.14171233711E+01   0.27969666030E+02
   0.31677018634E+01   0.14171233711E+01   0.16042827871E+02
   0.31987577640E+01   0.14171233711E+01   0.27891703236E+02
   0.32298136646E+01   0.14171233711E+01   0.15598863006E+02
   0.32608695652E+01   0.14171233711E+01   0.27820831077E+02
   0.32919254658E+01   0.14171233711E+01   0.15157315555E+02
   0.33229813665E+01   0.14171233711E+01   0.27756655744E+02
   0.33540372671E+01   0.14171233711E+01   0.14718166897E+02
   0.33850931677E+01   0.14171233711E+01   0.27698733462E+02
   0.34161490683E+01   0.14171233711E+01   0.14281382852E+02
   0.34472049689E+01   0.14171233711E+01   0.27646573527E+02
   0.34782608696E+01   0.14171233711E+01   0.13846900309E+02
   0.35093167702E+01   0.14171233711E+01   0.27599652422E+02
   0.35403726708E+01   0.14171233711E+01   0.13414612799E+02
   0.35714285714E+01   0.14171233711E+01   0.27557440204E+02
   0.36024844720E+01   0.14171233711E+01   0.12984351970E+02
   0.36335403727E+01   0.14171233711E+01   0.27519439866E+02
   0.36645962733E+01   0.14171233711E+01   0.12555861062E+02
   0.36956521739E+01   0.14171233711E+01   0.27485240119E+02
   0.37267080745E+01   0.14171233711E+01   0.12128756149E+02
   0.37577639752E+01   0.14171233711E+01   0.27454581791E+02
   0.37888198758E+01   0.14171233711E+01   0.11702471404E+02
   0.38198757764E+01   0.14171233711E+01   0.27427437631E+02
   0.38509316770E+01   0.14171233711E+01   0.11276186237E+02
   0.38819875776E+01   0.14171233711E+01   0.27404104134E+02
   0.39130434783E+01   0.14171233711E+01   0.10848735039E+02
   0.39440993789E+01   0.14171233711E+01   0.27385301777E+02
   0.39751552795E+01   0.14171233711E+01   0.10418504624E+02
   0.40062111801E+01   0.14171233711E+01   0.27372276204E+02
   0.40372670807E+01   0.14171233711E+01   0.99833303154E+01
   0.40683229814E+01   0.14171233711E+01   0.27366887433E+02
   0.40993788820E+01   0.14171233711E+01   0.95404087061E+01
   0.41304347826E+01   0.14171233711E+01   0.27371667291E+02
   0.41614906832E+01   0.14171233711E+01   0.90862524989E+01
   0.41925465839E+01   0.14171233711E+01   0.27389818278E+02
   0.42236024845E+01   0.14171233711E+01   0.86167192597E+01
   0.42546583851E+01   0.14171233711E+01   0.27425121623E+02
   0.42857142857E+01   0.14171233711E+01   0.81271491680E+01
   0.43167701863E+01   0.14171233711E+01   0.27481721015E+02
   0.43478260870E+01   0.14171233711E+01   0.76126444362E+01
   0.43788819876E+01   0.14171233711E+01   0.27563754363E+02
   0.44099378882E+01   0.14171233711E+01   0.70685122027E+01
   0.44409937888E+01   0.14171233711E+01   0.27674821332E+02
   0.44720496894E+01   0.14171233711E+01   0.64908710759E+01
   0.45031055901E+01   0.14171233711E+01   0.27817300953E+02
   0.45341614907E+01   0.14171233711E+01   0.58773883390E+01
   0.45652173913E+01   0.14171233711E+01   0.27991569998E+02
   0.45962732919E+01   0.14171233711E+01   0.52280736220E+01
   0.46273291925E+01   0.14171233711E+01   0.28195216261E+02
   0.46583850932E+01   0.14171233711E+01   0.45460183383E+01
   0.46894409938E+01   0.14171233711E+01   0.28422391921E+02
   0.47204968944E+01   0.14171233711E+01   0.38379569843E+01
   0.47515527950E+01   0.14171233711E+01   0.28663520786E+02
   0.47826086957E+01   0.14171233711E+01   0.31145071056E+01
   0.48136645963E+01   0.14171233711E+01   0.28905619790E+02
   0.48447204969E+01   0.14171233711E+01   0.23897579631E+01
   0.48757763975E+01   0.14171233711E+01   0.29133231500E+02
   0.49068322981E+01   0.14171233711E+01   0.16796680525E+01
