         160          51
   0.38819875776E+01   0.80392156863E+00   0.40432581354E+01
   0.39130434783E+01   0.80392156863E+00   0.39912399442E+01
   0.39440993789E+01   0.80392156863E+00   0.40487730500E+01
   0.39751552795E+01   0.80392156863E+00   0.40006301330E+01
   0.40062111801E+01   0.80392156863E+00   0.40538816070E+01
   0.40372670807E+01   0.80392156863E+00   0.40094525570E+01
   0.40683229814E+01   0.80392156863E+00   0.40585728993E+01
   0.40993788820E+01   0.80392156863E+00   0.40177085196E+01
   0.41304347826E+01   0.80392156863E+00   0.40628361859E+01
   0.41614906832E+01   0.80392156863E+00   0.40253989606E+01
   0.41925465839E+01   0.80392156863E+00   0.40666609631E+01
   0.42236024845E+01   0.80392156863E+00   0.40325245816E+01
   0.42546583851E+01   0.80392156863E+00   0.40700371632E+01
   0.42857142857E+01   0.80392156863E+00   0.40390861094E+01
   0.43167701863E+01   0.80392156863E+00   0.40729555340E+01
   0.43478260870E+01   0.80392156863E+00   0.40450847535E+01
   0.43788819876E+01   0.80392156863E+00   0.40754082578E+01
   0.44099378882E+01   0.80392156863E+00   0.40505229177E+01
   0.44409937888E+01   0.80392156863E+00   0.40773898814E+01
   0.44720496894E+01   0.80392156863E+00   0.40554052759E+01
   0.45031055901E+01   0.80392156863E+00   0.40788987654E+01
   0.45341614907E+01   0.80392156863E+00   0.40597405822E+01
   0.45652173913E+01   0.80392156863E+00   0.40799397729E+01
   0.45962732919E+01   0.80392156863E+00   0.40635456396E+01
   0.46273291925E+01   0.80392156863E+00   0.40805301718E+01
   0.46583850932E+01   0.80392156863E+00   0.40668557141E+01
   0.46894409938E+01   0.80392156863E+00   0.40807137312E+01
   0.47204968944E+01   0.80392156863E+00   0.40697464455E+01
   0.47515527950E+01   0.80392156863E+00   0.40805996403E+01
   0.47826086957E+01   0.80392156863E+00   0.40723666117E+01
   0.48136645963E+01   0.80392156863E+00   0.40803575264E+01
   0.48447204969E+01   0.80392156863E+00   0.40752396207E+01
   0.48757763975E+01   0.80392156863E+00   0.40809941521E+01
   0.49068322981E+01   0.80392156863E+00   0.40795404323E+01
   0.49378881988E+01   0.80392156863E+00   0.40818769407E+01
   0.49689440994E+01   0.80392156863E+00   0.40818769407E+01
   0.00000000000E+00   0.82352941176E+00   0.10000000000E+01
   0.31055900621E-01   0.82352941176E+00   0.70589864092E-01
   0.62111801242E-01   0.82352941176E+00   0.69341303330E+00
   0.93167701863E-01   0.82352941176E+00   0.10280978307E+00
   0.12422360248E+00   0.82352941176E+00   0.49164986542E+00
   0.15527950311E+00   0.82352941176E+00   0.12418261325E+00
   0.18633540373E+00   0.82352941176E+00   0.37022835416E+00
   0.21739130435E+00   0.82352941176E+00   0.14111138214E+00
   0.24844720497E+00   0.82352941176E+00   0.29763273434E+00
   0.27950310559E+00   0.82352941176E+00   0.15547466423E+00
   0.31055900621E+00   0.82352941176E+00   0.25291936763E+00
   0.34161490683E+00   0.82352941176E+00   0.16516367018E+00
   0.37267080745E+00   0.82352941176E+00   0.22207527095E+00
   0.40372670807E+00   0.82352941176E+00   0.16979626938E+00
   0.43478260870E+00   0.82352941176E+00   0.19800047815E+00
   0.46583850932E+00   0.82352941176E+00   0.17070956309E+00
   0.49689440994E+00   0.82352941176E+00   0.17824674013E+00
   0.52795031056E+00   0.82352941176E+00   0.16957205471E+00
   0.55900621118E+00   0.82352941176E+00   0.16199320822E+00
   0.59006211180E+00   0.82352941176E+00   0.16748504290E+00
   0.62111801242E+00   0.82352941176E+00   0.14887715396E+00
   0.65217391304E+00   0.82352941176E+00   0.16507000945E+00
   0.68322981366E+00   0.82352941176E+00   0.13838777131E+00
   0.71428571429E+00   0.82352941176E+00   0.16257598761E+00
   0.74534161491E+00   0.82352941176E+00   0.13009597713E+00
   0.77639751553E+00   0.82352941176E+00   0.16014109129E+00
   0.80745341615E+00   0.82352941176E+00   0.12360238218E+00
   0.83850931677E+00   0.82352941176E+00   0.15784422240E+00
   0.86956521739E+00   0.82352941176E+00   0.11855152217E+00
   0.90062111801E+00   0.82352941176E+00   0.15567512984E+00
   0.93167701863E+00   0.82352941176E+00   0.11472388990E+00
   0.96273291925E+00   0.82352941176E+00   0.15369396519E+00
   0.99378881988E+00   0.82352941176E+00   0.11185610671E+00
   0.10248447205E+01   0.82352941176E+00   0.15187637878E+00
   0.10559006211E+01   0.82352941176E+00   0.10977125430E+00
   0.10869565217E+01   0.82352941176E+00   0.15014732778E+00
   0.11180124224E+01   0.82352941176E+00   0.10832134490E+00
   0.11490683230E+01   0.82352941176E+00   0.14858726300E+00
   0.11801242236E+01   0.82352941176E+00   0.10741061686E+00
   0.12111801242E+01   0.82352941176E+00   0.14724980631E+00
   0.12422360248E+01   0.82352941176E+00   0.10694083922E+00
   0.12732919255E+01   0.82352941176E+00   0.14600038880E+00
   0.13043478261E+01   0.82352941176E+00   0.10670485237E+00
   0.13354037267E+01   0.82352941176E+00   0.14473140966E+00
   0.13664596273E+01   0.82352941176E+00   0.10661911938E+00
   0.13975155280E+01   0.82352941176E+00   0.14354265799E+00
   0.14285714286E+01   0.82352941176E+00   0.10683430052E+00
   0.14596273292E+01   0.82352941176E+00   0.14260649083E+00
   0.14906832298E+01   0.82352941176E+00   0.10746765575E+00
   0.15217391304E+01   0.82352941176E+00   0.14197502615E+00
   0.15527950311E+01   0.82352941176E+00   0.10844012146E+00
   0.15838509317E+01   0.82352941176E+00   0.14156629873E+00
   0.16149068323E+01   0.82352941176E+00   0.10957967398E+00
   0.16459627329E+01   0.82352941176E+00   0.14126758098E+00
   0.16770186335E+01   0.82352941176E+00   0.11075989955E+00
   0.17080745342E+01   0.82352941176E+00   0.14101519349E+00
   0.17391304348E+01   0.82352941176E+00   0.11193906372E+00
   0.17701863354E+01   0.82352941176E+00   0.14080046041E+00
   0.18012422360E+01   0.82352941176E+00   0.11312685429E+00
   0.18322981366E+01   0.82352941176E+00   0.14063645842E+00
   0.18633540373E+01   0.82352941176E+00   0.11434061597E+00
   0.18944099379E+01   0.82352941176E+00   0.14053015472E+00
   0.19254658385E+01   0.82352941176E+00   0.11558255547E+00
   0.19565217391E+01   0.82352941176E+00   0.14047547161E+00
   0.19875776398E+01   0.82352941176E+00   0.11683902578E+00
   0.20186335404E+01   0.82352941176E+00   0.14045942644E+00
   0.20496894410E+01   0.82352941176E+00   0.11808982198E+00
   0.20807453416E+01   0.82352941176E+00   0.14046945463E+00
   0.21118012422E+01   0.82352941176E+00   0.11931674341E+00
   0.21428571429E+01   0.82352941176E+00   0.14049680602E+00
   0.21739130435E+01   0.82352941176E+00   0.12050745893E+00
   0.22049689441E+01   0.82352941176E+00   0.14053662084E+00
   0.22360248447E+01   0.82352941176E+00   0.12165553959E+00
   0.22670807453E+01   0.82352941176E+00   0.14058668254E+00
   0.22981366460E+01   0.82352941176E+00   0.12275881000E+00
   0.23291925466E+01   0.82352941176E+00   0.14064613944E+00
   0.23602484472E+01   0.82352941176E+00   0.12381755662E+00
   0.23913043478E+01   0.82352941176E+00   0.14071464098E+00
   0.24223602484E+01   0.82352941176E+00   0.12483322067E+00
   0.24534161491E+01   0.82352941176E+00   0.14079188537E+00
   0.24844720497E+01   0.82352941176E+00   0.12580763532E+00
   0.25155279503E+01   0.82352941176E+00   0.14087744117E+00
   0.25465838509E+01   0.82352941176E+00   0.12674265628E+00
   0.25776397516E+01   0.82352941176E+00   0.14097071394E+00
   0.26086956522E+01   0.82352941176E+00   0.12764001963E+00
   0.26397515528E+01   0.82352941176E+00   0.14107097409E+00
   0.26708074534E+01   0.82352941176E+00   0.12850130950E+00
   0.27018633540E+01   0.82352941176E+00   0.14117740126E+00
   0.27329192547E+01   0.82352941176E+00   0.12932796943E+00
   0.27639751553E+01   0.82352941176E+00   0.14128912621E+00
   0.27950310559E+01   0.82352941176E+00   0.13012132600E+00
   0.28260869565E+01   0.82352941176E+00   0.14140526405E+00
   0.28571428571E+01   0.82352941176E+00   0.13088261247E+00
   0.28881987578E+01   0.82352941176E+00   0.14152493914E+00
   0.29192546584E+01   0.82352941176E+00   0.13161298900E+00
   0.29503105590E+01   0.82352941176E+00   0.14164730376E+00
   0.29813664596E+01   0.82352941176E+00   0.13231355965E+00
   0.30124223602E+01   0.82352941176E+00   0.14177155252E+00
   0.30434782609E+01   0.82352941176E+00   0.13298538651E+00
   0.30745341615E+01   0.82352941176E+00   0.14189693347E+00
   0.31055900621E+01   0.82352941176E+00   0.13362950187E+00
   0.31366459627E+01   0.82352941176E+00   0.14202275700E+00
   0.31677018634E+01   0.82352941176E+00   0.13424691895E+00
   0.31987577640E+01   0.82352941176E+00   0.14214840335E+00
   0.32298136646E+01   0.82352941176E+00   0.13483864240E+00
   0.32608695652E+01   0.82352941176E+00   0.14227332988E+00
   0.32919254658E+01   0.82352941176E+00   0.13540567911E+00
   0.33229813665E+01   0.82352941176E+00   0.14239707874E+00
   0.33540372671E+01   0.82352941176E+00   0.13594904988E+00
   0.33850931677E+01   0.82352941176E+00   0.14251928556E+00
   0.34161490683E+01   0.82352941176E+00   0.13646980247E+00
   0.34472049689E+01   0.82352941176E+00   0.14263968949E+00
   0.34782608696E+01   0.82352941176E+00   0.13696902640E+00
   0.35093167702E+01   0.82352941176E+00   0.14275814522E+00
   0.35403726708E+01   0.82352941176E+00   0.13744787019E+00
   0.35714285714E+01   0.82352941176E+00   0.14287463760E+00
   0.36024844720E+01   0.82352941176E+00   0.13790756187E+00
   0.36335403727E+01   0.82352941176E+00   0.14298929966E+00
   0.36645962733E+01   0.82352941176E+00   0.13834943305E+00
   0.36956521739E+01   0.82352941176E+00   0.14310243408E+00
   0.37267080745E+01   0.82352941176E+00   0.13877494688E+00
   0.37577639752E+01   0.82352941176E+00   0.14321453823E+00
   0.37888198758E+01   0.82352941176E+00   0.13918572984E+00
   0.38198757764E+01   0.82352941176E+00   0.14332633208E+00
   0.38509316770E+01   0.82352941176E+00   0.13958360561E+00
   0.38819875776E+01   0.82352941176E+00   0.14343878595E+00
   0.39130434783E+01   0.82352941176E+00   0.13997062684E+00
   0.39440993789E+01   0.82352941176E+00   0.14355314182E+00
   0.39751552795E+01   0.82352941176E+00   0.14034909597E+00
   0.40062111801E+01   0.82352941176E+00   0.14367091612E+00
   0.40372670807E+01   0.82352941176E+00   0.14072155849E+00
   0.40683229814E+01   0.82352941176E+00   0.14379386156E+00
   0.40993788820E+01   0.82352941176E+00   0.14109073726E+00
   0.41304347826E+01   0.82352941176E+00   0.14392384693E+00
   0.41614906832E+01   0.82352941176E+00   0.14145935266E+00
   0.41925465839E+01   0.82352941176E+00   0.14406258632E+00
   0.42236024845E+01   0.82352941176E+00   0.14182973674E+00
   0.42546583851E+01   0.82352941176E+00   0.14421110646E+00
   0.42857142857E+01   0.82352941176E+00   0.14220309491E+00
   0.43167701863E+01   0.82352941176E+00   0.14436878717E+00
   0.43478260870E+01   0.82352941176E+00   0.14257820654E+00
   0.43788819876E+01   0.82352941176E+00   0.14453176395E+00
   0.44099378882E+01   0.82352941176E+00   0.14294930695E+00
   0.44409937888E+01   0.82352941176E+00   0.14469047736E+00
   0.44720496894E+01   0.82352941176E+00   0.14330289986E+00
   0.45031055901E+01   0.82352941176E+00   0.14482620196E+00
   0.45341614907E+01   0.82352941176E+00   0.14361326243E+00
   0.45652173913E+01   0.82352941176E+00   0.14490629300E+00
   0.45962732919E+01   0.82352941176E+00   0.14383567967E+00
   0.46273291925E+01   0.82352941176E+00   0.14487688438E+00
   0.46583850932E+01   0.82352941176E+00   0.14389330123E+00
   0.46894409938E+01   0.82352941176E+00   0.14464751611E+00
   0.47204968944E+01   0.82352941176E+00   0.14365496701E+00
   0.47515527950E+01   0.82352941176E+00   0.14405267460E+00
   0.47826086957E+01   0.82352941176E+00   0.14292724680E+00
   0.48136645963E+01   0.82352941176E+00   0.14294519372E+00
   0.48447204969E+01   0.82352941176E+00   0.14135353165E+00
   0.48757763975E+01   0.82352941176E+00   0.14059643885E+00
   0.49068322981E+01   0.82352941176E+00   0.13890495084E+00
   0.49378881988E+01   0.82352941176E+00   0.13923295131E+00
   0.49689440994E+01   0.82352941176E+00   0.13923295131E+00
   0.00000000000E+00   0.84313725490E+00   0.10000000000E+01
   0.31055900621E-01   0.84313725490E+00   0.36793978376E+01
   0.62111801242E-01   0.84313725490E+00   0.11874467787E+01
   0.93167701863E-01   0.84313725490E+00   0.36542794345E+01
   0.12422360248E+00   0.84313725490E+00   0.13575105036E+01
   0.15527950311E+00   0.84313725490E+00   0.36412827702E+01
   0.18633540373E+00   0.84313725490E+00   0.15291891185E+01
   0.21739130435E+00   0.84313725490E+00   0.36476860413E+01
   0.24844720497E+00   0.84313725490E+00   0.16991001867E+01
   0.27950310559E+00   0.84313725490E+00   0.36673554280E+01
   0.31055900621E+00   0.84313725490E+00   0.18545346760E+01
   0.34161490683E+00   0.84313725490E+00   0.36885588627E+01
   0.37267080745E+00   0.84313725490E+00   0.19921025921E+01
   0.40372670807E+00   0.84313725490E+00   0.37054361329E+01
   0.43478260870E+00   0.84313725490E+00   0.21134695168E+01
   0.46583850932E+00   0.84313725490E+00   0.37168606583E+01
   0.49689440994E+00   0.84313725490E+00   0.22215658331E+01
   0.52795031056E+00   0.84313725490E+00   0.37239281287E+01
   0.55900621118E+00   0.84313725490E+00   0.23189280731E+01
   0.59006211180E+00   0.84313725490E+00   0.37279865106E+01
   0.62111801242E+00   0.84313725490E+00   0.24073241460E+01
   0.65217391304E+00   0.84313725490E+00   0.37300220947E+01
   0.68322981366E+00   0.84313725490E+00   0.24879659344E+01
   0.71428571429E+00   0.84313725490E+00   0.37306547453E+01
   0.74534161491E+00   0.84313725490E+00   0.25618602465E+01
   0.77639751553E+00   0.84313725490E+00   0.37302714286E+01
   0.80745341615E+00   0.84313725490E+00   0.26298949087E+01
   0.83850931677E+00   0.84313725490E+00   0.37293048949E+01
   0.86956521739E+00   0.84313725490E+00   0.26928621174E+01
   0.90062111801E+00   0.84313725490E+00   0.37280096918E+01
   0.93167701863E+00   0.84313725490E+00   0.27515123747E+01
   0.96273291925E+00   0.84313725490E+00   0.37267267457E+01
   0.99378881988E+00   0.84313725490E+00   0.28063699617E+01
   0.10248447205E+01   0.84313725490E+00   0.37256231204E+01
   0.10559006211E+01   0.84313725490E+00   0.28579793390E+01
   0.10869565217E+01   0.84313725490E+00   0.37248497039E+01
   0.11180124224E+01   0.84313725490E+00   0.29068103768E+01
   0.11490683230E+01   0.84313725490E+00   0.37245940979E+01
   0.11801242236E+01   0.84313725490E+00   0.29530757452E+01
   0.12111801242E+01   0.84313725490E+00   0.37248315190E+01
   0.12422360248E+01   0.84313725490E+00   0.29970398124E+01
   0.12732919255E+01   0.84313725490E+00   0.37256287105E+01
   0.13043478261E+01   0.84313725490E+00   0.30391259979E+01
   0.13354037267E+01   0.84313725490E+00   0.37271995402E+01
   0.13664596273E+01   0.84313725490E+00   0.30796447309E+01
   0.13975155280E+01   0.84313725490E+00   0.37295585957E+01
   0.14285714286E+01   0.84313725490E+00   0.31186790818E+01
   0.14596273292E+01   0.84313725490E+00   0.37325521816E+01
   0.14906832298E+01   0.84313725490E+00   0.31562462315E+01
   0.15217391304E+01   0.84313725490E+00   0.37361305638E+01
   0.15527950311E+01   0.84313725490E+00   0.31924551076E+01
   0.15838509317E+01   0.84313725490E+00   0.37403768162E+01
   0.16149068323E+01   0.84313725490E+00   0.32274898544E+01
   0.16459627329E+01   0.84313725490E+00   0.37453863320E+01
   0.16770186335E+01   0.84313725490E+00   0.32615353552E+01
   0.17080745342E+01   0.84313725490E+00   0.37512058677E+01
   0.17391304348E+01   0.84313725490E+00   0.32947352879E+01
   0.17701863354E+01   0.84313725490E+00   0.37578261689E+01
   0.18012422360E+01   0.84313725490E+00   0.33271766091E+01
   0.18322981366E+01   0.84313725490E+00   0.37651869347E+01
   0.18633540373E+01   0.84313725490E+00   0.33588904050E+01
   0.18944099379E+01   0.84313725490E+00   0.37731925472E+01
   0.19254658385E+01   0.84313725490E+00   0.33898687864E+01
   0.19565217391E+01   0.84313725490E+00   0.37817368142E+01
   0.19875776398E+01   0.84313725490E+00   0.34200896250E+01
   0.20186335404E+01   0.84313725490E+00   0.37907237539E+01
   0.20496894410E+01   0.84313725490E+00   0.34495359942E+01
   0.20807453416E+01   0.84313725490E+00   0.38000761130E+01
   0.21118012422E+01   0.84313725490E+00   0.34782038775E+01
   0.21428571429E+01   0.84313725490E+00   0.38097337007E+01
   0.21739130435E+01   0.84313725490E+00   0.35061006814E+01
   0.22049689441E+01   0.84313725490E+00   0.38196477757E+01
   0.22360248447E+01   0.84313725490E+00   0.35332403123E+01
   0.22670807453E+01   0.84313725490E+00   0.38297759506E+01
   0.22981366460E+01   0.84313725490E+00   0.35596388073E+01
   0.23291925466E+01   0.84313725490E+00   0.38400790737E+01
   0.23602484472E+01   0.84313725490E+00   0.35853117796E+01
   0.23913043478E+01   0.84313725490E+00   0.38505198068E+01
   0.24223602484E+01   0.84313725490E+00   0.36102733894E+01
   0.24534161491E+01   0.84313725490E+00   0.38610621767E+01
   0.24844720497E+01   0.84313725490E+00   0.36345361769E+01
   0.25155279503E+01   0.84313725490E+00   0.38716715382E+01
   0.25465838509E+01   0.84313725490E+00   0.36581112439E+01
   0.25776397516E+01   0.84313725490E+00   0.38823146434E+01
   0.26086956522E+01   0.84313725490E+00   0.36810085105E+01
   0.26397515528E+01   0.84313725490E+00   0.38929596988E+01
   0.26708074534E+01   0.84313725490E+00   0.37032369386E+01
   0.27018633540E+01   0.84313725490E+00   0.39035763804E+01
   0.27329192547E+01   0.84313725490E+00   0.37248047002E+01
   0.27639751553E+01   0.84313725490E+00   0.39141358138E+01
   0.27950310559E+01   0.84313725490E+00   0.37457192985E+01
   0.28260869565E+01   0.84313725490E+00   0.39246105322E+01
   0.28571428571E+01   0.84313725490E+00   0.37659876565E+01
   0.28881987578E+01   0.84313725490E+00   0.39349744235E+01
   0.29192546584E+01   0.84313725490E+00   0.37856161862E+01
   0.29503105590E+01   0.84313725490E+00   0.39452026744E+01
   0.29813664596E+01   0.84313725490E+00   0.38046108451E+01
   0.30124223602E+01   0.84313725490E+00   0.39552717147E+01
   0.30434782609E+01   0.84313725490E+00   0.38229771866E+01
   0.30745341615E+01   0.84313725490E+00   0.39651591645E+01
   0.31055900621E+01   0.84313725490E+00   0.38407204058E+01
   0.31366459627E+01   0.84313725490E+00   0.39748437841E+01
   0.31677018634E+01   0.84313725490E+00   0.38578453833E+01
   0.31987577640E+01   0.84313725490E+00   0.39843054270E+01
   0.32298136646E+01   0.84313725490E+00   0.38743567246E+01
   0.32608695652E+01   0.84313725490E+00   0.39935249932E+01
   0.32919254658E+01   0.84313725490E+00   0.38902587960E+01
   0.33229813665E+01   0.84313725490E+00   0.40024843839E+01
   0.33540372671E+01   0.84313725490E+00   0.39055557562E+01
   0.33850931677E+01   0.84313725490E+00   0.40111664538E+01
   0.34161490683E+01   0.84313725490E+00   0.39202515808E+01
   0.34472049689E+01   0.84313725490E+00   0.40195549618E+01
   0.34782608696E+01   0.84313725490E+00   0.39343500810E+01
   0.35093167702E+01   0.84313725490E+00   0.40276345173E+01
   0.35403726708E+01   0.84313725490E+00   0.39478549137E+01
   0.35714285714E+01   0.84313725490E+00   0.40353905205E+01
   0.36024844720E+01   0.84313725490E+00   0.39607695805E+01
   0.36335403727E+01   0.84313725490E+00   0.40428090962E+01
   0.36645962733E+01   0.84313725490E+00   0.39730974168E+01
   0.36956521739E+01   0.84313725490E+00   0.40498770181E+01
   0.37267080745E+01   0.84313725490E+00   0.39848415676E+01
   0.37577639752E+01   0.84313725490E+00   0.40565816250E+01
   0.37888198758E+01   0.84313725490E+00   0.39960049507E+01
   0.38198757764E+01   0.84313725490E+00   0.40629107275E+01
   0.38509316770E+01   0.84313725490E+00   0.40065902079E+01
   0.38819875776E+01   0.84313725490E+00   0.40688525092E+01
   0.39130434783E+01   0.84313725490E+00   0.40165996482E+01
   0.39440993789E+01   0.84313725490E+00   0.40743954296E+01
   0.39751552795E+01   0.84313725490E+00   0.40260351908E+01
   0.40062111801E+01   0.84313725490E+00   0.40795281405E+01
   0.40372670807E+01   0.84313725490E+00   0.40348983246E+01
   0.40683229814E+01   0.84313725490E+00   0.40842394404E+01
   0.40993788820E+01   0.84313725490E+00   0.40431901085E+01
   0.41304347826E+01   0.84313725490E+00   0.40885183039E+01
   0.41614906832E+01   0.84313725490E+00   0.40509112586E+01
   0.41925465839E+01   0.84313725490E+00   0.40923540441E+01
   0.42236024845E+01   0.84313725490E+00   0.40580623847E+01
   0.42546583851E+01   0.84313725490E+00   0.40957366907E+01
   0.42857142857E+01   0.84313725490E+00   0.40646444672E+01
   0.43167701863E+01   0.84313725490E+00   0.40986576845E+01
   0.43478260870E+01   0.84313725490E+00   0.40706596699E+01
   0.43788819876E+01   0.84313725490E+00   0.41011109751E+01
   0.44099378882E+01   0.84313725490E+00   0.40761125524E+01
   0.44409937888E+01   0.84313725490E+00   0.41030945256E+01
   0.44720496894E+01   0.84313725490E+00   0.40810116148E+01
   0.45031055901E+01   0.84313725490E+00   0.41046120542E+01
   0.45341614907E+01   0.84313725490E+00   0.40853709206E+01
   0.45652173913E+01   0.84313725490E+00   0.41056748468E+01
   0.45962732919E+01   0.84313725490E+00   0.40892119000E+01
   0.46273291925E+01   0.84313725490E+00   0.41063045088E+01
   0.46583850932E+01   0.84313725490E+00   0.40925689278E+01
   0.46894409938E+01   0.84313725490E+00   0.41065419016E+01
   0.47204968944E+01   0.84313725490E+00   0.40955099879E+01
   0.47515527950E+01   0.84313725490E+00   0.41064918179E+01
   0.47826086957E+01   0.84313725490E+00   0.40982003633E+01
   0.48136645963E+01   0.84313725490E+00   0.41063768359E+01
   0.48447204969E+01   0.84313725490E+00   0.41010626301E+01
   0.48757763975E+01   0.84313725490E+00   0.41069974721E+01
   0.49068322981E+01   0.84313725490E+00   0.41054441512E+01
   0.49378881988E+01   0.84313725490E+00   0.41083298091E+01
   0.49689440994E+01   0.84313725490E+00   0.41083298091E+01
   0.00000000000E+00   0.86274509804E+00   0.10000000000E+01
   0.31055900621E-01   0.86274509804E+00   0.24545198317E-01
   0.62111801242E-01   0.86274509804E+00   0.60438127946E+00
   0.93167701863E-01   0.86274509804E+00   0.62073670969E-01
   0.12422360248E+00   0.86274509804E+00   0.39234257691E+00
   0.15527950311E+00   0.86274509804E+00   0.87452029410E-01
   0.18633540373E+00   0.86274509804E+00   0.28434029727E+00
   0.21739130435E+00   0.86274509804E+00   0.10794180683E+00
   0.24844720497E+00   0.86274509804E+00   0.22840109707E+00
   0.27950310559E+00   0.86274509804E+00   0.12490278817E+00
   0.31055900621E+00   0.86274509804E+00   0.19782862336E+00
   0.34161490683E+00   0.86274509804E+00   0.13514740182E+00
   0.37267080745E+00   0.86274509804E+00   0.17653033549E+00
   0.40372670807E+00   0.86274509804E+00   0.13890712133E+00
   0.43478260870E+00   0.86274509804E+00   0.15839844203E+00
   0.46583850932E+00   0.86274509804E+00   0.13875071995E+00
   0.49689440994E+00   0.86274509804E+00   0.14259317407E+00
   0.52795031056E+00   0.86274509804E+00   0.13688040050E+00
   0.55900621118E+00   0.86274509804E+00   0.12934565297E+00
   0.59006211180E+00   0.86274509804E+00   0.13450098685E+00
   0.62111801242E+00   0.86274509804E+00   0.11862728064E+00
   0.65217391304E+00   0.86274509804E+00   0.13202078824E+00
   0.68322981366E+00   0.86274509804E+00   0.11006525197E+00
   0.71428571429E+00   0.86274509804E+00   0.12964135713E+00
   0.74534161491E+00   0.86274509804E+00   0.10330896238E+00
   0.77639751553E+00   0.86274509804E+00   0.12738259981E+00
   0.80745341615E+00   0.86274509804E+00   0.97990986990E-01
   0.83850931677E+00   0.86274509804E+00   0.12532049708E+00
   0.86956521739E+00   0.86274509804E+00   0.93892354441E-01
   0.90062111801E+00   0.86274509804E+00   0.12343960762E+00
   0.93167701863E+00   0.86274509804E+00   0.90749608367E-01
   0.96273291925E+00   0.86274509804E+00   0.12170698991E+00
   0.99378881988E+00   0.86274509804E+00   0.88430715012E-01
   0.10248447205E+01   0.86274509804E+00   0.12020538051E+00
   0.10559006211E+01   0.86274509804E+00   0.86757925298E-01
   0.10869565217E+01   0.86274509804E+00   0.11875582157E+00
   0.11180124224E+01   0.86274509804E+00   0.85486217666E-01
   0.11490683230E+01   0.86274509804E+00   0.11735392741E+00
   0.11801242236E+01   0.86274509804E+00   0.84710443941E-01
   0.12111801242E+01   0.86274509804E+00   0.11623595625E+00
   0.12422360248E+01   0.86274509804E+00   0.84368874346E-01
   0.12732919255E+01   0.86274509804E+00   0.11525705630E+00
   0.13043478261E+01   0.86274509804E+00   0.84089019663E-01
   0.13354037267E+01   0.86274509804E+00   0.11415262291E+00
   0.13664596273E+01   0.86274509804E+00   0.83852144432E-01
   0.13975155280E+01   0.86274509804E+00   0.11305709725E+00
   0.14285714286E+01   0.86274509804E+00   0.83978577723E-01
   0.14596273292E+01   0.86274509804E+00   0.11225267993E+00
   0.14906832298E+01   0.86274509804E+00   0.84577427293E-01
   0.15217391304E+01   0.86274509804E+00   0.11179098823E+00
   0.15527950311E+01   0.86274509804E+00   0.85461148560E-01
   0.15838509317E+01   0.86274509804E+00   0.11152068642E+00
   0.16149068323E+01   0.86274509804E+00   0.86400000607E-01
   0.16459627329E+01   0.86274509804E+00   0.11128827625E+00
   0.16770186335E+01   0.86274509804E+00   0.87286747854E-01
   0.17080745342E+01   0.86274509804E+00   0.11104473623E+00
   0.17391304348E+01   0.86274509804E+00   0.88136901263E-01
   0.17701863354E+01   0.86274509804E+00   0.11082468608E+00
   0.18012422360E+01   0.86274509804E+00   0.89014607236E-01
   0.18322981366E+01   0.86274509804E+00   0.11067689236E+00
   0.18633540373E+01   0.86274509804E+00   0.89964057382E-01
   0.18944099379E+01   0.86274509804E+00   0.11061777102E+00
   0.19254658385E+01   0.86274509804E+00   0.90984202006E-01
   0.19565217391E+01   0.86274509804E+00   0.11062955272E+00
   0.19875776398E+01   0.86274509804E+00   0.92042637824E-01
   0.20186335404E+01   0.86274509804E+00   0.11068193286E+00
   0.20496894410E+01   0.86274509804E+00   0.93100990556E-01
   0.20807453416E+01   0.86274509804E+00   0.11075009334E+00
   0.21118012422E+01   0.86274509804E+00   0.94130923061E-01
   0.21428571429E+01   0.86274509804E+00   0.11082032739E+00
   0.21739130435E+01   0.86274509804E+00   0.95117603674E-01
   0.22049689441E+01   0.86274509804E+00   0.11088784763E+00
   0.22360248447E+01   0.86274509804E+00   0.96056404561E-01
   0.22670807453E+01   0.86274509804E+00   0.11095271892E+00
   0.22981366460E+01   0.86274509804E+00   0.96948314359E-01
   0.23291925466E+01   0.86274509804E+00   0.11101676348E+00
   0.23602484472E+01   0.86274509804E+00   0.97796548943E-01
   0.23913043478E+01   0.86274509804E+00   0.11108191247E+00
   0.24223602484E+01   0.86274509804E+00   0.98604708558E-01
   0.24534161491E+01   0.86274509804E+00   0.11114958236E+00
   0.24844720497E+01   0.86274509804E+00   0.99376022777E-01
   0.25155279503E+01   0.86274509804E+00   0.11122057898E+00
   0.25465838509E+01   0.86274509804E+00   0.10011316865E+00
   0.25776397516E+01   0.86274509804E+00   0.11129520315E+00
   0.26086956522E+01   0.86274509804E+00   0.10081832240E+00
   0.26397515528E+01   0.86274509804E+00   0.11137339717E+00
   0.26708074534E+01   0.86274509804E+00   0.10149327272E+00
   0.27018633540E+01   0.86274509804E+00   0.11145487125E+00
   0.27329192547E+01   0.86274509804E+00   0.10213952741E+00
   0.27639751553E+01   0.86274509804E+00   0.11153919664E+00
   0.27950310559E+01   0.86274509804E+00   0.10275839521E+00
   0.28260869565E+01   0.86274509804E+00   0.11162586916E+00
   0.28571428571E+01   0.86274509804E+00   0.10335104341E+00
