         160          51
   0.28260869565E+01   0.88235294118E+00   0.38694426247E+01
   0.28571428571E+01   0.88235294118E+00   0.36838929124E+01
   0.28881987578E+01   0.88235294118E+00   0.38738698240E+01
   0.29192546584E+01   0.88235294118E+00   0.36988502685E+01
   0.29503105590E+01   0.88235294118E+00   0.38783152018E+01
   0.29813664596E+01   0.88235294118E+00   0.37132806484E+01
   0.30124223602E+01   0.88235294118E+00   0.38827562121E+01
   0.30434782609E+01   0.88235294118E+00   0.37271929172E+01
   0.30745341615E+01   0.88235294118E+00   0.38871727228E+01
   0.31055900621E+01   0.88235294118E+00   0.37405968477E+01
   0.31366459627E+01   0.88235294118E+00   0.38915467838E+01
   0.31677018634E+01   0.88235294118E+00   0.37535028607E+01
   0.31987577640E+01   0.88235294118E+00   0.38958622072E+01
   0.32298136646E+01   0.88235294118E+00   0.37659216448E+01
   0.32608695652E+01   0.88235294118E+00   0.39001041503E+01
   0.32919254658E+01   0.88235294118E+00   0.37778638196E+01
   0.33229813665E+01   0.88235294118E+00   0.39042587871E+01
   0.33540372671E+01   0.88235294118E+00   0.37893397002E+01
   0.33850931677E+01   0.88235294118E+00   0.39083130788E+01
   0.34161490683E+01   0.88235294118E+00   0.38003591581E+01
   0.34472049689E+01   0.88235294118E+00   0.39122546216E+01
   0.34782608696E+01   0.88235294118E+00   0.38109315503E+01
   0.35093167702E+01   0.88235294118E+00   0.39160715414E+01
   0.35403726708E+01   0.88235294118E+00   0.38210656868E+01
   0.35714285714E+01   0.88235294118E+00   0.39197524133E+01
   0.36024844720E+01   0.88235294118E+00   0.38307698178E+01
   0.36335403727E+01   0.88235294118E+00   0.39232861918E+01
   0.36645962733E+01   0.88235294118E+00   0.38400516235E+01
   0.36956521739E+01   0.88235294118E+00   0.39266621415E+01
   0.37267080745E+01   0.88235294118E+00   0.38489182035E+01
   0.37577639752E+01   0.88235294118E+00   0.39298697657E+01
   0.37888198758E+01   0.88235294118E+00   0.38573760583E+01
   0.38198757764E+01   0.88235294118E+00   0.39328987288E+01
   0.38509316770E+01   0.88235294118E+00   0.38654310620E+01
   0.38819875776E+01   0.88235294118E+00   0.39357387726E+01
   0.39130434783E+01   0.88235294118E+00   0.38730884237E+01
   0.39440993789E+01   0.88235294118E+00   0.39383796238E+01
   0.39751552795E+01   0.88235294118E+00   0.38803526367E+01
   0.40062111801E+01   0.88235294118E+00   0.39408108943E+01
   0.40372670807E+01   0.88235294118E+00   0.38872274149E+01
   0.40683229814E+01   0.88235294118E+00   0.39430219766E+01
   0.40993788820E+01   0.88235294118E+00   0.38937156180E+01
   0.41304347826E+01   0.88235294118E+00   0.39450019393E+01
   0.41614906832E+01   0.88235294118E+00   0.38998191705E+01
   0.41925465839E+01   0.88235294118E+00   0.39467394315E+01
   0.42236024845E+01   0.88235294118E+00   0.39055389793E+01
   0.42546583851E+01   0.88235294118E+00   0.39482226051E+01
   0.42857142857E+01   0.88235294118E+00   0.39108748551E+01
   0.43167701863E+01   0.88235294118E+00   0.39494390669E+01
   0.43478260870E+01   0.88235294118E+00   0.39158254402E+01
   0.43788819876E+01   0.88235294118E+00   0.39503758648E+01
   0.44099378882E+01   0.88235294118E+00   0.39203881367E+01
   0.44409937888E+01   0.88235294118E+00   0.39510195205E+01
   0.44720496894E+01   0.88235294118E+00   0.39245590380E+01
   0.45031055901E+01   0.88235294118E+00   0.39513561472E+01
   0.45341614907E+01   0.88235294118E+00   0.39283328975E+01
   0.45652173913E+01   0.88235294118E+00   0.39513717754E+01
   0.45962732919E+01   0.88235294118E+00   0.39317032684E+01
   0.46273291925E+01   0.88235294118E+00   0.39510532630E+01
   0.46583850932E+01   0.88235294118E+00   0.39346634947E+01
   0.46894409938E+01   0.88235294118E+00   0.39503914455E+01
   0.47204968944E+01   0.88235294118E+00   0.39372127942E+01
   0.47515527950E+01   0.88235294118E+00   0.39493958320E+01
   0.47826086957E+01   0.88235294118E+00   0.39393996424E+01
   0.48136645963E+01   0.88235294118E+00   0.39481900955E+01
   0.48447204969E+01   0.88235294118E+00   0.39415867589E+01
   0.48757763975E+01   0.88235294118E+00   0.39473172503E+01
   0.49068322981E+01   0.88235294118E+00   0.39444946414E+01
   0.49378881988E+01   0.88235294118E+00   0.39468976488E+01
   0.49689440994E+01   0.88235294118E+00   0.39468976488E+01
   0.00000000000E+00   0.90196078431E+00   0.10000000000E+01
   0.31055900621E-01   0.90196078431E+00  -0.13698918085E-01
   0.62111801242E-01   0.90196078431E+00   0.46232221912E+00
   0.93167701863E-01   0.90196078431E+00   0.24312558485E-01
   0.12422360248E+00   0.90196078431E+00   0.26081145494E+00
   0.15527950311E+00   0.90196078431E+00   0.60419696924E-01
   0.18633540373E+00   0.90196078431E+00   0.18435129778E+00
   0.21739130435E+00   0.90196078431E+00   0.84642753306E-01
   0.24844720497E+00   0.90196078431E+00   0.15454003361E+00
   0.27950310559E+00   0.90196078431E+00   0.10181793766E+00
   0.31055900621E+00   0.90196078431E+00   0.14149097722E+00
   0.34161490683E+00   0.90196078431E+00   0.10943619545E+00
   0.37267080745E+00   0.90196078431E+00   0.12959685021E+00
   0.40372670807E+00   0.90196078431E+00   0.10986225004E+00
   0.43478260870E+00   0.90196078431E+00   0.11645955912E+00
   0.46583850932E+00   0.90196078431E+00   0.10734547713E+00
   0.49689440994E+00   0.90196078431E+00   0.10415827443E+00
   0.52795031056E+00   0.90196078431E+00   0.10420917194E+00
   0.55900621118E+00   0.90196078431E+00   0.93866559859E-01
   0.59006211180E+00   0.90196078431E+00   0.10115411805E+00
   0.62111801242E+00   0.90196078431E+00   0.85561476958E-01
   0.65217391304E+00   0.90196078431E+00   0.98300437696E-01
   0.68322981366E+00   0.90196078431E+00   0.78872310267E-01
   0.71428571429E+00   0.90196078431E+00   0.95673692364E-01
   0.74534161491E+00   0.90196078431E+00   0.73487592640E-01
   0.77639751553E+00   0.90196078431E+00   0.93306702566E-01
   0.80745341615E+00   0.90196078431E+00   0.69201378307E-01
   0.83850931677E+00   0.90196078431E+00   0.91224178233E-01
   0.86956521739E+00   0.90196078431E+00   0.65858729238E-01
   0.90062111801E+00   0.90196078431E+00   0.89420770942E-01
   0.93167701863E+00   0.90196078431E+00   0.63319311209E-01
   0.96273291925E+00   0.90196078431E+00   0.87868837816E-01
   0.99378881988E+00   0.90196078431E+00   0.61449175009E-01
   0.10248447205E+01   0.90196078431E+00   0.86528883887E-01
   0.10559006211E+01   0.90196078431E+00   0.60125786871E-01
   0.10869565217E+01   0.90196078431E+00   0.85364361649E-01
   0.11180124224E+01   0.90196078431E+00   0.59243466472E-01
   0.11490683230E+01   0.90196078431E+00   0.84344893860E-01
   0.11801242236E+01   0.90196078431E+00   0.58712755169E-01
   0.12111801242E+01   0.90196078431E+00   0.83445753421E-01
   0.12422360248E+01   0.90196078431E+00   0.58461797152E-01
   0.12732919255E+01   0.90196078431E+00   0.82652683712E-01
   0.13043478261E+01   0.90196078431E+00   0.58431135433E-01
   0.13354037267E+01   0.90196078431E+00   0.81946868012E-01
   0.13664596273E+01   0.90196078431E+00   0.58570621739E-01
   0.13975155280E+01   0.90196078431E+00   0.81322641225E-01
   0.14285714286E+01   0.90196078431E+00   0.58845849004E-01
   0.14596273292E+01   0.90196078431E+00   0.80768453002E-01
   0.14906832298E+01   0.90196078431E+00   0.59215959776E-01
   0.15217391304E+01   0.90196078431E+00   0.80268799727E-01
   0.15527950311E+01   0.90196078431E+00   0.59661335943E-01
   0.15838509317E+01   0.90196078431E+00   0.79832990419E-01
   0.16149068323E+01   0.90196078431E+00   0.60161549825E-01
   0.16459627329E+01   0.90196078431E+00   0.79433341096E-01
   0.16770186335E+01   0.90196078431E+00   0.60678426109E-01
   0.17080745342E+01   0.90196078431E+00   0.79060680655E-01
   0.17391304348E+01   0.90196078431E+00   0.61223148102E-01
   0.17701863354E+01   0.90196078431E+00   0.78746699823E-01
   0.18012422360E+01   0.90196078431E+00   0.61780493539E-01
   0.18322981366E+01   0.90196078431E+00   0.78438863359E-01
   0.18633540373E+01   0.90196078431E+00   0.62291775732E-01
   0.18944099379E+01   0.90196078431E+00   0.78103940193E-01
   0.19254658385E+01   0.90196078431E+00   0.62790647073E-01
   0.19565217391E+01   0.90196078431E+00   0.77830120241E-01
   0.19875776398E+01   0.90196078431E+00   0.63327642050E-01
   0.20186335404E+01   0.90196078431E+00   0.77629223998E-01
   0.20496894410E+01   0.90196078431E+00   0.63833114039E-01
   0.20807453416E+01   0.90196078431E+00   0.77382004906E-01
   0.21118012422E+01   0.90196078431E+00   0.64238449263E-01
   0.21428571429E+01   0.90196078431E+00   0.77045991857E-01
   0.21739130435E+01   0.90196078431E+00   0.64596431206E-01
   0.22049689441E+01   0.90196078431E+00   0.76719714339E-01
   0.22360248447E+01   0.90196078431E+00   0.65008437060E-01
   0.22670807453E+01   0.90196078431E+00   0.76514900450E-01
   0.22981366460E+01   0.90196078431E+00   0.65523782420E-01
   0.23291925466E+01   0.90196078431E+00   0.76457836884E-01
   0.23602484472E+01   0.90196078431E+00   0.66121745312E-01
   0.23913043478E+01   0.90196078431E+00   0.76501081917E-01
   0.24223602484E+01   0.90196078431E+00   0.66749616652E-01
   0.24534161491E+01   0.90196078431E+00   0.76580892024E-01
   0.24844720497E+01   0.90196078431E+00   0.67360309524E-01
   0.25155279503E+01   0.90196078431E+00   0.76652918683E-01
   0.25465838509E+01   0.90196078431E+00   0.67926601249E-01
   0.25776397516E+01   0.90196078431E+00   0.76697773382E-01
   0.26086956522E+01   0.90196078431E+00   0.68439919846E-01
   0.26397515528E+01   0.90196078431E+00   0.76713909120E-01
   0.26708074534E+01   0.90196078431E+00   0.68904259511E-01
   0.27018633540E+01   0.90196078431E+00   0.76709005745E-01
   0.27329192547E+01   0.90196078431E+00   0.69329505722E-01
   0.27639751553E+01   0.90196078431E+00   0.76693098596E-01
   0.27950310559E+01   0.90196078431E+00   0.69725925672E-01
   0.28260869565E+01   0.90196078431E+00   0.76674311331E-01
   0.28571428571E+01   0.90196078431E+00   0.70101025303E-01
   0.28881987578E+01   0.90196078431E+00   0.76657318691E-01
   0.29192546584E+01   0.90196078431E+00   0.70458917353E-01
   0.29503105590E+01   0.90196078431E+00   0.76643807051E-01
   0.29813664596E+01   0.90196078431E+00   0.70801259128E-01
   0.30124223602E+01   0.90196078431E+00   0.76633744212E-01
   0.30434782609E+01   0.90196078431E+00   0.71128563837E-01
   0.30745341615E+01   0.90196078431E+00   0.76626521892E-01
   0.31055900621E+01   0.90196078431E+00   0.71441147462E-01
   0.31366459627E+01   0.90196078431E+00   0.76621600559E-01
   0.31677018634E+01   0.90196078431E+00   0.71739547511E-01
   0.31987577640E+01   0.90196078431E+00   0.76618710413E-01
   0.32298136646E+01   0.90196078431E+00   0.72024570566E-01
   0.32608695652E+01   0.90196078431E+00   0.76617810105E-01
   0.32919254658E+01   0.90196078431E+00   0.72297181411E-01
   0.33229813665E+01   0.90196078431E+00   0.76618974183E-01
   0.33540372671E+01   0.90196078431E+00   0.72558376545E-01
   0.33850931677E+01   0.90196078431E+00   0.76622299232E-01
   0.34161490683E+01   0.90196078431E+00   0.72809101104E-01
   0.34472049689E+01   0.90196078431E+00   0.76627854026E-01
   0.34782608696E+01   0.90196078431E+00   0.73050214671E-01
   0.35093167702E+01   0.90196078431E+00   0.76635666326E-01
   0.35403726708E+01   0.90196078431E+00   0.73282490685E-01
   0.35714285714E+01   0.90196078431E+00   0.76645731002E-01
   0.36024844720E+01   0.90196078431E+00   0.73506633442E-01
   0.36335403727E+01   0.90196078431E+00   0.76658027988E-01
   0.36645962733E+01   0.90196078431E+00   0.73723302595E-01
   0.36956521739E+01   0.90196078431E+00   0.76672544107E-01
   0.37267080745E+01   0.90196078431E+00   0.73933140231E-01
   0.37577639752E+01   0.90196078431E+00   0.76689296051E-01
   0.37888198758E+01   0.90196078431E+00   0.74136798421E-01
   0.38198757764E+01   0.90196078431E+00   0.76708353582E-01
   0.38509316770E+01   0.90196078431E+00   0.74334967151E-01
   0.38819875776E+01   0.90196078431E+00   0.76729863286E-01
   0.39130434783E+01   0.90196078431E+00   0.74528402895E-01
   0.39440993789E+01   0.90196078431E+00   0.76754072298E-01
   0.39751552795E+01   0.90196078431E+00   0.74717956244E-01
   0.40062111801E+01   0.90196078431E+00   0.76781349090E-01
   0.40372670807E+01   0.90196078431E+00   0.74904594329E-01
   0.40683229814E+01   0.90196078431E+00   0.76812195093E-01
   0.40993788820E+01   0.90196078431E+00   0.75089408161E-01
   0.41304347826E+01   0.90196078431E+00   0.76847233443E-01
   0.41614906832E+01   0.90196078431E+00   0.75273585206E-01
   0.41925465839E+01   0.90196078431E+00   0.76887151555E-01
   0.42236024845E+01   0.90196078431E+00   0.75458316297E-01
   0.42546583851E+01   0.90196078431E+00   0.76932564877E-01
   0.42857142857E+01   0.90196078431E+00   0.75644594296E-01
   0.43167701863E+01   0.90196078431E+00   0.76983764667E-01
   0.43478260870E+01   0.90196078431E+00   0.75832859551E-01
   0.43788819876E+01   0.90196078431E+00   0.77040330881E-01
   0.44099378882E+01   0.90196078431E+00   0.76022474294E-01
   0.44409937888E+01   0.90196078431E+00   0.77100658989E-01
   0.44720496894E+01   0.90196078431E+00   0.76211093668E-01
   0.45031055901E+01   0.90196078431E+00   0.77161601227E-01
   0.45341614907E+01   0.90196078431E+00   0.76394157949E-01
   0.45652173913E+01   0.90196078431E+00   0.77218633385E-01
   0.45962732919E+01   0.90196078431E+00   0.76564802632E-01
   0.46273291925E+01   0.90196078431E+00   0.77266834752E-01
   0.46583850932E+01   0.90196078431E+00   0.76713349398E-01
   0.46894409938E+01   0.90196078431E+00   0.77300245060E-01
   0.47204968944E+01   0.90196078431E+00   0.76818878636E-01
   0.47515527950E+01   0.90196078431E+00   0.77292220272E-01
   0.47826086957E+01   0.90196078431E+00   0.76790519665E-01
   0.48136645963E+01   0.90196078431E+00   0.77047444380E-01
   0.48447204969E+01   0.90196078431E+00   0.76169102495E-01
   0.48757763975E+01   0.90196078431E+00   0.75829336697E-01
   0.49068322981E+01   0.90196078431E+00   0.74349746722E-01
   0.49378881988E+01   0.90196078431E+00   0.74074557889E-01
   0.49689440994E+01   0.90196078431E+00   0.74074557889E-01
   0.00000000000E+00   0.92156862745E+00   0.10000000000E+01
   0.31055900621E-01   0.92156862745E+00   0.39172473574E+01
   0.62111801242E-01   0.92156862745E+00   0.11918112201E+01
   0.93167701863E-01   0.92156862745E+00   0.38907659868E+01
   0.12422360248E+00   0.92156862745E+00   0.13283363487E+01
   0.15527950311E+00   0.92156862745E+00   0.38230020922E+01
   0.18633540373E+00   0.92156862745E+00   0.15500105633E+01
   0.21739130435E+00   0.92156862745E+00   0.38607308705E+01
   0.24844720497E+00   0.92156862745E+00   0.17757959950E+01
   0.27950310559E+00   0.92156862745E+00   0.39240982635E+01
   0.31055900621E+00   0.92156862745E+00   0.19557128309E+01
   0.34161490683E+00   0.92156862745E+00   0.39638841534E+01
   0.37267080745E+00   0.92156862745E+00   0.21003396035E+01
   0.40372670807E+00   0.92156862745E+00   0.39817252087E+01
   0.43478260870E+00   0.92156862745E+00   0.22217640725E+01
   0.46583850932E+00   0.92156862745E+00   0.39858521446E+01
   0.49689440994E+00   0.92156862745E+00   0.23287188484E+01
   0.52795031056E+00   0.92156862745E+00   0.39840695620E+01
   0.55900621118E+00   0.92156862745E+00   0.24252113651E+01
   0.59006211180E+00   0.92156862745E+00   0.39798203821E+01
   0.62111801242E+00   0.92156862745E+00   0.25125271014E+01
   0.65217391304E+00   0.92156862745E+00   0.39737635031E+01
   0.68322981366E+00   0.92156862745E+00   0.25914226520E+01
   0.71428571429E+00   0.92156862745E+00   0.39660061100E+01
   0.74534161491E+00   0.92156862745E+00   0.26628271536E+01
   0.77639751553E+00   0.92156862745E+00   0.39568653018E+01
   0.80745341615E+00   0.92156862745E+00   0.27277930738E+01
   0.83850931677E+00   0.92156862745E+00   0.39468385355E+01
   0.86956521739E+00   0.92156862745E+00   0.27873218239E+01
   0.90062111801E+00   0.92156862745E+00   0.39364304340E+01
   0.93167701863E+00   0.92156862745E+00   0.28422791220E+01
   0.96273291925E+00   0.92156862745E+00   0.39260580037E+01
   0.99378881988E+00   0.92156862745E+00   0.28933687644E+01
   0.10248447205E+01   0.92156862745E+00   0.39160259365E+01
   0.10559006211E+01   0.92156862745E+00   0.29411593025E+01
   0.10869565217E+01   0.92156862745E+00   0.39065465940E+01
   0.11180124224E+01   0.92156862745E+00   0.29861018955E+01
   0.11490683230E+01   0.92156862745E+00   0.38977569426E+01
   0.11801242236E+01   0.92156862745E+00   0.30285618045E+01
   0.12111801242E+01   0.92156862745E+00   0.38897458415E+01
   0.12422360248E+01   0.92156862745E+00   0.30688341002E+01
   0.12732919255E+01   0.92156862745E+00   0.38825594276E+01
   0.13043478261E+01   0.92156862745E+00   0.31071542788E+01
   0.13354037267E+01   0.92156862745E+00   0.38762177476E+01
   0.13664596273E+01   0.92156862745E+00   0.31437236650E+01
   0.13975155280E+01   0.92156862745E+00   0.38707229670E+01
   0.14285714286E+01   0.92156862745E+00   0.31786965996E+01
   0.14596273292E+01   0.92156862745E+00   0.38660508005E+01
   0.14906832298E+01   0.92156862745E+00   0.32122072290E+01
   0.15217391304E+01   0.92156862745E+00   0.38621839708E+01
   0.15527950311E+01   0.92156862745E+00   0.32443779576E+01
   0.15838509317E+01   0.92156862745E+00   0.38590834144E+01
   0.16149068323E+01   0.92156862745E+00   0.32752804944E+01
   0.16459627329E+01   0.92156862745E+00   0.38566970289E+01
   0.16770186335E+01   0.92156862745E+00   0.33050154532E+01
   0.17080745342E+01   0.92156862745E+00   0.38550128165E+01
   0.17391304348E+01   0.92156862745E+00   0.33336707547E+01
   0.17701863354E+01   0.92156862745E+00   0.38539682596E+01
   0.18012422360E+01   0.92156862745E+00   0.33612509100E+01
   0.18322981366E+01   0.92156862745E+00   0.38534867191E+01
   0.18633540373E+01   0.92156862745E+00   0.33878487979E+01
   0.18944099379E+01   0.92156862745E+00   0.38535972863E+01
   0.19254658385E+01   0.92156862745E+00   0.34136029683E+01
   0.19565217391E+01   0.92156862745E+00   0.38542848566E+01
   0.19875776398E+01   0.92156862745E+00   0.34384750303E+01
   0.20186335404E+01   0.92156862745E+00   0.38554019798E+01
   0.20496894410E+01   0.92156862745E+00   0.34624022899E+01
   0.20807453416E+01   0.92156862745E+00   0.38568778605E+01
   0.21118012422E+01   0.92156862745E+00   0.34855274254E+01
   0.21428571429E+01   0.92156862745E+00   0.38588015821E+01
   0.21739130435E+01   0.92156862745E+00   0.35080575395E+01
   0.22049689441E+01   0.92156862745E+00   0.38612520201E+01
   0.22360248447E+01   0.92156862745E+00   0.35300426877E+01
   0.22670807453E+01   0.92156862745E+00   0.38641755563E+01
   0.22981366460E+01   0.92156862745E+00   0.35513881904E+01
   0.23291925466E+01   0.92156862745E+00   0.38674400043E+01
   0.23602484472E+01   0.92156862745E+00   0.35719962206E+01
   0.23913043478E+01   0.92156862745E+00   0.38709344306E+01
   0.24223602484E+01   0.92156862745E+00   0.35918423833E+01
   0.24534161491E+01   0.92156862745E+00   0.38746033737E+01
   0.24844720497E+01   0.92156862745E+00   0.36109615726E+01
   0.25155279503E+01   0.92156862745E+00   0.38784284776E+01
   0.25465838509E+01   0.92156862745E+00   0.36294088900E+01
   0.25776397516E+01   0.92156862745E+00   0.38824032447E+01
   0.26086956522E+01   0.92156862745E+00   0.36472346595E+01
   0.26397515528E+01   0.92156862745E+00   0.38865186918E+01
   0.26708074534E+01   0.92156862745E+00   0.36644756185E+01
   0.27018633540E+01   0.92156862745E+00   0.38907585212E+01
   0.27329192547E+01   0.92156862745E+00   0.36811548398E+01
   0.27639751553E+01   0.92156862745E+00   0.38950995762E+01
   0.27950310559E+01   0.92156862745E+00   0.36972853536E+01
   0.28260869565E+01   0.92156862745E+00   0.38995147168E+01
   0.28571428571E+01   0.92156862745E+00   0.37128747606E+01
   0.28881987578E+01   0.92156862745E+00   0.39039761213E+01
   0.29192546584E+01   0.92156862745E+00   0.37279291149E+01
   0.29503105590E+01   0.92156862745E+00   0.39084576975E+01
   0.29813664596E+01   0.92156862745E+00   0.37424552225E+01
   0.30124223602E+01   0.92156862745E+00   0.39129361613E+01
   0.30434782609E+01   0.92156862745E+00   0.37564614044E+01
   0.30745341615E+01   0.92156862745E+00   0.39173910591E+01
   0.31055900621E+01   0.92156862745E+00   0.37699572999E+01
   0.31366459627E+01   0.92156862745E+00   0.39218042751E+01
   0.31677018634E+01   0.92156862745E+00   0.37829533166E+01
   0.31987577640E+01   0.92156862745E+00   0.39261594489E+01
   0.32298136646E+01   0.92156862745E+00   0.37954601028E+01
   0.32608695652E+01   0.92156862745E+00   0.39304415106E+01
   0.32919254658E+01   0.92156862745E+00   0.38074881805E+01
   0.33229813665E+01   0.92156862745E+00   0.39346363685E+01
   0.33540372671E+01   0.92156862745E+00   0.38190477355E+01
   0.33850931677E+01   0.92156862745E+00   0.39387307172E+01
   0.34161490683E+01   0.92156862745E+00   0.38301485146E+01
   0.34472049689E+01   0.92156862745E+00   0.39427119131E+01
   0.34782608696E+01   0.92156862745E+00   0.38407997789E+01
   0.35093167702E+01   0.92156862745E+00   0.39465678842E+01
   0.35403726708E+01   0.92156862745E+00   0.38510102822E+01
   0.35714285714E+01   0.92156862745E+00   0.39502870533E+01
   0.36024844720E+01   0.92156862745E+00   0.38607882582E+01
   0.36335403727E+01   0.92156862745E+00   0.39538582657E+01
   0.36645962733E+01   0.92156862745E+00   0.38701414107E+01
   0.36956521739E+01   0.92156862745E+00   0.39572707188E+01
   0.37267080745E+01   0.92156862745E+00   0.38790769003E+01
   0.37577639752E+01   0.92156862745E+00   0.39605138890E+01
   0.37888198758E+01   0.92156862745E+00   0.38876013256E+01
   0.38198757764E+01   0.92156862745E+00   0.39635774549E+01
   0.38509316770E+01   0.92156862745E+00   0.38957206980E+01
   0.38819875776E+01   0.92156862745E+00   0.39664512146E+01
   0.39130434783E+01   0.92156862745E+00   0.39034404053E+01
   0.39440993789E+01   0.92156862745E+00   0.39691249959E+01
   0.39751552795E+01   0.92156862745E+00   0.39107651624E+01
   0.40062111801E+01   0.92156862745E+00   0.39715885566E+01
   0.40372670807E+01   0.92156862745E+00   0.39176989471E+01
   0.40683229814E+01   0.92156862745E+00   0.39738314784E+01
   0.40993788820E+01   0.92156862745E+00   0.39242449213E+01
   0.41304347826E+01   0.92156862745E+00   0.39758430569E+01
   0.41614906832E+01   0.92156862745E+00   0.39304053412E+01
   0.41925465839E+01   0.92156862745E+00   0.39776122030E+01
   0.42236024845E+01   0.92156862745E+00   0.39361814713E+01
   0.42546583851E+01   0.92156862745E+00   0.39791273783E+01
   0.42857142857E+01   0.92156862745E+00   0.39415735255E+01
   0.43167701863E+01   0.92156862745E+00   0.39803766006E+01
   0.43478260870E+01   0.92156862745E+00   0.39465806638E+01
   0.43788819876E+01   0.92156862745E+00   0.39813475471E+01
   0.44099378882E+01   0.92156862745E+00   0.39512010544E+01
   0.44409937888E+01   0.92156862745E+00   0.39820277408E+01
   0.44720496894E+01   0.92156862745E+00   0.39554319180E+01
   0.45031055901E+01   0.92156862745E+00   0.39824046394E+01
   0.45341614907E+01   0.92156862745E+00   0.39592692109E+01
   0.45652173913E+01   0.92156862745E+00   0.39824650324E+01
   0.45962732919E+01   0.92156862745E+00   0.39627059039E+01
   0.46273291925E+01   0.92156862745E+00   0.39821920880E+01
   0.46583850932E+01   0.92156862745E+00   0.39657261107E+01
   0.46894409938E+01   0.92156862745E+00   0.39815562102E+01
   0.47204968944E+01   0.92156862745E+00   0.39682901962E+01
   0.47515527950E+01   0.92156862745E+00   0.39804948808E+01
   0.47826086957E+01   0.92156862745E+00   0.39703163182E+01
   0.48136645963E+01   0.92156862745E+00   0.39789201062E+01
   0.48447204969E+01   0.92156862745E+00   0.39718600489E+01
   0.48757763975E+01   0.92156862745E+00   0.39771449107E+01
   0.49068322981E+01   0.92156862745E+00   0.39738309644E+01
   0.49378881988E+01   0.92156862745E+00   0.39759043816E+01
   0.49689440994E+01   0.92156862745E+00   0.39759043816E+01
   0.00000000000E+00   0.94117647059E+00   0.10000000000E+01
   0.31055900621E-01   0.94117647059E+00  -0.12440455697E+00
   0.62111801242E-01   0.94117647059E+00   0.23449450548E+00
   0.93167701863E-01   0.94117647059E+00  -0.50622645353E-01
   0.12422360248E+00   0.94117647059E+00   0.69740905780E-01
   0.15527950311E+00   0.94117647059E+00   0.28183421064E-01
   0.18633540373E+00   0.94117647059E+00   0.68640378530E-01
   0.21739130435E+00   0.94117647059E+00   0.58362784654E-01
   0.24844720497E+00   0.94117647059E+00   0.79679239085E-01
   0.27950310559E+00   0.94117647059E+00   0.67282189085E-01
   0.31055900621E+00   0.94117647059E+00   0.80579371949E-01
   0.34161490683E+00   0.94117647059E+00   0.62860076182E-01
   0.37267080745E+00   0.94117647059E+00   0.70038687371E-01
   0.40372670807E+00   0.94117647059E+00   0.59259959088E-01
   0.43478260870E+00   0.94117647059E+00   0.60888919470E-01
   0.46583850932E+00   0.94117647059E+00   0.58317957904E-01
   0.49689440994E+00   0.94117647059E+00   0.55230563515E-01
   0.52795031056E+00   0.94117647059E+00   0.57744218211E-01
   0.55900621118E+00   0.94117647059E+00   0.51059063840E-01
   0.59006211180E+00   0.94117647059E+00   0.56567761545E-01
   0.62111801242E+00   0.94117647059E+00   0.47283831228E-01
   0.65217391304E+00   0.94117647059E+00   0.54912712508E-01
   0.68322981366E+00   0.94117647059E+00   0.43789267420E-01
   0.71428571429E+00   0.94117647059E+00   0.53130000066E-01
   0.74534161491E+00   0.94117647059E+00   0.40733913407E-01
   0.77639751553E+00   0.94117647059E+00   0.51454175737E-01
   0.80745341615E+00   0.94117647059E+00   0.38218501370E-01
   0.83850931677E+00   0.94117647059E+00   0.49976462297E-01
   0.86956521739E+00   0.94117647059E+00   0.36234899354E-01
   0.90062111801E+00   0.94117647059E+00   0.48703302420E-01
   0.93167701863E+00   0.94117647059E+00   0.34716638672E-01
   0.96273291925E+00   0.94117647059E+00   0.47610819353E-01
   0.99378881988E+00   0.94117647059E+00   0.33582062059E-01
   0.10248447205E+01   0.94117647059E+00   0.46670419792E-01
   0.10559006211E+01   0.94117647059E+00   0.32758439717E-01
   0.10869565217E+01   0.94117647059E+00   0.45858148851E-01
   0.11180124224E+01   0.94117647059E+00   0.32184712174E-01
   0.11490683230E+01   0.94117647059E+00   0.45154883153E-01
   0.11801242236E+01   0.94117647059E+00   0.31811819142E-01
   0.12111801242E+01   0.94117647059E+00   0.44544988797E-01
   0.12422360248E+01   0.94117647059E+00   0.31599768518E-01
   0.12732919255E+01   0.94117647059E+00   0.44016762226E-01
   0.13043478261E+01   0.94117647059E+00   0.31515311755E-01
   0.13354037267E+01   0.94117647059E+00   0.43557523818E-01
   0.13664596273E+01   0.94117647059E+00   0.31530735455E-01
   0.13975155280E+01   0.94117647059E+00   0.43160106123E-01
   0.14285714286E+01   0.94117647059E+00   0.31625886603E-01
   0.14596273292E+01   0.94117647059E+00   0.42814871449E-01
   0.14906832298E+01   0.94117647059E+00   0.31777368211E-01
   0.15217391304E+01   0.94117647059E+00   0.42512224401E-01
   0.15527950311E+01   0.94117647059E+00   0.31976238697E-01
   0.15838509317E+01   0.94117647059E+00   0.42253190509E-01
   0.16149068323E+01   0.94117647059E+00   0.32206768382E-01
   0.16459627329E+01   0.94117647059E+00   0.42020168337E-01
   0.16770186335E+01   0.94117647059E+00   0.32450812706E-01
   0.17080745342E+01   0.94117647059E+00   0.41812960422E-01
   0.17391304348E+01   0.94117647059E+00   0.32719194824E-01
   0.17701863354E+01   0.94117647059E+00   0.41640002826E-01
   0.18012422360E+01   0.94117647059E+00   0.32989478313E-01
