         160          51
   0.27639751553E+01   0.74509803922E+00  -0.74129023927E+02
   0.27950310559E+01   0.74509803922E+00  -0.81554863607E+02
   0.28260869565E+01   0.74509803922E+00  -0.75584218005E+02
   0.28571428571E+01   0.74509803922E+00  -0.82737440494E+02
   0.28881987578E+01   0.74509803922E+00  -0.76990376822E+02
   0.29192546584E+01   0.74509803922E+00  -0.83875152610E+02
   0.29503105590E+01   0.74509803922E+00  -0.78346207464E+02
   0.29813664596E+01   0.74509803922E+00  -0.84966690700E+02
   0.30124223602E+01   0.74509803922E+00  -0.79650494963E+02
   0.30434782609E+01   0.74509803922E+00  -0.86010809789E+02
   0.30745341615E+01   0.74509803922E+00  -0.80902132147E+02
   0.31055900621E+01   0.74509803922E+00  -0.87006364443E+02
   0.31366459627E+01   0.74509803922E+00  -0.82100150797E+02
   0.31677018634E+01   0.74509803922E+00  -0.87952344462E+02
   0.31987577640E+01   0.74509803922E+00  -0.83243752514E+02
   0.32298136646E+01   0.74509803922E+00  -0.88847909187E+02
   0.32608695652E+01   0.74509803922E+00  -0.84332337650E+02
   0.32919254658E+01   0.74509803922E+00  -0.89692418649E+02
   0.33229813665E+01   0.74509803922E+00  -0.85365530766E+02
   0.33540372671E+01   0.74509803922E+00  -0.90485460058E+02
   0.33850931677E+01   0.74509803922E+00  -0.86343201252E+02
   0.34161490683E+01   0.74509803922E+00  -0.91226868345E+02
   0.34472049689E+01   0.74509803922E+00  -0.87265478048E+02
   0.34782608696E+01   0.74509803922E+00  -0.91916739890E+02
   0.35093167702E+01   0.74509803922E+00  -0.88132757733E+02
   0.35403726708E+01   0.74509803922E+00  -0.92555438879E+02
   0.35714285714E+01   0.74509803922E+00  -0.88945705593E+02
   0.36024844720E+01   0.74509803922E+00  -0.93143596140E+02
   0.36335403727E+01   0.74509803922E+00  -0.89705249658E+02
   0.36645962733E+01   0.74509803922E+00  -0.93682100649E+02
   0.36956521739E+01   0.74509803922E+00  -0.90412567967E+02
   0.37267080745E+01   0.74509803922E+00  -0.94172084178E+02
   0.37577639752E+01   0.74509803922E+00  -0.91069069641E+02
   0.37888198758E+01   0.74509803922E+00  -0.94614899841E+02
   0.38198757764E+01   0.74509803922E+00  -0.91676370542E+02
   0.38509316770E+01   0.74509803922E+00  -0.95012095471E+02
   0.38819875776E+01   0.74509803922E+00  -0.92236264483E+02
   0.39130434783E+01   0.74509803922E+00  -0.95365382922E+02
   0.39440993789E+01   0.74509803922E+00  -0.92750691062E+02
   0.39751552795E+01   0.74509803922E+00  -0.95676604448E+02
   0.40062111801E+01   0.74509803922E+00  -0.93221701259E+02
   0.40372670807E+01   0.74509803922E+00  -0.95947697362E+02
   0.40683229814E+01   0.74509803922E+00  -0.93651421917E+02
   0.40993788820E+01   0.74509803922E+00  -0.96180658123E+02
   0.41304347826E+01   0.74509803922E+00  -0.94042020179E+02
   0.41614906832E+01   0.74509803922E+00  -0.96377506899E+02
   0.41925465839E+01   0.74509803922E+00  -0.94395668840E+02
   0.42236024845E+01   0.74509803922E+00  -0.96540253533E+02
   0.42546583851E+01   0.74509803922E+00  -0.94714513422E+02
   0.42857142857E+01   0.74509803922E+00  -0.96670865647E+02
   0.43167701863E+01   0.74509803922E+00  -0.95000641603E+02
   0.43478260870E+01   0.74509803922E+00  -0.96771239434E+02
   0.43788819876E+01   0.74509803922E+00  -0.95256055456E+02
   0.44099378882E+01   0.74509803922E+00  -0.96843173484E+02
   0.44409937888E+01   0.74509803922E+00  -0.95482646792E+02
   0.44720496894E+01   0.74509803922E+00  -0.96888345831E+02
   0.45031055901E+01   0.74509803922E+00  -0.95682175765E+02
   0.45341614907E+01   0.74509803922E+00  -0.96908294190E+02
   0.45652173913E+01   0.74509803922E+00  -0.95856252803E+02
   0.45962732919E+01   0.74509803922E+00  -0.96904399261E+02
   0.46273291925E+01   0.74509803922E+00  -0.96006323957E+02
   0.46583850932E+01   0.74509803922E+00  -0.96877870767E+02
   0.46894409938E+01   0.74509803922E+00  -0.96133659825E+02
   0.47204968944E+01   0.74509803922E+00  -0.96829735763E+02
   0.47515527950E+01   0.74509803922E+00  -0.96239348515E+02
   0.47826086957E+01   0.74509803922E+00  -0.96760828389E+02
   0.48136645963E+01   0.74509803922E+00  -0.96324293481E+02
   0.48447204969E+01   0.74509803922E+00  -0.96671779588E+02
   0.48757763975E+01   0.74509803922E+00  -0.96389217514E+02
   0.49068322981E+01   0.74509803922E+00  -0.96563003483E+02
   0.49378881988E+01   0.74509803922E+00  -0.96434673746E+02
   0.49689440994E+01   0.74509803922E+00  -0.96434673746E+02
   0.00000000000E+00   0.76470588235E+00   0.10000000000E+01
   0.31055900621E-01   0.76470588235E+00   0.12456573797E+02
   0.62111801242E-01   0.76470588235E+00  -0.62429230154E+01
   0.93167701863E-01   0.76470588235E+00   0.11632582099E+02
   0.12422360248E+00   0.76470588235E+00  -0.86836440128E+01
   0.15527950311E+00   0.76470588235E+00   0.14210319318E+02
   0.18633540373E+00   0.76470588235E+00  -0.11050804212E+02
   0.21739130435E+00   0.76470588235E+00   0.14814022713E+02
   0.24844720497E+00   0.76470588235E+00  -0.13408798958E+02
   0.27950310559E+00   0.76470588235E+00   0.13894834748E+02
   0.31055900621E+00   0.76470588235E+00  -0.15484985795E+02
   0.34161490683E+00   0.76470588235E+00   0.12043414987E+02
   0.37267080745E+00   0.76470588235E+00  -0.17370146020E+02
   0.40372670807E+00   0.76470588235E+00   0.96506386793E+01
   0.43478260870E+00   0.76470588235E+00  -0.19181988585E+02
   0.46583850932E+00   0.76470588235E+00   0.70025079750E+01
   0.49689440994E+00   0.76470588235E+00  -0.20926346109E+02
   0.52795031056E+00   0.76470588235E+00   0.42371729514E+01
   0.55900621118E+00   0.76470588235E+00  -0.22605354538E+02
   0.59006211180E+00   0.76470588235E+00   0.14170591016E+01
   0.62111801242E+00   0.76470588235E+00  -0.24239361877E+02
   0.65217391304E+00   0.76470588235E+00  -0.14201010351E+01
   0.68322981366E+00   0.76470588235E+00  -0.25853067000E+02
   0.71428571429E+00   0.76470588235E+00  -0.42470448778E+01
   0.74534161491E+00   0.76470588235E+00  -0.27467275963E+02
   0.77639751553E+00   0.76470588235E+00  -0.70441360700E+01
   0.80745341615E+00   0.76470588235E+00  -0.29097010396E+02
   0.83850931677E+00   0.76470588235E+00  -0.97980716569E+01
   0.86956521739E+00   0.76470588235E+00  -0.30751824058E+02
   0.90062111801E+00   0.76470588235E+00  -0.12500650411E+02
   0.93167701863E+00   0.76470588235E+00  -0.32436663157E+02
   0.96273291925E+00   0.76470588235E+00  -0.15147632495E+02
   0.99378881988E+00   0.76470588235E+00  -0.34152834911E+02
   0.10248447205E+01   0.76470588235E+00  -0.17737738664E+02
   0.10559006211E+01   0.76470588235E+00  -0.35898941801E+02
   0.10869565217E+01   0.76470588235E+00  -0.20271793714E+02
   0.11180124224E+01   0.76470588235E+00  -0.37671709626E+02
   0.11490683230E+01   0.76470588235E+00  -0.22752012480E+02
   0.11801242236E+01   0.76470588235E+00  -0.39466675688E+02
   0.12111801242E+01   0.76470588235E+00  -0.25181423908E+02
   0.12422360248E+01   0.76470588235E+00  -0.41278730492E+02
   0.12732919255E+01   0.76470588235E+00  -0.27563423670E+02
   0.13043478261E+01   0.76470588235E+00  -0.43102523235E+02
   0.13354037267E+01   0.76470588235E+00  -0.29901441103E+02
   0.13664596273E+01   0.76470588235E+00  -0.44932749880E+02
   0.13975155280E+01   0.76470588235E+00  -0.32198703630E+02
   0.14285714286E+01   0.76470588235E+00  -0.46764345503E+02
   0.14596273292E+01   0.76470588235E+00  -0.34458081349E+02
   0.14906832298E+01   0.76470588235E+00  -0.48592602114E+02
   0.15217391304E+01   0.76470588235E+00  -0.36681995517E+02
   0.15527950311E+01   0.76470588235E+00  -0.50413230787E+02
   0.15838509317E+01   0.76470588235E+00  -0.38872376471E+02
   0.16149068323E+01   0.76470588235E+00  -0.52222383849E+02
   0.16459627329E+01   0.76470588235E+00  -0.41030658606E+02
   0.16770186335E+01   0.76470588235E+00  -0.54016649653E+02
   0.17080745342E+01   0.76470588235E+00  -0.43157802022E+02
   0.17391304348E+01   0.76470588235E+00  -0.55793029453E+02
   0.17701863354E+01   0.76470588235E+00  -0.45254332189E+02
   0.18012422360E+01   0.76470588235E+00  -0.57548903338E+02
   0.18322981366E+01   0.76470588235E+00  -0.47320390556E+02
   0.18633540373E+01   0.76470588235E+00  -0.59281990092E+02
   0.18944099379E+01   0.76470588235E+00  -0.49355790303E+02
   0.19254658385E+01   0.76470588235E+00  -0.60990304226E+02
   0.19565217391E+01   0.76470588235E+00  -0.51360072649E+02
   0.19875776398E+01   0.76470588235E+00  -0.62672112287E+02
   0.20186335404E+01   0.76470588235E+00  -0.53332560193E+02
   0.20496894410E+01   0.76470588235E+00  -0.64325889732E+02
   0.20807453416E+01   0.76470588235E+00  -0.55272404753E+02
   0.21118012422E+01   0.76470588235E+00  -0.65950279200E+02
   0.21428571429E+01   0.76470588235E+00  -0.57178628141E+02
   0.21739130435E+01   0.76470588235E+00  -0.67544050744E+02
   0.22049689441E+01   0.76470588235E+00  -0.59050155099E+02
   0.22360248447E+01   0.76470588235E+00  -0.69106064508E+02
   0.22670807453E+01   0.76470588235E+00  -0.60885838411E+02
   0.22981366460E+01   0.76470588235E+00  -0.70635236324E+02
   0.23291925466E+01   0.76470588235E+00  -0.62684476839E+02
   0.23602484472E+01   0.76470588235E+00  -0.72130506811E+02
   0.23913043478E+01   0.76470588235E+00  -0.64444827005E+02
   0.24223602484E+01   0.76470588235E+00  -0.73590814586E+02
   0.24534161491E+01   0.76470588235E+00  -0.66165610740E+02
   0.24844720497E+01   0.76470588235E+00  -0.75015074299E+02
   0.25155279503E+01   0.76470588235E+00  -0.67845519619E+02
   0.25465838509E+01   0.76470588235E+00  -0.76402160204E+02
   0.25776397516E+01   0.76470588235E+00  -0.69483218497E+02
   0.26086956522E+01   0.76470588235E+00  -0.77750895941E+02
   0.26397515528E+01   0.76470588235E+00  -0.71077349768E+02
   0.26708074534E+01   0.76470588235E+00  -0.79060051060E+02
   0.27018633540E+01   0.76470588235E+00  -0.72626539905E+02
   0.27329192547E+01   0.76470588235E+00  -0.80328344663E+02
   0.27639751553E+01   0.76470588235E+00  -0.74129409484E+02
   0.27950310559E+01   0.76470588235E+00  -0.81554456213E+02
   0.28260869565E+01   0.76470588235E+00  -0.75584587509E+02
   0.28571428571E+01   0.76470588235E+00  -0.82737043242E+02
   0.28881987578E+01   0.76470588235E+00  -0.76990730358E+02
   0.29192546584E+01   0.76470588235E+00  -0.83874765319E+02
   0.29503105590E+01   0.76470588235E+00  -0.78346545169E+02
   0.29813664596E+01   0.76470588235E+00  -0.84966313232E+02
   0.30124223602E+01   0.76470588235E+00  -0.79650817008E+02
   0.30434782609E+01   0.76470588235E+00  -0.86010442037E+02
   0.30745341615E+01   0.76470588235E+00  -0.80902438725E+02
   0.31055900621E+01   0.76470588235E+00  -0.87006006324E+02
   0.31366459627E+01   0.76470588235E+00  -0.82100442120E+02
   0.31677018634E+01   0.76470588235E+00  -0.87951995913E+02
   0.31987577640E+01   0.76470588235E+00  -0.83244028800E+02
   0.32298136646E+01   0.76470588235E+00  -0.88847570157E+02
   0.32608695652E+01   0.76470588235E+00  -0.84332599122E+02
   0.32919254658E+01   0.76470588235E+00  -0.89692089101E+02
   0.33229813665E+01   0.76470588235E+00  -0.85365777649E+02
   0.33540372671E+01   0.76470588235E+00  -0.90485139961E+02
   0.33850931677E+01   0.76470588235E+00  -0.86343433767E+02
   0.34161490683E+01   0.76470588235E+00  -0.91226557676E+02
   0.34472049689E+01   0.76470588235E+00  -0.87265696414E+02
   0.34782608696E+01   0.76470588235E+00  -0.91916438630E+02
   0.35093167702E+01   0.76470588235E+00  -0.88132962160E+02
   0.35403726708E+01   0.76470588235E+00  -0.92555147011E+02
   0.35714285714E+01   0.76470588235E+00  -0.88945896285E+02
   0.36024844720E+01   0.76470588235E+00  -0.93143313647E+02
   0.36335403727E+01   0.76470588235E+00  -0.89705426807E+02
   0.36645962733E+01   0.76470588235E+00  -0.93681827512E+02
   0.36956521739E+01   0.76470588235E+00  -0.90412731752E+02
   0.37267080745E+01   0.76470588235E+00  -0.94171820374E+02
   0.37577639752E+01   0.76470588235E+00  -0.91069220225E+02
   0.37888198758E+01   0.76470588235E+00  -0.94614645339E+02
   0.38198757764E+01   0.76470588235E+00  -0.91676508067E+02
   0.38509316770E+01   0.76470588235E+00  -0.95011850233E+02
   0.38819875776E+01   0.76470588235E+00  -0.92236389066E+02
   0.39130434783E+01   0.76470588235E+00  -0.95365146891E+02
   0.39440993789E+01   0.76470588235E+00  -0.92750802792E+02
   0.39751552795E+01   0.76470588235E+00  -0.95676377548E+02
   0.40062111801E+01   0.76470588235E+00  -0.93221800184E+02
   0.40372670807E+01   0.76470588235E+00  -0.95947479490E+02
   0.40683229814E+01   0.76470588235E+00  -0.93651508036E+02
   0.40993788820E+01   0.76470588235E+00  -0.96180449138E+02
   0.41304347826E+01   0.76470588235E+00  -0.94042093425E+02
   0.41614906832E+01   0.76470588235E+00  -0.96377306607E+02
   0.41925465839E+01   0.76470588235E+00  -0.94395729063E+02
   0.42236024845E+01   0.76470588235E+00  -0.96540061672E+02
   0.42546583851E+01   0.76470588235E+00  -0.94714560357E+02
   0.42857142857E+01   0.76470588235E+00  -0.96670681857E+02
   0.43167701863E+01   0.76470588235E+00  -0.95000674828E+02
   0.43478260870E+01   0.76470588235E+00  -0.96771063216E+02
   0.43788819876E+01   0.76470588235E+00  -0.95256074330E+02
   0.44099378882E+01   0.76470588235E+00  -0.96843004142E+02
   0.44409937888E+01   0.76470588235E+00  -0.95482650367E+02
   0.44720496894E+01   0.76470588235E+00  -0.96888182377E+02
   0.45031055901E+01   0.76470588235E+00  -0.95682162657E+02
   0.45341614907E+01   0.76470588235E+00  -0.96908135210E+02
   0.45652173913E+01   0.76470588235E+00  -0.95856221017E+02
   0.45962732919E+01   0.76470588235E+00  -0.96904242709E+02
   0.46273291925E+01   0.76470588235E+00  -0.96006270675E+02
   0.46583850932E+01   0.76470588235E+00  -0.96877713691E+02
   0.46894409938E+01   0.76470588235E+00  -0.96133581231E+02
   0.47204968944E+01   0.76470588235E+00  -0.96829574017E+02
   0.47515527950E+01   0.76470588235E+00  -0.96239239902E+02
   0.47826086957E+01   0.76470588235E+00  -0.96760656661E+02
   0.48136645963E+01   0.76470588235E+00  -0.96324150275E+02
   0.48447204969E+01   0.76470588235E+00  -0.96671592679E+02
   0.48757763975E+01   0.76470588235E+00  -0.96389038376E+02
   0.49068322981E+01   0.76470588235E+00  -0.96562800684E+02
   0.49378881988E+01   0.76470588235E+00  -0.96434466595E+02
   0.49689440994E+01   0.76470588235E+00  -0.96434466595E+02
   0.00000000000E+00   0.78431372549E+00   0.10000000000E+01
   0.31055900621E-01   0.78431372549E+00   0.14368611687E+02
   0.62111801242E-01   0.78431372549E+00  -0.26742849662E+01
   0.93167701863E-01   0.78431372549E+00   0.13160589230E+02
   0.12422360248E+00   0.78431372549E+00  -0.64142227529E+01
   0.15527950311E+00   0.78431372549E+00   0.13279190789E+02
   0.18633540373E+00   0.78431372549E+00  -0.10292625352E+02
   0.21739130435E+00   0.78431372549E+00   0.13053225850E+02
   0.24844720497E+00   0.78431372549E+00  -0.13371178466E+02
   0.27950310559E+00   0.78431372549E+00   0.12429187674E+02
   0.31055900621E+00   0.78431372549E+00  -0.15685622806E+02
   0.34161490683E+00   0.78431372549E+00   0.11059425720E+02
   0.37267080745E+00   0.78431372549E+00  -0.17616807598E+02
   0.40372670807E+00   0.78431372549E+00   0.90404136155E+01
   0.43478260870E+00   0.78431372549E+00  -0.19393422970E+02
   0.46583850932E+00   0.78431372549E+00   0.66351727717E+01
   0.49689440994E+00   0.78431372549E+00  -0.21081772659E+02
   0.52795031056E+00   0.78431372549E+00   0.40140792542E+01
   0.55900621118E+00   0.78431372549E+00  -0.22712543696E+02
   0.59006211180E+00   0.78431372549E+00   0.12774713259E+01
   0.62111801242E+00   0.78431372549E+00  -0.24312076895E+02
   0.65217391304E+00   0.78431372549E+00  -0.15105197856E+01
   0.68322981366E+00   0.78431372549E+00  -0.25902709575E+02
   0.71428571429E+00   0.78431372549E+00  -0.43074895659E+01
   0.74534161491E+00   0.78431372549E+00  -0.27501705614E+02
   0.77639751553E+00   0.78431372549E+00  -0.70856063632E+01
   0.80745341615E+00   0.78431372549E+00  -0.29121342059E+02
   0.83850931677E+00   0.78431372549E+00  -0.98271028201E+01
   0.86956521739E+00   0.78431372549E+00  -0.30769344965E+02
   0.90062111801E+00   0.78431372549E+00  -0.12521274795E+02
   0.93167701863E+00   0.78431372549E+00  -0.32449497951E+02
   0.96273291925E+00   0.78431372549E+00  -0.15162431220E+02
   0.99378881988E+00   0.78431372549E+00  -0.34162377497E+02
   0.10248447205E+01   0.78431372549E+00  -0.17748420975E+02
   0.10559006211E+01   0.78431372549E+00  -0.35906125624E+02
   0.10869565217E+01   0.78431372549E+00  -0.20279525298E+02
   0.11180124224E+01   0.78431372549E+00  -0.37677174507E+02
   0.11490683230E+01   0.78431372549E+00  -0.22757607478E+02
   0.11801242236E+01   0.78431372549E+00  -0.39470870562E+02
   0.12111801242E+01   0.78431372549E+00  -0.25185461330E+02
   0.12422360248E+01   0.78431372549E+00  -0.41281977137E+02
   0.12732919255E+01   0.78431372549E+00  -0.27566320731E+02
   0.13043478261E+01   0.78431372549E+00  -0.43105056434E+02
   0.13354037267E+01   0.78431372549E+00  -0.29903501185E+02
   0.13664596273E+01   0.78431372549E+00  -0.44934743332E+02
   0.13975155280E+01   0.78431372549E+00  -0.32200148700E+02
   0.14285714286E+01   0.78431372549E+00  -0.46765929024E+02
   0.14596273292E+01   0.78431372549E+00  -0.34459074467E+02
   0.14906832298E+01   0.78431372549E+00  -0.48593873403E+02
   0.15217391304E+01   0.78431372549E+00  -0.36682656786E+02
   0.15527950311E+01   0.78431372549E+00  -0.50414263701E+02
   0.15838509317E+01   0.78431372549E+00  -0.38872794501E+02
   0.16149068323E+01   0.78431372549E+00  -0.52223234369E+02
   0.16459627329E+01   0.78431372549E+00  -0.41030898845E+02
   0.16770186335E+01   0.78431372549E+00  -0.54017360270E+02
   0.17080745342E+01   0.78431372549E+00  -0.43157912834E+02
   0.17391304348E+01   0.78431372549E+00  -0.55793632438E+02
   0.17701863354E+01   0.78431372549E+00  -0.45254349327E+02
   0.18012422360E+01   0.78431372549E+00  -0.57549423202E+02
   0.18322981366E+01   0.78431372549E+00  -0.47320340447E+02
   0.18633540373E+01   0.78431372549E+00  -0.59282445447E+02
   0.18944099379E+01   0.78431372549E+00  -0.49355692478E+02
   0.19254658385E+01   0.78431372549E+00  -0.60990709206E+02
   0.19565217391E+01   0.78431372549E+00  -0.51359941532E+02
   0.19875776398E+01   0.78431372549E+00  -0.62672477620E+02
   0.20186335404E+01   0.78431372549E+00  -0.53332406423E+02
   0.20496894410E+01   0.78431372549E+00  -0.64326223565E+02
   0.20807453416E+01   0.78431372549E+00  -0.55272236170E+02
   0.21118012422E+01   0.78431372549E+00  -0.65950587719E+02
   0.21428571429E+01   0.78431372549E+00  -0.57178450508E+02
   0.21739130435E+01   0.78431372549E+00  -0.67544338653E+02
   0.22049689441E+01   0.78431372549E+00  -0.59049972639E+02
   0.22360248447E+01   0.78431372549E+00  -0.69106335384E+02
   0.22670807453E+01   0.78431372549E+00  -0.60885654209E+02
   0.22981366460E+01   0.78431372549E+00  -0.70635492893E+02
   0.23291925466E+01   0.78431372549E+00  -0.62684293135E+02
   0.23602484472E+01   0.78431372549E+00  -0.72130751153E+02
   0.23913043478E+01   0.78431372549E+00  -0.64444645414E+02
   0.24223602484E+01   0.78431372549E+00  -0.73591048291E+02
   0.24534161491E+01   0.78431372549E+00  -0.66165432415E+02
   0.24844720497E+01   0.78431372549E+00  -0.75015298584E+02
   0.25155279503E+01   0.78431372549E+00  -0.67845345373E+02
   0.25465838509E+01   0.78431372549E+00  -0.76402376006E+02
   0.25776397516E+01   0.78431372549E+00  -0.69483048890E+02
   0.26086956522E+01   0.78431372549E+00  -0.77751103978E+02
   0.26397515528E+01   0.78431372549E+00  -0.71077185177E+02
   0.26708074534E+01   0.78431372549E+00  -0.79060251888E+02
   0.27018633540E+01   0.78431372549E+00  -0.72626380572E+02
   0.27329192547E+01   0.78431372549E+00  -0.80328538712E+02
   0.27639751553E+01   0.78431372549E+00  -0.74129255550E+02
   0.27950310559E+01   0.78431372549E+00  -0.81554643816E+02
   0.28260869565E+01   0.78431372549E+00  -0.75584439047E+02
   0.28571428571E+01   0.78431372549E+00  -0.82737224660E+02
   0.28881987578E+01   0.78431372549E+00  -0.76990587390E+02
   0.29192546584E+01   0.78431372549E+00  -0.83874940754E+02
   0.29503105590E+01   0.78431372549E+00  -0.78346407681E+02
   0.29813664596E+01   0.78431372549E+00  -0.84966482847E+02
   0.30124223602E+01   0.78431372549E+00  -0.79650684960E+02
   0.30434782609E+01   0.78431372549E+00  -0.86010605960E+02
   0.30745341615E+01   0.78431372549E+00  -0.80902312063E+02
   0.31055900621E+01   0.78431372549E+00  -0.87006164659E+02
   0.31366459627E+01   0.78431372549E+00  -0.82100320780E+02
   0.31677018634E+01   0.78431372549E+00  -0.87952148748E+02
   0.31987577640E+01   0.78431372549E+00  -0.83243912713E+02
   0.32298136646E+01   0.78431372549E+00  -0.88847717567E+02
   0.32608695652E+01   0.78431372549E+00  -0.84332488219E+02
   0.32919254658E+01   0.78431372549E+00  -0.89692231153E+02
   0.33229813665E+01   0.78431372549E+00  -0.85365671861E+02
   0.33540372671E+01   0.78431372549E+00  -0.90485276716E+02
   0.33850931677E+01   0.78431372549E+00  -0.86343333030E+02
   0.34161490683E+01   0.78431372549E+00  -0.91226689194E+02
   0.34472049689E+01   0.78431372549E+00  -0.87265600670E+02
   0.34782608696E+01   0.78431372549E+00  -0.91916564970E+02
   0.35093167702E+01   0.78431372549E+00  -0.88132871356E+02
   0.35403726708E+01   0.78431372549E+00  -0.92555268234E+02
   0.35714285714E+01   0.78431372549E+00  -0.88945810378E+02
   0.36024844720E+01   0.78431372549E+00  -0.93143429817E+02
   0.36335403727E+01   0.78431372549E+00  -0.89705345762E+02
   0.36645962733E+01   0.78431372549E+00  -0.93681938697E+02
   0.36956521739E+01   0.78431372549E+00  -0.90412655545E+02
   0.37267080745E+01   0.78431372549E+00  -0.94171926648E+02
   0.37577639752E+01   0.78431372549E+00  -0.91069148841E+02
   0.37888198758E+01   0.78431372549E+00  -0.94614746782E+02
   0.38198757764E+01   0.78431372549E+00  -0.91676441505E+02
   0.38509316770E+01   0.78431372549E+00  -0.95011946933E+02
   0.38819875776E+01   0.78431372549E+00  -0.92236327338E+02
   0.39130434783E+01   0.78431372549E+00  -0.95365238946E+02
   0.39440993789E+01   0.78431372549E+00  -0.92750745922E+02
   0.39751552795E+01   0.78431372549E+00  -0.95676465064E+02
   0.40062111801E+01   0.78431372549E+00  -0.93221748215E+02
   0.40372670807E+01   0.78431372549E+00  -0.95947562586E+02
   0.40683229814E+01   0.78431372549E+00  -0.93651461025E+02
   0.40993788820E+01   0.78431372549E+00  -0.96180527944E+02
   0.41304347826E+01   0.78431372549E+00  -0.94042051450E+02
   0.41614906832E+01   0.78431372549E+00  -0.96377381268E+02
   0.41925465839E+01   0.78431372549E+00  -0.94395692220E+02
   0.42236024845E+01   0.78431372549E+00  -0.96540132346E+02
   0.42546583851E+01   0.78431372549E+00  -0.94714528765E+02
   0.42857142857E+01   0.78431372549E+00  -0.96670748717E+02
   0.43167701863E+01   0.78431372549E+00  -0.95000648627E+02
   0.43478260870E+01   0.78431372549E+00  -0.96771126452E+02
   0.43788819876E+01   0.78431372549E+00  -0.95256053689E+02
   0.44099378882E+01   0.78431372549E+00  -0.96843063959E+02
   0.44409937888E+01   0.78431372549E+00  -0.95482635483E+02
   0.44720496894E+01   0.78431372549E+00  -0.96888239001E+02
   0.45031055901E+01   0.78431372549E+00  -0.95682153762E+02
   0.45341614907E+01   0.78431372549E+00  -0.96908188893E+02
   0.45652173913E+01   0.78431372549E+00  -0.95856218388E+02
   0.45962732919E+01   0.78431372549E+00  -0.96904293741E+02
   0.46273291925E+01   0.78431372549E+00  -0.96006274636E+02
   0.46583850932E+01   0.78431372549E+00  -0.96877762424E+02
   0.46894409938E+01   0.78431372549E+00  -0.96133592139E+02
   0.47204968944E+01   0.78431372549E+00  -0.96829620874E+02
   0.47515527950E+01   0.78431372549E+00  -0.96239258053E+02
   0.47826086957E+01   0.78431372549E+00  -0.96760702071E+02
   0.48136645963E+01   0.78431372549E+00  -0.96324175657E+02
   0.48447204969E+01   0.78431372549E+00  -0.96671636752E+02
   0.48757763975E+01   0.78431372549E+00  -0.96389070198E+02
   0.49068322981E+01   0.78431372549E+00  -0.96562842370E+02
   0.49378881988E+01   0.78431372549E+00  -0.96434502800E+02
   0.49689440994E+01   0.78431372549E+00  -0.96434502800E+02
   0.00000000000E+00   0.80392156863E+00   0.10000000000E+01
   0.31055900621E-01   0.80392156863E+00   0.10095328285E+02
   0.62111801242E-01   0.80392156863E+00  -0.92788305125E+01
   0.93167701863E-01   0.80392156863E+00   0.93676383047E+01
   0.12422360248E+00   0.80392156863E+00  -0.97365196590E+01
   0.15527950311E+00   0.80392156863E+00   0.14720648017E+02
   0.18633540373E+00   0.80392156863E+00  -0.11315047279E+02
   0.21739130435E+00   0.80392156863E+00   0.15918377267E+02
   0.24844720497E+00   0.80392156863E+00  -0.13408781154E+02
   0.27950310559E+00   0.80392156863E+00   0.14858240263E+02
   0.31055900621E+00   0.80392156863E+00  -0.15242702996E+02
   0.34161490683E+00   0.80392156863E+00   0.12604163354E+02
   0.37267080745E+00   0.80392156863E+00  -0.17156936710E+02
   0.40372670807E+00   0.80392156863E+00   0.99568041601E+01
   0.43478260870E+00   0.80392156863E+00  -0.19050530975E+02
   0.46583850932E+00   0.80392156863E+00   0.71874742141E+01
   0.49689440994E+00   0.80392156863E+00  -0.20844961205E+02
   0.52795031056E+00   0.80392156863E+00   0.43563987122E+01
   0.55900621118E+00   0.80392156863E+00  -0.22550857520E+02
   0.59006211180E+00   0.80392156863E+00   0.14947551674E+01
   0.62111801242E+00   0.80392156863E+00  -0.24201395047E+02
   0.65217391304E+00   0.80392156863E+00  -0.13696402886E+01
   0.68322981366E+00   0.80392156863E+00  -0.25826382425E+02
   0.71428571429E+00   0.80392156863E+00  -0.42143506119E+01
   0.74534161491E+00   0.80392156863E+00  -0.27448504665E+02
   0.77639751553E+00   0.80392156863E+00  -0.70229890466E+01
   0.80745341615E+00   0.80392156863E+00  -0.29083800544E+02
   0.83850931677E+00   0.80392156863E+00  -0.97844400535E+01
   0.86956521739E+00   0.80392156863E+00  -0.30742521228E+02
   0.90062111801E+00   0.80392156863E+00  -0.12491920770E+02
   0.93167701863E+00   0.80392156863E+00  -0.32430103641E+02
   0.96273291925E+00   0.80392156863E+00  -0.15142103795E+02
   0.99378881988E+00   0.80392156863E+00  -0.34148198405E+02
   0.10248447205E+01   0.80392156863E+00  -0.17734300422E+02
   0.10559006211E+01   0.80392156863E+00  -0.35895649320E+02
   0.10869565217E+01   0.80392156863E+00  -0.20269720105E+02
   0.11180124224E+01   0.80392156863E+00  -0.37669352974E+02
   0.11490683230E+01   0.80392156863E+00  -0.22750829003E+02
   0.11801242236E+01   0.80392156863E+00  -0.39464967975E+02
   0.12111801242E+01   0.80392156863E+00  -0.25180820379E+02
   0.12422360248E+01   0.80392156863E+00  -0.41277470938E+02
   0.12732919255E+01   0.80392156863E+00  -0.27563197281E+02
   0.13043478261E+01   0.80392156863E+00  -0.43101571965E+02
   0.13354037267E+01   0.80392156863E+00  -0.29901459167E+02
