         160          51
   0.43167701863E+01   0.84313725490E+00   0.39016063021E+01
   0.43478260870E+01   0.84313725490E+00   0.38674686705E+01
   0.43788819876E+01   0.84313725490E+00   0.39023069574E+01
   0.44099378882E+01   0.84313725490E+00   0.38718609594E+01
   0.44409937888E+01   0.84313725490E+00   0.39027505369E+01
   0.44720496894E+01   0.84313725490E+00   0.38759016734E+01
   0.45031055901E+01   0.84313725490E+00   0.39029252370E+01
   0.45341614907E+01   0.84313725490E+00   0.38795872382E+01
   0.45652173913E+01   0.84313725490E+00   0.39028139089E+01
   0.45962732919E+01   0.84313725490E+00   0.38829092451E+01
   0.46273291925E+01   0.84313725490E+00   0.39023960801E+01
   0.46583850932E+01   0.84313725490E+00   0.38858549938E+01
   0.46894409938E+01   0.84313725490E+00   0.39016491151E+01
   0.47204968944E+01   0.84313725490E+00   0.38884100717E+01
   0.47515527950E+01   0.84313725490E+00   0.39005600410E+01
   0.47826086957E+01   0.84313725490E+00   0.38905915002E+01
   0.48136645963E+01   0.84313725490E+00   0.38991888667E+01
   0.48447204969E+01   0.84313725490E+00   0.38925630107E+01
   0.48757763975E+01   0.84313725490E+00   0.38977753114E+01
   0.49068322981E+01   0.84313725490E+00   0.38946298537E+01
   0.49378881988E+01   0.84313725490E+00   0.38965111554E+01
   0.49689440994E+01   0.84313725490E+00   0.38965111554E+01
   0.00000000000E+00   0.86274509804E+00   0.10000000000E+01
   0.31055900621E-01   0.86274509804E+00   0.44014242350E-01
   0.62111801242E-01   0.86274509804E+00   0.60130885951E+00
   0.93167701863E-01   0.86274509804E+00   0.79479389560E-01
   0.12422360248E+00   0.86274509804E+00   0.39068316301E+00
   0.15527950311E+00   0.86274509804E+00   0.10249364392E+00
   0.18633540373E+00   0.86274509804E+00   0.28374234818E+00
   0.21739130435E+00   0.86274509804E+00   0.12147094290E+00
   0.24844720497E+00   0.86274509804E+00   0.22905885601E+00
   0.27950310559E+00   0.86274509804E+00   0.13732881866E+00
   0.31055900621E+00   0.86274509804E+00   0.19958960701E+00
   0.34161490683E+00   0.86274509804E+00   0.14624996500E+00
   0.37267080745E+00   0.86274509804E+00   0.17857922232E+00
   0.40372670807E+00   0.86274509804E+00   0.14854309736E+00
   0.43478260870E+00   0.86274509804E+00   0.16008786110E+00
   0.46583850932E+00   0.86274509804E+00   0.14697981045E+00
   0.49689440994E+00   0.86274509804E+00   0.14365535978E+00
   0.52795031056E+00   0.86274509804E+00   0.14394125580E+00
   0.55900621118E+00   0.86274509804E+00   0.12981829944E+00
   0.59006211180E+00   0.86274509804E+00   0.14062122926E+00
   0.62111801242E+00   0.86274509804E+00   0.11862190757E+00
   0.65217391304E+00   0.86274509804E+00   0.13742681198E+00
   0.68322981366E+00   0.86274509804E+00   0.10971593055E+00
   0.71428571429E+00   0.86274509804E+00   0.13446291870E+00
   0.74534161491E+00   0.86274509804E+00   0.10268242620E+00
   0.77639751553E+00   0.86274509804E+00   0.13176012960E+00
   0.80745341615E+00   0.86274509804E+00   0.97175180293E-01
   0.83850931677E+00   0.86274509804E+00   0.12932978133E+00
   0.86956521739E+00   0.86274509804E+00   0.92924554007E-01
   0.90062111801E+00   0.86274509804E+00   0.12716597348E+00
   0.93167701863E+00   0.86274509804E+00   0.89710627167E-01
   0.96273291925E+00   0.86274509804E+00   0.12524682638E+00
   0.99378881988E+00   0.86274509804E+00   0.87346118790E-01
   0.10248447205E+01   0.86274509804E+00   0.12354198255E+00
   0.10559006211E+01   0.86274509804E+00   0.85670811662E-01
   0.10869565217E+01   0.86274509804E+00   0.12202059973E+00
   0.11180124224E+01   0.86274509804E+00   0.84550059592E-01
   0.11490683230E+01   0.86274509804E+00   0.12065604216E+00
   0.11801242236E+01   0.86274509804E+00   0.83872951855E-01
   0.12111801242E+01   0.86274509804E+00   0.11942718310E+00
   0.12422360248E+01   0.86274509804E+00   0.83549320482E-01
   0.12732919255E+01   0.86274509804E+00   0.11831776355E+00
   0.13043478261E+01   0.86274509804E+00   0.83506235460E-01
   0.13354037267E+01   0.86274509804E+00   0.11731512401E+00
   0.13664596273E+01   0.86274509804E+00   0.83684681932E-01
   0.13975155280E+01   0.86274509804E+00   0.11640902159E+00
   0.14285714286E+01   0.86274509804E+00   0.84036760416E-01
   0.14596273292E+01   0.86274509804E+00   0.11559076739E+00
   0.14906832298E+01   0.86274509804E+00   0.84523464491E-01
   0.15217391304E+01   0.86274509804E+00   0.11485268019E+00
   0.15527950311E+01   0.86274509804E+00   0.85112955742E-01
   0.15838509317E+01   0.86274509804E+00   0.11418777447E+00
   0.16149068323E+01   0.86274509804E+00   0.85779224161E-01
   0.16459627329E+01   0.86274509804E+00   0.11358959812E+00
   0.16770186335E+01   0.86274509804E+00   0.86501035704E-01
   0.17080745342E+01   0.86274509804E+00   0.11305215599E+00
   0.17391304348E+01   0.86274509804E+00   0.87261093177E-01
   0.17701863354E+01   0.86274509804E+00   0.11256987786E+00
   0.18012422360E+01   0.86274509804E+00   0.88045358111E-01
   0.18322981366E+01   0.86274509804E+00   0.11213760587E+00
   0.18633540373E+01   0.86274509804E+00   0.88842496740E-01
   0.18944099379E+01   0.86274509804E+00   0.11175058805E+00
   0.19254658385E+01   0.86274509804E+00   0.89643423524E-01
   0.19565217391E+01   0.86274509804E+00   0.11140447107E+00
   0.19875776398E+01   0.86274509804E+00   0.90440922459E-01
   0.20186335404E+01   0.86274509804E+00   0.11109528937E+00
   0.20496894410E+01   0.86274509804E+00   0.91229331103E-01
   0.20807453416E+01   0.86274509804E+00   0.11081944973E+00
   0.21118012422E+01   0.86274509804E+00   0.92004275592E-01
   0.21428571429E+01   0.86274509804E+00   0.11057371154E+00
   0.21739130435E+01   0.86274509804E+00   0.92762447442E-01
   0.22049689441E+01   0.86274509804E+00   0.11035516339E+00
   0.22360248447E+01   0.86274509804E+00   0.93501414884E-01
   0.22670807453E+01   0.86274509804E+00   0.11016119706E+00
   0.22981366460E+01   0.86274509804E+00   0.94219462996E-01
   0.23291925466E+01   0.86274509804E+00   0.10998947966E+00
   0.23602484472E+01   0.86274509804E+00   0.94915458082E-01
   0.23913043478E+01   0.86274509804E+00   0.10983792505E+00
   0.24223602484E+01   0.86274509804E+00   0.95588732678E-01
   0.24534161491E+01   0.86274509804E+00   0.10970466543E+00
   0.24844720497E+01   0.86274509804E+00   0.96238988283E-01
   0.25155279503E+01   0.86274509804E+00   0.10958802367E+00
   0.25465838509E+01   0.86274509804E+00   0.96866213434E-01
   0.25776397516E+01   0.86274509804E+00   0.10948648738E+00
   0.26086956522E+01   0.86274509804E+00   0.97470615203E-01
   0.26397515528E+01   0.86274509804E+00   0.10939868496E+00
   0.26708074534E+01   0.86274509804E+00   0.98052562443E-01
   0.27018633540E+01   0.86274509804E+00   0.10932336419E+00
   0.27329192547E+01   0.86274509804E+00   0.98612539389E-01
   0.27639751553E+01   0.86274509804E+00   0.10925937363E+00
   0.27950310559E+01   0.86274509804E+00   0.99151108387E-01
   0.28260869565E+01   0.86274509804E+00   0.10920564685E+00
   0.28571428571E+01   0.86274509804E+00   0.99668880616E-01
   0.28881987578E+01   0.86274509804E+00   0.10916118976E+00
   0.29192546584E+01   0.86274509804E+00   0.10016649387E+00
   0.29503105590E+01   0.86274509804E+00   0.10912507071E+00
   0.29813664596E+01   0.86274509804E+00   0.10064459638E+00
   0.30124223602E+01   0.86274509804E+00   0.10909641352E+00
   0.30434782609E+01   0.86274509804E+00   0.10110383598E+00
   0.30745341615E+01   0.86274509804E+00   0.10907439286E+00
   0.31055900621E+01   0.86274509804E+00   0.10154485374E+00
   0.31366459627E+01   0.86274509804E+00   0.10905823213E+00
   0.31677018634E+01   0.86274509804E+00   0.10196828115E+00
   0.31987577640E+01   0.86274509804E+00   0.10904720321E+00
   0.32298136646E+01   0.86274509804E+00   0.10237474072E+00
   0.32608695652E+01   0.86274509804E+00   0.10904062757E+00
   0.32919254658E+01   0.86274509804E+00   0.10276484821E+00
   0.33229813665E+01   0.86274509804E+00   0.10903787924E+00
   0.33540372671E+01   0.86274509804E+00   0.10313921698E+00
   0.33850931677E+01   0.86274509804E+00   0.10903838656E+00
   0.34161490683E+01   0.86274509804E+00   0.10349846250E+00
   0.34472049689E+01   0.86274509804E+00   0.10904163698E+00
   0.34782608696E+01   0.86274509804E+00   0.10384320562E+00
   0.35093167702E+01   0.86274509804E+00   0.10904717474E+00
   0.35403726708E+01   0.86274509804E+00   0.10417407616E+00
   0.35714285714E+01   0.86274509804E+00   0.10905460579E+00
   0.36024844720E+01   0.86274509804E+00   0.10449170452E+00
   0.36335403727E+01   0.86274509804E+00   0.10906357788E+00
   0.36645962733E+01   0.86274509804E+00   0.10479671799E+00
   0.36956521739E+01   0.86274509804E+00   0.10907378649E+00
   0.37267080745E+01   0.86274509804E+00   0.10508969177E+00
   0.37577639752E+01   0.86274509804E+00   0.10908487841E+00
   0.37888198758E+01   0.86274509804E+00   0.10537109905E+00
   0.38198757764E+01   0.86274509804E+00   0.10909647604E+00
   0.38509316770E+01   0.86274509804E+00   0.10564116498E+00
   0.38819875776E+01   0.86274509804E+00   0.10910772452E+00
   0.39130434783E+01   0.86274509804E+00   0.10589931414E+00
   0.39440993789E+01   0.86274509804E+00   0.10911703308E+00
   0.39751552795E+01   0.86274509804E+00   0.10614397007E+00
   0.40062111801E+01   0.86274509804E+00   0.10912102857E+00
   0.40372670807E+01   0.86274509804E+00   0.10637019986E+00
   0.40683229814E+01   0.86274509804E+00   0.10911235708E+00
   0.40993788820E+01   0.86274509804E+00   0.10657222268E+00
   0.41304347826E+01   0.86274509804E+00   0.10908871211E+00
   0.41614906832E+01   0.86274509804E+00   0.10675742634E+00
   0.41925465839E+01   0.86274509804E+00   0.10906518756E+00
   0.42236024845E+01   0.86274509804E+00   0.10694763532E+00
   0.42546583851E+01   0.86274509804E+00   0.10906272637E+00
   0.42857142857E+01   0.86274509804E+00   0.10715763233E+00
   0.43167701863E+01   0.86274509804E+00   0.10908660593E+00
   0.43478260870E+01   0.86274509804E+00   0.10738341311E+00
   0.43788819876E+01   0.86274509804E+00   0.10912703469E+00
   0.44099378882E+01   0.86274509804E+00   0.10761402969E+00
   0.44409937888E+01   0.86274509804E+00   0.10917487637E+00
   0.44720496894E+01   0.86274509804E+00   0.10784511089E+00
   0.45031055901E+01   0.86274509804E+00   0.10922969605E+00
   0.45341614907E+01   0.86274509804E+00   0.10808034735E+00
   0.45652173913E+01   0.86274509804E+00   0.10929753276E+00
   0.45962732919E+01   0.86274509804E+00   0.10832732008E+00
   0.46273291925E+01   0.86274509804E+00   0.10938741481E+00
   0.46583850932E+01   0.86274509804E+00   0.10859482906E+00
   0.46894409938E+01   0.86274509804E+00   0.10950904969E+00
   0.47204968944E+01   0.86274509804E+00   0.10888537692E+00
   0.47515527950E+01   0.86274509804E+00   0.10965151295E+00
   0.47826086957E+01   0.86274509804E+00   0.10913852050E+00
   0.48136645963E+01   0.86274509804E+00   0.10967069056E+00
   0.48447204969E+01   0.86274509804E+00   0.10906750732E+00
   0.48757763975E+01   0.86274509804E+00   0.10916295950E+00
   0.49068322981E+01   0.86274509804E+00   0.10839252367E+00
   0.49378881988E+01   0.86274509804E+00   0.10838207916E+00
   0.49689440994E+01   0.86274509804E+00   0.10838207916E+00
   0.00000000000E+00   0.88235294118E+00   0.10000000000E+01
   0.31055900621E-01   0.88235294118E+00   0.39333080813E+01
   0.62111801242E-01   0.88235294118E+00   0.11943243162E+01
   0.93167701863E-01   0.88235294118E+00   0.39054900905E+01
   0.12422360248E+00   0.88235294118E+00   0.13646984468E+01
   0.15527950311E+00   0.88235294118E+00   0.38787434781E+01
   0.18633540373E+00   0.88235294118E+00   0.15581867878E+01
   0.21739130435E+00   0.88235294118E+00   0.38907342738E+01
   0.24844720497E+00   0.88235294118E+00   0.17524416870E+01
   0.27950310559E+00   0.88235294118E+00   0.39215083092E+01
   0.31055900621E+00   0.88235294118E+00   0.19215928552E+01
   0.34161490683E+00   0.88235294118E+00   0.39472356835E+01
   0.37267080745E+00   0.88235294118E+00   0.20655324582E+01
   0.40372670807E+00   0.88235294118E+00   0.39620314316E+01
   0.43478260870E+00   0.88235294118E+00   0.21892123857E+01
   0.46583850932E+00   0.88235294118E+00   0.39671266267E+01
   0.49689440994E+00   0.88235294118E+00   0.22978434222E+01
   0.52795031056E+00   0.88235294118E+00   0.39660403019E+01
   0.55900621118E+00   0.88235294118E+00   0.23949918524E+01
   0.59006211180E+00   0.88235294118E+00   0.39614753153E+01
   0.62111801242E+00   0.88235294118E+00   0.24825547590E+01
   0.65217391304E+00   0.88235294118E+00   0.39547150904E+01
   0.68322981366E+00   0.88235294118E+00   0.25616935235E+01
   0.71428571429E+00   0.88235294118E+00   0.39463351740E+01
   0.74534161491E+00   0.88235294118E+00   0.26334280917E+01
   0.77639751553E+00   0.88235294118E+00   0.39367660531E+01
   0.80745341615E+00   0.88235294118E+00   0.26987669993E+01
   0.83850931677E+00   0.88235294118E+00   0.39264513505E+01
   0.86956521739E+00   0.88235294118E+00   0.27586556150E+01
   0.90062111801E+00   0.88235294118E+00   0.39158184341E+01
   0.93167701863E+00   0.88235294118E+00   0.28139188259E+01
   0.96273291925E+00   0.88235294118E+00   0.39052283034E+01
   0.99378881988E+00   0.88235294118E+00   0.28652429420E+01
   0.10248447205E+01   0.88235294118E+00   0.38949562332E+01
   0.10559006211E+01   0.88235294118E+00   0.29131864944E+01
   0.10869565217E+01   0.88235294118E+00   0.38851980639E+01
   0.11180124224E+01   0.88235294118E+00   0.29582017731E+01
   0.11490683230E+01   0.88235294118E+00   0.38760862734E+01
   0.11801242236E+01   0.88235294118E+00   0.30006562495E+01
   0.12111801242E+01   0.88235294118E+00   0.38677058690E+01
   0.12422360248E+01   0.88235294118E+00   0.30408502155E+01
   0.12732919255E+01   0.88235294118E+00   0.38601068195E+01
   0.13043478261E+01   0.88235294118E+00   0.30790305254E+01
   0.13354037267E+01   0.88235294118E+00   0.38533131024E+01
   0.13664596273E+01   0.88235294118E+00   0.31154013002E+01
   0.13975155280E+01   0.88235294118E+00   0.38473293101E+01
   0.14285714286E+01   0.88235294118E+00   0.31501323832E+01
   0.14596273292E+01   0.88235294118E+00   0.38421456172E+01
   0.14906832298E+01   0.88235294118E+00   0.31833660715E+01
   0.15217391304E+01   0.88235294118E+00   0.38377415963E+01
   0.15527950311E+01   0.88235294118E+00   0.32152224710E+01
   0.15838509317E+01   0.88235294118E+00   0.38340891679E+01
   0.16149068323E+01   0.88235294118E+00   0.32458037347E+01
   0.16459627329E+01   0.88235294118E+00   0.38311548693E+01
   0.16770186335E+01   0.88235294118E+00   0.32751974083E+01
   0.17080745342E+01   0.88235294118E+00   0.38289015891E+01
   0.17391304348E+01   0.88235294118E+00   0.33034790731E+01
   0.17701863354E+01   0.88235294118E+00   0.38272898899E+01
   0.18012422360E+01   0.88235294118E+00   0.33307144477E+01
   0.18322981366E+01   0.88235294118E+00   0.38262790195E+01
   0.18633540373E+01   0.88235294118E+00   0.33569610739E+01
   0.18944099379E+01   0.88235294118E+00   0.38258276878E+01
   0.19254658385E+01   0.88235294118E+00   0.33822696836E+01
   0.19565217391E+01   0.88235294118E+00   0.38258946670E+01
   0.19875776398E+01   0.88235294118E+00   0.34066853168E+01
   0.20186335404E+01   0.88235294118E+00   0.38264392557E+01
   0.20496894410E+01   0.88235294118E+00   0.34302482423E+01
   0.20807453416E+01   0.88235294118E+00   0.38274216362E+01
   0.21118012422E+01   0.88235294118E+00   0.34529947188E+01
   0.21428571429E+01   0.88235294118E+00   0.38288031443E+01
   0.21739130435E+01   0.88235294118E+00   0.34749576254E+01
   0.22049689441E+01   0.88235294118E+00   0.38305464679E+01
   0.22360248447E+01   0.88235294118E+00   0.34961669819E+01
   0.22670807453E+01   0.88235294118E+00   0.38326157856E+01
   0.22981366460E+01   0.88235294118E+00   0.35166503776E+01
   0.23291925466E+01   0.88235294118E+00   0.38349768551E+01
   0.23602484472E+01   0.88235294118E+00   0.35364333223E+01
   0.23913043478E+01   0.88235294118E+00   0.38375970590E+01
   0.24223602484E+01   0.88235294118E+00   0.35555395317E+01
   0.24534161491E+01   0.88235294118E+00   0.38404454170E+01
   0.24844720497E+01   0.88235294118E+00   0.35739911583E+01
   0.25155279503E+01   0.88235294118E+00   0.38434925681E+01
   0.25465838509E+01   0.88235294118E+00   0.35918089757E+01
   0.25776397516E+01   0.88235294118E+00   0.38467107319E+01
   0.26086956522E+01   0.88235294118E+00   0.36090125268E+01
   0.26397515528E+01   0.88235294118E+00   0.38500736518E+01
   0.26708074534E+01   0.88235294118E+00   0.36256202396E+01
   0.27018633540E+01   0.88235294118E+00   0.38535565260E+01
   0.27329192547E+01   0.88235294118E+00   0.36416495205E+01
   0.27639751553E+01   0.88235294118E+00   0.38571359300E+01
   0.27950310559E+01   0.88235294118E+00   0.36571168273E+01
   0.28260869565E+01   0.88235294118E+00   0.38607897346E+01
   0.28571428571E+01   0.88235294118E+00   0.36720377285E+01
   0.28881987578E+01   0.88235294118E+00   0.38644970209E+01
   0.29192546584E+01   0.88235294118E+00   0.36864269514E+01
   0.29503105590E+01   0.88235294118E+00   0.38682379971E+01
   0.29813664596E+01   0.88235294118E+00   0.37002984228E+01
   0.30124223602E+01   0.88235294118E+00   0.38719939159E+01
   0.30434782609E+01   0.88235294118E+00   0.37136653045E+01
   0.30745341615E+01   0.88235294118E+00   0.38757469968E+01
   0.31055900621E+01   0.88235294118E+00   0.37265400254E+01
   0.31366459627E+01   0.88235294118E+00   0.38794803517E+01
   0.31677018634E+01   0.88235294118E+00   0.37389343118E+01
   0.31987577640E+01   0.88235294118E+00   0.38831779164E+01
   0.32298136646E+01   0.88235294118E+00   0.37508592156E+01
   0.32608695652E+01   0.88235294118E+00   0.38868243869E+01
   0.32919254658E+01   0.88235294118E+00   0.37623251440E+01
   0.33229813665E+01   0.88235294118E+00   0.38904051613E+01
   0.33540372671E+01   0.88235294118E+00   0.37733418868E+01
   0.33850931677E+01   0.88235294118E+00   0.38939062865E+01
   0.34161490683E+01   0.88235294118E+00   0.37839186456E+01
   0.34472049689E+01   0.88235294118E+00   0.38973144099E+01
   0.34782608696E+01   0.88235294118E+00   0.37940640613E+01
   0.35093167702E+01   0.88235294118E+00   0.39006167386E+01
   0.35403726708E+01   0.88235294118E+00   0.38037862444E+01
   0.35714285714E+01   0.88235294118E+00   0.39038009981E+01
   0.36024844720E+01   0.88235294118E+00   0.38130928039E+01
   0.36335403727E+01   0.88235294118E+00   0.39068554125E+01
   0.36645962733E+01   0.88235294118E+00   0.38219908853E+01
   0.36956521739E+01   0.88235294118E+00   0.39097686637E+01
   0.37267080745E+01   0.88235294118E+00   0.38304872001E+01
   0.37577639752E+01   0.88235294118E+00   0.39125299258E+01
   0.37888198758E+01   0.88235294118E+00   0.38385881215E+01
   0.38198757764E+01   0.88235294118E+00   0.39151288147E+01
   0.38509316770E+01   0.88235294118E+00   0.38462996522E+01
   0.38819875776E+01   0.88235294118E+00   0.39175555384E+01
   0.39130434783E+01   0.88235294118E+00   0.38536279351E+01
   0.39440993789E+01   0.88235294118E+00   0.39198011358E+01
   0.39751552795E+01   0.88235294118E+00   0.38605790947E+01
   0.40062111801E+01   0.88235294118E+00   0.39218574219E+01
   0.40372670807E+01   0.88235294118E+00   0.38671608692E+01
   0.40683229814E+01   0.88235294118E+00   0.39237192757E+01
   0.40993788820E+01   0.88235294118E+00   0.38733842868E+01
   0.41304347826E+01   0.88235294118E+00   0.39253812490E+01
   0.41614906832E+01   0.88235294118E+00   0.38792543124E+01
   0.41925465839E+01   0.88235294118E+00   0.39268278726E+01
   0.42236024845E+01   0.88235294118E+00   0.38847638354E+01
   0.42546583851E+01   0.88235294118E+00   0.39280387432E+01
   0.42857142857E+01   0.88235294118E+00   0.38899068268E+01
   0.43167701863E+01   0.88235294118E+00   0.39290029307E+01
   0.43478260870E+01   0.88235294118E+00   0.38946882473E+01
   0.43788819876E+01   0.88235294118E+00   0.39297175927E+01
   0.44099378882E+01   0.88235294118E+00   0.38991160538E+01
   0.44409937888E+01   0.88235294118E+00   0.39301763535E+01
   0.44720496894E+01   0.88235294118E+00   0.39031919357E+01
   0.45031055901E+01   0.88235294118E+00   0.39303652363E+01
   0.45341614907E+01   0.88235294118E+00   0.39069107536E+01
   0.45652173913E+01   0.88235294118E+00   0.39302650513E+01
   0.45962732919E+01   0.88235294118E+00   0.39102622810E+01
   0.46273291925E+01   0.88235294118E+00   0.39298520443E+01
   0.46583850932E+01   0.88235294118E+00   0.39132292517E+01
   0.46894409938E+01   0.88235294118E+00   0.39290941218E+01
   0.47204968944E+01   0.88235294118E+00   0.39157806210E+01
   0.47515527950E+01   0.88235294118E+00   0.39279469477E+01
   0.47826086957E+01   0.88235294118E+00   0.39178767198E+01
   0.48136645963E+01   0.88235294118E+00   0.39263918216E+01
   0.48447204969E+01   0.88235294118E+00   0.39195889123E+01
   0.48757763975E+01   0.88235294118E+00   0.39246468224E+01
   0.49068322981E+01   0.88235294118E+00   0.39214118301E+01
   0.49378881988E+01   0.88235294118E+00   0.39233217482E+01
   0.49689440994E+01   0.88235294118E+00   0.39233217482E+01
   0.00000000000E+00   0.90196078431E+00   0.10000000000E+01
   0.31055900621E-01   0.90196078431E+00  -0.12107656317E-01
   0.62111801242E-01   0.90196078431E+00   0.46208918407E+00
   0.93167701863E-01   0.90196078431E+00   0.25800115888E-01
   0.12422360248E+00   0.90196078431E+00   0.26080704610E+00
   0.15527950311E+00   0.90196078431E+00   0.61670940027E-01
   0.18633540373E+00   0.90196078431E+00   0.18447156098E+00
   0.21739130435E+00   0.90196078431E+00   0.85734637642E-01
   0.24844720497E+00   0.90196078431E+00   0.15477660440E+00
   0.27950310559E+00   0.90196078431E+00   0.10281726405E+00
   0.31055900621E+00   0.90196078431E+00   0.14181374263E+00
   0.34161490683E+00   0.90196078431E+00   0.11030854114E+00
   0.37267080745E+00   0.90196078431E+00   0.12989956076E+00
   0.40372670807E+00   0.90196078431E+00   0.11057756662E+00
   0.43478260870E+00   0.90196078431E+00   0.11666719199E+00
   0.46583850932E+00   0.90196078431E+00   0.10791545968E+00
   0.49689440994E+00   0.90196078431E+00   0.10426077711E+00
   0.52795031056E+00   0.90196078431E+00   0.10466002499E+00
   0.55900621118E+00   0.90196078431E+00   0.93882186872E-01
   0.59006211180E+00   0.90196078431E+00   0.10150968860E+00
   0.62111801242E+00   0.90196078431E+00   0.85508814458E-01
   0.65217391304E+00   0.90196078431E+00   0.98579409616E-01
   0.68322981366E+00   0.90196078431E+00   0.78763713500E-01
   0.71428571429E+00   0.90196078431E+00   0.95889991251E-01
   0.74534161491E+00   0.90196078431E+00   0.73331152977E-01
   0.77639751553E+00   0.90196078431E+00   0.93472510287E-01
   0.80745341615E+00   0.90196078431E+00   0.69003386071E-01
   0.83850931677E+00   0.90196078431E+00   0.91349256516E-01
   0.86956521739E+00   0.90196078431E+00   0.65625249666E-01
   0.90062111801E+00   0.90196078431E+00   0.89513906047E-01
   0.93167701863E+00   0.90196078431E+00   0.63055670305E-01
   0.96273291925E+00   0.90196078431E+00   0.87935486270E-01
   0.99378881988E+00   0.90196078431E+00   0.61159804868E-01
   0.10248447205E+01   0.90196078431E+00   0.86573017921E-01
   0.10559006211E+01   0.90196078431E+00   0.59814215276E-01
   0.10869565217E+01   0.90196078431E+00   0.85387500536E-01
   0.11180124224E+01   0.90196078431E+00   0.58911931395E-01
   0.11490683230E+01   0.90196078431E+00   0.84347279541E-01
   0.11801242236E+01   0.90196078431E+00   0.58363751245E-01
   0.12111801242E+01   0.90196078431E+00   0.83428544207E-01
   0.12422360248E+01   0.90196078431E+00   0.58096776354E-01
   0.12732919255E+01   0.90196078431E+00   0.82613723325E-01
   0.13043478261E+01   0.90196078431E+00   0.58051882317E-01
   0.13354037267E+01   0.90196078431E+00   0.81889562709E-01
   0.13664596273E+01   0.90196078431E+00   0.58181170153E-01
   0.13975155280E+01   0.90196078431E+00   0.81245597719E-01
   0.14285714286E+01   0.90196078431E+00   0.58445792467E-01
   0.14596273292E+01   0.90196078431E+00   0.80673134523E-01
   0.14906832298E+01   0.90196078431E+00   0.58814207127E-01
   0.15217391304E+01   0.90196078431E+00   0.80164636587E-01
   0.15527950311E+01   0.90196078431E+00   0.59260794718E-01
   0.15838509317E+01   0.90196078431E+00   0.79713380769E-01
   0.16149068323E+01   0.90196078431E+00   0.59764760441E-01
   0.16459627329E+01   0.90196078431E+00   0.79313275465E-01
   0.16770186335E+01   0.90196078431E+00   0.60309255315E-01
   0.17080745342E+01   0.90196078431E+00   0.78958768732E-01
   0.17391304348E+01   0.90196078431E+00   0.60880667982E-01
   0.17701863354E+01   0.90196078431E+00   0.78644802284E-01
   0.18012422360E+01   0.90196078431E+00   0.61468050904E-01
   0.18322981366E+01   0.90196078431E+00   0.78366786047E-01
   0.18633540373E+01   0.90196078431E+00   0.62062653275E-01
   0.18944099379E+01   0.90196078431E+00   0.78120579723E-01
   0.19254658385E+01   0.90196078431E+00   0.62657539003E-01
   0.19565217391E+01   0.90196078431E+00   0.77902474688E-01
   0.19875776398E+01   0.90196078431E+00   0.63247272644E-01
   0.20186335404E+01   0.90196078431E+00   0.77709173380E-01
   0.20496894410E+01   0.90196078431E+00   0.63827659696E-01
   0.20807453416E+01   0.90196078431E+00   0.77537765323E-01
   0.21118012422E+01   0.90196078431E+00   0.64395530498E-01
   0.21428571429E+01   0.90196078431E+00   0.77385699944E-01
   0.21739130435E+01   0.90196078431E+00   0.64948559298E-01
   0.22049689441E+01   0.90196078431E+00   0.77250756790E-01
   0.22360248447E+01   0.90196078431E+00   0.65485111882E-01
   0.22670807453E+01   0.90196078431E+00   0.77131013934E-01
   0.22981366460E+01   0.90196078431E+00   0.66004116647E-01
   0.23291925466E+01   0.90196078431E+00   0.77024815446E-01
   0.23602484472E+01   0.90196078431E+00   0.66504955144E-01
   0.23913043478E+01   0.90196078431E+00   0.76930738757E-01
   0.24223602484E+01   0.90196078431E+00   0.66987369039E-01
   0.24534161491E+01   0.90196078431E+00   0.76847562697E-01
   0.24844720497E+01   0.90196078431E+00   0.67451381073E-01
   0.25155279503E+01   0.90196078431E+00   0.76774236919E-01
   0.25465838509E+01   0.90196078431E+00   0.67897228163E-01
   0.25776397516E+01   0.90196078431E+00   0.76709853268E-01
   0.26086956522E+01   0.90196078431E+00   0.68325305130E-01
   0.26397515528E+01   0.90196078431E+00   0.76653619607E-01
   0.26708074534E+01   0.90196078431E+00   0.68736117780E-01
   0.27018633540E+01   0.90196078431E+00   0.76604836416E-01
   0.27329192547E+01   0.90196078431E+00   0.69130244356E-01
   0.27639751553E+01   0.90196078431E+00   0.76562876400E-01
   0.27950310559E+01   0.90196078431E+00   0.69508304382E-01
   0.28260869565E+01   0.90196078431E+00   0.76527167301E-01
   0.28571428571E+01   0.90196078431E+00   0.69870934121E-01
   0.28881987578E+01   0.90196078431E+00   0.76497177816E-01
   0.29192546584E+01   0.90196078431E+00   0.70218768001E-01
   0.29503105590E+01   0.90196078431E+00   0.76472406705E-01
   0.29813664596E+01   0.90196078431E+00   0.70552425138E-01
   0.30124223602E+01   0.90196078431E+00   0.76452374978E-01
   0.30434782609E+01   0.90196078431E+00   0.70872500633E-01
   0.30745341615E+01   0.90196078431E+00   0.76436620682E-01
   0.31055900621E+01   0.90196078431E+00   0.71179560839E-01
   0.31366459627E+01   0.90196078431E+00   0.76424696807E-01
   0.31677018634E+01   0.90196078431E+00   0.71474141903E-01
   0.31987577640E+01   0.90196078431E+00   0.76416170856E-01
   0.32298136646E+01   0.90196078431E+00   0.71756752006E-01
   0.32608695652E+01   0.90196078431E+00   0.76410627134E-01
   0.32919254658E+01   0.90196078431E+00   0.72027874330E-01
