         160          51
   0.41304347826E+01   0.13239556692E+01  -0.79615559816E+02
   0.41614906832E+01   0.13239556692E+01  -0.81148748946E+02
   0.41925465839E+01   0.13239556692E+01  -0.79181105803E+02
   0.42236024845E+01   0.13239556692E+01  -0.81084852022E+02
   0.42546583851E+01   0.13239556692E+01  -0.79752607413E+02
   0.42857142857E+01   0.13239556692E+01  -0.81521590753E+02
   0.43167701863E+01   0.13239556692E+01  -0.80047511555E+02
   0.43478260870E+01   0.13239556692E+01  -0.81125340640E+02
   0.43788819876E+01   0.13239556692E+01  -0.79526113825E+02
   0.44099378882E+01   0.13239556692E+01  -0.80592035547E+02
   0.44409937888E+01   0.13239556692E+01  -0.79493751806E+02
   0.44720496894E+01   0.13239556692E+01  -0.80836942329E+02
   0.45031055901E+01   0.13239556692E+01  -0.80021598366E+02
   0.45341614907E+01   0.13239556692E+01  -0.80950991935E+02
   0.45652173913E+01   0.13239556692E+01  -0.80002965118E+02
   0.45962732919E+01   0.13239556692E+01  -0.80526124694E+02
   0.46273291925E+01   0.13239556692E+01  -0.79710967566E+02
   0.46583850932E+01   0.13239556692E+01  -0.80450099189E+02
   0.46894409938E+01   0.13239556692E+01  -0.79925174260E+02
   0.47204968944E+01   0.13239556692E+01  -0.80629216015E+02
   0.47515527950E+01   0.13239556692E+01  -0.80172214354E+02
   0.47826086957E+01   0.13239556692E+01  -0.80360575301E+02
   0.48136645963E+01   0.13239556692E+01  -0.79988951592E+02
   0.48447204969E+01   0.13239556692E+01  -0.80123156845E+02
   0.48757763975E+01   0.13239556692E+01  -0.79901066877E+02
   0.49068322981E+01   0.13239556692E+01  -0.80289669049E+02
   0.49378881988E+01   0.13239556692E+01  -0.80114979825E+02
   0.49689440994E+01   0.13239556692E+01  -0.80114979825E+02
   0.00000000000E+00   0.13550115698E+01   0.10000000000E+01
   0.31055900621E-01   0.13550115698E+01  -0.40399825532E+02
   0.62111801242E-01   0.13550115698E+01  -0.15079387900E+02
   0.93167701863E-01   0.13550115698E+01  -0.39717342741E+02
   0.12422360248E+00   0.13550115698E+01  -0.29356394170E+02
   0.15527950311E+00   0.13550115698E+01  -0.38394765292E+02
   0.18633540373E+00   0.13550115698E+01  -0.41448566655E+02
   0.21739130435E+00   0.13550115698E+01  -0.36878934932E+02
   0.24844720497E+00   0.13550115698E+01  -0.51184691677E+02
   0.27950310559E+00   0.13550115698E+01  -0.35723190573E+02
   0.31055900621E+00   0.13550115698E+01  -0.58863528120E+02
   0.34161490683E+00   0.13550115698E+01  -0.35167589728E+02
   0.37267080745E+00   0.13550115698E+01  -0.64779578118E+02
   0.40372670807E+00   0.13550115698E+01  -0.35207465331E+02
   0.43478260870E+00   0.13550115698E+01  -0.69196904560E+02
   0.46583850932E+00   0.13550115698E+01  -0.35727408769E+02
   0.49689440994E+00   0.13550115698E+01  -0.72339349029E+02
   0.52795031056E+00   0.13550115698E+01  -0.36359980911E+02
   0.55900621118E+00   0.13550115698E+01  -0.74295140035E+02
   0.59006211180E+00   0.13550115698E+01  -0.37008806569E+02
   0.62111801242E+00   0.13550115698E+01  -0.75430803561E+02
   0.65217391304E+00   0.13550115698E+01  -0.37760999819E+02
   0.68322981366E+00   0.13550115698E+01  -0.76201021286E+02
   0.71428571429E+00   0.13550115698E+01  -0.38892068647E+02
   0.74534161491E+00   0.13550115698E+01  -0.77179347084E+02
   0.77639751553E+00   0.13550115698E+01  -0.40833106354E+02
   0.80745341615E+00   0.13550115698E+01  -0.78803139134E+02
   0.83850931677E+00   0.13550115698E+01  -0.43529702453E+02
   0.86956521739E+00   0.13550115698E+01  -0.80898098619E+02
   0.90062111801E+00   0.13550115698E+01  -0.46548891167E+02
   0.93167701863E+00   0.13550115698E+01  -0.82930983382E+02
   0.96273291925E+00   0.13550115698E+01  -0.49140285554E+02
   0.99378881988E+00   0.13550115698E+01  -0.84118325623E+02
   0.10248447205E+01   0.13550115698E+01  -0.50585394911E+02
   0.10559006211E+01   0.13550115698E+01  -0.84055186580E+02
   0.10869565217E+01   0.13550115698E+01  -0.50992527153E+02
   0.11180124224E+01   0.13550115698E+01  -0.83216374029E+02
   0.11490683230E+01   0.13550115698E+01  -0.51080363066E+02
   0.11801242236E+01   0.13550115698E+01  -0.82486440861E+02
   0.12111801242E+01   0.13550115698E+01  -0.51786278744E+02
   0.12422360248E+01   0.13550115698E+01  -0.82724228641E+02
   0.12732919255E+01   0.13550115698E+01  -0.53629940679E+02
   0.13043478261E+01   0.13550115698E+01  -0.83964499434E+02
   0.13354037267E+01   0.13550115698E+01  -0.55988051314E+02
   0.13664596273E+01   0.13550115698E+01  -0.85222778006E+02
   0.13975155280E+01   0.13550115698E+01  -0.57809336833E+02
   0.14285714286E+01   0.13550115698E+01  -0.85583817713E+02
   0.14596273292E+01   0.13550115698E+01  -0.58515134227E+02
   0.14906832298E+01   0.13550115698E+01  -0.84841866378E+02
   0.15217391304E+01   0.13550115698E+01  -0.58397046473E+02
   0.15527950311E+01   0.13550115698E+01  -0.83778349147E+02
   0.15838509317E+01   0.13550115698E+01  -0.58651262251E+02
   0.16149068323E+01   0.13550115698E+01  -0.83590717567E+02
   0.16459627329E+01   0.13550115698E+01  -0.59982429142E+02
   0.16770186335E+01   0.13550115698E+01  -0.84357261041E+02
   0.17080745342E+01   0.13550115698E+01  -0.61808604253E+02
   0.17391304348E+01   0.13550115698E+01  -0.85147168544E+02
   0.17701863354E+01   0.13550115698E+01  -0.63121699866E+02
   0.18012422360E+01   0.13550115698E+01  -0.85028856047E+02
   0.18322981366E+01   0.13550115698E+01  -0.63263969273E+02
   0.18633540373E+01   0.13550115698E+01  -0.83855901706E+02
   0.18944099379E+01   0.13550115698E+01  -0.62859186733E+02
   0.19254658385E+01   0.13550115698E+01  -0.82848935039E+02
   0.19565217391E+01   0.13550115698E+01  -0.63323210937E+02
   0.19875776398E+01   0.13550115698E+01  -0.83060826656E+02
   0.20186335404E+01   0.13550115698E+01  -0.64884785456E+02
   0.20496894410E+01   0.13550115698E+01  -0.84006805503E+02
   0.20807453416E+01   0.13550115698E+01  -0.66596628983E+02
   0.21118012422E+01   0.13550115698E+01  -0.84585234604E+02
   0.21428571429E+01   0.13550115698E+01  -0.67449236562E+02
   0.21739130435E+01   0.13550115698E+01  -0.84077406272E+02
   0.22049689441E+01   0.13550115698E+01  -0.67290147922E+02
   0.22360248447E+01   0.13550115698E+01  -0.83066131527E+02
   0.22670807453E+01   0.13550115698E+01  -0.67415043890E+02
   0.22981366460E+01   0.13550115698E+01  -0.83034935891E+02
   0.23291925466E+01   0.13550115698E+01  -0.68796166509E+02
   0.23602484472E+01   0.13550115698E+01  -0.84044830232E+02
   0.23913043478E+01   0.13550115698E+01  -0.70534574616E+02
   0.24223602484E+01   0.13550115698E+01  -0.84744137372E+02
   0.24534161491E+01   0.13550115698E+01  -0.71414240170E+02
   0.24844720497E+01   0.13550115698E+01  -0.84375227132E+02
   0.25155279503E+01   0.13550115698E+01  -0.71273227985E+02
   0.25465838509E+01   0.13550115698E+01  -0.83350412072E+02
   0.25776397516E+01   0.13550115698E+01  -0.71063623327E+02
   0.26086956522E+01   0.13550115698E+01  -0.82972283077E+02
   0.26397515528E+01   0.13550115698E+01  -0.72025833097E+02
   0.26708074534E+01   0.13550115698E+01  -0.83827075884E+02
   0.27018633540E+01   0.13550115698E+01  -0.73634986561E+02
   0.27329192547E+01   0.13550115698E+01  -0.84476352269E+02
   0.27639751553E+01   0.13550115698E+01  -0.74220075648E+02
   0.27950310559E+01   0.13550115698E+01  -0.83863006980E+02
   0.28260869565E+01   0.13550115698E+01  -0.73874686831E+02
   0.28571428571E+01   0.13550115698E+01  -0.83020135425E+02
   0.28881987578E+01   0.13550115698E+01  -0.73963071401E+02
   0.29192546584E+01   0.13550115698E+01  -0.83032241151E+02
   0.29503105590E+01   0.13550115698E+01  -0.74936017116E+02
   0.29813664596E+01   0.13550115698E+01  -0.83719792254E+02
   0.30124223602E+01   0.13550115698E+01  -0.76114827596E+02
   0.30434782609E+01   0.13550115698E+01  -0.84067365709E+02
   0.30745341615E+01   0.13550115698E+01  -0.76401942005E+02
   0.31055900621E+01   0.13550115698E+01  -0.83338260204E+02
   0.31366459627E+01   0.13550115698E+01  -0.75893485553E+02
   0.31677018634E+01   0.13550115698E+01  -0.82588074560E+02
   0.31987577640E+01   0.13550115698E+01  -0.76204411474E+02
   0.32298136646E+01   0.13550115698E+01  -0.83100803061E+02
   0.32608695652E+01   0.13550115698E+01  -0.77471251406E+02
   0.32919254658E+01   0.13550115698E+01  -0.83755180455E+02
   0.33229813665E+01   0.13550115698E+01  -0.77956458972E+02
   0.33540372671E+01   0.13550115698E+01  -0.83241305484E+02
   0.33850931677E+01   0.13550115698E+01  -0.77532783579E+02
   0.34161490683E+01   0.13550115698E+01  -0.82551083894E+02
   0.34472049689E+01   0.13550115698E+01  -0.77612283277E+02
   0.34782608696E+01   0.13550115698E+01  -0.82692587125E+02
   0.35093167702E+01   0.13550115698E+01  -0.78358615952E+02
   0.35403726708E+01   0.13550115698E+01  -0.83110380638E+02
   0.35714285714E+01   0.13550115698E+01  -0.78942060925E+02
   0.36024844720E+01   0.13550115698E+01  -0.83081893113E+02
   0.36335403727E+01   0.13550115698E+01  -0.78925000119E+02
   0.36645962733E+01   0.13550115698E+01  -0.82526100926E+02
   0.36956521739E+01   0.13550115698E+01  -0.78611940730E+02
   0.37267080745E+01   0.13550115698E+01  -0.82128356594E+02
   0.37577639752E+01   0.13550115698E+01  -0.78896332843E+02
   0.37888198758E+01   0.13550115698E+01  -0.82513475409E+02
   0.38198757764E+01   0.13550115698E+01  -0.79677287111E+02
   0.38509316770E+01   0.13550115698E+01  -0.82747134644E+02
   0.38819875776E+01   0.13550115698E+01  -0.79620806672E+02
   0.39130434783E+01   0.13550115698E+01  -0.81974724628E+02
   0.39440993789E+01   0.13550115698E+01  -0.78988535411E+02
   0.39751552795E+01   0.13550115698E+01  -0.81498048888E+02
   0.40062111801E+01   0.13550115698E+01  -0.79338388297E+02
   0.40372670807E+01   0.13550115698E+01  -0.82028815254E+02
   0.40683229814E+01   0.13550115698E+01  -0.80036318257E+02
   0.40993788820E+01   0.13550115698E+01  -0.82005625660E+02
   0.41304347826E+01   0.13550115698E+01  -0.79632732091E+02
   0.41614906832E+01   0.13550115698E+01  -0.81150452144E+02
   0.41925465839E+01   0.13550115698E+01  -0.79166392595E+02
   0.42236024845E+01   0.13550115698E+01  -0.81058728773E+02
   0.42546583851E+01   0.13550115698E+01  -0.79722192680E+02
   0.42857142857E+01   0.13550115698E+01  -0.81493355662E+02
   0.43167701863E+01   0.13550115698E+01  -0.80022282851E+02
   0.43478260870E+01   0.13550115698E+01  -0.81101299729E+02
   0.43788819876E+01   0.13550115698E+01  -0.79500128243E+02
   0.44099378882E+01   0.13550115698E+01  -0.80562598100E+02
   0.44409937888E+01   0.13550115698E+01  -0.79462690850E+02
   0.44720496894E+01   0.13550115698E+01  -0.80806658677E+02
   0.45031055901E+01   0.13550115698E+01  -0.79993523893E+02
   0.45341614907E+01   0.13550115698E+01  -0.80926618642E+02
   0.45652173913E+01   0.13550115698E+01  -0.79980049553E+02
   0.45962732919E+01   0.13550115698E+01  -0.80507574185E+02
   0.46273291925E+01   0.13550115698E+01  -0.79697524082E+02
   0.46583850932E+01   0.13550115698E+01  -0.80445396800E+02
   0.46894409938E+01   0.13550115698E+01  -0.79931801698E+02
   0.47204968944E+01   0.13550115698E+01  -0.80643253236E+02
   0.47515527950E+01   0.13550115698E+01  -0.80192220919E+02
   0.47826086957E+01   0.13550115698E+01  -0.80380682800E+02
   0.48136645963E+01   0.13550115698E+01  -0.80007640013E+02
   0.48447204969E+01   0.13550115698E+01  -0.80144517774E+02
   0.48757763975E+01   0.13550115698E+01  -0.79928369728E+02
   0.49068322981E+01   0.13550115698E+01  -0.80325338308E+02
   0.49378881988E+01   0.13550115698E+01  -0.80163566377E+02
   0.49689440994E+01   0.13550115698E+01  -0.80163566377E+02
   0.00000000000E+00   0.13860674705E+01   0.10000000000E+01
   0.31055900621E-01   0.13860674705E+01  -0.40269097170E+02
   0.62111801242E-01   0.13860674705E+01  -0.15042552607E+02
   0.93167701863E-01   0.13860674705E+01  -0.39641433688E+02
   0.12422360248E+00   0.13860674705E+01  -0.29370841572E+02
   0.15527950311E+00   0.13860674705E+01  -0.38301095838E+02
   0.18633540373E+00   0.13860674705E+01  -0.41444935563E+02
   0.21739130435E+00   0.13860674705E+01  -0.36790313857E+02
   0.24844720497E+00   0.13860674705E+01  -0.51147184300E+02
   0.27950310559E+00   0.13860674705E+01  -0.35678535360E+02
   0.31055900621E+00   0.13860674705E+01  -0.58825890142E+02
   0.34161490683E+00   0.13860674705E+01  -0.35164377297E+02
   0.37267080745E+00   0.13860674705E+01  -0.64757815743E+02
   0.40372670807E+00   0.13860674705E+01  -0.35223747846E+02
   0.43478260870E+00   0.13860674705E+01  -0.69183564336E+02
   0.46583850932E+00   0.13860674705E+01  -0.35740700374E+02
   0.49689440994E+00   0.13860674705E+01  -0.72318481743E+02
   0.52795031056E+00   0.13860674705E+01  -0.36352072385E+02
   0.55900621118E+00   0.13860674705E+01  -0.74251798298E+02
   0.59006211180E+00   0.13860674705E+01  -0.36970882653E+02
   0.62111801242E+00   0.13860674705E+01  -0.75360323860E+02
   0.65217391304E+00   0.13860674705E+01  -0.37694427245E+02
   0.68322981366E+00   0.13860674705E+01  -0.76109541483E+02
   0.71428571429E+00   0.13860674705E+01  -0.38809992291E+02
   0.74534161491E+00   0.13860674705E+01  -0.77084203669E+02
   0.77639751553E+00   0.13860674705E+01  -0.40757301447E+02
   0.80745341615E+00   0.13860674705E+01  -0.78726072241E+02
   0.83850931677E+00   0.13860674705E+01  -0.43478699170E+02
   0.86956521739E+00   0.13860674705E+01  -0.80853731886E+02
   0.90062111801E+00   0.13860674705E+01  -0.46532853807E+02
   0.93167701863E+00   0.13860674705E+01  -0.82922976393E+02
   0.96273291925E+00   0.13860674705E+01  -0.49154389049E+02
   0.99378881988E+00   0.13860674705E+01  -0.84134265841E+02
   0.10248447205E+01   0.13860674705E+01  -0.50611509582E+02
   0.10559006211E+01   0.13860674705E+01  -0.84074842253E+02
   0.10869565217E+01   0.13860674705E+01  -0.51012751571E+02
   0.11180124224E+01   0.13860674705E+01  -0.83223666575E+02
   0.11490683230E+01   0.13860674705E+01  -0.51081973812E+02
   0.11801242236E+01   0.13860674705E+01  -0.82473572246E+02
   0.12111801242E+01   0.13860674705E+01  -0.51769876126E+02
   0.12422360248E+01   0.13860674705E+01  -0.82698727470E+02
   0.12732919255E+01   0.13860674705E+01  -0.53608416146E+02
   0.13043478261E+01   0.13860674705E+01  -0.83939977510E+02
   0.13354037267E+01   0.13860674705E+01  -0.55972543652E+02
   0.13664596273E+01   0.13860674705E+01  -0.85208692818E+02
   0.13975155280E+01   0.13860674705E+01  -0.57808444977E+02
   0.14285714286E+01   0.13860674705E+01  -0.85586583359E+02
   0.14596273292E+01   0.13860674705E+01  -0.58530937607E+02
   0.14906832298E+01   0.13860674705E+01  -0.84859402057E+02
   0.15217391304E+01   0.13860674705E+01  -0.58424759635E+02
   0.15527950311E+01   0.13860674705E+01  -0.83806623524E+02
   0.15838509317E+01   0.13860674705E+01  -0.58689153919E+02
   0.16149068323E+01   0.13860674705E+01  -0.83627237109E+02
   0.16459627329E+01   0.13860674705E+01  -0.60023243725E+02
   0.16770186335E+01   0.13860674705E+01  -0.84390122523E+02
   0.17080745342E+01   0.13860674705E+01  -0.61838018614E+02
   0.17391304348E+01   0.13860674705E+01  -0.85163247826E+02
   0.17701863354E+01   0.13860674705E+01  -0.63130447331E+02
   0.18012422360E+01   0.13860674705E+01  -0.85021757173E+02
   0.18322981366E+01   0.13860674705E+01  -0.63248757518E+02
   0.18633540373E+01   0.13860674705E+01  -0.83828081697E+02
   0.18944099379E+01   0.13860674705E+01  -0.62831658041E+02
   0.19254658385E+01   0.13860674705E+01  -0.82819554613E+02
   0.19565217391E+01   0.13860674705E+01  -0.63304061546E+02
   0.19875776398E+01   0.13860674705E+01  -0.83043647855E+02
   0.20186335404E+01   0.13860674705E+01  -0.64874127365E+02
   0.20496894410E+01   0.13860674705E+01  -0.83991114887E+02
   0.20807453416E+01   0.13860674705E+01  -0.66578812250E+02
   0.21118012422E+01   0.13860674705E+01  -0.84556189442E+02
   0.21428571429E+01   0.13860674705E+01  -0.67414131501E+02
   0.21739130435E+01   0.13860674705E+01  -0.84031164957E+02
   0.22049689441E+01   0.13860674705E+01  -0.67243473965E+02
   0.22360248447E+01   0.13860674705E+01  -0.83021202524E+02
   0.22670807453E+01   0.13860674705E+01  -0.67388531130E+02
   0.22981366460E+01   0.13860674705E+01  -0.83027524919E+02
   0.23291925466E+01   0.13860674705E+01  -0.68816644120E+02
   0.23602484472E+01   0.13860674705E+01  -0.84081687790E+02
   0.23913043478E+01   0.13860674705E+01  -0.70584416625E+02
   0.24223602484E+01   0.13860674705E+01  -0.84791476335E+02
   0.24534161491E+01   0.13860674705E+01  -0.71455384454E+02
   0.24844720497E+01   0.13860674705E+01  -0.84399714067E+02
   0.25155279503E+01   0.13860674705E+01  -0.71282704464E+02
   0.25465838509E+01   0.13860674705E+01  -0.83341401193E+02
   0.25776397516E+01   0.13860674705E+01  -0.71045440673E+02
   0.26086956522E+01   0.13860674705E+01  -0.82948665477E+02
   0.26397515528E+01   0.13860674705E+01  -0.72009666687E+02
   0.26708074534E+01   0.13860674705E+01  -0.83817745767E+02
   0.27018633540E+01   0.13860674705E+01  -0.73635501189E+02
   0.27329192547E+01   0.13860674705E+01  -0.84476328237E+02
   0.27639751553E+01   0.13860674705E+01  -0.74217319519E+02
   0.27950310559E+01   0.13860674705E+01  -0.83851903793E+02
   0.28260869565E+01   0.13860674705E+01  -0.73861873108E+02
   0.28571428571E+01   0.13860674705E+01  -0.83007928307E+02
   0.28881987578E+01   0.13860674705E+01  -0.73960800199E+02
   0.29192546584E+01   0.13860674705E+01  -0.83039234015E+02
   0.29503105590E+01   0.13860674705E+01  -0.74955891967E+02
   0.29813664596E+01   0.13860674705E+01  -0.83746863446E+02
   0.30124223602E+01   0.13860674705E+01  -0.76147618189E+02
   0.30434782609E+01   0.13860674705E+01  -0.84095433007E+02
   0.30745341615E+01   0.13860674705E+01  -0.76419622191E+02
   0.31055900621E+01   0.13860674705E+01  -0.83336245808E+02
   0.31366459627E+01   0.13860674705E+01  -0.75873832418E+02
   0.31677018634E+01   0.13860674705E+01  -0.82556186930E+02
   0.31987577640E+01   0.13860674705E+01  -0.76176344064E+02
   0.32298136646E+01   0.13860674705E+01  -0.83087002022E+02
   0.32608695652E+01   0.13860674705E+01  -0.77480763125E+02
   0.32919254658E+01   0.13860674705E+01  -0.83782281248E+02
   0.33229813665E+01   0.13860674705E+01  -0.77993698156E+02
   0.33540372671E+01   0.13860674705E+01  -0.83275611704E+02
   0.33850931677E+01   0.13860674705E+01  -0.77559214349E+02
   0.34161490683E+01   0.13860674705E+01  -0.82566104940E+02
   0.34472049689E+01   0.13860674705E+01  -0.77620045066E+02
   0.34782608696E+01   0.13860674705E+01  -0.82694513410E+02
   0.35093167702E+01   0.13860674705E+01  -0.78359601734E+02
   0.35403726708E+01   0.13860674705E+01  -0.83112002017E+02
   0.35714285714E+01   0.13860674705E+01  -0.78949616257E+02
   0.36024844720E+01   0.13860674705E+01  -0.83096887593E+02
   0.36335403727E+01   0.13860674705E+01  -0.78949960020E+02
   0.36645962733E+01   0.13860674705E+01  -0.82556594276E+02
   0.36956521739E+01   0.13860674705E+01  -0.78644388365E+02
   0.37267080745E+01   0.13860674705E+01  -0.82157051769E+02
   0.37577639752E+01   0.13860674705E+01  -0.78921668921E+02
   0.37888198758E+01   0.13860674705E+01  -0.82537347960E+02
   0.38198757764E+01   0.13860674705E+01  -0.79705062802E+02
   0.38509316770E+01   0.13860674705E+01  -0.82779118884E+02
   0.38819875776E+01   0.13860674705E+01  -0.79655710926E+02
   0.39130434783E+01   0.13860674705E+01  -0.82006243568E+02
   0.39440993789E+01   0.13860674705E+01  -0.79014007654E+02
   0.39751552795E+01   0.13860674705E+01  -0.81517212289E+02
   0.40062111801E+01   0.13860674705E+01  -0.79356542603E+02
   0.40372670807E+01   0.13860674705E+01  -0.82050166434E+02
   0.40683229814E+01   0.13860674705E+01  -0.80062985939E+02
   0.40993788820E+01   0.13860674705E+01  -0.82032530332E+02
   0.41304347826E+01   0.13860674705E+01  -0.79653704190E+02
   0.41614906832E+01   0.13860674705E+01  -0.81158054942E+02
   0.41925465839E+01   0.13860674705E+01  -0.79160100954E+02
   0.42236024845E+01   0.13860674705E+01  -0.81041252331E+02
   0.42546583851E+01   0.13860674705E+01  -0.79700110191E+02
   0.42857142857E+01   0.13860674705E+01  -0.81471317263E+02
   0.43167701863E+01   0.13860674705E+01  -0.80001831457E+02
   0.43478260870E+01   0.13860674705E+01  -0.81080573859E+02
   0.43788819876E+01   0.13860674705E+01  -0.79477138888E+02
   0.44099378882E+01   0.13860674705E+01  -0.80535240277E+02
   0.44409937888E+01   0.13860674705E+01  -0.79432654073E+02
   0.44720496894E+01   0.13860674705E+01  -0.80774465339E+02
   0.45031055901E+01   0.13860674705E+01  -0.79960529188E+02
   0.45341614907E+01   0.13860674705E+01  -0.80893535985E+02
   0.45652173913E+01   0.13860674705E+01  -0.79945918954E+02
   0.45962732919E+01   0.13860674705E+01  -0.80476202029E+02
   0.46273291925E+01   0.13860674705E+01  -0.79670886884E+02
   0.46583850932E+01   0.13860674705E+01  -0.80427963717E+02
   0.46894409938E+01   0.13860674705E+01  -0.79926490179E+02
   0.47204968944E+01   0.13860674705E+01  -0.80646512891E+02
   0.47515527950E+01   0.13860674705E+01  -0.80202991116E+02
   0.47826086957E+01   0.13860674705E+01  -0.80393565246E+02
   0.48136645963E+01   0.13860674705E+01  -0.80021558757E+02
   0.48447204969E+01   0.13860674705E+01  -0.80163748584E+02
   0.48757763975E+01   0.13860674705E+01  -0.79955718456E+02
   0.49068322981E+01   0.13860674705E+01  -0.80362898917E+02
   0.49378881988E+01   0.13860674705E+01  -0.80214866873E+02
   0.49689440994E+01   0.13860674705E+01  -0.80214866873E+02
   0.00000000000E+00   0.14171233711E+01   0.10000000000E+01
   0.31055900621E-01   0.14171233711E+01  -0.40208304088E+02
   0.62111801242E-01   0.14171233711E+01  -0.15065444787E+02
   0.93167701863E-01   0.14171233711E+01  -0.39570455993E+02
   0.12422360248E+00   0.14171233711E+01  -0.29367347111E+02
   0.15527950311E+00   0.14171233711E+01  -0.38261275184E+02
   0.18633540373E+00   0.14171233711E+01  -0.41443506492E+02
   0.21739130435E+00   0.14171233711E+01  -0.36789157336E+02
   0.24844720497E+00   0.14171233711E+01  -0.51168062412E+02
   0.27950310559E+00   0.14171233711E+01  -0.35703263721E+02
   0.31055900621E+00   0.14171233711E+01  -0.58865267740E+02
   0.34161490683E+00   0.14171233711E+01  -0.35204959280E+02
   0.37267080745E+00   0.14171233711E+01  -0.64805801073E+02
   0.40372670807E+00   0.14171233711E+01  -0.35271839286E+02
   0.43478260870E+00   0.14171233711E+01  -0.69229974561E+02
   0.46583850932E+00   0.14171233711E+01  -0.35785282172E+02
   0.49689440994E+00   0.14171233711E+01  -0.72353336308E+02
   0.52795031056E+00   0.14171233711E+01  -0.36380888450E+02
   0.55900621118E+00   0.14171233711E+01  -0.74265827996E+02
   0.59006211180E+00   0.14171233711E+01  -0.36977395368E+02
   0.62111801242E+00   0.14171233711E+01  -0.75351613495E+02
   0.65217391304E+00   0.14171233711E+01  -0.37679359183E+02
   0.68322981366E+00   0.14171233711E+01  -0.76083335419E+02
   0.71428571429E+00   0.14171233711E+01  -0.38782669299E+02
   0.74534161491E+00   0.14171233711E+01  -0.77053317792E+02
   0.77639751553E+00   0.14171233711E+01  -0.40733185894E+02
   0.80745341615E+00   0.14171233711E+01  -0.78705798052E+02
   0.83850931677E+00   0.14171233711E+01  -0.43469428979E+02
   0.86956521739E+00   0.14171233711E+01  -0.80852654366E+02
   0.90062111801E+00   0.14171233711E+01  -0.46543594666E+02
   0.93167701863E+00   0.14171233711E+01  -0.82941722192E+02
   0.96273291925E+00   0.14171233711E+01  -0.49179364880E+02
   0.99378881988E+00   0.14171233711E+01  -0.84161789105E+02
   0.10248447205E+01   0.14171233711E+01  -0.50635716348E+02
   0.10559006211E+01   0.14171233711E+01  -0.84095559579E+02
   0.10869565217E+01   0.14171233711E+01  -0.51023746910E+02
   0.11180124224E+01   0.14171233711E+01  -0.83227183758E+02
   0.11490683230E+01   0.14171233711E+01  -0.51072075523E+02
   0.11801242236E+01   0.14171233711E+01  -0.82455887793E+02
   0.12111801242E+01   0.14171233711E+01  -0.51741715697E+02
   0.12422360248E+01   0.14171233711E+01  -0.82667721426E+02
   0.12732919255E+01   0.14171233711E+01  -0.53573816486E+02
   0.13043478261E+01   0.14171233711E+01  -0.83907284031E+02
   0.13354037267E+01   0.14171233711E+01  -0.55940056392E+02
   0.13664596273E+01   0.14171233711E+01  -0.85181210100E+02
   0.13975155280E+01   0.14171233711E+01  -0.57784429981E+02
   0.14285714286E+01   0.14171233711E+01  -0.85569350958E+02
   0.14596273292E+01   0.14171233711E+01  -0.58517069824E+02
   0.14906832298E+01   0.14171233711E+01  -0.84850719914E+02
   0.15217391304E+01   0.14171233711E+01  -0.58417104151E+02
   0.15527950311E+01   0.14171233711E+01  -0.83803388245E+02
   0.15838509317E+01   0.14171233711E+01  -0.58687215468E+02
   0.16149068323E+01   0.14171233711E+01  -0.83628513428E+02
   0.16459627329E+01   0.14171233711E+01  -0.60022163567E+02
   0.16770186335E+01   0.14171233711E+01  -0.84387046545E+02
   0.17080745342E+01   0.14171233711E+01  -0.61827029665E+02
   0.17391304348E+01   0.14171233711E+01  -0.85146610500E+02
   0.17701863354E+01   0.14171233711E+01  -0.63104245985E+02
   0.18012422360E+01   0.14171233711E+01  -0.84988989619E+02
   0.18322981366E+01   0.14171233711E+01  -0.63206847241E+02
   0.18633540373E+01   0.14171233711E+01  -0.83782683880E+02
   0.18944099379E+01   0.14171233711E+01  -0.62784245233E+02
   0.19254658385E+01   0.14171233711E+01  -0.82777141661E+02
   0.19565217391E+01   0.14171233711E+01  -0.63267428632E+02
   0.19875776398E+01   0.14171233711E+01  -0.83013998259E+02
   0.20186335404E+01   0.14171233711E+01  -0.64846235675E+02
   0.20496894410E+01   0.14171233711E+01  -0.83963565284E+02
   0.20807453416E+01   0.14171233711E+01  -0.66546343079E+02
   0.21118012422E+01   0.14171233711E+01  -0.84520063047E+02
   0.21428571429E+01   0.14171233711E+01  -0.67371924792E+02
   0.21739130435E+01   0.14171233711E+01  -0.83986965909E+02
   0.22049689441E+01   0.14171233711E+01  -0.67198996063E+02
   0.22360248447E+01   0.14171233711E+01  -0.82985484011E+02
   0.22670807453E+01   0.14171233711E+01  -0.67367702635E+02
   0.22981366460E+01   0.14171233711E+01  -0.83028244600E+02
   0.23291925466E+01   0.14171233711E+01  -0.68838025667E+02
   0.23602484472E+01   0.14171233711E+01  -0.84119277918E+02
   0.23913043478E+01   0.14171233711E+01  -0.70627657757E+02
   0.24223602484E+01   0.14171233711E+01  -0.84833391204E+02
   0.24534161491E+01   0.14171233711E+01  -0.71487307314E+02
   0.24844720497E+01   0.14171233711E+01  -0.84420015112E+02
   0.25155279503E+01   0.14171233711E+01  -0.71288217287E+02
   0.25465838509E+01   0.14171233711E+01  -0.83335556282E+02
   0.25776397516E+01   0.14171233711E+01  -0.71030867098E+02
   0.26086956522E+01   0.14171233711E+01  -0.82933953045E+02
   0.26397515528E+01   0.14171233711E+01  -0.72000636948E+02
   0.26708074534E+01   0.14171233711E+01  -0.83819245654E+02
