         160          51
   0.42857142857E+01   0.80392156863E+00   0.14333270933E+00
   0.43167701863E+01   0.80392156863E+00   0.13076304694E+00
   0.43478260870E+01   0.80392156863E+00   0.13102789524E+00
   0.43788819876E+01   0.80392156863E+00   0.11869013647E+00
   0.44099378882E+01   0.80392156863E+00   0.11884458815E+00
   0.44409937888E+01   0.80392156863E+00   0.10674803839E+00
   0.44720496894E+01   0.80392156863E+00   0.10682926077E+00
   0.45031055901E+01   0.80392156863E+00   0.94998243137E-01
   0.45341614907E+01   0.80392156863E+00   0.95052837860E-01
   0.45652173913E+01   0.80392156863E+00   0.83533596065E-01
   0.45962732919E+01   0.80392156863E+00   0.83618643755E-01
   0.46273291925E+01   0.80392156863E+00   0.72477357045E-01
   0.46583850932E+01   0.80392156863E+00   0.72650656559E-01
   0.46894409938E+01   0.80392156863E+00   0.61942114614E-01
   0.47204968944E+01   0.80392156863E+00   0.62179931675E-01
   0.47515527950E+01   0.80392156863E+00   0.51911739695E-01
   0.47826086957E+01   0.80392156863E+00   0.51974743293E-01
   0.48136645963E+01   0.80392156863E+00   0.41155496576E-01
   0.48447204969E+01   0.80392156863E+00   0.37727749946E-01
   0.48757763975E+01   0.80392156863E+00   0.20940314833E-01
   0.49068322981E+01   0.80392156863E+00   0.13778214129E-01
   0.49378881988E+01   0.80392156863E+00   0.35115185759E-02
   0.49689440994E+01   0.80392156863E+00   0.00000000000E+00
   0.00000000000E+00   0.82352941176E+00   0.10000000000E+01
   0.31055900621E-01   0.82352941176E+00   0.12218384323E+01
   0.62111801242E-01   0.82352941176E+00   0.10920315408E+01
   0.93167701863E-01   0.82352941176E+00   0.11927048734E+01
   0.12422360248E+00   0.82352941176E+00   0.11276741239E+01
   0.15527950311E+00   0.82352941176E+00   0.11531785279E+01
   0.18633540373E+00   0.82352941176E+00   0.11251284216E+01
   0.21739130435E+00   0.82352941176E+00   0.11071815322E+01
   0.24844720497E+00   0.82352941176E+00   0.11013360856E+01
   0.27950310559E+00   0.82352941176E+00   0.10586656419E+01
   0.31055900621E+00   0.82352941176E+00   0.10682766925E+01
   0.34161490683E+00   0.82352941176E+00   0.10131417014E+01
   0.37267080745E+00   0.82352941176E+00   0.10337586270E+01
   0.40372670807E+00   0.82352941176E+00   0.97303114292E+00
   0.43478260870E+00   0.82352941176E+00   0.10014674446E+01
   0.46583850932E+00   0.82352941176E+00   0.93831380723E+00
   0.49689440994E+00   0.82352941176E+00   0.97195497796E+00
   0.52795031056E+00   0.82352941176E+00   0.90809990747E+00
   0.55900621118E+00   0.82352941176E+00   0.94526548462E+00
   0.59006211180E+00   0.82352941176E+00   0.88154889116E+00
   0.62111801242E+00   0.82352941176E+00   0.92079388490E+00
   0.65217391304E+00   0.82352941176E+00   0.85801198456E+00
   0.68322981366E+00   0.82352941176E+00   0.89858466777E+00
   0.71428571429E+00   0.82352941176E+00   0.83717397544E+00
   0.74534161491E+00   0.82352941176E+00   0.87812189299E+00
   0.77639751553E+00   0.82352941176E+00   0.81839708508E+00
   0.80745341615E+00   0.82352941176E+00   0.85936580770E+00
   0.83850931677E+00   0.82352941176E+00   0.80165360454E+00
   0.86956521739E+00   0.82352941176E+00   0.84199758975E+00
   0.90062111801E+00   0.82352941176E+00   0.78617727767E+00
   0.93167701863E+00   0.82352941176E+00   0.82558880336E+00
   0.96273291925E+00   0.82352941176E+00   0.77201193176E+00
   0.99378881988E+00   0.82352941176E+00   0.81037542588E+00
   0.10248447205E+01   0.82352941176E+00   0.75886052678E+00
   0.10559006211E+01   0.82352941176E+00   0.79562080288E+00
   0.10869565217E+01   0.82352941176E+00   0.74602190746E+00
   0.11180124224E+01   0.82352941176E+00   0.78129959242E+00
   0.11490683230E+01   0.82352941176E+00   0.73401982667E+00
   0.11801242236E+01   0.82352941176E+00   0.76794105741E+00
   0.12111801242E+01   0.82352941176E+00   0.72280721451E+00
   0.12422360248E+01   0.82352941176E+00   0.75495655140E+00
   0.12732919255E+01   0.82352941176E+00   0.71158117490E+00
   0.13043478261E+01   0.82352941176E+00   0.74188334676E+00
   0.13354037267E+01   0.82352941176E+00   0.70031805271E+00
   0.13664596273E+01   0.82352941176E+00   0.72897286443E+00
   0.13975155280E+01   0.82352941176E+00   0.68924318632E+00
   0.14285714286E+01   0.82352941176E+00   0.71621529241E+00
   0.14596273292E+01   0.82352941176E+00   0.67814492760E+00
   0.14906832298E+01   0.82352941176E+00   0.70338167554E+00
   0.15217391304E+01   0.82352941176E+00   0.66689168361E+00
   0.15527950311E+01   0.82352941176E+00   0.69054995966E+00
   0.15838509317E+01   0.82352941176E+00   0.65569009196E+00
   0.16149068323E+01   0.82352941176E+00   0.67799683670E+00
   0.16459627329E+01   0.82352941176E+00   0.64479789240E+00
   0.16770186335E+01   0.82352941176E+00   0.66589940097E+00
   0.17080745342E+01   0.82352941176E+00   0.63431142215E+00
   0.17391304348E+01   0.82352941176E+00   0.65425210521E+00
   0.17701863354E+01   0.82352941176E+00   0.62416202501E+00
   0.18012422360E+01   0.82352941176E+00   0.64292198347E+00
   0.18322981366E+01   0.82352941176E+00   0.61418858197E+00
   0.18633540373E+01   0.82352941176E+00   0.63172687355E+00
   0.18944099379E+01   0.82352941176E+00   0.60421173033E+00
   0.19254658385E+01   0.82352941176E+00   0.62050040855E+00
   0.19565217391E+01   0.82352941176E+00   0.59408855243E+00
   0.19875776398E+01   0.82352941176E+00   0.60913108616E+00
   0.20186335404E+01   0.82352941176E+00   0.58373735020E+00
   0.20496894410E+01   0.82352941176E+00   0.59756990123E+00
   0.20807453416E+01   0.82352941176E+00   0.57313352576E+00
   0.21118012422E+01   0.82352941176E+00   0.58581514246E+00
   0.21428571429E+01   0.82352941176E+00   0.56229000063E+00
   0.21739130435E+01   0.82352941176E+00   0.57389034518E+00
   0.22049689441E+01   0.82352941176E+00   0.55123669538E+00
   0.22360248447E+01   0.82352941176E+00   0.56182671018E+00
   0.22670807453E+01   0.82352941176E+00   0.54000643947E+00
   0.22981366460E+01   0.82352941176E+00   0.54965323106E+00
   0.23291925466E+01   0.82352941176E+00   0.52862801110E+00
   0.23602484472E+01   0.82352941176E+00   0.53739298749E+00
   0.23913043478E+01   0.82352941176E+00   0.51712408653E+00
   0.24223602484E+01   0.82352941176E+00   0.52506291280E+00
   0.24534161491E+01   0.82352941176E+00   0.50551166183E+00
   0.24844720497E+01   0.82352941176E+00   0.51267494696E+00
   0.25155279503E+01   0.82352941176E+00   0.49380330607E+00
   0.25465838509E+01   0.82352941176E+00   0.50023742431E+00
   0.25776397516E+01   0.82352941176E+00   0.48200843125E+00
   0.26086956522E+01   0.82352941176E+00   0.48775623665E+00
   0.26397515528E+01   0.82352941176E+00   0.47013429808E+00
   0.26708074534E+01   0.82352941176E+00   0.47523567759E+00
   0.27018633540E+01   0.82352941176E+00   0.45818672891E+00
   0.27329192547E+01   0.82352941176E+00   0.46267901131E+00
   0.27639751553E+01   0.82352941176E+00   0.44617058183E+00
   0.27950310559E+01   0.82352941176E+00   0.45008883617E+00
   0.28260869565E+01   0.82352941176E+00   0.43409005115E+00
   0.28571428571E+01   0.82352941176E+00   0.43746730885E+00
   0.28881987578E+01   0.82352941176E+00   0.42194885463E+00
   0.29192546584E+01   0.82352941176E+00   0.42481628307E+00
   0.29503105590E+01   0.82352941176E+00   0.40975035300E+00
   0.29813664596E+01   0.82352941176E+00   0.41213739850E+00
   0.30124223602E+01   0.82352941176E+00   0.39749762928E+00
   0.30434782609E+01   0.82352941176E+00   0.39943213995E+00
   0.30745341615E+01   0.82352941176E+00   0.38519354389E+00
   0.31055900621E+01   0.82352941176E+00   0.38670187857E+00
   0.31366459627E+01   0.82352941176E+00   0.37284077408E+00
   0.31677018634E+01   0.82352941176E+00   0.37394790025E+00
   0.31987577640E+01   0.82352941176E+00   0.36044184191E+00
   0.32298136646E+01   0.82352941176E+00   0.36117142548E+00
   0.32608695652E+01   0.82352941176E+00   0.34799913567E+00
   0.32919254658E+01   0.82352941176E+00   0.34837362556E+00
   0.33229813665E+01   0.82352941176E+00   0.33551492977E+00
   0.33540372671E+01   0.82352941176E+00   0.33555563940E+00
   0.33850931677E+01   0.82352941176E+00   0.32299140566E+00
   0.34161490683E+01   0.82352941176E+00   0.32271859197E+00
   0.34472049689E+01   0.82352941176E+00   0.31043067413E+00
   0.34782608696E+01   0.82352941176E+00   0.30986361444E+00
   0.35093167702E+01   0.82352941176E+00   0.29783479955E+00
   0.35403726708E+01   0.82352941176E+00   0.29699186792E+00
   0.35714285714E+01   0.82352941176E+00   0.28520582923E+00
   0.36024844720E+01   0.82352941176E+00   0.28410457453E+00
   0.36335403727E+01   0.82352941176E+00   0.27254583196E+00
   0.36645962733E+01   0.82352941176E+00   0.27120305980E+00
   0.36956521739E+01   0.82352941176E+00   0.25985694900E+00
   0.37267080745E+01   0.82352941176E+00   0.25828880926E+00
   0.37577639752E+01   0.82352941176E+00   0.24714146159E+00
   0.37888198758E+01   0.82352941176E+00   0.24536354535E+00
   0.38198757764E+01   0.82352941176E+00   0.23440188359E+00
   0.38509316770E+01   0.82352941176E+00   0.23242933514E+00
   0.38819875776E+01   0.82352941176E+00   0.22164109152E+00
   0.39130434783E+01   0.82352941176E+00   0.21948874117E+00
   0.39440993789E+01   0.82352941176E+00   0.20886250495E+00
   0.39751552795E+01   0.82352941176E+00   0.20654503061E+00
   0.40062111801E+01   0.82352941176E+00   0.19607033948E+00
   0.40372670807E+01   0.82352941176E+00   0.19360247323E+00
   0.40683229814E+01   0.82352941176E+00   0.18326997550E+00
   0.40993788820E+01   0.82352941176E+00   0.18066678348E+00
   0.41304347826E+01   0.82352941176E+00   0.17046851599E+00
   0.41614906832E+01   0.82352941176E+00   0.16774580146E+00
   0.41925465839E+01   0.82352941176E+00   0.15767566745E+00
   0.42236024845E+01   0.82352941176E+00   0.15485059641E+00
   0.42546583851E+01   0.82352941176E+00   0.14490520297E+00
   0.42857142857E+01   0.82352941176E+00   0.14199733613E+00
   0.43167701863E+01   0.82352941176E+00   0.13217747239E+00
   0.43478260870E+01   0.82352941176E+00   0.12921052356E+00
   0.43788819876E+01   0.82352941176E+00   0.11952376605E+00
   0.44099378882E+01   0.82352941176E+00   0.11652861675E+00
   0.44409937888E+01   0.82352941176E+00   0.10699381105E+00
   0.44720496894E+01   0.82352941176E+00   0.10401346711E+00
   0.45031055901E+01   0.82352941176E+00   0.94668003786E-01
   0.45341614907E+01   0.82352941176E+00   0.91764706501E-01
   0.45652173913E+01   0.82352941176E+00   0.82675271257E-01
   0.45962732919E+01   0.82352941176E+00   0.79937562392E-01
   0.46273291925E+01   0.82352941176E+00   0.71211367317E-01
   0.46583850932E+01   0.82352941176E+00   0.68756397946E-01
   0.46894409938E+01   0.82352941176E+00   0.60527572458E-01
   0.47204968944E+01   0.82352941176E+00   0.58493141720E-01
   0.47515527950E+01   0.82352941176E+00   0.50844700949E-01
   0.47826086957E+01   0.82352941176E+00   0.49094649318E-01
   0.48136645963E+01   0.82352941176E+00   0.42149959225E-01
   0.48447204969E+01   0.82352941176E+00   0.39740942142E-01
   0.48757763975E+01   0.82352941176E+00   0.28267272324E-01
   0.49068322981E+01   0.82352941176E+00   0.18365954019E-01
   0.49378881988E+01   0.82352941176E+00   0.42572730930E-02
   0.49689440994E+01   0.82352941176E+00   0.00000000000E+00
   0.00000000000E+00   0.84313725490E+00   0.10000000000E+01
   0.31055900621E-01   0.84313725490E+00   0.79343749493E+00
   0.62111801242E-01   0.84313725490E+00   0.10431086138E+01
   0.93167701863E-01   0.84313725490E+00   0.83091085855E+00
   0.12422360248E+00   0.84313725490E+00   0.10674112788E+01
   0.15527950311E+00   0.84313725490E+00   0.85578961916E+00
   0.18633540373E+00   0.84313725490E+00   0.10568056121E+01
   0.21739130435E+00   0.84313725490E+00   0.85320622149E+00
   0.24844720497E+00   0.84313725490E+00   0.10260100982E+01
   0.27950310559E+00   0.84313725490E+00   0.83540154854E+00
   0.31055900621E+00   0.84313725490E+00   0.99478920323E+00
   0.34161490683E+00   0.84313725490E+00   0.81668567317E+00
   0.37267080745E+00   0.84313725490E+00   0.96936895409E+00
   0.40372670807E+00   0.84313725490E+00   0.80230274270E+00
   0.43478260870E+00   0.84313725490E+00   0.94956691874E+00
   0.46583850932E+00   0.84313725490E+00   0.79202450719E+00
   0.49689440994E+00   0.84313725490E+00   0.93268399797E+00
   0.52795031056E+00   0.84313725490E+00   0.78399859357E+00
   0.55900621118E+00   0.84313725490E+00   0.91726325285E+00
   0.59006211180E+00   0.84313725490E+00   0.77668972670E+00
   0.62111801242E+00   0.84313725490E+00   0.90216255277E+00
   0.65217391304E+00   0.84313725490E+00   0.76946749631E+00
   0.68322981366E+00   0.84313725490E+00   0.88769666471E+00
   0.71428571429E+00   0.84313725490E+00   0.76235821195E+00
   0.74534161491E+00   0.84313725490E+00   0.87344385780E+00
   0.77639751553E+00   0.84313725490E+00   0.75500232617E+00
   0.80745341615E+00   0.84313725490E+00   0.85965639784E+00
   0.83850931677E+00   0.84313725490E+00   0.74781874672E+00
   0.86956521739E+00   0.84313725490E+00   0.84612320903E+00
   0.90062111801E+00   0.84313725490E+00   0.74013128112E+00
   0.93167701863E+00   0.84313725490E+00   0.83251104090E+00
   0.96273291925E+00   0.84313725490E+00   0.73234935258E+00
   0.99378881988E+00   0.84313725490E+00   0.81931518330E+00
   0.10248447205E+01   0.84313725490E+00   0.72433699365E+00
   0.10559006211E+01   0.84313725490E+00   0.80574999408E+00
   0.10869565217E+01   0.84313725490E+00   0.71544648989E+00
   0.11180124224E+01   0.84313725490E+00   0.79200087641E+00
   0.11490683230E+01   0.84313725490E+00   0.70663402384E+00
   0.11801242236E+01   0.84313725490E+00   0.77888807496E+00
   0.12111801242E+01   0.84313725490E+00   0.69803783244E+00
   0.12422360248E+01   0.84313725490E+00   0.76581431987E+00
   0.12732919255E+01   0.84313725490E+00   0.68887150275E+00
   0.13043478261E+01   0.84313725490E+00   0.75239435983E+00
   0.13354037267E+01   0.84313725490E+00   0.67925789358E+00
   0.13664596273E+01   0.84313725490E+00   0.73892432251E+00
   0.13975155280E+01   0.84313725490E+00   0.66934005349E+00
   0.14285714286E+01   0.84313725490E+00   0.72517609411E+00
   0.14596273292E+01   0.84313725490E+00   0.65869269421E+00
   0.14906832298E+01   0.84313725490E+00   0.71082297029E+00
   0.15217391304E+01   0.84313725490E+00   0.64728198847E+00
   0.15527950311E+01   0.84313725490E+00   0.69618360204E+00
   0.15838509317E+01   0.84313725490E+00   0.63569097798E+00
   0.16149068323E+01   0.84313725490E+00   0.68189195481E+00
   0.16459627329E+01   0.84313725490E+00   0.62453511858E+00
   0.16770186335E+01   0.84313725490E+00   0.66837282300E+00
   0.17080745342E+01   0.84313725490E+00   0.61410015411E+00
   0.17391304348E+01   0.84313725490E+00   0.65570678010E+00
   0.17701863354E+01   0.84313725490E+00   0.60434095401E+00
   0.18012422360E+01   0.84313725490E+00   0.64371598296E+00
   0.18322981366E+01   0.84313725490E+00   0.59500490075E+00
   0.18633540373E+01   0.84313725490E+00   0.63209893595E+00
   0.18944099379E+01   0.84313725490E+00   0.58577673522E+00
   0.19254658385E+01   0.84313725490E+00   0.62056322061E+00
   0.19565217391E+01   0.84313725490E+00   0.57640002679E+00
   0.19875776398E+01   0.84313725490E+00   0.60891225963E+00
   0.20186335404E+01   0.84313725490E+00   0.56673329679E+00
   0.20496894410E+01   0.84313725490E+00   0.59706226284E+00
   0.20807453416E+01   0.84313725490E+00   0.55673978638E+00
   0.21118012422E+01   0.84313725490E+00   0.58501088425E+00
   0.21428571429E+01   0.84313725490E+00   0.54644602149E+00
   0.21739130435E+01   0.84313725490E+00   0.57279501183E+00
   0.22049689441E+01   0.84313725490E+00   0.53590244226E+00
   0.22360248447E+01   0.84313725490E+00   0.56046016153E+00
   0.22670807453E+01   0.84313725490E+00   0.52515951000E+00
   0.22981366460E+01   0.84313725490E+00   0.54804549223E+00
   0.23291925466E+01   0.84313725490E+00   0.51425806160E+00
   0.23602484472E+01   0.84313725490E+00   0.53557967757E+00
   0.23913043478E+01   0.84313725490E+00   0.50322801454E+00
   0.24223602484E+01   0.84313725490E+00   0.52308196089E+00
   0.24534161491E+01   0.84313725490E+00   0.49209043125E+00
   0.24844720497E+01   0.84313725490E+00   0.51056471320E+00
   0.25155279503E+01   0.84313725490E+00   0.48086017818E+00
   0.25465838509E+01   0.84313725490E+00   0.49803581924E+00
   0.25776397516E+01   0.84313725490E+00   0.46954810699E+00
   0.26086956522E+01   0.84313725490E+00   0.48550041476E+00
   0.26397515528E+01   0.84313725490E+00   0.45816256035E+00
   0.26708074534E+01   0.84313725490E+00   0.47296201097E+00
   0.27018633540E+01   0.84313725490E+00   0.44671032384E+00
   0.27329192547E+01   0.84313725490E+00   0.46042317557E+00
   0.27639751553E+01   0.84313725490E+00   0.43519719665E+00
   0.27950310559E+01   0.84313725490E+00   0.44788592553E+00
   0.28260869565E+01   0.84313725490E+00   0.42362832011E+00
   0.28571428571E+01   0.84313725490E+00   0.43535194475E+00
   0.28881987578E+01   0.84313725490E+00   0.41200836378E+00
   0.29192546584E+01   0.84313725490E+00   0.42282270404E+00
   0.29503105590E+01   0.84313725490E+00   0.40034163371E+00
   0.29813664596E+01   0.84313725490E+00   0.41029952904E+00
   0.30124223602E+01   0.84313725490E+00   0.38863213829E+00
   0.30434782609E+01   0.84313725490E+00   0.39778364007E+00
   0.30745341615E+01   0.84313725490E+00   0.37688363109E+00
   0.31055900621E+01   0.84313725490E+00   0.38527617701E+00
   0.31366459627E+01   0.84313725490E+00   0.36509964066E+00
   0.31677018634E+01   0.84313725490E+00   0.37277821555E+00
   0.31987577640E+01   0.84313725490E+00   0.35328349270E+00
   0.32298136646E+01   0.84313725490E+00   0.36029077896E+00
   0.32608695652E+01   0.84313725490E+00   0.34143832956E+00
   0.32919254658E+01   0.84313725490E+00   0.34781485092E+00
   0.33229813665E+01   0.84313725490E+00   0.32956713264E+00
   0.33540372671E+01   0.84313725490E+00   0.33535139391E+00
   0.33850931677E+01   0.84313725490E+00   0.31767275133E+00
   0.34161490683E+01   0.84313725490E+00   0.32290137545E+00
   0.34472049689E+01   0.84313725490E+00   0.30575794017E+00
   0.34782608696E+01   0.84313725490E+00   0.31046580415E+00
   0.35093167702E+01   0.84313725490E+00   0.29382540732E+00
   0.35403726708E+01   0.84313725490E+00   0.29804577961E+00
   0.35714285714E+01   0.84313725490E+00   0.28187787950E+00
   0.36024844720E+01   0.84313725490E+00   0.28564256209E+00
   0.36335403727E+01   0.84313725490E+00   0.26991819007E+00
   0.36645962733E+01   0.84313725490E+00   0.27325766800E+00
   0.36956521739E+01   0.84313725490E+00   0.25794939590E+00
   0.37267080745E+01   0.84313725490E+00   0.26089299607E+00
   0.37577639752E+01   0.84313725490E+00   0.24597492874E+00
   0.37888198758E+01   0.84313725490E+00   0.24855099040E+00
   0.38198757764E+01   0.84313725490E+00   0.23399878895E+00
   0.38509316770E+01   0.84313725490E+00   0.23623484688E+00
   0.38819875776E+01   0.84313725490E+00   0.22202578778E+00
   0.39130434783E+01   0.84313725490E+00   0.22394876457E+00
   0.39440993789E+01   0.84313725490E+00   0.21006183675E+00
   0.39751552795E+01   0.84313725490E+00   0.21169823300E+00
   0.40062111801E+01   0.84313725490E+00   0.19811427306E+00
   0.40372670807E+01   0.84313725490E+00   0.19949033568E+00
   0.40683229814E+01   0.84313725490E+00   0.18619219868E+00
   0.40993788820E+01   0.84313725490E+00   0.18733403363E+00
   0.41304347826E+01   0.84313725490E+00   0.17430678979E+00
   0.41614906832E+01   0.84313725490E+00   0.17524036520E+00
   0.41925465839E+01   0.84313725490E+00   0.16247150906E+00
   0.42236024845E+01   0.84313725490E+00   0.16322248265E+00
   0.42546583851E+01   0.84313725490E+00   0.15070215317E+00
   0.42857142857E+01   0.84313725490E+00   0.15129546725E+00
   0.43167701863E+01   0.84313725490E+00   0.13901672681E+00
   0.43478260870E+01   0.84313725490E+00   0.13947601022E+00
   0.43788819876E+01   0.84313725490E+00   0.12743542072E+00
   0.44099378882E+01   0.84313725490E+00   0.12778261285E+00
   0.44409937888E+01   0.84313725490E+00   0.11598187979E+00
   0.44720496894E+01   0.84313725490E+00   0.11623840288E+00
   0.45031055901E+01   0.84313725490E+00   0.10468910362E+00
   0.45341614907E+01   0.84313725490E+00   0.10488108258E+00
   0.45652173913E+01   0.84313725490E+00   0.93616305290E-01
   0.45962732919E+01   0.84313725490E+00   0.93785917298E-01
   0.46273291925E+01   0.84313725490E+00   0.82877142619E-01
   0.46583850932E+01   0.84313725490E+00   0.83097743095E-01
   0.46894409938E+01   0.84313725490E+00   0.72635645907E-01
   0.47204968944E+01   0.84313725490E+00   0.72985091393E-01
   0.47515527950E+01   0.84313725490E+00   0.62967124785E-01
   0.47826086957E+01   0.84313725490E+00   0.63076311910E-01
   0.48136645963E+01   0.84313725490E+00   0.53234127596E-01
   0.48447204969E+01   0.84313725490E+00   0.51875318509E-01
   0.48757763975E+01   0.84313725490E+00   0.36013471049E-01
   0.49068322981E+01   0.84313725490E+00   0.25303706324E-01
   0.49378881988E+01   0.84313725490E+00   0.66990491030E-02
   0.49689440994E+01   0.84313725490E+00   0.00000000000E+00
   0.00000000000E+00   0.86274509804E+00   0.10000000000E+01
   0.31055900621E-01   0.86274509804E+00   0.12639137191E+01
   0.62111801242E-01   0.86274509804E+00   0.11377545378E+01
   0.93167701863E-01   0.86274509804E+00   0.12241870022E+01
   0.12422360248E+00   0.86274509804E+00   0.11729635419E+01
   0.15527950311E+00   0.86274509804E+00   0.11760061158E+01
   0.18633540373E+00   0.86274509804E+00   0.11623736015E+01
   0.21739130435E+00   0.86274509804E+00   0.11240114129E+01
   0.24844720497E+00   0.86274509804E+00   0.11307051717E+01
   0.27950310559E+00   0.86274509804E+00   0.10723603587E+01
   0.31055900621E+00   0.86274509804E+00   0.10918894739E+01
   0.34161490683E+00   0.86274509804E+00   0.10260450439E+01
   0.37267080745E+00   0.86274509804E+00   0.10540165591E+01
   0.40372670807E+00   0.86274509804E+00   0.98615447173E+00
   0.43478260870E+00   0.86274509804E+00   0.10196903633E+01
   0.46583850932E+00   0.86274509804E+00   0.95178288396E+00
   0.49689440994E+00   0.86274509804E+00   0.98880890919E+00
   0.52795031056E+00   0.86274509804E+00   0.92178935741E+00
   0.55900621118E+00   0.86274509804E+00   0.96103009231E+00
   0.59006211180E+00   0.86274509804E+00   0.89545744389E+00
   0.62111801242E+00   0.86274509804E+00   0.93581729553E+00
   0.65217391304E+00   0.86274509804E+00   0.87216070473E+00
   0.68322981366E+00   0.86274509804E+00   0.91301561336E+00
   0.71428571429E+00   0.86274509804E+00   0.85153608781E+00
   0.74534161491E+00   0.86274509804E+00   0.89216560813E+00
   0.77639751553E+00   0.86274509804E+00   0.83293313510E+00
   0.80745341615E+00   0.86274509804E+00   0.87300408685E+00
   0.83850931677E+00   0.86274509804E+00   0.81615873593E+00
   0.86956521739E+00   0.86274509804E+00   0.85526010195E+00
   0.90062111801E+00   0.86274509804E+00   0.80060484167E+00
   0.93167701863E+00   0.86274509804E+00   0.83841236601E+00
   0.96273291925E+00   0.86274509804E+00   0.78599739794E+00
   0.99378881988E+00   0.86274509804E+00   0.82247177506E+00
   0.10248447205E+01   0.86274509804E+00   0.77226199331E+00
   0.10559006211E+01   0.86274509804E+00   0.80715401145E+00
   0.10869565217E+01   0.86274509804E+00   0.75892335104E+00
   0.11180124224E+01   0.86274509804E+00   0.79206839820E+00
   0.11490683230E+01   0.86274509804E+00   0.74583284149E+00
   0.11801242236E+01   0.86274509804E+00   0.77737538753E+00
   0.12111801242E+01   0.86274509804E+00   0.73334521608E+00
   0.12422360248E+01   0.86274509804E+00   0.76349193187E+00
   0.12732919255E+01   0.86274509804E+00   0.72170796088E+00
   0.13043478261E+01   0.86274509804E+00   0.75032876469E+00
   0.13354037267E+01   0.86274509804E+00   0.71038389667E+00
   0.13664596273E+01   0.86274509804E+00   0.73699138095E+00
   0.13975155280E+01   0.86274509804E+00   0.69830718287E+00
   0.14285714286E+01   0.86274509804E+00   0.72269438797E+00
   0.14596273292E+01   0.86274509804E+00   0.68513031062E+00
   0.14906832298E+01   0.86274509804E+00   0.70771394155E+00
   0.15217391304E+01   0.86274509804E+00   0.67155538824E+00
   0.15527950311E+01   0.86274509804E+00   0.69294045874E+00
   0.15838509317E+01   0.86274509804E+00   0.65847281629E+00
   0.16149068323E+01   0.86274509804E+00   0.67902500066E+00
   0.16459627329E+01   0.86274509804E+00   0.64633535119E+00
   0.16770186335E+01   0.86274509804E+00   0.66614035683E+00
   0.17080745342E+01   0.86274509804E+00   0.63516259830E+00
   0.17391304348E+01   0.86274509804E+00   0.65415173907E+00
   0.17701863354E+01   0.86274509804E+00   0.62474682533E+00
   0.18012422360E+01   0.86274509804E+00   0.64279234677E+00
   0.18322981366E+01   0.86274509804E+00   0.61479041913E+00
   0.18633540373E+01   0.86274509804E+00   0.63175632888E+00
   0.18944099379E+01   0.86274509804E+00   0.60498564627E+00
   0.19254658385E+01   0.86274509804E+00   0.62076784846E+00
   0.19565217391E+01   0.86274509804E+00   0.59508408095E+00
   0.19875776398E+01   0.86274509804E+00   0.60963798787E+00
   0.20186335404E+01   0.86274509804E+00   0.58493959435E+00
   0.20496894410E+01   0.86274509804E+00   0.59828146572E+00
   0.20807453416E+01   0.86274509804E+00   0.57450456228E+00
   0.21118012422E+01   0.86274509804E+00   0.58669225628E+00
   0.21428571429E+01   0.86274509804E+00   0.56379530627E+00
   0.21739130435E+01   0.86274509804E+00   0.57490512061E+00
   0.22049689441E+01   0.86274509804E+00   0.55285521325E+00
   0.22360248447E+01   0.86274509804E+00   0.56296551671E+00
   0.22670807453E+01   0.86274509804E+00   0.54173062508E+00
   0.22981366460E+01   0.86274509804E+00   0.55091393185E+00
   0.23291925466E+01   0.86274509804E+00   0.53046019989E+00
   0.23602484472E+01   0.86274509804E+00   0.53878101279E+00
   0.23913043478E+01   0.86274509804E+00   0.51907274510E+00
   0.24223602484E+01   0.86274509804E+00   0.52658814837E+00
   0.24534161491E+01   0.86274509804E+00   0.50758873496E+00
   0.24844720497E+01   0.86274509804E+00   0.51434979867E+00
   0.25155279503E+01   0.86274509804E+00   0.49602267886E+00
   0.25465838509E+01   0.86274509804E+00   0.50207579261E+00
   0.25776397516E+01   0.86274509804E+00   0.48438516056E+00
   0.26086956522E+01   0.86274509804E+00   0.48977304168E+00
   0.26397515528E+01   0.86274509804E+00   0.47268427772E+00
   0.26708074534E+01   0.86274509804E+00   0.47744666591E+00
   0.27018633540E+01   0.86274509804E+00   0.46092656303E+00
   0.27329192547E+01   0.86274509804E+00   0.46510068413E+00
   0.27639751553E+01   0.86274509804E+00   0.44911754100E+00
   0.27950310559E+01   0.86274509804E+00   0.45273841818E+00
   0.28260869565E+01   0.86274509804E+00   0.43726205097E+00
   0.28571428571E+01   0.86274509804E+00   0.44036272055E+00
   0.28881987578E+01   0.86274509804E+00   0.42536442888E+00
   0.29192546584E+01   0.86274509804E+00   0.42797610008E+00
   0.29503105590E+01   0.86274509804E+00   0.41342861029E+00
   0.29813664596E+01   0.86274509804E+00   0.41558079290E+00
   0.30124223602E+01   0.86274509804E+00   0.40145819125E+00
   0.30434782609E+01   0.86274509804E+00   0.40317880449E+00
   0.30745341615E+01   0.86274509804E+00   0.38945646648E+00
   0.31055900621E+01   0.86274509804E+00   0.39077193511E+00
   0.31366459627E+01   0.86274509804E+00   0.37742645295E+00
   0.31677018634E+01   0.86274509804E+00   0.37836179349E+00
   0.31987577640E+01   0.86274509804E+00   0.36537090314E+00
   0.32298136646E+01   0.86274509804E+00   0.36594980285E+00
   0.32608695652E+01   0.86274509804E+00   0.35329231283E+00
