         160          51
   0.31677018634E+01   0.68627450980E+00   0.35405652463E+00
   0.31987577640E+01   0.68627450980E+00   0.33161463672E+00
   0.32298136646E+01   0.68627450980E+00   0.34183917535E+00
   0.32608695652E+01   0.68627450980E+00   0.32014682662E+00
   0.32919254658E+01   0.68627450980E+00   0.32961949222E+00
   0.33229813665E+01   0.68627450980E+00   0.30863259463E+00
   0.33540372671E+01   0.68627450980E+00   0.31739725822E+00
   0.33850931677E+01   0.68627450980E+00   0.29707384038E+00
   0.34161490683E+01   0.68627450980E+00   0.30517223390E+00
   0.34472049689E+01   0.68627450980E+00   0.28547229860E+00
   0.34782608696E+01   0.68627450980E+00   0.29294413051E+00
   0.35093167702E+01   0.68627450980E+00   0.27382951722E+00
   0.35403726708E+01   0.68627450980E+00   0.28071257626E+00
   0.35714285714E+01   0.68627450980E+00   0.26214681531E+00
   0.36024844720E+01   0.68627450980E+00   0.26847706277E+00
   0.36335403727E+01   0.68627450980E+00   0.25042523765E+00
   0.36645962733E+01   0.68627450980E+00   0.25623687959E+00
   0.36956521739E+01   0.68627450980E+00   0.23866544731E+00
   0.37267080745E+01   0.68627450980E+00   0.24399098847E+00
   0.37577639752E+01   0.68627450980E+00   0.22686762488E+00
   0.37888198758E+01   0.68627450980E+00   0.23173789188E+00
   0.38198757764E+01   0.68627450980E+00   0.21503116109E+00
   0.38509316770E+01   0.68627450980E+00   0.21947522613E+00
   0.38819875776E+01   0.68627450980E+00   0.20315448288E+00
   0.39130434783E+01   0.68627450980E+00   0.20720006176E+00
   0.39440993789E+01   0.68627450980E+00   0.19123566027E+00
   0.39751552795E+01   0.68627450980E+00   0.19490977468E+00
   0.40062111801E+01   0.68627450980E+00   0.17927513701E+00
   0.40372670807E+01   0.68627450980E+00   0.18260907800E+00
   0.40683229814E+01   0.68627450980E+00   0.16728884175E+00
   0.40993788820E+01   0.68627450980E+00   0.17032543414E+00
   0.41304347826E+01   0.68627450980E+00   0.15531621796E+00
   0.41614906832E+01   0.68627450980E+00   0.15809948928E+00
   0.41925465839E+01   0.68627450980E+00   0.14338845153E+00
   0.42236024845E+01   0.68627450980E+00   0.14593946722E+00
   0.42546583851E+01   0.68627450980E+00   0.13148738010E+00
   0.42857142857E+01   0.68627450980E+00   0.13380288246E+00
   0.43167701863E+01   0.68627450980E+00   0.11955962272E+00
   0.43478260870E+01   0.68627450980E+00   0.12163720176E+00
   0.43788819876E+01   0.68627450980E+00   0.10756660316E+00
   0.44099378882E+01   0.68627450980E+00   0.10942087641E+00
   0.44409937888E+01   0.68627450980E+00   0.95504117842E-01
   0.44720496894E+01   0.68627450980E+00   0.97159898330E-01
   0.45031055901E+01   0.68627450980E+00   0.83383171313E-01
   0.45341614907E+01   0.68627450980E+00   0.84862030985E-01
   0.45652173913E+01   0.68627450980E+00   0.71206415504E-01
   0.45962732919E+01   0.68627450980E+00   0.72517796156E-01
   0.46273291925E+01   0.68627450980E+00   0.58952645421E-01
   0.46583850932E+01   0.68627450980E+00   0.60083199586E-01
   0.46894409938E+01   0.68627450980E+00   0.46553753549E-01
   0.47204968944E+01   0.68627450980E+00   0.47451846784E-01
   0.47515527950E+01   0.68627450980E+00   0.33885736755E-01
   0.47826086957E+01   0.68627450980E+00   0.34496377757E-01
   0.48136645963E+01   0.68627450980E+00   0.20977278939E-01
   0.48447204969E+01   0.68627450980E+00   0.21422981268E-01
   0.48757763975E+01   0.68627450980E+00   0.88861845850E-02
   0.49068322981E+01   0.68627450980E+00   0.94423247316E-02
   0.49378881988E+01   0.68627450980E+00   0.45966907744E-02
   0.49689440994E+01   0.68627450980E+00   0.00000000000E+00
   0.00000000000E+00   0.70588235294E+00   0.10000000000E+01
   0.31055900621E-01   0.70588235294E+00   0.11093404367E+01
   0.62111801242E-01   0.70588235294E+00   0.10286085985E+01
   0.93167701863E-01   0.70588235294E+00   0.10936722415E+01
   0.12422360248E+00   0.70588235294E+00   0.10445349861E+01
   0.15527950311E+00   0.70588235294E+00   0.10680396683E+01
   0.18633540373E+00   0.70588235294E+00   0.10446933784E+01
   0.21739130435E+00   0.70588235294E+00   0.10361809864E+01
   0.24844720497E+00   0.70588235294E+00   0.10322587209E+01
   0.27950310559E+00   0.70588235294E+00   0.10010969105E+01
   0.31055900621E+00   0.70588235294E+00   0.10118143598E+01
   0.34161490683E+00   0.70588235294E+00   0.96559660099E+00
   0.37267080745E+00   0.70588235294E+00   0.98744742330E+00
   0.40372670807E+00   0.70588235294E+00   0.93168096940E+00
   0.43478260870E+00   0.70588235294E+00   0.96192599814E+00
   0.46583850932E+00   0.70588235294E+00   0.90032417387E+00
   0.49689440994E+00   0.70588235294E+00   0.93674207089E+00
   0.52795031056E+00   0.70588235294E+00   0.87176009019E+00
   0.55900621118E+00   0.70588235294E+00   0.91255956802E+00
   0.59006211180E+00   0.70588235294E+00   0.84586402370E+00
   0.62111801242E+00   0.70588235294E+00   0.88963131858E+00
   0.65217391304E+00   0.70588235294E+00   0.82239952047E+00
   0.68322981366E+00   0.70588235294E+00   0.86803432710E+00
   0.71428571429E+00   0.70588235294E+00   0.80111701975E+00
   0.74534161491E+00   0.70588235294E+00   0.84776311904E+00
   0.77639751553E+00   0.70588235294E+00   0.78177420482E+00
   0.80745341615E+00   0.70588235294E+00   0.82876001144E+00
   0.83850931677E+00   0.70588235294E+00   0.76413491374E+00
   0.86956521739E+00   0.70588235294E+00   0.81092975970E+00
   0.90062111801E+00   0.70588235294E+00   0.74796941949E+00
   0.93167701863E+00   0.70588235294E+00   0.79415337558E+00
   0.96273291925E+00   0.70588235294E+00   0.73305863695E+00
   0.99378881988E+00   0.70588235294E+00   0.77830135910E+00
   0.10248447205E+01   0.70588235294E+00   0.71919918843E+00
   0.10559006211E+01   0.70588235294E+00   0.76324417253E+00
   0.10869565217E+01   0.70588235294E+00   0.70620705485E+00
   0.11180124224E+01   0.70588235294E+00   0.74885918281E+00
   0.11490683230E+01   0.70588235294E+00   0.69391926322E+00
   0.11801242236E+01   0.70588235294E+00   0.73503456085E+00
   0.12111801242E+01   0.70588235294E+00   0.68219397975E+00
   0.12422360248E+01   0.70588235294E+00   0.72167102387E+00
   0.12732919255E+01   0.70588235294E+00   0.67090956690E+00
   0.13043478261E+01   0.70588235294E+00   0.70868220059E+00
   0.13354037267E+01   0.70588235294E+00   0.65996304989E+00
   0.13664596273E+01   0.70588235294E+00   0.69599416742E+00
   0.13975155280E+01   0.70588235294E+00   0.64926828646E+00
   0.14285714286E+01   0.70588235294E+00   0.68354451299E+00
   0.14596273292E+01   0.70588235294E+00   0.63875402720E+00
   0.14906832298E+01   0.70588235294E+00   0.67128116367E+00
   0.15217391304E+01   0.70588235294E+00   0.62836198925E+00
   0.15527950311E+01   0.70588235294E+00   0.65916112444E+00
   0.15838509317E+01   0.70588235294E+00   0.61804502561E+00
   0.16149068323E+01   0.70588235294E+00   0.64714923638E+00
   0.16459627329E+01   0.70588235294E+00   0.60776544181E+00
   0.16770186335E+01   0.70588235294E+00   0.63521701325E+00
   0.17080745342E+01   0.70588235294E+00   0.59749348728E+00
   0.17391304348E+01   0.70588235294E+00   0.62334158975E+00
   0.17701863354E+01   0.70588235294E+00   0.58720602968E+00
   0.18012422360E+01   0.70588235294E+00   0.61150479413E+00
   0.18322981366E+01   0.70588235294E+00   0.57688540704E+00
   0.18633540373E+01   0.70588235294E+00   0.59969234355E+00
   0.18944099379E+01   0.70588235294E+00   0.56651844430E+00
   0.19254658385E+01   0.70588235294E+00   0.58789315376E+00
   0.19565217391E+01   0.70588235294E+00   0.55609561728E+00
   0.19875776398E+01   0.70588235294E+00   0.57609875116E+00
   0.20186335404E+01   0.70588235294E+00   0.54561034586E+00
   0.20496894410E+01   0.70588235294E+00   0.56430277457E+00
   0.20807453416E+01   0.70588235294E+00   0.53505839925E+00
   0.21118012422E+01   0.70588235294E+00   0.55250055490E+00
   0.21428571429E+01   0.70588235294E+00   0.52443739787E+00
   0.21739130435E+01   0.70588235294E+00   0.54068876232E+00
   0.22049689441E+01   0.70588235294E+00   0.51374639836E+00
   0.22360248447E+01   0.70588235294E+00   0.52886511168E+00
   0.22670807453E+01   0.70588235294E+00   0.50298555010E+00
   0.22981366460E+01   0.70588235294E+00   0.51702811854E+00
   0.23291925466E+01   0.70588235294E+00   0.49215581308E+00
   0.23602484472E+01   0.70588235294E+00   0.50517689903E+00
   0.23913043478E+01   0.70588235294E+00   0.48125872877E+00
   0.24223602484E+01   0.70588235294E+00   0.49331100767E+00
   0.24534161491E+01   0.70588235294E+00   0.47029623620E+00
   0.24844720497E+01   0.70588235294E+00   0.48143030809E+00
   0.25155279503E+01   0.70588235294E+00   0.45927052680E+00
   0.25465838509E+01   0.70588235294E+00   0.46953487187E+00
   0.25776397516E+01   0.70588235294E+00   0.44818393215E+00
   0.26086956522E+01   0.70588235294E+00   0.45762490140E+00
   0.26397515528E+01   0.70588235294E+00   0.43703883920E+00
   0.26708074534E+01   0.70588235294E+00   0.44570067284E+00
   0.27018633540E+01   0.70588235294E+00   0.42583762860E+00
   0.27329192547E+01   0.70588235294E+00   0.43376249582E+00
   0.27639751553E+01   0.70588235294E+00   0.41458263157E+00
   0.27950310559E+01   0.70588235294E+00   0.42181068643E+00
   0.28260869565E+01   0.70588235294E+00   0.40327610173E+00
   0.28571428571E+01   0.70588235294E+00   0.40984555084E+00
   0.28881987578E+01   0.70588235294E+00   0.39192019847E+00
   0.29192546584E+01   0.70588235294E+00   0.39786737663E+00
   0.29503105590E+01   0.70588235294E+00   0.38051697876E+00
   0.29813664596E+01   0.70588235294E+00   0.38587642974E+00
   0.30124223602E+01   0.70588235294E+00   0.36906839486E+00
   0.30434782609E+01   0.70588235294E+00   0.37387295454E+00
   0.30745341615E+01   0.70588235294E+00   0.35757629550E+00
   0.31055900621E+01   0.70588235294E+00   0.36185717554E+00
   0.31366459627E+01   0.70588235294E+00   0.34604242829E+00
   0.31677018634E+01   0.70588235294E+00   0.34982929881E+00
   0.31987577640E+01   0.70588235294E+00   0.33446844228E+00
   0.32298136646E+01   0.70588235294E+00   0.33778951146E+00
   0.32608695652E+01   0.70588235294E+00   0.32285588802E+00
   0.32919254658E+01   0.70588235294E+00   0.32573797923E+00
   0.33229813665E+01   0.70588235294E+00   0.31120621532E+00
   0.33540372671E+01   0.70588235294E+00   0.31367483833E+00
   0.33850931677E+01   0.70588235294E+00   0.29952076696E+00
   0.34161490683E+01   0.70588235294E+00   0.30160018654E+00
   0.34472049689E+01   0.70588235294E+00   0.28780076690E+00
   0.34782608696E+01   0.70588235294E+00   0.28951406356E+00
   0.35093167702E+01   0.70588235294E+00   0.27604730868E+00
   0.35403726708E+01   0.70588235294E+00   0.27741643741E+00
   0.35714285714E+01   0.70588235294E+00   0.26426132905E+00
   0.36024844720E+01   0.70588235294E+00   0.26530716837E+00
   0.36335403727E+01   0.70588235294E+00   0.25244360021E+00
   0.36645962733E+01   0.70588235294E+00   0.25318600173E+00
   0.36956521739E+01   0.70588235294E+00   0.24059466541E+00
   0.37267080745E+01   0.70588235294E+00   0.24105246829E+00
   0.37577639752E+01   0.70588235294E+00   0.22871482390E+00
   0.37888198758E+01   0.70588235294E+00   0.22890590959E+00
   0.38198757764E+01   0.70588235294E+00   0.21680389326E+00
   0.38509316770E+01   0.70588235294E+00   0.21674490018E+00
   0.38819875776E+01   0.70588235294E+00   0.20486073036E+00
   0.39130434783E+01   0.70588235294E+00   0.20456734611E+00
   0.39440993789E+01   0.70588235294E+00   0.19288338183E+00
   0.39751552795E+01   0.70588235294E+00   0.19236977157E+00
   0.40062111801E+01   0.70588235294E+00   0.18086844206E+00
   0.40372670807E+01   0.70588235294E+00   0.18015062305E+00
   0.40683229814E+01   0.70588235294E+00   0.16882341445E+00
   0.40993788820E+01   0.70588235294E+00   0.16793028757E+00
   0.41304347826E+01   0.70588235294E+00   0.15678380781E+00
   0.41614906832E+01   0.70588235294E+00   0.15575020556E+00
   0.41925465839E+01   0.70588235294E+00   0.14478397889E+00
   0.42236024845E+01   0.70588235294E+00   0.14362245420E+00
   0.42546583851E+01   0.70588235294E+00   0.13280725274E+00
   0.42857142857E+01   0.70588235294E+00   0.13150465837E+00
   0.43167701863E+01   0.70588235294E+00   0.12079947485E+00
   0.43478260870E+01   0.70588235294E+00   0.11934529038E+00
   0.43788819876E+01   0.70588235294E+00   0.10872481861E+00
   0.44099378882E+01   0.70588235294E+00   0.10712740802E+00
   0.44409937888E+01   0.70588235294E+00   0.96583420960E-01
   0.44720496894E+01   0.70588235294E+00   0.94860685209E-01
   0.45031055901E+01   0.70588235294E+00   0.84388094300E-01
   0.45341614907E+01   0.70588235294E+00   0.82554845080E-01
   0.45652173913E+01   0.70588235294E+00   0.72143856873E-01
   0.45962732919E+01   0.70588235294E+00   0.70207277028E-01
   0.46273291925E+01   0.70588235294E+00   0.59840422490E-01
   0.46583850932E+01   0.70588235294E+00   0.57792739803E-01
   0.46894409938E+01   0.70588235294E+00   0.47427131329E-01
   0.47204968944E+01   0.70588235294E+00   0.45215931369E-01
   0.47515527950E+01   0.70588235294E+00   0.34738895272E-01
   0.47826086957E+01   0.70588235294E+00   0.32247985976E-01
   0.48136645963E+01   0.70588235294E+00   0.21525051605E-01
   0.48447204969E+01   0.70588235294E+00   0.18789464409E-01
   0.48757763975E+01   0.70588235294E+00   0.81440852266E-02
   0.49068322981E+01   0.70588235294E+00   0.60783764904E-02
   0.49378881988E+01   0.70588235294E+00   0.25514115974E-02
   0.49689440994E+01   0.70588235294E+00   0.00000000000E+00
   0.00000000000E+00   0.72549019608E+00   0.10000000000E+01
   0.31055900621E-01   0.72549019608E+00   0.75885047303E+00
   0.62111801242E-01   0.72549019608E+00   0.99998138861E+00
   0.93167701863E-01   0.72549019608E+00   0.76584823002E+00
   0.12422360248E+00   0.72549019608E+00   0.99684541627E+00
   0.15527950311E+00   0.72549019608E+00   0.77080983587E+00
   0.18633540373E+00   0.72549019608E+00   0.98759497622E+00
   0.21739130435E+00   0.72549019608E+00   0.77095794678E+00
   0.24844720497E+00   0.72549019608E+00   0.97273815409E+00
   0.27950310559E+00   0.72549019608E+00   0.76660306801E+00
   0.31055900621E+00   0.72549019608E+00   0.95488492651E+00
   0.34161490683E+00   0.72549019608E+00   0.75945847767E+00
   0.37267080745E+00   0.72549019608E+00   0.93630007569E+00
   0.40372670807E+00   0.72549019608E+00   0.75115519942E+00
   0.43478260870E+00   0.72549019608E+00   0.91818146235E+00
   0.46583850932E+00   0.72549019608E+00   0.74270297915E+00
   0.49689440994E+00   0.72549019608E+00   0.90091548361E+00
   0.52795031056E+00   0.72549019608E+00   0.73453535806E+00
   0.55900621118E+00   0.72549019608E+00   0.88449571712E+00
   0.59006211180E+00   0.72549019608E+00   0.72673694648E+00
   0.62111801242E+00   0.72549019608E+00   0.86880699606E+00
   0.65217391304E+00   0.72549019608E+00   0.71924652106E+00
   0.68322981366E+00   0.72549019608E+00   0.85373909672E+00
   0.71428571429E+00   0.72549019608E+00   0.71196966880E+00
   0.74534161491E+00   0.72549019608E+00   0.83920271744E+00
   0.77639751553E+00   0.72549019608E+00   0.70481866216E+00
   0.80745341615E+00   0.72549019608E+00   0.82511912857E+00
   0.83850931677E+00   0.72549019608E+00   0.69771907226E+00
   0.86956521739E+00   0.72549019608E+00   0.81141425662E+00
   0.90062111801E+00   0.72549019608E+00   0.69060863580E+00
   0.93167701863E+00   0.72549019608E+00   0.79801985141E+00
   0.96273291925E+00   0.72549019608E+00   0.68343659437E+00
   0.99378881988E+00   0.72549019608E+00   0.78487646867E+00
   0.10248447205E+01   0.72549019608E+00   0.67616352235E+00
   0.10559006211E+01   0.72549019608E+00   0.77193483830E+00
   0.10869565217E+01   0.72549019608E+00   0.66876046605E+00
   0.11180124224E+01   0.72549019608E+00   0.75915522090E+00
   0.11490683230E+01   0.72549019608E+00   0.66120722978E+00
   0.11801242236E+01   0.72549019608E+00   0.74650571949E+00
   0.12111801242E+01   0.72549019608E+00   0.65349034156E+00
   0.12422360248E+01   0.72549019608E+00   0.73396049212E+00
   0.12732919255E+01   0.72549019608E+00   0.64560123403E+00
   0.13043478261E+01   0.72549019608E+00   0.72149832936E+00
   0.13354037267E+01   0.72549019608E+00   0.63753488338E+00
   0.13664596273E+01   0.72549019608E+00   0.70910166789E+00
   0.13975155280E+01   0.72549019608E+00   0.62928889640E+00
   0.14285714286E+01   0.72549019608E+00   0.69675593589E+00
   0.14596273292E+01   0.72549019608E+00   0.62086292417E+00
   0.14906832298E+01   0.72549019608E+00   0.68444910121E+00
   0.15217391304E+01   0.72549019608E+00   0.61225827374E+00
   0.15527950311E+01   0.72549019608E+00   0.67217132848E+00
   0.15838509317E+01   0.72549019608E+00   0.60347762554E+00
   0.16149068323E+01   0.72549019608E+00   0.65991469200E+00
   0.16459627329E+01   0.72549019608E+00   0.59452480279E+00
   0.16770186335E+01   0.72549019608E+00   0.64767291960E+00
   0.17080745342E+01   0.72549019608E+00   0.58540456710E+00
   0.17391304348E+01   0.72549019608E+00   0.63544115720E+00
   0.17701863354E+01   0.72549019608E+00   0.57612242949E+00
   0.18012422360E+01   0.72549019608E+00   0.62321575084E+00
   0.18322981366E+01   0.72549019608E+00   0.56668447404E+00
   0.18633540373E+01   0.72549019608E+00   0.61099404538E+00
   0.18944099379E+01   0.72549019608E+00   0.55709719415E+00
   0.19254658385E+01   0.72549019608E+00   0.59877420012E+00
   0.19565217391E+01   0.72549019608E+00   0.54736734281E+00
   0.19875776398E+01   0.72549019608E+00   0.58655502192E+00
   0.20186335404E+01   0.72549019608E+00   0.53750179815E+00
   0.20496894410E+01   0.72549019608E+00   0.57433581656E+00
   0.20807453416E+01   0.72549019608E+00   0.52750744555E+00
   0.21118012422E+01   0.72549019608E+00   0.56211625848E+00
   0.21428571429E+01   0.72549019608E+00   0.51739107698E+00
   0.21739130435E+01   0.72549019608E+00   0.54989627923E+00
   0.22049689441E+01   0.72549019608E+00   0.50715930786E+00
   0.22360248447E+01   0.72549019608E+00   0.53767597412E+00
   0.22670807453E+01   0.72549019608E+00   0.49681851113E+00
   0.22981366460E+01   0.72549019608E+00   0.52545552654E+00
   0.23291925466E+01   0.72549019608E+00   0.48637476781E+00
   0.23602484472E+01   0.72549019608E+00   0.51323514877E+00
   0.23913043478E+01   0.72549019608E+00   0.47583383287E+00
   0.24223602484E+01   0.72549019608E+00   0.50101503797E+00
   0.24534161491E+01   0.72549019608E+00   0.46520111501E+00
   0.24844720497E+01   0.72549019608E+00   0.48879534581E+00
   0.25155279503E+01   0.72549019608E+00   0.45448166865E+00
   0.25465838509E+01   0.72549019608E+00   0.47657615995E+00
   0.25776397516E+01   0.72549019608E+00   0.44368019634E+00
   0.26086956522E+01   0.72549019608E+00   0.46435749549E+00
   0.26397515528E+01   0.72549019608E+00   0.43280105962E+00
   0.26708074534E+01   0.72549019608E+00   0.45213929466E+00
   0.27018633540E+01   0.72549019608E+00   0.42184829666E+00
   0.27329192547E+01   0.72549019608E+00   0.43992143281E+00
   0.27639751553E+01   0.72549019608E+00   0.41082564461E+00
   0.27950310559E+01   0.72549019608E+00   0.42770372910E+00
   0.28260869565E+01   0.72549019608E+00   0.39973656523E+00
   0.28571428571E+01   0.72549019608E+00   0.41548596013E+00
   0.28881987578E+01   0.72549019608E+00   0.38858427201E+00
   0.29192546584E+01   0.72549019608E+00   0.40326787510E+00
   0.29503105590E+01   0.72549019608E+00   0.37737175758E+00
   0.29813664596E+01   0.72549019608E+00   0.39104921128E+00
   0.30124223602E+01   0.72549019608E+00   0.36610181999E+00
   0.30434782609E+01   0.72549019608E+00   0.37882970850E+00
   0.30745341615E+01   0.72549019608E+00   0.35477708711E+00
   0.31055900621E+01   0.72549019608E+00   0.36660912176E+00
   0.31366459627E+01   0.72549019608E+00   0.34340003778E+00
   0.31677018634E+01   0.72549019608E+00   0.35438723129E+00
   0.31987577640E+01   0.72549019608E+00   0.33197301982E+00
   0.32298136646E+01   0.72549019608E+00   0.34216384882E+00
   0.32608695652E+01   0.72549019608E+00   0.32049826331E+00
   0.32919254658E+01   0.72549019608E+00   0.32993882102E+00
   0.33229813665E+01   0.72549019608E+00   0.30897788963E+00
   0.33540372671E+01   0.72549019608E+00   0.31771202675E+00
   0.33850931677E+01   0.72549019608E+00   0.29741391599E+00
   0.34161490683E+01   0.72549019608E+00   0.30548337264E+00
   0.34472049689E+01   0.72549019608E+00   0.28580825225E+00
   0.34782608696E+01   0.72549019608E+00   0.29325277840E+00
   0.35093167702E+01   0.72549019608E+00   0.27416269722E+00
   0.35403726708E+01   0.72549019608E+00   0.28102016242E+00
   0.35714285714E+01   0.72549019608E+00   0.26247891280E+00
   0.36024844720E+01   0.72549019608E+00   0.26878540434E+00
   0.36335403727E+01   0.72549019608E+00   0.25075840906E+00
   0.36645962733E+01   0.72549019608E+00   0.25654830854E+00
   0.36956521739E+01   0.72549019608E+00   0.23900244101E+00
   0.37267080745E+01   0.72549019608E+00   0.24430846941E+00
   0.37577639752E+01   0.72549019608E+00   0.22721193092E+00
   0.37888198758E+01   0.72549019608E+00   0.23206516202E+00
   0.38198757764E+01   0.72549019608E+00   0.21538703848E+00
   0.38509316770E+01   0.72549019608E+00   0.21981661750E+00
   0.38819875776E+01   0.72549019608E+00   0.20352656737E+00
   0.39130434783E+01   0.72549019608E+00   0.20755992195E+00
   0.39440993789E+01   0.72549019608E+00   0.19162776745E+00
   0.39751552795E+01   0.72549019608E+00   0.19529016732E+00
   0.40062111801E+01   0.72549019608E+00   0.17968636010E+00
   0.40372670807E+01   0.72549019608E+00   0.18300536728E+00
   0.40683229814E+01   0.72549019608E+00   0.16771068546E+00
   0.40993788820E+01   0.72549019608E+00   0.17072721864E+00
   0.41304347826E+01   0.72549019608E+00   0.15573834473E+00
   0.41614906832E+01   0.72549019608E+00   0.15849894402E+00
   0.41925465839E+01   0.72549019608E+00   0.14380670478E+00
   0.42236024845E+01   0.72549019608E+00   0.14633562880E+00
   0.42546583851E+01   0.72549019608E+00   0.13190387234E+00
   0.42857142857E+01   0.72549019608E+00   0.13419936647E+00
   0.43167701863E+01   0.72549019608E+00   0.11998059342E+00
   0.43478260870E+01   0.72549019608E+00   0.12204255106E+00
   0.43788819876E+01   0.72549019608E+00   0.10800483355E+00
   0.44099378882E+01   0.72549019608E+00   0.10985182956E+00
   0.44409937888E+01   0.72549019608E+00   0.95981475530E-01
   0.44720496894E+01   0.72549019608E+00   0.97642059310E-01
   0.45031055901E+01   0.72549019608E+00   0.83930589627E-01
   0.45341614907E+01   0.72549019608E+00   0.85429517034E-01
   0.45652173913E+01   0.72549019608E+00   0.71865880488E-01
   0.45962732919E+01   0.72549019608E+00   0.73217056437E-01
   0.46273291925E+01   0.72549019608E+00   0.59785131894E-01
   0.46583850932E+01   0.72549019608E+00   0.60980222931E-01
   0.46894409938E+01   0.72549019608E+00   0.47645277565E-01
   0.47204968944E+01   0.72549019608E+00   0.48620111254E-01
   0.47515527950E+01   0.72549019608E+00   0.35313489518E-01
   0.47826086957E+01   0.72549019608E+00   0.35937176302E-01
   0.48136645963E+01   0.72549019608E+00   0.22733678762E-01
   0.48447204969E+01   0.72549019608E+00   0.22984548453E-01
   0.48757763975E+01   0.72549019608E+00   0.11003746475E-01
   0.49068322981E+01   0.72549019608E+00   0.10862436193E-01
   0.49378881988E+01   0.72549019608E+00   0.54186941288E-02
   0.49689440994E+01   0.72549019608E+00   0.00000000000E+00
   0.00000000000E+00   0.74509803922E+00   0.10000000000E+01
   0.31055900621E-01   0.74509803922E+00   0.11331066819E+01
   0.62111801242E-01   0.74509803922E+00   0.10412609412E+01
   0.93167701863E-01   0.74509803922E+00   0.11140547537E+01
   0.12422360248E+00   0.74509803922E+00   0.10624361355E+01
   0.15527950311E+00   0.74509803922E+00   0.10844228439E+01
   0.18633540373E+00   0.74509803922E+00   0.10621741510E+01
   0.21739130435E+00   0.74509803922E+00   0.10483377012E+01
   0.24844720497E+00   0.74509803922E+00   0.10465906656E+01
   0.27950310559E+00   0.74509803922E+00   0.10090794264E+01
   0.31055900621E+00   0.74509803922E+00   0.10222559999E+01
   0.34161490683E+00   0.74509803922E+00   0.97013100395E+00
   0.37267080745E+00   0.74509803922E+00   0.99445905054E+00
   0.40372670807E+00   0.74509803922E+00   0.93380516533E+00
   0.43478260870E+00   0.74509803922E+00   0.96638454917E+00
   0.46583850932E+00   0.74509803922E+00   0.90095675511E+00
   0.49689440994E+00   0.74509803922E+00   0.93945069498E+00
   0.52795031056E+00   0.74509803922E+00   0.87153572600E+00
   0.55900621118E+00   0.74509803922E+00   0.91409813996E+00
   0.59006211180E+00   0.74509803922E+00   0.84517117482E+00
   0.62111801242E+00   0.74509803922E+00   0.89038916455E+00
   0.65217391304E+00   0.74509803922E+00   0.82147505668E+00
   0.68322981366E+00   0.74509803922E+00   0.86827999088E+00
   0.71428571429E+00   0.74509803922E+00   0.80011633087E+00
   0.74534161491E+00   0.74509803922E+00   0.84769159293E+00
   0.77639751553E+00   0.74509803922E+00   0.78080522461E+00
   0.80745341615E+00   0.74509803922E+00   0.82851520560E+00
   0.83850931677E+00   0.74509803922E+00   0.76327144784E+00
   0.86956521739E+00   0.74509803922E+00   0.81061512820E+00
   0.90062111801E+00   0.74509803922E+00   0.74725757971E+00
   0.93167701863E+00   0.74509803922E+00   0.79383939930E+00
   0.96273291925E+00   0.74509803922E+00   0.73252226930E+00
   0.99378881988E+00   0.74509803922E+00   0.77803259169E+00
   0.10248447205E+01   0.74509803922E+00   0.71884529661E+00
   0.10559006211E+01   0.74509803922E+00   0.76304579370E+00
   0.10869565217E+01   0.74509803922E+00   0.70603075518E+00
   0.11180124224E+01   0.74509803922E+00   0.74874257260E+00
   0.11490683230E+01   0.74509803922E+00   0.69390787767E+00
   0.11801242236E+01   0.74509803922E+00   0.73500171318E+00
   0.12111801242E+01   0.74509803922E+00   0.68233020229E+00
   0.12422360248E+01   0.74509803922E+00   0.72171788864E+00
   0.12732919255E+01   0.74509803922E+00   0.67117381805E+00
   0.13043478261E+01   0.74509803922E+00   0.70880114197E+00
   0.13354037267E+01   0.74509803922E+00   0.66033517213E+00
   0.13664596273E+01   0.74509803922E+00   0.69617572410E+00
   0.13975155280E+01   0.74509803922E+00   0.64972871515E+00
   0.14285714286E+01   0.74509803922E+00   0.68377861540E+00
   0.14596273292E+01   0.74509803922E+00   0.63928454754E+00
   0.14906832298E+01   0.74509803922E+00   0.67155793458E+00
   0.15217391304E+01   0.74509803922E+00   0.62894617298E+00
   0.15527950311E+01   0.74509803922E+00   0.65947136761E+00
   0.15838509317E+01   0.74509803922E+00   0.61866842903E+00
   0.16149068323E+01   0.74509803922E+00   0.64748470004E+00
   0.16459627329E+01   0.74509803922E+00   0.60841563525E+00
   0.16770186335E+01   0.74509803922E+00   0.63557049845E+00
   0.17080745342E+01   0.74509803922E+00   0.59815997378E+00
   0.17391304348E+01   0.74509803922E+00   0.62370695822E+00
   0.17701863354E+01   0.74509803922E+00   0.58788009761E+00
   0.18012422360E+01   0.74509803922E+00   0.61187691530E+00
   0.18322981366E+01   0.74509803922E+00   0.57755994946E+00
   0.18633540373E+01   0.74509803922E+00   0.60006700887E+00
   0.18944099379E+01   0.74509803922E+00   0.56718776726E+00
   0.19254658385E+01   0.74509803922E+00   0.58826697651E+00
   0.19565217391E+01   0.74509803922E+00   0.55675525107E+00
   0.19875776398E+01   0.74509803922E+00   0.57646906302E+00
   0.20186335404E+01   0.74509803922E+00   0.54625686745E+00
   0.20496894410E+01   0.74509803922E+00   0.56466752550E+00
   0.20807453416E+01   0.74509803922E+00   0.53568926985E+00
   0.21118012422E+01   0.74509803922E+00   0.55285821972E+00
   0.21428571429E+01   0.74509803922E+00   0.52505081730E+00
