         160          51
   0.26397515528E+01   0.70588235294E+00   0.40049731889E+00
   0.26708074534E+01   0.70588235294E+00   0.11201432447E+00
   0.27018633540E+01   0.70588235294E+00   0.39036348631E+00
   0.27329192547E+01   0.70588235294E+00   0.10347027241E+00
   0.27639751553E+01   0.70588235294E+00   0.38053771203E+00
   0.27950310559E+01   0.70588235294E+00   0.95292977820E-01
   0.28260869565E+01   0.70588235294E+00   0.37101257282E+00
   0.28571428571E+01   0.70588235294E+00   0.87477024166E-01
   0.28881987578E+01   0.70588235294E+00   0.36178062644E+00
   0.29192546584E+01   0.70588235294E+00   0.80016992215E-01
   0.29503105590E+01   0.70588235294E+00   0.35283448097E+00
   0.29813664596E+01   0.70588235294E+00   0.72907480389E-01
   0.30124223602E+01   0.70588235294E+00   0.34416686271E+00
   0.30434782609E+01   0.70588235294E+00   0.66143117075E-01
   0.30745341615E+01   0.70588235294E+00   0.33577068070E+00
   0.31055900621E+01   0.70588235294E+00   0.59718565611E-01
   0.31366459627E+01   0.70588235294E+00   0.32763908626E+00
   0.31677018634E+01   0.70588235294E+00   0.53628523235E-01
   0.31987577640E+01   0.70588235294E+00   0.31976552641E+00
   0.32298136646E+01   0.70588235294E+00   0.47867715615E-01
   0.32608695652E+01   0.70588235294E+00   0.31214378991E+00
   0.32919254658E+01   0.70588235294E+00   0.42430888761E-01
   0.33229813665E+01   0.70588235294E+00   0.30476804537E+00
   0.33540372671E+01   0.70588235294E+00   0.37312800091E-01
   0.33850931677E+01   0.70588235294E+00   0.29763287089E+00
   0.34161490683E+01   0.70588235294E+00   0.32508210344E-01
   0.34472049689E+01   0.70588235294E+00   0.29073327492E+00
   0.34782608696E+01   0.70588235294E+00   0.28011877756E-01
   0.35093167702E+01   0.70588235294E+00   0.28406470846E+00
   0.35403726708E+01   0.70588235294E+00   0.23818555644E-01
   0.35714285714E+01   0.70588235294E+00   0.27762306883E+00
   0.36024844720E+01   0.70588235294E+00   0.19922994173E-01
   0.36335403727E+01   0.70588235294E+00   0.27140469572E+00
   0.36645962733E+01   0.70588235294E+00   0.16319946701E-01
   0.36956521739E+01   0.70588235294E+00   0.26540636012E+00
   0.37267080745E+01   0.70588235294E+00   0.13004180755E-01
   0.37577639752E+01   0.70588235294E+00   0.25962524734E+00
   0.37888198758E+01   0.70588235294E+00   0.99704933403E-02
   0.38198757764E+01   0.70588235294E+00   0.25405893510E+00
   0.38509316770E+01   0.70588235294E+00   0.72137300502E-02
   0.38819875776E+01   0.70588235294E+00   0.24870536801E+00
   0.39130434783E+01   0.70588235294E+00   0.47288071963E-02
   0.39440993789E+01   0.70588235294E+00   0.24356282972E+00
   0.39751552795E+01   0.70588235294E+00   0.25107361027E-02
   0.40062111801E+01   0.70588235294E+00   0.23862991375E+00
   0.40372670807E+01   0.70588235294E+00   0.55464864260E-03
   0.40683229814E+01   0.70588235294E+00   0.23390549431E+00
   0.40993788820E+01   0.70588235294E+00   0.11441768777E-02
   0.41304347826E+01   0.70588235294E+00   0.22938869782E+00
   0.41614906832E+01   0.70588235294E+00   0.25902902780E-02
   0.41925465839E+01   0.70588235294E+00   0.22507887603E+00
   0.42236024845E+01   0.70588235294E+00   0.37880451453E-02
   0.42546583851E+01   0.70588235294E+00   0.22097558098E+00
   0.42857142857E+01   0.70588235294E+00   0.47415758397E-02
   0.43167701863E+01   0.70588235294E+00   0.21707854213E+00
   0.43478260870E+01   0.70588235294E+00   0.54547757354E-02
   0.43788819876E+01   0.70588235294E+00   0.21338764529E+00
   0.44099378882E+01   0.70588235294E+00   0.59312758035E-02
   0.44409937888E+01   0.70588235294E+00   0.20990291229E+00
   0.44720496894E+01   0.70588235294E+00   0.61744214884E-02
   0.45031055901E+01   0.70588235294E+00   0.20662447999E+00
   0.45341614907E+01   0.70588235294E+00   0.61872441350E-02
   0.45652173913E+01   0.70588235294E+00   0.20355257557E+00
   0.45962732919E+01   0.70588235294E+00   0.59724213873E-02
   0.46273291925E+01   0.70588235294E+00   0.20068748554E+00
   0.46583850932E+01   0.70588235294E+00   0.55322211657E-02
   0.46894409938E+01   0.70588235294E+00   0.19802951897E+00
   0.47204968944E+01   0.70588235294E+00   0.48684333799E-02
   0.47515527950E+01   0.70588235294E+00   0.19557898202E+00
   0.47826086957E+01   0.70588235294E+00   0.39823319930E-02
   0.48136645963E+01   0.70588235294E+00   0.19333622469E+00
   0.48447204969E+01   0.70588235294E+00   0.28748136561E-02
   0.48757763975E+01   0.70588235294E+00   0.19130190665E+00
   0.49068322981E+01   0.70588235294E+00   0.15470130328E-02
   0.49378881988E+01   0.70588235294E+00   0.18947728696E+00
   0.49689440994E+01   0.70588235294E+00   0.00000000000E+00
   0.00000000000E+00   0.72549019608E+00   0.10000000000E+01
   0.31055900621E-01   0.72549019608E+00   0.10945919588E+01
   0.62111801242E-01   0.72549019608E+00   0.91003638729E+00
   0.93167701863E-01   0.72549019608E+00   0.12994291382E+01
   0.12422360248E+00   0.72549019608E+00   0.71999439650E+00
   0.15527950311E+00   0.72549019608E+00   0.12850843286E+01
   0.18633540373E+00   0.72549019608E+00   0.72958194196E+00
   0.21739130435E+00   0.72549019608E+00   0.12565316439E+01
   0.24844720497E+00   0.72549019608E+00   0.76091564735E+00
   0.27950310559E+00   0.72549019608E+00   0.12322567045E+01
   0.31055900621E+00   0.72549019608E+00   0.79794097905E+00
   0.34161490683E+00   0.72549019608E+00   0.11787878728E+01
   0.37267080745E+00   0.72549019608E+00   0.80346217795E+00
   0.40372670807E+00   0.72549019608E+00   0.11156419041E+01
   0.43478260870E+00   0.72549019608E+00   0.77727160490E+00
   0.46583850932E+00   0.72549019608E+00   0.10646454628E+01
   0.49689440994E+00   0.72549019608E+00   0.74062152534E+00
   0.52795031056E+00   0.72549019608E+00   0.10249596429E+01
   0.55900621118E+00   0.72549019608E+00   0.70454026869E+00
   0.59006211180E+00   0.72549019608E+00   0.99075773158E+00
   0.62111801242E+00   0.72549019608E+00   0.67105033330E+00
   0.65217391304E+00   0.72549019608E+00   0.95908622585E+00
   0.68322981366E+00   0.72549019608E+00   0.63978503323E+00
   0.71428571429E+00   0.72549019608E+00   0.92909371291E+00
   0.74534161491E+00   0.72549019608E+00   0.61034571532E+00
   0.77639751553E+00   0.72549019608E+00   0.90059481586E+00
   0.80745341615E+00   0.72549019608E+00   0.58252554214E+00
   0.83850931677E+00   0.72549019608E+00   0.87351603840E+00
   0.86956521739E+00   0.72549019608E+00   0.55619176490E+00
   0.90062111801E+00   0.72549019608E+00   0.84777799796E+00
   0.93167701863E+00   0.72549019608E+00   0.53122598091E+00
   0.96273291925E+00   0.72549019608E+00   0.82328651891E+00
   0.99378881988E+00   0.72549019608E+00   0.50751159082E+00
   0.10248447205E+01   0.72549019608E+00   0.79993903720E+00
   0.10559006211E+01   0.72549019608E+00   0.48493474300E+00
   0.10869565217E+01   0.72549019608E+00   0.77763108892E+00
   0.11180124224E+01   0.72549019608E+00   0.46338718374E+00
   0.11490683230E+01   0.72549019608E+00   0.75626154998E+00
   0.11801242236E+01   0.72549019608E+00   0.44276870680E+00
   0.12111801242E+01   0.72549019608E+00   0.73573644971E+00
   0.12422360248E+01   0.72549019608E+00   0.42298888418E+00
   0.12732919255E+01   0.72549019608E+00   0.71597133412E+00
   0.13043478261E+01   0.72549019608E+00   0.40396804146E+00
   0.13354037267E+01   0.72549019608E+00   0.69689236775E+00
   0.13664596273E+01   0.72549019608E+00   0.38563752856E+00
   0.13975155280E+01   0.72549019608E+00   0.67843647889E+00
   0.14285714286E+01   0.72549019608E+00   0.36793940800E+00
   0.14596273292E+01   0.72549019608E+00   0.66055085462E+00
   0.14906832298E+01   0.72549019608E+00   0.35082571676E+00
   0.15217391304E+01   0.72549019608E+00   0.64319203877E+00
   0.15527950311E+01   0.72549019608E+00   0.33425745643E+00
   0.15838509317E+01   0.72549019608E+00   0.62632482078E+00
   0.16149068323E+01   0.72549019608E+00   0.31820344281E+00
   0.16459627329E+01   0.72549019608E+00   0.60992104719E+00
   0.16770186335E+01   0.72549019608E+00   0.30263911590E+00
   0.17080745342E+01   0.72549019608E+00   0.59395844421E+00
   0.17391304348E+01   0.72549019608E+00   0.28754538246E+00
   0.17701863354E+01   0.72549019608E+00   0.57841950834E+00
   0.18012422360E+01   0.72549019608E+00   0.27290753872E+00
   0.18322981366E+01   0.72549019608E+00   0.56329049945E+00
   0.18633540373E+01   0.72549019608E+00   0.25871430245E+00
   0.18944099379E+01   0.72549019608E+00   0.54856055438E+00
   0.19254658385E+01   0.72549019608E+00   0.24495696904E+00
   0.19565217391E+01   0.72549019608E+00   0.53422092784E+00
   0.19875776398E+01   0.72549019608E+00   0.23162869651E+00
   0.20186335404E+01   0.72549019608E+00   0.52026435914E+00
   0.20496894410E+01   0.72549019608E+00   0.21872391687E+00
   0.20807453416E+01   0.72549019608E+00   0.50668455742E+00
   0.21118012422E+01   0.72549019608E+00   0.20623786629E+00
   0.21428571429E+01   0.72549019608E+00   0.49347579543E+00
   0.21739130435E+01   0.72549019608E+00   0.19416622326E+00
   0.22049689441E+01   0.72549019608E+00   0.48063259906E+00
   0.22360248447E+01   0.72549019608E+00   0.18250484191E+00
   0.22670807453E+01   0.72549019608E+00   0.46814951962E+00
   0.22981366460E+01   0.72549019608E+00   0.17124956689E+00
   0.23291925466E+01   0.72549019608E+00   0.45602097567E+00
   0.23602484472E+01   0.72549019608E+00   0.16039611568E+00
   0.23913043478E+01   0.72549019608E+00   0.44424115259E+00
   0.24223602484E+01   0.72549019608E+00   0.14994001452E+00
   0.24534161491E+01   0.72549019608E+00   0.43280394837E+00
   0.24844720497E+01   0.72549019608E+00   0.13987657558E+00
   0.25155279503E+01   0.72549019608E+00   0.42170295623E+00
   0.25465838509E+01   0.72549019608E+00   0.13020090338E+00
   0.25776397516E+01   0.72549019608E+00   0.41093147568E+00
   0.26086956522E+01   0.72549019608E+00   0.12090792071E+00
   0.26397515528E+01   0.72549019608E+00   0.40048254487E+00
   0.26708074534E+01   0.72549019608E+00   0.11199240532E+00
   0.27018633540E+01   0.72549019608E+00   0.39034898859E+00
   0.27329192547E+01   0.72549019608E+00   0.10344903072E+00
   0.27639751553E+01   0.72549019608E+00   0.38052347701E+00
   0.27950310559E+01   0.72549019608E+00   0.95272405837E-01
   0.28260869565E+01   0.72549019608E+00   0.37099859105E+00
   0.28571428571E+01   0.72549019608E+00   0.87457110007E-01
   0.28881987578E+01   0.72549019608E+00   0.36176689139E+00
   0.29192546584E+01   0.72549019608E+00   0.79997720970E-01
   0.29503105590E+01   0.72549019608E+00   0.35282098809E+00
   0.29813664596E+01   0.72549019608E+00   0.72888834965E-01
   0.30124223602E+01   0.72549019608E+00   0.34415360873E+00
   0.30434782609E+01   0.72549019608E+00   0.66125078826E-01
   0.30745341615E+01   0.72549019608E+00   0.33575766309E+00
   0.31055900621E+01   0.72549019608E+00   0.59701114807E-01
   0.31366459627E+01   0.72549019608E+00   0.32762630286E+00
   0.31677018634E+01   0.72549019608E+00   0.53611639406E-01
   0.31987577640E+01   0.72549019608E+00   0.31975297510E+00
   0.32298136646E+01   0.72549019608E+00   0.47851377807E-01
   0.32608695652E+01   0.72549019608E+00   0.31213146846E+00
   0.32919254658E+01   0.72549019608E+00   0.42415075715E-01
   0.33229813665E+01   0.72549019608E+00   0.30475595127E+00
   0.33540372671E+01   0.72549019608E+00   0.37297490370E-01
   0.33850931677E+01   0.72549019608E+00   0.29762100129E+00
   0.34161490683E+01   0.72549019608E+00   0.32493382401E-01
   0.34472049689E+01   0.72549019608E+00   0.29072162657E+00
   0.34782608696E+01   0.72549019608E+00   0.27997509971E-01
   0.35093167702E+01   0.72549019608E+00   0.28405327770E+00
   0.35403726708E+01   0.72549019608E+00   0.23804626319E-01
   0.35714285714E+01   0.72549019608E+00   0.27761185165E+00
   0.36024844720E+01   0.72549019608E+00   0.19909481489E-01
   0.36335403727E+01   0.72549019608E+00   0.27139368780E+00
   0.36645962733E+01   0.72549019608E+00   0.16306828631E-01
   0.36956521739E+01   0.72549019608E+00   0.26539555693E+00
   0.37267080745E+01   0.72549019608E+00   0.12991434923E-01
   0.37577639752E+01   0.72549019608E+00   0.25961464431E+00
   0.37888198758E+01   0.72549019608E+00   0.99580968223E-02
   0.38198757764E+01   0.72549019608E+00   0.25404852779E+00
   0.38509316770E+01   0.72549019608E+00   0.72016590725E-02
   0.38819875776E+01   0.72549019608E+00   0.24869515243E+00
   0.39130434783E+01   0.72549019608E+00   0.47170367221E-02
   0.39440993789E+01   0.72549019608E+00   0.24355280263E+00
   0.39751552795E+01   0.72549019608E+00   0.24992392483E-02
   0.40062111801E+01   0.72549019608E+00   0.23862007324E+00
   0.40372670807E+01   0.72549019608E+00   0.54339585606E-03
   0.40683229814E+01   0.72549019608E+00   0.23389584043E+00
   0.40993788820E+01   0.72549019608E+00   0.11552189814E-02
   0.41304347826E+01   0.72549019608E+00   0.22937923359E+00
   0.41614906832E+01   0.72549019608E+00   0.26011605673E-02
   0.41925465839E+01   0.72549019608E+00   0.22506960873E+00
   0.42236024845E+01   0.72549019608E+00   0.37987903042E-02
   0.42546583851E+01   0.72549019608E+00   0.22096652409E+00
   0.42857142857E+01   0.72549019608E+00   0.47522536107E-02
   0.43167701863E+01   0.72549019608E+00   0.21706971793E+00
   0.43478260870E+01   0.72549019608E+00   0.54654592818E-02
   0.43788819876E+01   0.72549019608E+00   0.21337908841E+00
   0.44099378882E+01   0.72549019608E+00   0.59420591366E-02
   0.44409937888E+01   0.72549019608E+00   0.20989467420E+00
   0.44720496894E+01   0.72549019608E+00   0.61854249569E-02
   0.45031055901E+01   0.72549019608E+00   0.20661663347E+00
   0.45341614907E+01   0.72549019608E+00   0.61986163089E-02
   0.45652173913E+01   0.72549019608E+00   0.20354521578E+00
   0.45962732919E+01   0.72549019608E+00   0.59843270304E-02
   0.46273291925E+01   0.72549019608E+00   0.20068071741E+00
   0.46583850932E+01   0.72549019608E+00   0.55447903726E-02
   0.46894409938E+01   0.72549019608E+00   0.19802340487E+00
   0.47204968944E+01   0.72549019608E+00   0.48816205996E-02
   0.47515527950E+01   0.72549019608E+00   0.19557339387E+00
   0.47826086957E+01   0.72549019608E+00   0.39956064623E-02
   0.48136645963E+01   0.72549019608E+00   0.19333051688E+00
   0.48447204969E+01   0.72549019608E+00   0.28866517167E-02
   0.48757763975E+01   0.72549019608E+00   0.19129440305E+00
   0.49068322981E+01   0.72549019608E+00   0.15545247734E-02
   0.49378881988E+01   0.72549019608E+00   0.18946503014E+00
   0.49689440994E+01   0.72549019608E+00   0.00000000000E+00
   0.00000000000E+00   0.74509803922E+00   0.10000000000E+01
   0.31055900621E-01   0.74509803922E+00   0.12888142099E+01
   0.62111801242E-01   0.74509803922E+00   0.94179349655E+00
   0.93167701863E-01   0.74509803922E+00   0.12463897510E+01
   0.12422360248E+00   0.74509803922E+00   0.85717168991E+00
   0.15527950311E+00   0.74509803922E+00   0.11988632396E+01
   0.18633540373E+00   0.74509803922E+00   0.78179280114E+00
   0.21739130435E+00   0.74509803922E+00   0.12108335264E+01
   0.24844720497E+00   0.74509803922E+00   0.75995863647E+00
   0.27950310559E+00   0.74509803922E+00   0.12151662742E+01
   0.31055900621E+00   0.74509803922E+00   0.78293401355E+00
   0.34161490683E+00   0.74509803922E+00   0.11697252360E+01
   0.37267080745E+00   0.74509803922E+00   0.78279916813E+00
   0.40372670807E+00   0.74509803922E+00   0.11136780730E+01
   0.43478260870E+00   0.74509803922E+00   0.75856745739E+00
   0.46583850932E+00   0.74509803922E+00   0.10675170498E+01
   0.49689440994E+00   0.74509803922E+00   0.72738644372E+00
   0.52795031056E+00   0.74509803922E+00   0.10290422194E+01
   0.55900621118E+00   0.74509803922E+00   0.69610017060E+00
   0.59006211180E+00   0.74509803922E+00   0.99423914828E+00
   0.62111801242E+00   0.74509803922E+00   0.66571893390E+00
   0.65217391304E+00   0.74509803922E+00   0.96162286157E+00
   0.68322981366E+00   0.74509803922E+00   0.63629688540E+00
   0.71428571429E+00   0.74509803922E+00   0.93086158943E+00
   0.74534161491E+00   0.74509803922E+00   0.60796349373E+00
   0.77639751553E+00   0.74509803922E+00   0.90183077943E+00
   0.80745341615E+00   0.74509803922E+00   0.58084140837E+00
   0.83850931677E+00   0.74509803922E+00   0.87439901629E+00
   0.86956521739E+00   0.74509803922E+00   0.55497271369E+00
   0.90062111801E+00   0.74509803922E+00   0.84842538668E+00
   0.93167701863E+00   0.74509803922E+00   0.53033051853E+00
   0.96273291925E+00   0.74509803922E+00   0.82377246966E+00
   0.99378881988E+00   0.74509803922E+00   0.50684823080E+00
   0.10248447205E+01   0.74509803922E+00   0.80031058114E+00
   0.10559006211E+01   0.74509803922E+00   0.48444110818E+00
   0.10869565217E+01   0.74509803922E+00   0.77791888332E+00
   0.11180124224E+01   0.74509803922E+00   0.46301904729E+00
   0.11490683230E+01   0.74509803922E+00   0.75648639427E+00
   0.11801242236E+01   0.74509803922E+00   0.44249390436E+00
   0.12111801242E+01   0.74509803922E+00   0.73591307312E+00
   0.12422360248E+01   0.74509803922E+00   0.42278368008E+00
   0.12732919255E+01   0.74509803922E+00   0.71611056795E+00
   0.13043478261E+01   0.74509803922E+00   0.40381479041E+00
   0.13354037267E+01   0.74509803922E+00   0.69700240660E+00
   0.13664596273E+01   0.74509803922E+00   0.38552307236E+00
   0.13975155280E+01   0.74509803922E+00   0.67852364036E+00
   0.14285714286E+01   0.74509803922E+00   0.36785392652E+00
   0.14596273292E+01   0.74509803922E+00   0.66062006332E+00
   0.14906832298E+01   0.74509803922E+00   0.35076188294E+00
   0.15217391304E+01   0.74509803922E+00   0.64324715485E+00
   0.15527950311E+01   0.74509803922E+00   0.33420980671E+00
   0.15838509317E+01   0.74509803922E+00   0.62636887635E+00
   0.16149068323E+01   0.74509803922E+00   0.31816790562E+00
   0.16459627329E+01   0.74509803922E+00   0.60995642412E+00
   0.16770186335E+01   0.74509803922E+00   0.30261265813E+00
   0.17080745342E+01   0.74509803922E+00   0.59398701190E+00
   0.17391304348E+01   0.74509803922E+00   0.28752574468E+00
   0.17701863354E+01   0.74509803922E+00   0.57844273210E+00
   0.18012422360E+01   0.74509803922E+00   0.27289303727E+00
   0.18322981366E+01   0.74509803922E+00   0.56330952641E+00
   0.18633540373E+01   0.74509803922E+00   0.25870368173E+00
   0.18944099379E+01   0.74509803922E+00   0.54857628169E+00
   0.19254658385E+01   0.74509803922E+00   0.24494929154E+00
   0.19565217391E+01   0.74509803922E+00   0.53423405674E+00
   0.19875776398E+01   0.74509803922E+00   0.23162326105E+00
   0.20186335404E+01   0.74509803922E+00   0.52027543760E+00
   0.20496894410E+01   0.74509803922E+00   0.21872019785E+00
   0.20807453416E+01   0.74509803922E+00   0.50669401381E+00
   0.21118012422E+01   0.74509803922E+00   0.20623546869E+00
   0.21428571429E+01   0.74509803922E+00   0.49348396481E+00
   0.21739130435E+01   0.74509803922E+00   0.19416484917E+00
   0.22049689441E+01   0.74509803922E+00   0.48063974385E+00
   0.22360248447E+01   0.74509803922E+00   0.18250426576E+00
   0.22670807453E+01   0.74509803922E+00   0.46815584562E+00
   0.22981366460E+01   0.74509803922E+00   0.17124961710E+00
   0.23291925466E+01   0.74509803922E+00   0.45602664460E+00
   0.23602484472E+01   0.74509803922E+00   0.16039666098E+00
   0.23913043478E+01   0.74509803922E+00   0.44424629179E+00
   0.24223602484E+01   0.74509803922E+00   0.14994095388E+00
   0.24534161491E+01   0.74509803922E+00   0.43280865832E+00
   0.24844720497E+01   0.74509803922E+00   0.13987783063E+00
   0.25155279503E+01   0.74509803922E+00   0.42170731646E+00
   0.25465838509E+01   0.74509803922E+00   0.13020241287E+00
   0.25776397516E+01   0.74509803922E+00   0.41093554927E+00
   0.26086956522E+01   0.74509803922E+00   0.12090963633E+00
   0.26397515528E+01   0.74509803922E+00   0.40048638202E+00
   0.26708074534E+01   0.74509803922E+00   0.11199428861E+00
   0.27018633540E+01   0.74509803922E+00   0.39035262935E+00
   0.27329192547E+01   0.74509803922E+00   0.10345105073E+00
   0.27639751553E+01   0.74509803922E+00   0.38052695342E+00
   0.27950310559E+01   0.74509803922E+00   0.95274537429E-01
   0.28260869565E+01   0.74509803922E+00   0.37100192884E+00
   0.28571428571E+01   0.74509803922E+00   0.87459332547E-01
   0.28881987578E+01   0.74509803922E+00   0.36177011127E+00
   0.29192546584E+01   0.74509803922E+00   0.80000017360E-01
   0.29503105590E+01   0.74509803922E+00   0.35282410681E+00
   0.29813664596E+01   0.74509803922E+00   0.72891190915E-01
   0.30124223602E+01   0.74509803922E+00   0.34415663984E+00
   0.30434782609E+01   0.74509803922E+00   0.66127482298E-01
   0.30745341615E+01   0.74509803922E+00   0.33576061762E+00
   0.31055900621E+01   0.74509803922E+00   0.59703555598E-01
   0.31366459627E+01   0.74509803922E+00   0.32762918981E+00
   0.31677018634E+01   0.74509803922E+00   0.53614108835E-01
   0.31987577640E+01   0.74509803922E+00   0.31975580186E+00
   0.32298136646E+01   0.74509803922E+00   0.47853868472E-01
   0.32608695652E+01   0.74509803922E+00   0.31213424106E+00
   0.32919254658E+01   0.74509803922E+00   0.42417581309E-01
   0.33229813665E+01   0.74509803922E+00   0.30475867471E+00
   0.33540372671E+01   0.74509803922E+00   0.37300005543E-01
   0.33850931677E+01   0.74509803922E+00   0.29762367968E+00
   0.34161490683E+01   0.74509803922E+00   0.32495902657E-01
   0.34472049689E+01   0.74509803922E+00   0.29072426330E+00
   0.34782608696E+01   0.74509803922E+00   0.28000031591E-01
   0.35093167702E+01   0.74509803922E+00   0.28405587556E+00
   0.35403726708E+01   0.74509803922E+00   0.23807146304E-01
   0.35714285714E+01   0.74509803922E+00   0.27761441289E+00
   0.36024844720E+01   0.74509803922E+00   0.19911997527E-01
   0.36335403727E+01   0.74509803922E+00   0.27139621420E+00
   0.36645962733E+01   0.74509803922E+00   0.16309339078E-01
   0.36956521739E+01   0.74509803922E+00   0.26539804985E+00
   0.37267080745E+01   0.74509803922E+00   0.12993938801E-01
   0.37577639752E+01   0.74509803922E+00   0.25961710466E+00
   0.37888198758E+01   0.74509803922E+00   0.99605938237E-02
   0.38198757764E+01   0.74509803922E+00   0.25405095606E+00
   0.38509316770E+01   0.74509803922E+00   0.72041495801E-02
   0.38819875776E+01   0.74509803922E+00   0.24869754865E+00
   0.39130434783E+01   0.74509803922E+00   0.47195218323E-02
   0.39440993789E+01   0.74509803922E+00   0.24355516632E+00
   0.39751552795E+01   0.74509803922E+00   0.25017208076E-02
   0.40062111801E+01   0.74509803922E+00   0.23862240334E+00
   0.40372670807E+01   0.74509803922E+00   0.54587650708E-03
   0.40683229814E+01   0.74509803922E+00   0.23389813521E+00
   0.40993788820E+01   0.74509803922E+00   0.11527357418E-02
   0.41304347826E+01   0.74509803922E+00   0.22938149046E+00
   0.41614906832E+01   0.74509803922E+00   0.25986702996E-02
   0.41925465839E+01   0.74509803922E+00   0.22507182401E+00
   0.42236024845E+01   0.74509803922E+00   0.37962874817E-02
   0.42546583851E+01   0.74509803922E+00   0.22096869258E+00
   0.42857142857E+01   0.74509803922E+00   0.47497313501E-02
   0.43167701863E+01   0.74509803922E+00   0.21707183216E+00
   0.43478260870E+01   0.74509803922E+00   0.54629088662E-02
   0.43788819876E+01   0.74509803922E+00   0.21338113735E+00
   0.44099378882E+01   0.74509803922E+00   0.59394692404E-02
   0.44409937888E+01   0.74509803922E+00   0.20989664103E+00
   0.44720496894E+01   0.74509803922E+00   0.61827806169E-02
   0.45031055901E+01   0.74509803922E+00   0.20661849199E+00
   0.45341614907E+01   0.74509803922E+00   0.61958982532E-02
   0.45652173913E+01   0.74509803922E+00   0.20354692540E+00
   0.45962732919E+01   0.74509803922E+00   0.59815136515E-02
   0.46273291925E+01   0.74509803922E+00   0.20068221840E+00
   0.46583850932E+01   0.74509803922E+00   0.55418685031E-02
   0.46894409938E+01   0.74509803922E+00   0.19802462161E+00
   0.47204968944E+01   0.74509803922E+00   0.48786178433E-02
   0.47515527950E+01   0.74509803922E+00   0.19557426842E+00
   0.47826086957E+01   0.74509803922E+00   0.39926619321E-02
   0.48136645963E+01   0.74509803922E+00   0.19333111807E+00
   0.48447204969E+01   0.74509803922E+00   0.28841196887E-02
   0.48757763975E+01   0.74509803922E+00   0.19129514403E+00
   0.49068322981E+01   0.74509803922E+00   0.15530144878E-02
   0.49378881988E+01   0.74509803922E+00   0.18946678134E+00
   0.49689440994E+01   0.74509803922E+00   0.00000000000E+00
   0.00000000000E+00   0.76470588235E+00   0.10000000000E+01
   0.31055900621E-01   0.76470588235E+00   0.91708322236E+00
   0.62111801242E-01   0.76470588235E+00   0.85459246841E+00
   0.93167701863E-01   0.76470588235E+00   0.13835156873E+01
   0.12422360248E+00   0.76470588235E+00   0.58312982140E+00
   0.15527950311E+00   0.76470588235E+00   0.13201313650E+01
   0.18633540373E+00   0.76470588235E+00   0.63359761438E+00
   0.21739130435E+00   0.76470588235E+00   0.13263968319E+01
   0.24844720497E+00   0.76470588235E+00   0.76679778132E+00
   0.27950310559E+00   0.76470588235E+00   0.12771800967E+01
   0.31055900621E+00   0.76470588235E+00   0.85123923418E+00
   0.34161490683E+00   0.76470588235E+00   0.11711479583E+01
   0.37267080745E+00   0.76470588235E+00   0.83431076515E+00
   0.40372670807E+00   0.76470588235E+00   0.10972316748E+01
   0.43478260870E+00   0.76470588235E+00   0.78703383938E+00
   0.46583850932E+00   0.76470588235E+00   0.10535654835E+01
   0.49689440994E+00   0.76470588235E+00   0.74360980751E+00
   0.52795031056E+00   0.76470588235E+00   0.10197443014E+01
   0.55900621118E+00   0.76470588235E+00   0.70633715259E+00
   0.59006211180E+00   0.76470588235E+00   0.98801659877E+00
   0.62111801242E+00   0.76470588235E+00   0.67248632332E+00
   0.65217391304E+00   0.76470588235E+00   0.95732123866E+00
   0.68322981366E+00   0.76470588235E+00   0.64081698804E+00
   0.71428571429E+00   0.76470588235E+00   0.92784747388E+00
   0.74534161491E+00   0.76470588235E+00   0.61100117359E+00
   0.77639751553E+00   0.76470588235E+00   0.89970904836E+00
   0.80745341615E+00   0.76470588235E+00   0.58290229064E+00
   0.83850931677E+00   0.76470588235E+00   0.87289764521E+00
   0.86956521739E+00   0.76470588235E+00   0.55638558962E+00
   0.90062111801E+00   0.76470588235E+00   0.84735486675E+00
   0.93167701863E+00   0.76470588235E+00   0.53130764424E+00
   0.96273291925E+00   0.76470588235E+00   0.82300215685E+00
   0.99378881988E+00   0.76470588235E+00   0.50752782828E+00
   0.10248447205E+01   0.76470588235E+00   0.79975085770E+00
   0.10559006211E+01   0.76470588235E+00   0.48491463899E+00
   0.10869565217E+01   0.76470588235E+00   0.77750811034E+00
   0.11180124224E+01   0.76470588235E+00   0.46334808963E+00
   0.11490683230E+01   0.76470588235E+00   0.75618187613E+00
   0.11801242236E+01   0.76470588235E+00   0.44272059863E+00
   0.12111801242E+01   0.76470588235E+00   0.73568497022E+00
   0.12422360248E+01   0.76470588235E+00   0.42293728792E+00
   0.12732919255E+01   0.76470588235E+00   0.71593782814E+00
   0.13043478261E+01   0.76470588235E+00   0.40391588964E+00
   0.13354037267E+01   0.76470588235E+00   0.69687004061E+00
   0.13664596273E+01   0.76470588235E+00   0.38558629091E+00
   0.13975155280E+01   0.76470588235E+00   0.67842088476E+00
   0.14285714286E+01   0.76470588235E+00   0.36788975718E+00
   0.14596273292E+01   0.76470588235E+00   0.66053913034E+00
   0.14906832298E+01   0.76470588235E+00   0.35077790884E+00
   0.15217391304E+01   0.76470588235E+00   0.64318237251E+00
   0.15527950311E+01   0.76470588235E+00   0.33421154190E+00
   0.15838509317E+01   0.76470588235E+00   0.62631609051E+00
   0.16149068323E+01   0.76470588235E+00   0.31815937950E+00
