         160          51
   0.17391304348E+01   0.70588235294E+00   0.62344437131E+00
   0.17701863354E+01   0.70588235294E+00   0.58772383634E+00
   0.18012422360E+01   0.70588235294E+00   0.61140882858E+00
   0.18322981366E+01   0.70588235294E+00   0.57721256885E+00
   0.18633540373E+01   0.70588235294E+00   0.59950575141E+00
   0.18944099379E+01   0.70588235294E+00   0.56680347513E+00
   0.19254658385E+01   0.70588235294E+00   0.58774972258E+00
   0.19565217391E+01   0.70588235294E+00   0.55640452956E+00
   0.19875776398E+01   0.70588235294E+00   0.57597801465E+00
   0.20186335404E+01   0.70588235294E+00   0.54587472382E+00
   0.20496894410E+01   0.70588235294E+00   0.56415641469E+00
   0.20807453416E+01   0.70588235294E+00   0.53534049815E+00
   0.21118012422E+01   0.70588235294E+00   0.55253621272E+00
   0.21428571429E+01   0.70588235294E+00   0.52508921469E+00
   0.21739130435E+01   0.70588235294E+00   0.54132938944E+00
   0.22049689441E+01   0.70588235294E+00   0.51517910504E+00
   0.22360248447E+01   0.70588235294E+00   0.53041764768E+00
   0.22670807453E+01   0.70588235294E+00   0.50535821021E+00
   0.22981366460E+01   0.70588235294E+00   0.51948480087E+00
   0.23291925466E+01   0.70588235294E+00   0.49532579371E+00
   0.23602484472E+01   0.70588235294E+00   0.50829902382E+00
   0.23913043478E+01   0.70588235294E+00   0.48494326566E+00
   0.24223602484E+01   0.70588235294E+00   0.49681177769E+00
   0.24534161491E+01   0.70588235294E+00   0.47423148664E+00
   0.24844720497E+01   0.70588235294E+00   0.48508605350E+00
   0.25155279503E+01   0.70588235294E+00   0.46327404083E+00
   0.25465838509E+01   0.70588235294E+00   0.47320525818E+00
   0.25776397516E+01   0.70588235294E+00   0.45214863398E+00
   0.26086956522E+01   0.70588235294E+00   0.46123203560E+00
   0.26397515528E+01   0.70588235294E+00   0.44090774298E+00
   0.26708074534E+01   0.70588235294E+00   0.44920482973E+00
   0.27018633540E+01   0.70588235294E+00   0.42958306035E+00
   0.27329192547E+01   0.70588235294E+00   0.43714571680E+00
   0.27639751553E+01   0.70588235294E+00   0.41819341518E+00
   0.27950310559E+01   0.70588235294E+00   0.42506710782E+00
   0.28260869565E+01   0.70588235294E+00   0.40675005169E+00
   0.28571428571E+01   0.70588235294E+00   0.41297565428E+00
   0.28881987578E+01   0.70588235294E+00   0.39525963018E+00
   0.29192546584E+01   0.70588235294E+00   0.40087454682E+00
   0.29503105590E+01   0.70588235294E+00   0.38372608588E+00
   0.29813664596E+01   0.70588235294E+00   0.38876502918E+00
   0.30124223602E+01   0.70588235294E+00   0.37215186335E+00
   0.30434782609E+01   0.70588235294E+00   0.37664739271E+00
   0.30745341615E+01   0.70588235294E+00   0.36053868605E+00
   0.31055900621E+01   0.70588235294E+00   0.36452155107E+00
   0.31366459627E+01   0.70588235294E+00   0.34888796369E+00
   0.31677018634E+01   0.70588235294E+00   0.35238730613E+00
   0.31987577640E+01   0.70588235294E+00   0.33720095644E+00
   0.32298136646E+01   0.70588235294E+00   0.34024442816E+00
   0.32608695652E+01   0.70588235294E+00   0.32547880980E+00
   0.32919254658E+01   0.70588235294E+00   0.32809265290E+00
   0.33229813665E+01   0.70588235294E+00   0.31372254198E+00
   0.33540372671E+01   0.70588235294E+00   0.31593165829E+00
   0.33850931677E+01   0.70588235294E+00   0.30193302626E+00
   0.34161490683E+01   0.70588235294E+00   0.30376104604E+00
   0.34472049689E+01   0.70588235294E+00   0.29011098061E+00
   0.34782608696E+01   0.70588235294E+00   0.29158033123E+00
   0.35093167702E+01   0.70588235294E+00   0.27825696316E+00
   0.35403726708E+01   0.70588235294E+00   0.27938893629E+00
   0.35714285714E+01   0.70588235294E+00   0.26637136981E+00
   0.36024844720E+01   0.70588235294E+00   0.26718618494E+00
   0.36335403727E+01   0.70588235294E+00   0.25445442941E+00
   0.36645962733E+01   0.70588235294E+00   0.25497129131E+00
   0.36956521739E+01   0.70588235294E+00   0.24250619140E+00
   0.37267080745E+01   0.70588235294E+00   0.24274333914E+00
   0.37577639752E+01   0.70588235294E+00   0.23052650100E+00
   0.37888198758E+01   0.70588235294E+00   0.23050124700E+00
   0.38198757764E+01   0.70588235294E+00   0.21851495875E+00
   0.38509316770E+01   0.70588235294E+00   0.21824371656E+00
   0.38819875776E+01   0.70588235294E+00   0.20647086069E+00
   0.39130434783E+01   0.70588235294E+00   0.20596916020E+00
   0.39440993789E+01   0.70588235294E+00   0.19439311529E+00
   0.39751552795E+01   0.70588235294E+00   0.19367560450E+00
   0.40062111801E+01   0.70588235294E+00   0.18228013494E+00
   0.40372670807E+01   0.70588235294E+00   0.18136056863E+00
   0.40683229814E+01   0.70588235294E+00   0.17012970137E+00
   0.40993788820E+01   0.70588235294E+00   0.16902091736E+00
   0.41304347826E+01   0.70588235294E+00   0.15793880793E+00
   0.41614906832E+01   0.70588235294E+00   0.15665269644E+00
   0.41925465839E+01   0.70588235294E+00   0.14570349582E+00
   0.42236024845E+01   0.70588235294E+00   0.14425097522E+00
   0.42546583851E+01   0.70588235294E+00   0.13341872335E+00
   0.42857142857E+01   0.70588235294E+00   0.13180974543E+00
   0.43167701863E+01   0.70588235294E+00   0.12107834153E+00
   0.43478260870E+01   0.70588235294E+00   0.11932196347E+00
   0.43788819876E+01   0.70588235294E+00   0.10867529950E+00
   0.44099378882E+01   0.70588235294E+00   0.10677986504E+00
   0.44409937888E+01   0.70588235294E+00   0.96202228065E-01
   0.44720496894E+01   0.70588235294E+00   0.94175609999E-01
   0.45031055901E+01   0.70588235294E+00   0.83652254055E-01
   0.45341614907E+01   0.70588235294E+00   0.81501540273E-01
   0.45652173913E+01   0.70588235294E+00   0.71018119856E-01
   0.45962732919E+01   0.70588235294E+00   0.68745954719E-01
   0.46273291925E+01   0.70588235294E+00   0.58281132351E-01
   0.46583850932E+01   0.70588235294E+00   0.55868166222E-01
   0.46894409938E+01   0.70588235294E+00   0.45350642831E-01
   0.47204968944E+01   0.70588235294E+00   0.42664660527E-01
   0.47515527950E+01   0.70588235294E+00   0.31793226541E-01
   0.47826086957E+01   0.70588235294E+00   0.28473218036E-01
   0.48136645963E+01   0.70588235294E+00   0.17001916232E-01
   0.48447204969E+01   0.70588235294E+00   0.13649459865E-01
   0.48757763975E+01   0.70588235294E+00   0.33287607192E-02
   0.49068322981E+01   0.70588235294E+00   0.27181348751E-02
   0.49378881988E+01   0.70588235294E+00   0.39554092530E-02
   0.49689440994E+01   0.70588235294E+00   0.00000000000E+00
   0.00000000000E+00   0.72549019608E+00   0.10000000000E+01
   0.31055900621E-01   0.72549019608E+00   0.76217168603E+00
   0.62111801242E-01   0.72549019608E+00   0.10002010452E+01
   0.93167701863E-01   0.72549019608E+00   0.76920782433E+00
   0.12422360248E+00   0.72549019608E+00   0.99729828677E+00
   0.15527950311E+00   0.72549019608E+00   0.77424050726E+00
   0.18633540373E+00   0.72549019608E+00   0.98827767239E+00
   0.21739130435E+00   0.72549019608E+00   0.77444810001E+00
   0.24844720497E+00   0.72549019608E+00   0.97361270304E+00
   0.27950310559E+00   0.72549019608E+00   0.77012067643E+00
   0.31055900621E+00   0.72549019608E+00   0.95590066598E+00
   0.34161490683E+00   0.72549019608E+00   0.76297267590E+00
   0.37267080745E+00   0.72549019608E+00   0.93741392981E+00
   0.40372670807E+00   0.72549019608E+00   0.75464351381E+00
   0.43478260870E+00   0.72549019608E+00   0.91936282173E+00
   0.46583850932E+00   0.72549019608E+00   0.74614953857E+00
   0.49689440994E+00   0.72549019608E+00   0.90214299729E+00
   0.52795031056E+00   0.72549019608E+00   0.73792607644E+00
   0.55900621118E+00   0.72549019608E+00   0.88575333829E+00
   0.59006211180E+00   0.72549019608E+00   0.73006001137E+00
   0.62111801242E+00   0.72549019608E+00   0.87008088327E+00
   0.65217391304E+00   0.72549019608E+00   0.72249072083E+00
   0.68322981366E+00   0.72549019608E+00   0.85501740453E+00
   0.71428571429E+00   0.72549019608E+00   0.71512595478E+00
   0.74534161491E+00   0.72549019608E+00   0.84047295474E+00
   0.77639751553E+00   0.72549019608E+00   0.70787905616E+00
   0.80745341615E+00   0.72549019608E+00   0.82637132826E+00
   0.83850931677E+00   0.72549019608E+00   0.70067642103E+00
   0.86956521739E+00   0.72549019608E+00   0.81263685665E+00
   0.90062111801E+00   0.72549019608E+00   0.69345703311E+00
   0.93167701863E+00   0.72549019608E+00   0.79920460791E+00
   0.96273291925E+00   0.72549019608E+00   0.68616940553E+00
   0.99378881988E+00   0.72549019608E+00   0.78601203062E+00
   0.10248447205E+01   0.72549019608E+00   0.67877514817E+00
   0.10559006211E+01   0.72549019608E+00   0.77301392455E+00
   0.10869565217E+01   0.72549019608E+00   0.67124377087E+00
   0.11180124224E+01   0.72549019608E+00   0.76016505727E+00
   0.11490683230E+01   0.72549019608E+00   0.66355464696E+00
   0.11801242236E+01   0.72549019608E+00   0.74743921422E+00
   0.12111801242E+01   0.72549019608E+00   0.65569463338E+00
   0.12422360248E+01   0.72549019608E+00   0.73480276142E+00
   0.12732919255E+01   0.72549019608E+00   0.64764985528E+00
   0.13043478261E+01   0.72549019608E+00   0.72224059695E+00
   0.13354037267E+01   0.72549019608E+00   0.63942297291E+00
   0.13664596273E+01   0.72549019608E+00   0.70973118183E+00
   0.13975155280E+01   0.72549019608E+00   0.63099827371E+00
   0.14285714286E+01   0.72549019608E+00   0.69725599823E+00
   0.14596273292E+01   0.72549019608E+00   0.62238824761E+00
   0.14906832298E+01   0.72549019608E+00   0.68481819370E+00
   0.15217391304E+01   0.72549019608E+00   0.61359191514E+00
   0.15527950311E+01   0.72549019608E+00   0.67238963284E+00
   0.15838509317E+01   0.72549019608E+00   0.60459807005E+00
   0.16149068323E+01   0.72549019608E+00   0.65997377165E+00
   0.16459627329E+01   0.72549019608E+00   0.59544589165E+00
   0.16770186335E+01   0.72549019608E+00   0.64759594361E+00
   0.17080745342E+01   0.72549019608E+00   0.58613924969E+00
   0.17391304348E+01   0.72549019608E+00   0.63521657035E+00
   0.17701863354E+01   0.72549019608E+00   0.57664267490E+00
   0.18012422360E+01   0.72549019608E+00   0.62282837768E+00
   0.18322981366E+01   0.72549019608E+00   0.56702693285E+00
   0.18633540373E+01   0.72549019608E+00   0.61053906270E+00
   0.18944099379E+01   0.72549019608E+00   0.55739619510E+00
   0.19254658385E+01   0.72549019608E+00   0.59836474627E+00
   0.19565217391E+01   0.72549019608E+00   0.54766126770E+00
   0.19875776398E+01   0.72549019608E+00   0.58613669954E+00
   0.20186335404E+01   0.72549019608E+00   0.53767972290E+00
   0.20496894410E+01   0.72549019608E+00   0.57382001174E+00
   0.20807453416E+01   0.72549019608E+00   0.52759343693E+00
   0.21118012422E+01   0.72549019608E+00   0.56168249702E+00
   0.21428571429E+01   0.72549019608E+00   0.51772504856E+00
   0.21739130435E+01   0.72549019608E+00   0.54996139725E+00
   0.22049689441E+01   0.72549019608E+00   0.50816270223E+00
   0.22360248447E+01   0.72549019608E+00   0.53855085424E+00
   0.22670807453E+01   0.72549019608E+00   0.49866049099E+00
   0.22981366460E+01   0.72549019608E+00   0.52713218870E+00
   0.23291925466E+01   0.72549019608E+00   0.48891273137E+00
   0.23602484472E+01   0.72549019608E+00   0.51547270735E+00
   0.23913043478E+01   0.72549019608E+00   0.47878416468E+00
   0.24223602484E+01   0.72549019608E+00   0.50353293434E+00
   0.24534161491E+01   0.72549019608E+00   0.46830906540E+00
   0.24844720497E+01   0.72549019608E+00   0.49138853276E+00
   0.25155279503E+01   0.72549019608E+00   0.45758492191E+00
   0.25465838509E+01   0.72549019608E+00   0.47913063644E+00
   0.25776397516E+01   0.72549019608E+00   0.44669693451E+00
   0.26086956522E+01   0.72549019608E+00   0.46682231280E+00
   0.26397515528E+01   0.72549019608E+00   0.43569853693E+00
   0.26708074534E+01   0.72549019608E+00   0.45449768830E+00
   0.27018633540E+01   0.72549019608E+00   0.42461892411E+00
   0.27329192547E+01   0.72549019608E+00   0.44217306414E+00
   0.27639751553E+01   0.72549019608E+00   0.41347364008E+00
   0.27950310559E+01   0.72549019608E+00   0.42985549930E+00
   0.28260869565E+01   0.72549019608E+00   0.40227106166E+00
   0.28571428571E+01   0.72549019608E+00   0.41754724750E+00
   0.28881987578E+01   0.72549019608E+00   0.39101562301E+00
   0.29192546584E+01   0.72549019608E+00   0.40524796850E+00
   0.29503105590E+01   0.72549019608E+00   0.37970957224E+00
   0.29813664596E+01   0.72549019608E+00   0.39295605426E+00
   0.30124223602E+01   0.72549019608E+00   0.36835410741E+00
   0.30434782609E+01   0.72549019608E+00   0.38066950655E+00
   0.30745341615E+01   0.72549019608E+00   0.35695010907E+00
   0.31055900621E+01   0.72549019608E+00   0.36838645239E+00
   0.31366459627E+01   0.72549019608E+00   0.34549852845E+00
   0.31677018634E+01   0.72549019608E+00   0.35610535829E+00
   0.31987577640E+01   0.72549019608E+00   0.33400051314E+00
   0.32298136646E+01   0.72549019608E+00   0.34382504299E+00
   0.32608695652E+01   0.72549019608E+00   0.32245737897E+00
   0.32919254658E+01   0.72549019608E+00   0.33154459565E+00
   0.33229813665E+01   0.72549019608E+00   0.31087052504E+00
   0.33540372671E+01   0.72549019608E+00   0.31926327758E+00
   0.33850931677E+01   0.72549019608E+00   0.29924135168E+00
   0.34161490683E+01   0.72549019608E+00   0.30698044478E+00
   0.34472049689E+01   0.72549019608E+00   0.28757120357E+00
   0.34782608696E+01   0.72549019608E+00   0.29469549932E+00
   0.35093167702E+01   0.72549019608E+00   0.27586133921E+00
   0.35403726708E+01   0.72549019608E+00   0.28240786455E+00
   0.35714285714E+01   0.72549019608E+00   0.26411292036E+00
   0.36024844720E+01   0.72549019608E+00   0.27011697640E+00
   0.36335403727E+01   0.72549019608E+00   0.25232701350E+00
   0.36645962733E+01   0.72549019608E+00   0.25782228231E+00
   0.36956521739E+01   0.72549019608E+00   0.24050459500E+00
   0.37267080745E+01   0.72549019608E+00   0.24552324038E+00
   0.37577639752E+01   0.72549019608E+00   0.22864655401E+00
   0.37888198758E+01   0.72549019608E+00   0.23321931442E+00
   0.38198757764E+01   0.72549019608E+00   0.21675369033E+00
   0.38509316770E+01   0.72549019608E+00   0.22090996379E+00
   0.38819875776E+01   0.72549019608E+00   0.20482670685E+00
   0.39130434783E+01   0.72549019608E+00   0.20859462762E+00
   0.39440993789E+01   0.72549019608E+00   0.19286619751E+00
   0.39751552795E+01   0.72549019608E+00   0.19627270660E+00
   0.40062111801E+01   0.72549019608E+00   0.18087263662E+00
   0.40372670807E+01   0.72549019608E+00   0.18394354900E+00
   0.40683229814E+01   0.72549019608E+00   0.16884637839E+00
   0.40993788820E+01   0.72549019608E+00   0.17160644985E+00
   0.41304347826E+01   0.72549019608E+00   0.15678767979E+00
   0.41614906832E+01   0.72549019608E+00   0.15926067722E+00
   0.41925465839E+01   0.72549019608E+00   0.14469676779E+00
   0.42236024845E+01   0.72549019608E+00   0.14690554382E+00
   0.42546583851E+01   0.72549019608E+00   0.13257397532E+00
   0.42857142857E+01   0.72549019608E+00   0.13454053434E+00
   0.43167701863E+01   0.72549019608E+00   0.12041995913E+00
   0.43478260870E+01   0.72549019608E+00   0.12216546841E+00
   0.43788819876E+01   0.72549019608E+00   0.10823597225E+00
   0.44099378882E+01   0.72549019608E+00   0.10978058986E+00
   0.44409937888E+01   0.72549019608E+00   0.96024024621E-01
   0.44720496894E+01   0.72549019608E+00   0.97386170850E-01
   0.45031055901E+01   0.72549019608E+00   0.83786207005E-01
   0.45341614907E+01   0.72549019608E+00   0.84980074423E-01
   0.45652173913E+01   0.72549019608E+00   0.71520369421E-01
   0.45962732919E+01   0.72549019608E+00   0.72547929739E-01
   0.46273291925E+01   0.72549019608E+00   0.59203098231E-01
   0.46583850932E+01   0.72549019608E+00   0.60028741937E-01
   0.46894409938E+01   0.72549019608E+00   0.46722594608E-01
   0.47204968944E+01   0.72549019608E+00   0.47163072247E-01
   0.47515527950E+01   0.72549019608E+00   0.33589091503E-01
   0.47826086957E+01   0.72549019608E+00   0.33130724052E-01
   0.48136645963E+01   0.72549019608E+00   0.19083888445E-01
   0.48447204969E+01   0.72549019608E+00   0.18097490389E-01
   0.48757763975E+01   0.72549019608E+00   0.63378432929E-02
   0.49068322981E+01   0.72549019608E+00   0.67437905320E-02
   0.49378881988E+01   0.72549019608E+00   0.54420992289E-02
   0.49689440994E+01   0.72549019608E+00   0.00000000000E+00
   0.00000000000E+00   0.74509803922E+00   0.10000000000E+01
   0.31055900621E-01   0.74509803922E+00   0.11353312704E+01
   0.62111801242E-01   0.74509803922E+00   0.10414212097E+01
   0.93167701863E-01   0.74509803922E+00   0.11163724599E+01
   0.12422360248E+00   0.74509803922E+00   0.10628727645E+01
   0.15527950311E+00   0.74509803922E+00   0.10868997743E+01
   0.18633540373E+00   0.74509803922E+00   0.10629461128E+01
   0.21739130435E+00   0.74509803922E+00   0.10510238997E+01
   0.24844720497E+00   0.74509803922E+00   0.10477134575E+01
   0.27950310559E+00   0.74509803922E+00   0.10119894675E+01
   0.31055900621E+00   0.74509803922E+00   0.10237093494E+01
   0.34161490683E+00   0.74509803922E+00   0.97324301522E+00
   0.37267080745E+00   0.74509803922E+00   0.99619606988E+00
   0.40372670807E+00   0.74509803922E+00   0.93708194778E+00
   0.43478260870E+00   0.74509803922E+00   0.96835028937E+00
   0.46583850932E+00   0.74509803922E+00   0.90436069506E+00
   0.49689440994E+00   0.74509803922E+00   0.94159723516E+00
   0.52795031056E+00   0.74509803922E+00   0.87503450969E+00
   0.55900621118E+00   0.74509803922E+00   0.91638749371E+00
   0.59006211180E+00   0.74509803922E+00   0.84873971172E+00
   0.62111801242E+00   0.74509803922E+00   0.89279029660E+00
   0.65217391304E+00   0.74509803922E+00   0.82509005692E+00
   0.68322981366E+00   0.74509803922E+00   0.87076702828E+00
   0.71428571429E+00   0.74509803922E+00   0.80375664815E+00
   0.74534161491E+00   0.74509803922E+00   0.85023819751E+00
   0.77639751553E+00   0.74509803922E+00   0.78444901203E+00
   0.80745341615E+00   0.74509803922E+00   0.83109875225E+00
   0.83850931677E+00   0.74509803922E+00   0.76689766776E+00
   0.86956521739E+00   0.74509803922E+00   0.81321094178E+00
   0.90062111801E+00   0.74509803922E+00   0.75084609862E+00
   0.93167701863E+00   0.74509803922E+00   0.79642837207E+00
   0.96273291925E+00   0.74509803922E+00   0.73605419797E+00
   0.99378881988E+00   0.74509803922E+00   0.78059297724E+00
   0.10248447205E+01   0.74509803922E+00   0.72230335005E+00
   0.10559006211E+01   0.74509803922E+00   0.76556308268E+00
   0.10869565217E+01   0.74509803922E+00   0.70939991248E+00
   0.11180124224E+01   0.74509803922E+00   0.75119801952E+00
   0.11490683230E+01   0.74509803922E+00   0.69717249210E+00
   0.11801242236E+01   0.74509803922E+00   0.73738459791E+00
   0.12111801242E+01   0.74509803922E+00   0.68548063411E+00
   0.12422360248E+01   0.74509803922E+00   0.72401324423E+00
   0.12732919255E+01   0.74509803922E+00   0.67419361421E+00
   0.13043478261E+01   0.74509803922E+00   0.71099760173E+00
   0.13354037267E+01   0.74509803922E+00   0.66321997686E+00
   0.13664596273E+01   0.74509803922E+00   0.69826709823E+00
   0.13975155280E+01   0.74509803922E+00   0.65246468573E+00
   0.14285714286E+01   0.74509803922E+00   0.68574703562E+00
   0.14596273292E+01   0.74509803922E+00   0.64186238810E+00
   0.14906832298E+01   0.74509803922E+00   0.67340569395E+00
   0.15217391304E+01   0.74509803922E+00   0.63137181539E+00
   0.15527950311E+01   0.74509803922E+00   0.66119229818E+00
   0.15838509317E+01   0.74509803922E+00   0.62092131510E+00
   0.16149068323E+01   0.74509803922E+00   0.64905808107E+00
   0.16459627329E+01   0.74509803922E+00   0.61050102317E+00
   0.16770186335E+01   0.74509803922E+00   0.63703013281E+00
   0.17080745342E+01   0.74509803922E+00   0.60011939861E+00
   0.17391304348E+01   0.74509803922E+00   0.62506482031E+00
   0.17701863354E+01   0.74509803922E+00   0.58968236449E+00
   0.18012422360E+01   0.74509803922E+00   0.61308371806E+00
   0.18322981366E+01   0.74509803922E+00   0.57920065447E+00
   0.18633540373E+01   0.74509803922E+00   0.60119936109E+00
   0.18944099379E+01   0.74509803922E+00   0.56882049595E+00
   0.19254658385E+01   0.74509803922E+00   0.58948446799E+00
   0.19565217391E+01   0.74509803922E+00   0.55846368097E+00
   0.19875776398E+01   0.74509803922E+00   0.57773486986E+00
   0.20186335404E+01   0.74509803922E+00   0.54790904080E+00
   0.20496894410E+01   0.74509803922E+00   0.56584031918E+00
   0.20807453416E+01   0.74509803922E+00   0.53723606730E+00
   0.21118012422E+01   0.74509803922E+00   0.55404014347E+00
   0.21428571429E+01   0.74509803922E+00   0.52674725534E+00
   0.21739130435E+01   0.74509803922E+00   0.54256558762E+00
   0.22049689441E+01   0.74509803922E+00   0.51652292696E+00
   0.22360248447E+01   0.74509803922E+00   0.53132093412E+00
   0.22670807453E+01   0.74509803922E+00   0.50634385560E+00
   0.22981366460E+01   0.74509803922E+00   0.52003973524E+00
   0.23291925466E+01   0.74509803922E+00   0.49597041325E+00
   0.23602484472E+01   0.74509803922E+00   0.50855763301E+00
   0.23913043478E+01   0.74509803922E+00   0.48532331047E+00
   0.24223602484E+01   0.74509803922E+00   0.49686907221E+00
   0.24534161491E+01   0.74509803922E+00   0.47444604333E+00
   0.24844720497E+01   0.74509803922E+00   0.48503824705E+00
   0.25155279503E+01   0.74509803922E+00   0.46340885437E+00
   0.25465838509E+01   0.74509803922E+00   0.47312402270E+00
   0.25776397516E+01   0.74509803922E+00   0.45226167971E+00
   0.26086956522E+01   0.74509803922E+00   0.46116064717E+00
   0.26397515528E+01   0.74509803922E+00   0.44103186031E+00
   0.26708074534E+01   0.74509803922E+00   0.44916529811E+00
   0.27018633540E+01   0.74509803922E+00   0.42973413694E+00
   0.27329192547E+01   0.74509803922E+00   0.43714707942E+00
   0.27639751553E+01   0.74509803922E+00   0.41837745367E+00
   0.27950310559E+01   0.74509803922E+00   0.42511125544E+00
   0.28260869565E+01   0.74509803922E+00   0.40696766592E+00
   0.28571428571E+01   0.74509803922E+00   0.41306074367E+00
   0.28881987578E+01   0.74509803922E+00   0.39550863415E+00
   0.29192546584E+01   0.74509803922E+00   0.40099693584E+00
   0.29503105590E+01   0.74509803922E+00   0.38400300716E+00
   0.29813664596E+01   0.74509803922E+00   0.38892042323E+00
   0.30124223602E+01   0.74509803922E+00   0.37245286789E+00
   0.30434782609E+01   0.74509803922E+00   0.37683154026E+00
   0.30745341615E+01   0.74509803922E+00   0.36086013601E+00
   0.31055900621E+01   0.74509803922E+00   0.36473063879E+00
   0.31366459627E+01   0.74509803922E+00   0.34922671739E+00
   0.31677018634E+01   0.74509803922E+00   0.35261814166E+00
   0.31987577640E+01   0.74509803922E+00   0.33755448876E+00
   0.32298136646E+01   0.74509803922E+00   0.34049448234E+00
   0.32608695652E+01   0.74509803922E+00   0.32584521885E+00
   0.32919254658E+01   0.74509803922E+00   0.32836002092E+00
   0.33229813665E+01   0.74509803922E+00   0.31410049496E+00
   0.33540372671E+01   0.74509803922E+00   0.31621498435E+00
   0.33850931677E+01   0.74509803922E+00   0.30232168231E+00
   0.34161490683E+01   0.74509803922E+00   0.30405944146E+00
   0.34472049689E+01   0.74509803922E+00   0.29050991501E+00
   0.34782608696E+01   0.74509803922E+00   0.29189330392E+00
   0.35093167702E+01   0.74509803922E+00   0.27866610655E+00
   0.35403726708E+01   0.74509803922E+00   0.27971633998E+00
   0.35714285714E+01   0.74509803922E+00   0.26679096816E+00
   0.36024844720E+01   0.74509803922E+00   0.26752819112E+00
   0.36335403727E+01   0.74509803922E+00   0.25488502690E+00
   0.36645962733E+01   0.74509803922E+00   0.25532838562E+00
   0.36956521739E+01   0.74509803922E+00   0.24294863852E+00
   0.37267080745E+01   0.74509803922E+00   0.24311634490E+00
   0.37577639752E+01   0.74509803922E+00   0.23098199179E+00
   0.37888198758E+01   0.74509803922E+00   0.23089138119E+00
   0.38198757764E+01   0.74509803922E+00   0.21898510387E+00
   0.38509316770E+01   0.74509803922E+00   0.21865268695E+00
   0.38819875776E+01   0.74509803922E+00   0.20695780763E+00
   0.39130434783E+01   0.74509803922E+00   0.20639931826E+00
   0.39440993789E+01   0.74509803922E+00   0.19489973454E+00
   0.39751552795E+01   0.74509803922E+00   0.19413017795E+00
   0.40062111801E+01   0.74509803922E+00   0.18281030268E+00
   0.40372670807E+01   0.74509803922E+00   0.18184401180E+00
   0.40683229814E+01   0.74509803922E+00   0.17068872682E+00
   0.40993788820E+01   0.74509803922E+00   0.16953943773E+00
   0.41304347826E+01   0.74509803922E+00   0.15853407863E+00
   0.41614906832E+01   0.74509803922E+00   0.15721504362E+00
   0.41925465839E+01   0.74509803922E+00   0.14634544704E+00
   0.42236024845E+01   0.74509803922E+00   0.14486961390E+00
   0.42546583851E+01   0.74509803922E+00   0.13412228117E+00
   0.42857142857E+01   0.74509803922E+00   0.13250257864E+00
   0.43167701863E+01   0.74509803922E+00   0.12186504141E+00
   0.43478260870E+01   0.74509803922E+00   0.12011482339E+00
   0.43788819876E+01   0.74509803922E+00   0.10957634646E+00
   0.44099378882E+01   0.74509803922E+00   0.10771005886E+00
   0.44409937888E+01   0.74509803922E+00   0.97262870846E-01
   0.44720496894E+01   0.74509803922E+00   0.95296957924E-01
   0.45031055901E+01   0.74509803922E+00   0.84938117293E-01
   0.45341614907E+01   0.74509803922E+00   0.82891775750E-01
   0.45652173913E+01   0.74509803922E+00   0.72624890970E-01
   0.45962732919E+01   0.74509803922E+00   0.70518392260E-01
   0.46273291925E+01   0.74509803922E+00   0.60350468197E-01
   0.46583850932E+01   0.74509803922E+00   0.58191486320E-01
   0.46894409938E+01   0.74509803922E+00   0.48098819317E-01
   0.47204968944E+01   0.74509803922E+00   0.45790988335E-01
   0.47515527950E+01   0.74509803922E+00   0.35485624192E-01
   0.47826086957E+01   0.74509803922E+00   0.32483722481E-01
   0.48136645963E+01   0.74509803922E+00   0.21202331262E-01
   0.48447204969E+01   0.74509803922E+00   0.17285037805E-01
   0.48757763975E+01   0.74509803922E+00   0.60519477766E-02
   0.49068322981E+01   0.74509803922E+00   0.41087742989E-02
   0.49378881988E+01   0.74509803922E+00   0.35536347107E-02
   0.49689440994E+01   0.74509803922E+00   0.00000000000E+00
   0.00000000000E+00   0.76470588235E+00   0.10000000000E+01
   0.31055900621E-01   0.76470588235E+00   0.76434304810E+00
   0.62111801242E-01   0.76470588235E+00   0.10075116754E+01
   0.93167701863E-01   0.76470588235E+00   0.77596330508E+00
   0.12422360248E+00   0.76470588235E+00   0.10095013301E+01
   0.15527950311E+00   0.76470588235E+00   0.78433214722E+00
   0.18633540373E+00   0.76470588235E+00   0.10010254578E+01
   0.21739130435E+00   0.76470588235E+00   0.78477652958E+00
   0.24844720497E+00   0.76470588235E+00   0.98391793348E+00
   0.27950310559E+00   0.76470588235E+00   0.77855594639E+00
   0.31055900621E+00   0.76470588235E+00   0.96327537808E+00
   0.34161490683E+00   0.76470588235E+00   0.76905136448E+00
   0.37267080745E+00   0.76470588235E+00   0.94260171332E+00
   0.40372670807E+00   0.76470588235E+00   0.75887407222E+00
   0.43478260870E+00   0.76470588235E+00   0.92326966156E+00
   0.46583850932E+00   0.76470588235E+00   0.74926617311E+00
   0.49689440994E+00   0.76470588235E+00   0.90539608813E+00
   0.52795031056E+00   0.76470588235E+00   0.74049066205E+00
   0.55900621118E+00   0.76470588235E+00   0.88866686915E+00
   0.59006211180E+00   0.76470588235E+00   0.73238254590E+00
   0.62111801242E+00   0.76470588235E+00   0.87278185864E+00
   0.65217391304E+00   0.76470588235E+00   0.72470586014E+00
   0.68322981366E+00   0.76470588235E+00   0.85756097404E+00
   0.71428571429E+00   0.76470588235E+00   0.71728780836E+00
