         160          51
   0.42236024845E+01   0.11686761661E+01   0.91081534584E-02
   0.42546583851E+01   0.11686761661E+01   0.48942222545E-01
   0.42857142857E+01   0.11686761661E+01   0.74627314101E-02
   0.43167701863E+01   0.11686761661E+01   0.42425068990E-01
   0.43478260870E+01   0.11686761661E+01   0.54929803224E-02
   0.43788819876E+01   0.11686761661E+01   0.39180910116E-01
   0.44099378882E+01   0.11686761661E+01   0.83850044456E-02
   0.44409937888E+01   0.11686761661E+01   0.39241576867E-01
   0.44720496894E+01   0.11686761661E+01   0.10180378670E-01
   0.45031055901E+01   0.11686761661E+01   0.35265160751E-01
   0.45341614907E+01   0.11686761661E+01   0.61780678943E-02
   0.45652173913E+01   0.11686761661E+01   0.29356333941E-01
   0.45962732919E+01   0.11686761661E+01   0.48322329141E-02
   0.46273291925E+01   0.11686761661E+01   0.29059646704E-01
   0.46583850932E+01   0.11686761661E+01   0.88575968253E-02
   0.46894409938E+01   0.11686761661E+01   0.29594196462E-01
   0.47204968944E+01   0.11686761661E+01   0.78849468670E-02
   0.47515527950E+01   0.11686761661E+01   0.24444418325E-01
   0.47826086957E+01   0.11686761661E+01   0.21255333902E-02
   0.48136645963E+01   0.11686761661E+01   0.20432702897E-01
   0.48447204969E+01   0.11686761661E+01   0.25622386626E-02
   0.48757763975E+01   0.11686761661E+01   0.21701206582E-01
   0.49068322981E+01   0.11686761661E+01   0.53344623455E-02
   0.49378881988E+01   0.11686761661E+01   0.20258228525E-01
   0.49689440994E+01   0.11686761661E+01   0.00000000000E+00
   0.00000000000E+00   0.11997320667E+01   0.10000000000E+01
   0.31055900621E-01   0.11997320667E+01   0.15736255153E+01
   0.62111801242E-01   0.11997320667E+01   0.10751524097E+01
   0.93167701863E-01   0.11997320667E+01   0.16201178579E+01
   0.12422360248E+00   0.11997320667E+01   0.11258786480E+01
   0.15527950311E+00   0.11997320667E+01   0.16537953207E+01
   0.18633540373E+00   0.11997320667E+01   0.11536318707E+01
   0.21739130435E+00   0.11997320667E+01   0.16733044558E+01
   0.24844720497E+00   0.11997320667E+01   0.11614046313E+01
   0.27950310559E+00   0.11997320667E+01   0.16765364791E+01
   0.31055900621E+00   0.11997320667E+01   0.11536108968E+01
   0.34161490683E+00   0.11997320667E+01   0.16632147175E+01
   0.37267080745E+00   0.11997320667E+01   0.11342403907E+01
   0.40372670807E+00   0.11997320667E+01   0.16352722910E+01
   0.43478260870E+00   0.11997320667E+01   0.11062318299E+01
   0.46583850932E+00   0.11997320667E+01   0.15964661041E+01
   0.49689440994E+00   0.11997320667E+01   0.10718471268E+01
   0.52795031056E+00   0.11997320667E+01   0.15510305087E+01
   0.55900621118E+00   0.11997320667E+01   0.10327187654E+01
   0.59006211180E+00   0.11997320667E+01   0.15020780764E+01
   0.62111801242E+00   0.11997320667E+01   0.99041579097E+00
   0.65217391304E+00   0.11997320667E+01   0.14512528327E+01
   0.68322981366E+00   0.11997320667E+01   0.94777889816E+00
   0.71428571429E+00   0.11997320667E+01   0.13978595414E+01
   0.74534161491E+00   0.11997320667E+01   0.90779720594E+00
   0.77639751553E+00   0.11997320667E+01   0.13408665628E+01
   0.80745341615E+00   0.11997320667E+01   0.87235832225E+00
   0.83850931677E+00   0.11997320667E+01   0.12802979671E+01
   0.86956521739E+00   0.11997320667E+01   0.84121261116E+00
   0.90062111801E+00   0.11997320667E+01   0.12184501175E+01
   0.93167701863E+00   0.11997320667E+01   0.81060150618E+00
   0.96273291925E+00   0.11997320667E+01   0.11601682092E+01
   0.99378881988E+00   0.11997320667E+01   0.77644704904E+00
   0.10248447205E+01   0.11997320667E+01   0.11088423050E+01
   0.10559006211E+01   0.11997320667E+01   0.73699630852E+00
   0.10869565217E+01   0.11997320667E+01   0.10648038383E+01
   0.11180124224E+01   0.11997320667E+01   0.69424549492E+00
   0.11490683230E+01   0.11997320667E+01   0.10240851876E+01
   0.11801242236E+01   0.11997320667E+01   0.65433264854E+00
   0.12111801242E+01   0.11997320667E+01   0.98053374343E+00
   0.12422360248E+01   0.11997320667E+01   0.62153235780E+00
   0.12732919255E+01   0.11997320667E+01   0.93216112897E+00
   0.13043478261E+01   0.11997320667E+01   0.59516133236E+00
   0.13354037267E+01   0.11997320667E+01   0.88176721560E+00
   0.13664596273E+01   0.11997320667E+01   0.57014846072E+00
   0.13975155280E+01   0.11997320667E+01   0.83574589274E+00
   0.14285714286E+01   0.11997320667E+01   0.53982448709E+00
   0.14596273292E+01   0.11997320667E+01   0.79875248095E+00
   0.14906832298E+01   0.11997320667E+01   0.50374762342E+00
   0.15217391304E+01   0.11997320667E+01   0.76765020207E+00
   0.15527950311E+01   0.11997320667E+01   0.46774644738E+00
   0.15838509317E+01   0.11997320667E+01   0.73578052074E+00
   0.16149068323E+01   0.11997320667E+01   0.43794454021E+00
   0.16459627329E+01   0.11997320667E+01   0.69849009830E+00
   0.16770186335E+01   0.11997320667E+01   0.41620422349E+00
   0.17080745342E+01   0.11997320667E+01   0.65749198292E+00
   0.17391304348E+01   0.11997320667E+01   0.39645233403E+00
   0.17701863354E+01   0.11997320667E+01   0.62086515690E+00
   0.18012422360E+01   0.11997320667E+01   0.37131021578E+00
   0.18322981366E+01   0.11997320667E+01   0.59282608908E+00
   0.18633540373E+01   0.11997320667E+01   0.34119790705E+00
   0.18944099379E+01   0.11997320667E+01   0.56938963558E+00
   0.19254658385E+01   0.11997320667E+01   0.31231475039E+00
   0.19565217391E+01   0.11997320667E+01   0.54360168912E+00
   0.19875776398E+01   0.11997320667E+01   0.29100151895E+00
   0.20186335404E+01   0.11997320667E+01   0.51143372504E+00
   0.20496894410E+01   0.11997320667E+01   0.27686721995E+00
   0.20807453416E+01   0.11997320667E+01   0.47781981180E+00
   0.21118012422E+01   0.11997320667E+01   0.26133182686E+00
   0.21428571429E+01   0.11997320667E+01   0.45125255169E+00
   0.21739130435E+01   0.11997320667E+01   0.23954822321E+00
   0.22049689441E+01   0.11997320667E+01   0.43168920312E+00
   0.22360248447E+01   0.11997320667E+01   0.21591500669E+00
   0.22670807453E+01   0.11997320667E+01   0.41255978197E+00
   0.22981366460E+01   0.11997320667E+01   0.19705961361E+00
   0.23291925466E+01   0.11997320667E+01   0.38853831552E+00
   0.23602484472E+01   0.11997320667E+01   0.18559460182E+00
   0.23913043478E+01   0.11997320667E+01   0.36080813407E+00
   0.24223602484E+01   0.11997320667E+01   0.17572528596E+00
   0.24534161491E+01   0.11997320667E+01   0.33771243751E+00
   0.24844720497E+01   0.11997320667E+01   0.15986393259E+00
   0.25155279503E+01   0.11997320667E+01   0.32239031641E+00
   0.25465838509E+01   0.11997320667E+01   0.14114456254E+00
   0.25776397516E+01   0.11997320667E+01   0.30738491505E+00
   0.26086956522E+01   0.11997320667E+01   0.12754433605E+00
   0.26397515528E+01   0.11997320667E+01   0.28744432714E+00
   0.26708074534E+01   0.11997320667E+01   0.11981083638E+00
   0.27018633540E+01   0.11997320667E+01   0.26554280633E+00
   0.27329192547E+01   0.11997320667E+01   0.11252674101E+00
   0.27639751553E+01   0.11997320667E+01   0.24790063681E+00
   0.27950310559E+01   0.11997320667E+01   0.10011843686E+00
   0.28260869565E+01   0.11997320667E+01   0.23720361747E+00
   0.28571428571E+01   0.11997320667E+01   0.84659345765E-01
   0.28881987578E+01   0.11997320667E+01   0.22661739970E+00
   0.29192546584E+01   0.11997320667E+01   0.75153704687E-01
   0.29503105590E+01   0.11997320667E+01   0.20951544028E+00
   0.29813664596E+01   0.11997320667E+01   0.71796144431E-01
   0.30124223602E+01   0.11997320667E+01   0.19202982090E+00
   0.30434782609E+01   0.11997320667E+01   0.65420175274E-01
   0.30745341615E+01   0.11997320667E+01   0.18117570769E+00
   0.31055900621E+01   0.11997320667E+01   0.54584190359E-01
   0.31366459627E+01   0.11997320667E+01   0.17301302584E+00
   0.31677018634E+01   0.11997320667E+01   0.45643316411E-01
   0.31987577640E+01   0.11997320667E+01   0.16197573118E+00
   0.32298136646E+01   0.11997320667E+01   0.41258664744E-01
   0.32608695652E+01   0.11997320667E+01   0.14849170917E+00
   0.32919254658E+01   0.11997320667E+01   0.38420285071E-01
   0.33229813665E+01   0.11997320667E+01   0.13718564092E+00
   0.33540372671E+01   0.11997320667E+01   0.32040297904E-01
   0.33850931677E+01   0.11997320667E+01   0.13127742990E+00
   0.34161490683E+01   0.11997320667E+01   0.22909483301E-01
   0.34472049689E+01   0.11997320667E+01   0.12528187987E+00
   0.34782608696E+01   0.11997320667E+01   0.18973308788E-01
   0.35093167702E+01   0.11997320667E+01   0.11337032193E+00
   0.35403726708E+01   0.11997320667E+01   0.19755249613E-01
   0.35714285714E+01   0.11997320667E+01   0.10257187942E+00
   0.36024844720E+01   0.11997320667E+01   0.15500000953E-01
   0.36335403727E+01   0.11997320667E+01   0.99122625376E-01
   0.36645962733E+01   0.11997320667E+01   0.74398343792E-02
   0.36956521739E+01   0.11997320667E+01   0.95189621559E-01
   0.37267080745E+01   0.11997320667E+01   0.47864551026E-02
   0.37577639752E+01   0.11997320667E+01   0.85927347829E-01
   0.37888198758E+01   0.11997320667E+01   0.54653813346E-02
   0.38198757764E+01   0.11997320667E+01   0.78187663942E-01
   0.38509316770E+01   0.11997320667E+01   0.25934633922E-02
   0.38819875776E+01   0.11997320667E+01   0.74765783461E-01
   0.39130434783E+01   0.11997320667E+01   0.19852963244E-02
   0.39440993789E+01   0.11997320667E+01   0.71109536900E-01
   0.39751552795E+01   0.11997320667E+01   0.41817661241E-02
   0.40062111801E+01   0.11997320667E+01   0.65459613557E-01
   0.40372670807E+01   0.11997320667E+01   0.43044384720E-02
   0.40683229814E+01   0.11997320667E+01   0.59465151021E-01
   0.40993788820E+01   0.11997320667E+01   0.45571897491E-02
   0.41304347826E+01   0.11997320667E+01   0.55177506918E-01
   0.41614906832E+01   0.11997320667E+01   0.68938584179E-02
   0.41925465839E+01   0.11997320667E+01   0.52984921482E-01
   0.42236024845E+01   0.11997320667E+01   0.92873253943E-02
   0.42546583851E+01   0.11997320667E+01   0.49150363248E-01
   0.42857142857E+01   0.11997320667E+01   0.76954371242E-02
   0.43167701863E+01   0.11997320667E+01   0.42650972759E-01
   0.43478260870E+01   0.11997320667E+01   0.57032463379E-02
   0.43788819876E+01   0.11997320667E+01   0.39370535055E-01
   0.44099378882E+01   0.11997320667E+01   0.85788122231E-02
   0.44409937888E+01   0.11997320667E+01   0.39426776288E-01
   0.44720496894E+01   0.11997320667E+01   0.10371632675E-01
   0.45031055901E+01   0.11997320667E+01   0.35421534910E-01
   0.45341614907E+01   0.11997320667E+01   0.62929634187E-02
   0.45652173913E+01   0.11997320667E+01   0.29432526092E-01
   0.45962732919E+01   0.11997320667E+01   0.48921420647E-02
   0.46273291925E+01   0.11997320667E+01   0.29135993513E-01
   0.46583850932E+01   0.11997320667E+01   0.89875547676E-02
   0.46894409938E+01   0.11997320667E+01   0.29742308953E-01
   0.47204968944E+01   0.11997320667E+01   0.80537061547E-02
   0.47515527950E+01   0.11997320667E+01   0.24580287172E-01
   0.47826086957E+01   0.11997320667E+01   0.22183157743E-02
   0.48136645963E+01   0.11997320667E+01   0.20502437847E-01
   0.48447204969E+01   0.11997320667E+01   0.26259687450E-02
   0.48757763975E+01   0.11997320667E+01   0.21759929333E-01
   0.49068322981E+01   0.11997320667E+01   0.54168824616E-02
   0.49378881988E+01   0.11997320667E+01   0.20294021812E-01
   0.49689440994E+01   0.11997320667E+01   0.00000000000E+00
   0.00000000000E+00   0.12307879674E+01   0.10000000000E+01
   0.31055900621E-01   0.12307879674E+01   0.15741636249E+01
   0.62111801242E-01   0.12307879674E+01   0.10749557756E+01
   0.93167701863E-01   0.12307879674E+01   0.16203999542E+01
   0.12422360248E+00   0.12307879674E+01   0.11255322745E+01
   0.15527950311E+00   0.12307879674E+01   0.16537901073E+01
   0.18633540373E+00   0.12307879674E+01   0.11533377205E+01
   0.21739130435E+00   0.12307879674E+01   0.16731027979E+01
   0.24844720497E+00   0.12307879674E+01   0.11613114346E+01
   0.27950310559E+00   0.12307879674E+01   0.16760654631E+01
   0.31055900621E+00   0.12307879674E+01   0.11536789053E+01
   0.34161490683E+00   0.12307879674E+01   0.16625320537E+01
   0.37267080745E+00   0.12307879674E+01   0.11343777264E+01
   0.40372670807E+00   0.12307879674E+01   0.16345660591E+01
   0.43478260870E+00   0.12307879674E+01   0.11063423720E+01
   0.46583850932E+00   0.12307879674E+01   0.15959328189E+01
   0.49689440994E+00   0.12307879674E+01   0.10718195436E+01
   0.52795031056E+00   0.12307879674E+01   0.15508126488E+01
   0.55900621118E+00   0.12307879674E+01   0.10324467500E+01
   0.59006211180E+00   0.12307879674E+01   0.15022417271E+01
   0.62111801242E+00   0.12307879674E+01   0.98986130779E+00
   0.65217391304E+00   0.12307879674E+01   0.14517523151E+01
   0.68322981366E+00   0.12307879674E+01   0.94703712967E+00
   0.71428571429E+00   0.12307879674E+01   0.13985168328E+01
   0.74534161491E+00   0.12307879674E+01   0.90707203988E+00
   0.77639751553E+00   0.12307879674E+01   0.13414402545E+01
   0.80745341615E+00   0.12307879674E+01   0.87188360039E+00
   0.83850931677E+00   0.12307879674E+01   0.12805659007E+01
   0.86956521739E+00   0.12307879674E+01   0.84115114008E+00
   0.90062111801E+00   0.12307879674E+01   0.12183095261E+01
   0.93167701863E+00   0.12307879674E+01   0.81093831385E+00
   0.96273291925E+00   0.12307879674E+01   0.11597077230E+01
   0.99378881988E+00   0.12307879674E+01   0.77701343293E+00
   0.10248447205E+01   0.12307879674E+01   0.11082683664E+01
   0.10559006211E+01   0.12307879674E+01   0.73755246740E+00
   0.10869565217E+01   0.12307879674E+01   0.10643490434E+01
   0.11180124224E+01   0.12307879674E+01   0.69459169252E+00
   0.11490683230E+01   0.12307879674E+01   0.10238799528E+01
   0.11801242236E+01   0.12307879674E+01   0.65444167084E+00
   0.12111801242E+01   0.12307879674E+01   0.98052989940E+00
   0.12422360248E+01   0.12307879674E+01   0.62150894603E+00
   0.12732919255E+01   0.12307879674E+01   0.93222456266E+00
   0.13043478261E+01   0.12307879674E+01   0.59515609035E+00
   0.13354037267E+01   0.12307879674E+01   0.88175200275E+00
   0.13664596273E+01   0.12307879674E+01   0.57027384423E+00
   0.13975155280E+01   0.12307879674E+01   0.83559338554E+00
   0.14285714286E+01   0.12307879674E+01   0.54006640173E+00
   0.14596273292E+01   0.12307879674E+01   0.79851079253E+00
   0.14906832298E+01   0.12307879674E+01   0.50405694211E+00
   0.15217391304E+01   0.12307879674E+01   0.76735602087E+00
   0.15527950311E+01   0.12307879674E+01   0.46809477422E+00
   0.15838509317E+01   0.12307879674E+01   0.73546526590E+00
   0.16149068323E+01   0.12307879674E+01   0.43829143788E+00
   0.16459627329E+01   0.12307879674E+01   0.69819689178E+00
   0.16770186335E+01   0.12307879674E+01   0.41650215405E+00
   0.17080745342E+01   0.12307879674E+01   0.65729085108E+00
   0.17391304348E+01   0.12307879674E+01   0.39658911203E+00
   0.17701863354E+01   0.12307879674E+01   0.62088482253E+00
   0.18012422360E+01   0.12307879674E+01   0.37118310740E+00
   0.18322981366E+01   0.12307879674E+01   0.59309834543E+00
   0.18633540373E+01   0.12307879674E+01   0.34087533765E+00
   0.18944099379E+01   0.12307879674E+01   0.56977700054E+00
   0.19254658385E+01   0.12307879674E+01   0.31196482759E+00
   0.19565217391E+01   0.12307879674E+01   0.54394304227E+00
   0.19875776398E+01   0.12307879674E+01   0.29075206570E+00
   0.20186335404E+01   0.12307879674E+01   0.51166019190E+00
   0.20496894410E+01   0.12307879674E+01   0.27669683370E+00
   0.20807453416E+01   0.12307879674E+01   0.47804660690E+00
   0.21118012422E+01   0.12307879674E+01   0.26105266187E+00
   0.21428571429E+01   0.12307879674E+01   0.45165317230E+00
   0.21739130435E+01   0.12307879674E+01   0.23909603605E+00
   0.22049689441E+01   0.12307879674E+01   0.43218045601E+00
   0.22360248447E+01   0.12307879674E+01   0.21551166600E+00
   0.22670807453E+01   0.12307879674E+01   0.41286052900E+00
   0.22981366460E+01   0.12307879674E+01   0.19696391826E+00
   0.23291925466E+01   0.12307879674E+01   0.38847236223E+00
   0.23602484472E+01   0.12307879674E+01   0.18585574544E+00
   0.23913043478E+01   0.12307879674E+01   0.36047714683E+00
   0.24223602484E+01   0.12307879674E+01   0.17607916095E+00
   0.24534161491E+01   0.12307879674E+01   0.33748486758E+00
   0.24844720497E+01   0.12307879674E+01   0.15993823639E+00
   0.25155279503E+01   0.12307879674E+01   0.32251062126E+00
   0.25465838509E+01   0.12307879674E+01   0.14092053685E+00
   0.25776397516E+01   0.12307879674E+01   0.30766559020E+00
   0.26086956522E+01   0.12307879674E+01   0.12732493341E+00
   0.26397515528E+01   0.12307879674E+01   0.28759866008E+00
   0.26708074534E+01   0.12307879674E+01   0.11976812782E+00
   0.27018633540E+01   0.12307879674E+01   0.26553634668E+00
   0.27329192547E+01   0.12307879674E+01   0.11257767769E+00
   0.27639751553E+01   0.12307879674E+01   0.24789079632E+00
   0.27950310559E+01   0.12307879674E+01   0.10007591513E+00
   0.28260869565E+01   0.12307879674E+01   0.23734463932E+00
   0.28571428571E+01   0.12307879674E+01   0.84473331219E-01
   0.28881987578E+01   0.12307879674E+01   0.22680950655E+00
   0.29192546584E+01   0.12307879674E+01   0.75061467697E-01
   0.29503105590E+01   0.12307879674E+01   0.20949324104E+00
   0.29813664596E+01   0.12307879674E+01   0.71948440615E-01
   0.30124223602E+01   0.12307879674E+01   0.19184645653E+00
   0.30434782609E+01   0.12307879674E+01   0.65571045937E-01
   0.30745341615E+01   0.12307879674E+01   0.18114361161E+00
   0.31055900621E+01   0.12307879674E+01   0.54507412822E-01
   0.31366459627E+01   0.12307879674E+01   0.17318381432E+00
   0.31677018634E+01   0.12307879674E+01   0.45459186815E-01
   0.31987577640E+01   0.12307879674E+01   0.16213590320E+00
   0.32298136646E+01   0.12307879674E+01   0.41182998542E-01
   0.32608695652E+01   0.12307879674E+01   0.14848487766E+00
   0.32919254658E+01   0.12307879674E+01   0.38521275722E-01
   0.33229813665E+01   0.12307879674E+01   0.13704543497E+00
   0.33540372671E+01   0.12307879674E+01   0.32183756518E-01
   0.33850931677E+01   0.12307879674E+01   0.13120140794E+00
   0.34161490683E+01   0.12307879674E+01   0.22909125610E-01
   0.34472049689E+01   0.12307879674E+01   0.12534884029E+00
   0.34782608696E+01   0.12307879674E+01   0.18914477879E-01
   0.35093167702E+01   0.12307879674E+01   0.11337021460E+00
   0.35403726708E+01   0.12307879674E+01   0.19856252124E-01
   0.35714285714E+01   0.12307879674E+01   0.10241113522E+00
   0.36024844720E+01   0.12307879674E+01   0.15671154929E-01
   0.36335403727E+01   0.12307879674E+01   0.99011418532E-01
   0.36645962733E+01   0.12307879674E+01   0.74860905703E-02
   0.36956521739E+01   0.12307879674E+01   0.95187611704E-01
   0.37267080745E+01   0.12307879674E+01   0.48079916211E-02
   0.37577639752E+01   0.12307879674E+01   0.85854332254E-01
   0.37888198758E+01   0.12307879674E+01   0.56051961273E-02
   0.38198757764E+01   0.12307879674E+01   0.78012966697E-01
   0.38509316770E+01   0.12307879674E+01   0.27818141957E-02
   0.38819875776E+01   0.12307879674E+01   0.74594105567E-01
   0.39130434783E+01   0.12307879674E+01   0.18258742723E-02
   0.39440993789E+01   0.12307879674E+01   0.70973704972E-01
   0.39751552795E+01   0.12307879674E+01   0.40707391616E-02
   0.40062111801E+01   0.12307879674E+01   0.65392929985E-01
   0.40372670807E+01   0.12307879674E+01   0.42857147708E-02
   0.40683229814E+01   0.12307879674E+01   0.59495697717E-01
   0.40993788820E+01   0.12307879674E+01   0.46126924357E-02
   0.41304347826E+01   0.12307879674E+01   0.55253336502E-01
   0.41614906832E+01   0.12307879674E+01   0.69830663680E-02
   0.41925465839E+01   0.12307879674E+01   0.53111629693E-01
   0.42236024845E+01   0.12307879674E+01   0.94671343183E-02
   0.42546583851E+01   0.12307879674E+01   0.49391223655E-01
   0.42857142857E+01   0.12307879674E+01   0.79730644675E-02
   0.43167701863E+01   0.12307879674E+01   0.42939407531E-01
   0.43478260870E+01   0.12307879674E+01   0.59642713533E-02
   0.43788819876E+01   0.12307879674E+01   0.39603085539E-01
   0.44099378882E+01   0.12307879674E+01   0.87904615611E-02
   0.44409937888E+01   0.12307879674E+01   0.39631968612E-01
   0.44720496894E+01   0.12307879674E+01   0.10579628043E-01
   0.45031055901E+01   0.12307879674E+01   0.35616746731E-01
   0.45341614907E+01   0.12307879674E+01   0.64500868769E-02
   0.45652173913E+01   0.12307879674E+01   0.29549353323E-01
   0.45962732919E+01   0.12307879674E+01   0.49636636213E-02
   0.46273291925E+01   0.12307879674E+01   0.29192610402E-01
   0.46583850932E+01   0.12307879674E+01   0.90555306307E-02
   0.46894409938E+01   0.12307879674E+01   0.29818880668E-01
   0.47204968944E+01   0.12307879674E+01   0.81382292002E-02
   0.47515527950E+01   0.12307879674E+01   0.24651711649E-01
   0.47826086957E+01   0.12307879674E+01   0.22504937126E-02
   0.48136645963E+01   0.12307879674E+01   0.20520152814E-01
   0.48447204969E+01   0.12307879674E+01   0.26273298189E-02
   0.48757763975E+01   0.12307879674E+01   0.21764451019E-01
   0.49068322981E+01   0.12307879674E+01   0.54377540100E-02
   0.49378881988E+01   0.12307879674E+01   0.20311752716E-01
   0.49689440994E+01   0.12307879674E+01   0.00000000000E+00
   0.00000000000E+00   0.12618438680E+01   0.10000000000E+01
   0.31055900621E-01   0.12618438680E+01   0.15761534672E+01
   0.62111801242E-01   0.12618438680E+01   0.10755425818E+01
   0.93167701863E-01   0.12618438680E+01   0.16223546724E+01
   0.12422360248E+00   0.12618438680E+01   0.11258796184E+01
   0.15527950311E+00   0.12618438680E+01   0.16556333292E+01
   0.18633540373E+00   0.12618438680E+01   0.11541231335E+01
   0.21739130435E+00   0.12618438680E+01   0.16753637445E+01
   0.24844720497E+00   0.12618438680E+01   0.11638491189E+01
   0.27950310559E+00   0.12618438680E+01   0.16773671664E+01
   0.31055900621E+00   0.12618438680E+01   0.11572939049E+01
   0.34161490683E+00   0.12618438680E+01   0.16621180552E+01
   0.37267080745E+00   0.12618438680E+01   0.11376422545E+01
   0.40372670807E+00   0.12618438680E+01   0.16329964631E+01
   0.43478260870E+00   0.12618438680E+01   0.11085471932E+01
   0.46583850932E+00   0.12618438680E+01   0.15941262602E+01
   0.49689440994E+00   0.12618438680E+01   0.10729658235E+01
   0.52795031056E+00   0.12618438680E+01   0.15493726288E+01
   0.55900621118E+00   0.12618438680E+01   0.10327709015E+01
   0.59006211180E+00   0.12618438680E+01   0.15013943554E+01
   0.62111801242E+00   0.12618438680E+01   0.98960532603E+00
   0.65217391304E+00   0.12618438680E+01   0.14514567627E+01
   0.68322981366E+00   0.12618438680E+01   0.94644869922E+00
   0.71428571429E+00   0.12618438680E+01   0.13985611333E+01
   0.74534161491E+00   0.12618438680E+01   0.90641159622E+00
   0.77639751553E+00   0.12618438680E+01   0.13415553741E+01
   0.80745341615E+00   0.12618438680E+01   0.87139992592E+00
   0.83850931677E+00   0.12618438680E+01   0.12805078214E+01
   0.86956521739E+00   0.12618438680E+01   0.84101089380E+00
   0.90062111801E+00   0.12618438680E+01   0.12179532501E+01
   0.93167701863E+00   0.12618438680E+01   0.81114096549E+00
   0.96273291925E+00   0.12618438680E+01   0.11591065458E+01
   0.99378881988E+00   0.12618438680E+01   0.77741990066E+00
   0.10248447205E+01   0.12618438680E+01   0.11075882966E+01
   0.10559006211E+01   0.12618438680E+01   0.73795156739E+00
   0.10869565217E+01   0.12618438680E+01   0.10637915895E+01
   0.11180124224E+01   0.12618438680E+01   0.69480326122E+00
   0.11490683230E+01   0.12618438680E+01   0.10235597022E+01
   0.11801242236E+01   0.12618438680E+01   0.65443724126E+00
   0.12111801242E+01   0.12618438680E+01   0.98040695250E+00
   0.12422360248E+01   0.12618438680E+01   0.62137397298E+00
   0.12732919255E+01   0.12618438680E+01   0.93218340130E+00
   0.13043478261E+01   0.12618438680E+01   0.59502426574E+00
   0.13354037267E+01   0.12618438680E+01   0.88165815053E+00
   0.13664596273E+01   0.12618438680E+01   0.57025107914E+00
   0.13975155280E+01   0.12618438680E+01   0.83538815346E+00
   0.14285714286E+01   0.12618438680E+01   0.54014664177E+00
   0.14596273292E+01   0.12618438680E+01   0.79822874122E+00
   0.14906832298E+01   0.12618438680E+01   0.50420720454E+00
   0.15217391304E+01   0.12618438680E+01   0.76701999363E+00
   0.15527950311E+01   0.12618438680E+01   0.46829466814E+00
   0.15838509317E+01   0.12618438680E+01   0.73510322526E+00
   0.16149068323E+01   0.12618438680E+01   0.43850157532E+00
   0.16459627329E+01   0.12618438680E+01   0.69785065334E+00
   0.16770186335E+01   0.12618438680E+01   0.41667758948E+00
   0.17080745342E+01   0.12618438680E+01   0.65702693860E+00
   0.17391304348E+01   0.12618438680E+01   0.39662199842E+00
   0.17701863354E+01   0.12618438680E+01   0.62082718499E+00
   0.18012422360E+01   0.12618438680E+01   0.37097652779E+00
   0.18322981366E+01   0.12618438680E+01   0.59327483510E+00
   0.18633540373E+01   0.12618438680E+01   0.34049654536E+00
   0.18944099379E+01   0.12618438680E+01   0.57005860891E+00
   0.19254658385E+01   0.12618438680E+01   0.31156641422E+00
   0.19565217391E+01   0.12618438680E+01   0.54418644946E+00
   0.19875776398E+01   0.12618438680E+01   0.29044704555E+00
   0.20186335404E+01   0.12618438680E+01   0.51180486312E+00
   0.20496894410E+01   0.12618438680E+01   0.27646290175E+00
   0.20807453416E+01   0.12618438680E+01   0.47820261605E+00
   0.21118012422E+01   0.12618438680E+01   0.26071123272E+00
   0.21428571429E+01   0.12618438680E+01   0.45198388796E+00
   0.21739130435E+01   0.12618438680E+01   0.23859031898E+00
   0.22049689441E+01   0.12618438680E+01   0.43260120902E+00
   0.22360248447E+01   0.12618438680E+01   0.21505673657E+00
   0.22670807453E+01   0.12618438680E+01   0.41310261914E+00
   0.22981366460E+01   0.12618438680E+01   0.19680492670E+00
   0.23291925466E+01   0.12618438680E+01   0.38836777906E+00
   0.23602484472E+01   0.12618438680E+01   0.18604393766E+00
   0.23913043478E+01   0.12618438680E+01   0.36011439866E+00
   0.24223602484E+01   0.12618438680E+01   0.17637156348E+00
   0.24534161491E+01   0.12618438680E+01   0.33720947224E+00
   0.24844720497E+01   0.12618438680E+01   0.15997988650E+00
   0.25155279503E+01   0.12618438680E+01   0.32256043903E+00
   0.25465838509E+01   0.12618438680E+01   0.14068496881E+00
   0.25776397516E+01   0.12618438680E+01   0.30787288695E+00
   0.26086956522E+01   0.12618438680E+01   0.12708786034E+00
   0.26397515528E+01   0.12618438680E+01   0.28770208522E+00
   0.26708074534E+01   0.12618438680E+01   0.11968659205E+00
   0.27018633540E+01   0.12618438680E+01   0.26550063074E+00
   0.27329192547E+01   0.12618438680E+01   0.11258468485E+00
   0.27639751553E+01   0.12618438680E+01   0.24784881666E+00
   0.27950310559E+01   0.12618438680E+01   0.10000736109E+00
   0.28260869565E+01   0.12618438680E+01   0.23743707789E+00
   0.28571428571E+01   0.12618438680E+01   0.84278988158E-01
   0.28881987578E+01   0.12618438680E+01   0.22694761133E+00
   0.29192546584E+01   0.12618438680E+01   0.74961881688E-01
   0.29503105590E+01   0.12618438680E+01   0.20942726063E+00
   0.29813664596E+01   0.12618438680E+01   0.72083523638E-01
   0.30124223602E+01   0.12618438680E+01   0.19163392477E+00
   0.30434782609E+01   0.12618438680E+01   0.65696032850E-01
   0.30745341615E+01   0.12618438680E+01   0.18109108575E+00
   0.31055900621E+01   0.12618438680E+01   0.54404369522E-01
   0.31366459627E+01   0.12618438680E+01   0.17333451800E+00
   0.31677018634E+01   0.12618438680E+01   0.45253353486E-01
   0.31987577640E+01   0.12618438680E+01   0.16227593864E+00
