         160          51
   0.33850931677E+01   0.12618438680E+01   0.14836498276E+01
   0.34161490683E+01   0.12618438680E+01   0.63094629622E+00
   0.34472049689E+01   0.12618438680E+01   0.15011029264E+01
   0.34782608696E+01   0.12618438680E+01   0.61339138487E+00
   0.35093167702E+01   0.12618438680E+01   0.15190521105E+01
   0.35403726708E+01   0.12618438680E+01   0.59532727515E+00
   0.35714285714E+01   0.12618438680E+01   0.15375011225E+01
   0.36024844720E+01   0.12618438680E+01   0.57675038413E+00
   0.36335403727E+01   0.12618438680E+01   0.15564532574E+01
   0.36645962733E+01   0.12618438680E+01   0.55765746298E+00
   0.36956521739E+01   0.12618438680E+01   0.15759115519E+01
   0.37267080745E+01   0.12618438680E+01   0.53804533622E+00
   0.37577639752E+01   0.12618438680E+01   0.15958791010E+01
   0.37888198758E+01   0.12618438680E+01   0.51791049527E+00
   0.38198757764E+01   0.12618438680E+01   0.16163595450E+01
   0.38509316770E+01   0.12618438680E+01   0.49724850789E+00
   0.38819875776E+01   0.12618438680E+01   0.16373577641E+01
   0.39130434783E+01   0.12618438680E+01   0.47605320537E+00
   0.39440993789E+01   0.12618438680E+01   0.16588808187E+01
   0.39751552795E+01   0.12618438680E+01   0.45431561848E+00
   0.40062111801E+01   0.12618438680E+01   0.16809391581E+01
   0.40372670807E+01   0.12618438680E+01   0.43202265475E+00
   0.40683229814E+01   0.12618438680E+01   0.17035480958E+01
   0.40993788820E+01   0.12618438680E+01   0.40915554429E+00
   0.41304347826E+01   0.12618438680E+01   0.17267295052E+01
   0.41614906832E+01   0.12618438680E+01   0.38568813813E+00
   0.41925465839E+01   0.12618438680E+01   0.17505136303E+01
   0.42236024845E+01   0.12618438680E+01   0.36158522790E+00
   0.42546583851E+01   0.12618438680E+01   0.17749408341E+01
   0.42857142857E+01   0.12618438680E+01   0.33680117038E+00
   0.43167701863E+01   0.12618438680E+01   0.18000630119E+01
   0.43478260870E+01   0.12618438680E+01   0.31127925038E+00
   0.43788819876E+01   0.12618438680E+01   0.18259442540E+01
   0.44099378882E+01   0.12618438680E+01   0.28495239387E+00
   0.44409937888E+01   0.12618438680E+01   0.18526601157E+01
   0.44720496894E+01   0.12618438680E+01   0.25774593452E+00
   0.45031055901E+01   0.12618438680E+01   0.18802944669E+01
   0.45341614907E+01   0.12618438680E+01   0.22958269844E+00
   0.45652173913E+01   0.12618438680E+01   0.19089326103E+01
   0.45962732919E+01   0.12618438680E+01   0.20038881842E+00
   0.46273291925E+01   0.12618438680E+01   0.19386504649E+01
   0.46583850932E+01   0.12618438680E+01   0.17009530020E+00
   0.46894409938E+01   0.12618438680E+01   0.19695043715E+01
   0.47204968944E+01   0.12618438680E+01   0.13863053527E+00
   0.47515527950E+01   0.12618438680E+01   0.20015324168E+01
   0.47826086957E+01   0.12618438680E+01   0.10591479090E+00
   0.48136645963E+01   0.12618438680E+01   0.20347689049E+01
   0.48447204969E+01   0.12618438680E+01   0.71890089666E-01
   0.48757763975E+01   0.12618438680E+01   0.20692373822E+01
   0.49068322981E+01   0.12618438680E+01   0.36571893450E-01
   0.49378881988E+01   0.12618438680E+01   0.21049049343E+01
   0.00000000000E+00   0.12928997686E+01   0.10000000000E+01
   0.31055900621E-01   0.12928997686E+01   0.10800966552E+01
   0.62111801242E-01   0.12928997686E+01   0.10018060059E+01
   0.93167701863E-01   0.12928997686E+01   0.10827052461E+01
   0.12422360248E+00   0.12928997686E+01   0.10047250677E+01
   0.15527950311E+00   0.12928997686E+01   0.10858568491E+01
   0.18633540373E+00   0.12928997686E+01   0.10068883129E+01
   0.21739130435E+00   0.12928997686E+01   0.10884036058E+01
   0.24844720497E+00   0.12928997686E+01   0.10079329022E+01
   0.27950310559E+00   0.12928997686E+01   0.10903971014E+01
   0.31055900621E+00   0.12928997686E+01   0.10081130084E+01
   0.34161490683E+00   0.12928997686E+01   0.10921132201E+01
   0.37267080745E+00   0.12928997686E+01   0.10077009308E+01
   0.40372670807E+00   0.12928997686E+01   0.10937683564E+01
   0.43478260870E+00   0.12928997686E+01   0.10068823307E+01
   0.46583850932E+00   0.12928997686E+01   0.10954967059E+01
   0.49689440994E+00   0.12928997686E+01   0.10057664323E+01
   0.52795031056E+00   0.12928997686E+01   0.10973735094E+01
   0.55900621118E+00   0.12928997686E+01   0.10044116250E+01
   0.59006211180E+00   0.12928997686E+01   0.10994383772E+01
   0.62111801242E+00   0.12928997686E+01   0.10028459970E+01
   0.65217391304E+00   0.12928997686E+01   0.11017111168E+01
   0.68322981366E+00   0.12928997686E+01   0.10010805694E+01
   0.71428571429E+00   0.12928997686E+01   0.11042011353E+01
   0.74534161491E+00   0.12928997686E+01   0.99911707232E+00
   0.77639751553E+00   0.12928997686E+01   0.11069126843E+01
   0.80745341615E+00   0.12928997686E+01   0.99695231200E+00
   0.83850931677E+00   0.12928997686E+01   0.11098477030E+01
   0.86956521739E+00   0.12928997686E+01   0.99458057801E+00
   0.90062111801E+00   0.12928997686E+01   0.11130073328E+01
   0.93167701863E+00   0.12928997686E+01   0.99199494311E+00
   0.96273291925E+00   0.12928997686E+01   0.11163926972E+01
   0.99378881988E+00   0.12928997686E+01   0.98918795188E+00
   0.10248447205E+01   0.12928997686E+01   0.11200052993E+01
   0.10559006211E+01   0.12928997686E+01   0.98615199558E+00
   0.10869565217E+01   0.12928997686E+01   0.11238472272E+01
   0.11180124224E+01   0.12928997686E+01   0.98287951732E+00
   0.11490683230E+01   0.12928997686E+01   0.11279212472E+01
   0.11801242236E+01   0.12928997686E+01   0.97936310957E+00
   0.12111801242E+01   0.12928997686E+01   0.11322308237E+01
   0.12422360248E+01   0.12928997686E+01   0.97559555161E+00
   0.12732919255E+01   0.12928997686E+01   0.11367801059E+01
   0.13043478261E+01   0.12928997686E+01   0.97156981849E+00
   0.13354037267E+01   0.12928997686E+01   0.11415738951E+01
   0.13664596273E+01   0.12928997686E+01   0.96727906930E+00
   0.13975155280E+01   0.12928997686E+01   0.11466175933E+01
   0.14285714286E+01   0.12928997686E+01   0.96271661671E+00
   0.14596273292E+01   0.12928997686E+01   0.11519171376E+01
   0.14906832298E+01   0.12928997686E+01   0.95787588405E+00
   0.15217391304E+01   0.12928997686E+01   0.11574789254E+01
   0.15527950311E+01   0.12928997686E+01   0.95275035611E+00
   0.15838509317E+01   0.12928997686E+01   0.11633097363E+01
   0.16149068323E+01   0.12928997686E+01   0.94733352734E+00
   0.16459627329E+01   0.12928997686E+01   0.11694166525E+01
   0.16770186335E+01   0.12928997686E+01   0.94161885077E+00
   0.17080745342E+01   0.12928997686E+01   0.11758069834E+01
   0.17391304348E+01   0.12928997686E+01   0.93559969156E+00
   0.17701863354E+01   0.12928997686E+01   0.11824881961E+01
   0.18012422360E+01   0.12928997686E+01   0.92926928874E+00
   0.18322981366E+01   0.12928997686E+01   0.11894678581E+01
   0.18633540373E+01   0.12928997686E+01   0.92262072795E+00
   0.18944099379E+01   0.12928997686E+01   0.11967535913E+01
   0.19254658385E+01   0.12928997686E+01   0.91564692685E+00
   0.19565217391E+01   0.12928997686E+01   0.12043530417E+01
   0.19875776398E+01   0.12928997686E+01   0.90834063346E+00
   0.20186335404E+01   0.12928997686E+01   0.12122738630E+01
   0.20496894410E+01   0.12928997686E+01   0.90069443648E+00
   0.20807453416E+01   0.12928997686E+01   0.12205237123E+01
   0.21118012422E+01   0.12928997686E+01   0.89270078556E+00
   0.21428571429E+01   0.12928997686E+01   0.12291102571E+01
   0.21739130435E+01   0.12928997686E+01   0.88435201845E+00
   0.22049689441E+01   0.12928997686E+01   0.12380411888E+01
   0.22360248447E+01   0.12928997686E+01   0.87564039167E+00
   0.22670807453E+01   0.12928997686E+01   0.12473242398E+01
   0.22981366460E+01   0.12928997686E+01   0.86655811114E+00
   0.23291925466E+01   0.12928997686E+01   0.12569671999E+01
   0.23602484472E+01   0.12928997686E+01   0.85709735982E+00
   0.23913043478E+01   0.12928997686E+01   0.12669779292E+01
   0.24223602484E+01   0.12928997686E+01   0.84725031978E+00
   0.24534161491E+01   0.12928997686E+01   0.12773643654E+01
   0.24844720497E+01   0.12928997686E+01   0.83700918750E+00
   0.25155279503E+01   0.12928997686E+01   0.12881345214E+01
   0.25465838509E+01   0.12928997686E+01   0.82636618225E+00
   0.25776397516E+01   0.12928997686E+01   0.12992964757E+01
   0.26086956522E+01   0.12928997686E+01   0.81531354909E+00
   0.26397515528E+01   0.12928997686E+01   0.13108583528E+01
   0.26708074534E+01   0.12928997686E+01   0.80384355872E+00
   0.27018633540E+01   0.12928997686E+01   0.13228282978E+01
   0.27329192547E+01   0.12928997686E+01   0.79194850733E+00
   0.27639751553E+01   0.12928997686E+01   0.13352144426E+01
   0.27950310559E+01   0.12928997686E+01   0.77962071965E+00
   0.28260869565E+01   0.12928997686E+01   0.13480248684E+01
   0.28571428571E+01   0.12928997686E+01   0.76685255887E+00
   0.28881987578E+01   0.12928997686E+01   0.13612675639E+01
   0.29192546584E+01   0.12928997686E+01   0.75363644636E+00
   0.29503105590E+01   0.12928997686E+01   0.13749503804E+01
   0.29813664596E+01   0.12928997686E+01   0.73996489347E+00
   0.30124223602E+01   0.12928997686E+01   0.13890809848E+01
   0.30434782609E+01   0.12928997686E+01   0.72583054581E+00
   0.30745341615E+01   0.12928997686E+01   0.14036668083E+01
   0.31055900621E+01   0.12928997686E+01   0.71122623955E+00
   0.31366459627E+01   0.12928997686E+01   0.14187149935E+01
   0.31677018634E+01   0.12928997686E+01   0.69614506769E+00
   0.31987577640E+01   0.12928997686E+01   0.14342323362E+01
   0.32298136646E+01   0.12928997686E+01   0.68058045307E+00
   0.32608695652E+01   0.12928997686E+01   0.14502252272E+01
   0.32919254658E+01   0.12928997686E+01   0.66452622283E+00
   0.33229813665E+01   0.12928997686E+01   0.14666995927E+01
   0.33540372671E+01   0.12928997686E+01   0.64797667774E+00
   0.33850931677E+01   0.12928997686E+01   0.14836608413E+01
   0.34161490683E+01   0.12928997686E+01   0.63092664762E+00
   0.34472049689E+01   0.12928997686E+01   0.15011138241E+01
   0.34782608696E+01   0.12928997686E+01   0.61337152163E+00
   0.35093167702E+01   0.12928997686E+01   0.15190628205E+01
   0.35403726708E+01   0.12928997686E+01   0.59530723904E+00
   0.35714285714E+01   0.12928997686E+01   0.15375115678E+01
   0.36024844720E+01   0.12928997686E+01   0.57673022196E+00
   0.36335403727E+01   0.12928997686E+01   0.15564633553E+01
   0.36645962733E+01   0.12928997686E+01   0.55763722616E+00
   0.36956521739E+01   0.12928997686E+01   0.15759212140E+01
   0.37267080745E+01   0.12928997686E+01   0.53802508069E+00
   0.37577639752E+01   0.12928997686E+01   0.15958882333E+01
   0.37888198758E+01   0.12928997686E+01   0.51789028194E+00
   0.38198757764E+01   0.12928997686E+01   0.16163680481E+01
   0.38509316770E+01   0.12928997686E+01   0.49722840391E+00
   0.38819875776E+01   0.12928997686E+01   0.16373655335E+01
   0.39130434783E+01   0.12928997686E+01   0.47603328663E+00
   0.39440993789E+01   0.12928997686E+01   0.16588877441E+01
   0.39751552795E+01   0.12928997686E+01   0.45429597391E+00
   0.40062111801E+01   0.12928997686E+01   0.16809451219E+01
   0.40372670807E+01   0.12928997686E+01   0.43200339263E+00
   0.40683229814E+01   0.12928997686E+01   0.17035529692E+01
   0.40993788820E+01   0.12928997686E+01   0.40913680098E+00
   0.41304347826E+01   0.12928997686E+01   0.17267331394E+01
   0.41614906832E+01   0.12928997686E+01   0.38567009004E+00
   0.41925465839E+01   0.12928997686E+01   0.17505158387E+01
   0.42236024845E+01   0.12928997686E+01   0.36156810613E+00
   0.42546583851E+01   0.12928997686E+01   0.17749413596E+01
   0.42857142857E+01   0.12928997686E+01   0.33678527065E+00
   0.43167701863E+01   0.12928997686E+01   0.18000614669E+01
   0.43478260870E+01   0.12928997686E+01   0.31126491161E+00
   0.43788819876E+01   0.12928997686E+01   0.18259400322E+01
   0.44099378882E+01   0.12928997686E+01   0.28493988097E+00
   0.44409937888E+01   0.12928997686E+01   0.18526523142E+01
   0.44720496894E+01   0.12928997686E+01   0.25773512143E+00
   0.45031055901E+01   0.12928997686E+01   0.18802819692E+01
   0.45341614907E+01   0.12928997686E+01   0.22957252011E+00
   0.45652173913E+01   0.12928997686E+01   0.19089146207E+01
   0.45962732919E+01   0.12928997686E+01   0.20037690408E+00
   0.46273291925E+01   0.12928997686E+01   0.19386275991E+01
   0.46583850932E+01   0.12928997686E+01   0.17007905783E+00
   0.46894409938E+01   0.12928997686E+01   0.19694792465E+01
   0.47204968944E+01   0.12928997686E+01   0.13861068049E+00
   0.47515527950E+01   0.12928997686E+01   0.20015072421E+01
   0.47826086957E+01   0.12928997686E+01   0.10589757133E+00
   0.48136645963E+01   0.12928997686E+01   0.20347408059E+01
   0.48447204969E+01   0.12928997686E+01   0.71879865779E-01
   0.48757763975E+01   0.12928997686E+01   0.20692010592E+01
   0.49068322981E+01   0.12928997686E+01   0.36563864797E-01
   0.49378881988E+01   0.12928997686E+01   0.21048616754E+01
   0.00000000000E+00   0.13239556692E+01   0.10000000000E+01
   0.31055900621E-01   0.13239556692E+01   0.10809872486E+01
   0.62111801242E-01   0.13239556692E+01   0.10030667055E+01
   0.93167701863E-01   0.13239556692E+01   0.10847140868E+01
   0.12422360248E+00   0.13239556692E+01   0.10072807675E+01
   0.15527950311E+00   0.13239556692E+01   0.10885449402E+01
   0.18633540373E+00   0.13239556692E+01   0.10097978265E+01
   0.21739130435E+00   0.13239556692E+01   0.10910113293E+01
   0.24844720497E+00   0.13239556692E+01   0.10105520707E+01
   0.27950310559E+00   0.13239556692E+01   0.10925743242E+01
   0.31055900621E+00   0.13239556692E+01   0.10102346263E+01
   0.34161490683E+00   0.13239556692E+01   0.10938113071E+01
   0.37267080745E+00   0.13239556692E+01   0.10093410398E+01
   0.40372670807E+00   0.13239556692E+01   0.10950566376E+01
   0.43478260870E+00   0.13239556692E+01   0.10081287745E+01
   0.46583850932E+00   0.13239556692E+01   0.10964673568E+01
   0.49689440994E+00   0.13239556692E+01   0.10067123446E+01
   0.52795031056E+00   0.13239556692E+01   0.10981074666E+01
   0.55900621118E+00   0.13239556692E+01   0.10051343015E+01
   0.59006211180E+00   0.13239556692E+01   0.10999980822E+01
   0.62111801242E+00   0.13239556692E+01   0.10034040763E+01
   0.65217391304E+00   0.13239556692E+01   0.11021423538E+01
   0.68322981366E+00   0.13239556692E+01   0.10015169470E+01
   0.71428571429E+00   0.13239556692E+01   0.11045368726E+01
   0.74534161491E+00   0.13239556692E+01   0.99946275101E+00
   0.77639751553E+00   0.13239556692E+01   0.11071766074E+01
   0.80745341615E+00   0.13239556692E+01   0.99722970346E+00
   0.83850931677E+00   0.13239556692E+01   0.11100569243E+01
   0.86956521739E+00   0.13239556692E+01   0.99480598988E+00
   0.90062111801E+00   0.13239556692E+01   0.11131743343E+01
   0.93167701863E+00   0.13239556692E+01   0.99218035944E+00
   0.96273291925E+00   0.13239556692E+01   0.11165266889E+01
   0.99378881988E+00   0.13239556692E+01   0.98934228263E+00
   0.10248447205E+01   0.13239556692E+01   0.11201131602E+01
   0.10559006211E+01   0.13239556692E+01   0.98628194719E+00
   0.10869565217E+01   0.13239556692E+01   0.11239341582E+01
   0.11180124224E+01   0.13239556692E+01   0.98299019910E+00
   0.11490683230E+01   0.13239556692E+01   0.11279912244E+01
   0.11801242236E+01   0.13239556692E+01   0.97945845980E+00
   0.12111801242E+01   0.13239556692E+01   0.11322869201E+01
   0.12422360248E+01   0.13239556692E+01   0.97567864139E+00
   0.12732919255E+01   0.13239556692E+01   0.11368247216E+01
   0.13043478261E+01   0.13239556692E+01   0.97164307064E+00
   0.13354037267E+01   0.13239556692E+01   0.11416089234E+01
   0.13664596273E+01   0.13239556692E+01   0.96734441647E+00
   0.13975155280E+01   0.13239556692E+01   0.11466445415E+01
   0.14285714286E+01   0.13239556692E+01   0.96277561631E+00
   0.14596273292E+01   0.13239556692E+01   0.11519372148E+01
   0.14906832298E+01   0.13239556692E+01   0.95792980318E+00
   0.15217391304E+01   0.13239556692E+01   0.11574931086E+01
   0.15527950311E+01   0.13239556692E+01   0.95280023522E+00
   0.15838509317E+01   0.13239556692E+01   0.11633188198E+01
   0.16149068323E+01   0.13239556692E+01   0.94738022850E+00
   0.16459627329E+01   0.13239556692E+01   0.11694212863E+01
   0.16770186335E+01   0.13239556692E+01   0.94166309439E+00
   0.17080745342E+01   0.13239556692E+01   0.11758077019E+01
   0.17391304348E+01   0.13239556692E+01   0.93564208469E+00
   0.17701863354E+01   0.13239556692E+01   0.11824854411E+01
   0.18012422360E+01   0.13239556692E+01   0.92931034703E+00
   0.18322981366E+01   0.13239556692E+01   0.11894619962E+01
   0.18633540373E+01   0.13239556692E+01   0.92266089282E+00
   0.18944099379E+01   0.13239556692E+01   0.11967449279E+01
   0.19254658385E+01   0.13239556692E+01   0.91568657905E+00
   0.19565217391E+01   0.13239556692E+01   0.12043418326E+01
   0.19875776398E+01   0.13239556692E+01   0.90838010386E+00
   0.20186335404E+01   0.13239556692E+01   0.12122603230E+01
   0.20496894410E+01   0.13239556692E+01   0.90073401473E+00
   0.20807453416E+01   0.13239556692E+01   0.12205080230E+01
   0.21118012422E+01   0.13239556692E+01   0.89274072721E+00
   0.21428571429E+01   0.13239556692E+01   0.12290925729E+01
   0.21739130435E+01   0.13239556692E+01   0.88439255075E+00
   0.22049689441E+01   0.13239556692E+01   0.12380216425E+01
   0.22360248447E+01   0.13239556692E+01   0.87568171839E+00
   0.22670807453E+01   0.13239556692E+01   0.12473029465E+01
   0.22981366460E+01   0.13239556692E+01   0.86660041647E+00
   0.23291925466E+01   0.13239556692E+01   0.12569442610E+01
   0.23602484472E+01   0.13239556692E+01   0.85714081149E+00
   0.23913043478E+01   0.13239556692E+01   0.12669534357E+01
   0.24223602484E+01   0.13239556692E+01   0.84729507155E+00
   0.24534161491E+01   0.13239556692E+01   0.12773384001E+01
   0.24844720497E+01   0.13239556692E+01   0.83705538115E+00
   0.25155279503E+01   0.13239556692E+01   0.12881071615E+01
   0.25465838509E+01   0.13239556692E+01   0.82641394917E+00
   0.25776397516E+01   0.13239556692E+01   0.12992677944E+01
   0.26086956522E+01   0.13239556692E+01   0.81536301151E+00
   0.26397515528E+01   0.13239556692E+01   0.13108284219E+01
   0.26708074534E+01   0.13239556692E+01   0.80389483069E+00
   0.27018633540E+01   0.13239556692E+01   0.13227971883E+01
   0.27329192547E+01   0.13239556692E+01   0.79200169539E+00
   0.27639751553E+01   0.13239556692E+01   0.13351822270E+01
   0.27950310559E+01   0.13239556692E+01   0.77967592335E+00
   0.28260869565E+01   0.13239556692E+01   0.13479916217E+01
   0.28571428571E+01   0.13239556692E+01   0.76690987090E+00
   0.28881987578E+01   0.13239556692E+01   0.13612333647E+01
   0.29192546584E+01   0.13239556692E+01   0.75369595261E+00
   0.29503105590E+01   0.13239556692E+01   0.13749153124E+01
   0.29813664596E+01   0.13239556692E+01   0.74002667269E+00
   0.30124223602E+01   0.13239556692E+01   0.13890451373E+01
   0.30434782609E+01   0.13239556692E+01   0.72589466903E+00
   0.30745341615E+01   0.13239556692E+01   0.14036302775E+01
   0.31055900621E+01   0.13239556692E+01   0.71129276923E+00
   0.31366459627E+01   0.13239556692E+01   0.14186778829E+01
   0.31677018634E+01   0.13239556692E+01   0.69621405664E+00
   0.31987577640E+01   0.13239556692E+01   0.14341947580E+01
   0.32298136646E+01   0.13239556692E+01   0.68065194306E+00
   0.32608695652E+01   0.13239556692E+01   0.14501873024E+01
   0.32919254658E+01   0.13239556692E+01   0.66460024301E+00
   0.33229813665E+01   0.13239556692E+01   0.14666614519E+01
   0.33540372671E+01   0.13239556692E+01   0.64805324257E+00
   0.33850931677E+01   0.13239556692E+01   0.14836226252E+01
   0.34161490683E+01   0.13239556692E+01   0.63100575423E+00
   0.34472049689E+01   0.13239556692E+01   0.15010756832E+01
   0.34782608696E+01   0.13239556692E+01   0.61345314635E+00
   0.35093167702E+01   0.13239556692E+01   0.15190249151E+01
   0.35403726708E+01   0.13239556692E+01   0.59539133329E+00
   0.35714285714E+01   0.13239556692E+01   0.15374740672E+01
   0.36024844720E+01   0.13239556692E+01   0.57681670736E+00
   0.36335403727E+01   0.13239556692E+01   0.15564264373E+01
   0.36645962733E+01   0.13239556692E+01   0.55772598877E+00
   0.36956521739E+01   0.13239556692E+01   0.15758850631E+01
   0.37267080745E+01   0.13239556692E+01   0.53811596405E+00
   0.37577639752E+01   0.13239556692E+01   0.15958530395E+01
   0.37888198758E+01   0.13239556692E+01   0.51798307821E+00
   0.38198757764E+01   0.13239556692E+01   0.16163340031E+01
   0.38509316770E+01   0.13239556692E+01   0.49732284232E+00
   0.38819875776E+01   0.13239556692E+01   0.16373328256E+01
   0.39130434783E+01   0.13239556692E+01   0.47612901817E+00
   0.39440993789E+01   0.13239556692E+01   0.16588565509E+01
   0.39751552795E+01   0.13239556692E+01   0.45439254992E+00
   0.40062111801E+01   0.13239556692E+01   0.16809155994E+01
   0.40372670807E+01   0.13239556692E+01   0.43210023209E+00
   0.40683229814E+01   0.13239556692E+01   0.17035252357E+01
   0.40993788820E+01   0.13239556692E+01   0.40923313749E+00
   0.41304347826E+01   0.13239556692E+01   0.17267072533E+01
   0.41614906832E+01   0.13239556692E+01   0.38576487955E+00
   0.41925465839E+01   0.13239556692E+01   0.17504917730E+01
   0.42236024845E+01   0.13239556692E+01   0.36165985461E+00
   0.42546583851E+01   0.13239556692E+01   0.17749189905E+01
   0.42857142857E+01   0.13239556692E+01   0.33687169615E+00
   0.43167701863E+01   0.13239556692E+01   0.18000406472E+01
   0.43478260870E+01   0.13239556692E+01   0.31134228960E+00
   0.43788819876E+01   0.13239556692E+01   0.18259209652E+01
   0.44099378882E+01   0.13239556692E+01   0.28500190223E+00
   0.44409937888E+01   0.13239556692E+01   0.18526367455E+01
   0.44720496894E+01   0.13239556692E+01   0.25777141885E+00
   0.45031055901E+01   0.13239556692E+01   0.18802760547E+01
   0.45341614907E+01   0.13239556692E+01   0.22956843076E+00
   0.45652173913E+01   0.13239556692E+01   0.19089338069E+01
   0.45962732919E+01   0.13239556692E+01   0.20031914278E+00
   0.46273291925E+01   0.13239556692E+01   0.19387001130E+01
   0.46583850932E+01   0.13239556692E+01   0.16997368251E+00
   0.46894409938E+01   0.13239556692E+01   0.19696369253E+01
   0.47204968944E+01   0.13239556692E+01   0.13850689429E+00
   0.47515527950E+01   0.13239556692E+01   0.20017534433E+01
   0.47826086957E+01   0.13239556692E+01   0.10587307735E+00
   0.48136645963E+01   0.13239556692E+01   0.20350268812E+01
   0.48447204969E+01   0.13239556692E+01   0.71946021072E-01
   0.48757763975E+01   0.13239556692E+01   0.20694907565E+01
   0.49068322981E+01   0.13239556692E+01   0.36624915831E-01
   0.49378881988E+01   0.13239556692E+01   0.21052308667E+01
   0.00000000000E+00   0.13550115698E+01   0.10000000000E+01
   0.31055900621E-01   0.13550115698E+01   0.10808668472E+01
   0.62111801242E-01   0.13550115698E+01   0.10029847941E+01
   0.93167701863E-01   0.13550115698E+01   0.10845609920E+01
   0.12422360248E+00   0.13550115698E+01   0.10071009471E+01
   0.15527950311E+00   0.13550115698E+01   0.10883227504E+01
   0.18633540373E+00   0.13550115698E+01   0.10095293504E+01
   0.21739130435E+00   0.13550115698E+01   0.10907362946E+01
   0.24844720497E+00   0.13550115698E+01   0.10102505388E+01
   0.27950310559E+00   0.13550115698E+01   0.10922958368E+01
   0.31055900621E+00   0.13550115698E+01   0.10099483942E+01
   0.34161490683E+00   0.13550115698E+01   0.10935609360E+01
   0.37267080745E+00   0.13550115698E+01   0.10090914617E+01
   0.40372670807E+00   0.13550115698E+01   0.10948439055E+01
   0.43478260870E+00   0.13550115698E+01   0.10079188157E+01
   0.46583850932E+00   0.13550115698E+01   0.10962901292E+01
   0.49689440994E+00   0.13550115698E+01   0.10065371763E+01
   0.52795031056E+00   0.13550115698E+01   0.10979598011E+01
   0.55900621118E+00   0.13550115698E+01   0.10049872729E+01
   0.59006211180E+00   0.13550115698E+01   0.10998738838E+01
   0.62111801242E+00   0.13550115698E+01   0.10032791339E+01
   0.65217391304E+00   0.13550115698E+01   0.11020365809E+01
   0.68322981366E+00   0.13550115698E+01   0.10014092852E+01
   0.71428571429E+00   0.13550115698E+01   0.11044456940E+01
   0.74534161491E+00   0.13550115698E+01   0.99936876982E+00
   0.77639751553E+00   0.13550115698E+01   0.11070972118E+01
   0.80745341615E+00   0.13550115698E+01   0.99714676627E+00
   0.83850931677E+00   0.13550115698E+01   0.11099872666E+01
   0.86956521739E+00   0.13550115698E+01   0.99473216725E+00
   0.90062111801E+00   0.13550115698E+01   0.11131129132E+01
   0.93167701863E+00   0.13550115698E+01   0.99211422075E+00
   0.96273291925E+00   0.13550115698E+01   0.11164723799E+01
   0.99378881988E+00   0.13550115698E+01   0.98928274341E+00
   0.10248447205E+01   0.13550115698E+01   0.11200650983E+01
   0.10559006211E+01   0.13550115698E+01   0.98622816078E+00
   0.10869565217E+01   0.13550115698E+01   0.11238916549E+01
   0.11180124224E+01   0.13550115698E+01   0.98294148160E+00
   0.11490683230E+01   0.13550115698E+01   0.11279537131E+01
   0.11801242236E+01   0.13550115698E+01   0.97941424081E+00
   0.12111801242E+01   0.13550115698E+01   0.11322539204E+01
   0.12422360248E+01   0.13550115698E+01   0.97563843216E+00
   0.12732919255E+01   0.13550115698E+01   0.11367958163E+01
   0.13043478261E+01   0.13550115698E+01   0.97160644257E+00
   0.13354037267E+01   0.13550115698E+01   0.11415837429E+01
   0.13664596273E+01   0.13550115698E+01   0.96731098657E+00
   0.13975155280E+01   0.13550115698E+01   0.11466227535E+01
   0.14285714286E+01   0.13550115698E+01   0.96274503806E+00
   0.14596273292E+01   0.13550115698E+01   0.11519185183E+01
   0.14906832298E+01   0.13550115698E+01   0.95790176101E+00
   0.15217391304E+01   0.13550115698E+01   0.11574772299E+01
   0.15527950311E+01   0.13550115698E+01   0.95277444083E+00
   0.15838509317E+01   0.13550115698E+01   0.11633055097E+01
   0.16149068323E+01   0.13550115698E+01   0.94735641790E+00
   0.16459627329E+01   0.13550115698E+01   0.11694103175E+01
   0.16770186335E+01   0.13550115698E+01   0.94164102556E+00
   0.17080745342E+01   0.13550115698E+01   0.11757988670E+01
   0.17391304348E+01   0.13550115698E+01   0.93562153562E+00
   0.17701863354E+01   0.13550115698E+01   0.11824785512E+01
   0.18012422360E+01   0.13550115698E+01   0.92929111415E+00
   0.18322981366E+01   0.13550115698E+01   0.11894568788E+01
   0.18633540373E+01   0.13550115698E+01   0.92264278966E+00
   0.18944099379E+01   0.13550115698E+01   0.11967414264E+01
   0.19254658385E+01   0.13550115698E+01   0.91566943497E+00
   0.19565217391E+01   0.13550115698E+01   0.12043398042E+01
   0.19875776398E+01   0.13550115698E+01   0.90836376295E+00
   0.20186335404E+01   0.13550115698E+01   0.12122596380E+01
   0.20496894410E+01   0.13550115698E+01   0.90071833483E+00
   0.20807453416E+01   0.13550115698E+01   0.12205085635E+01
   0.21118012422E+01   0.13550115698E+01   0.89272557891E+00
   0.21428571429E+01   0.13550115698E+01   0.12290942319E+01
   0.21739130435E+01   0.13550115698E+01   0.88437781654E+00
   0.22049689441E+01   0.13550115698E+01   0.12380243227E+01
   0.22360248447E+01   0.13550115698E+01   0.87566729178E+00
   0.22670807453E+01   0.13550115698E+01   0.12473065594E+01
   0.22981366460E+01   0.13550115698E+01   0.86658620127E+00
   0.23291925466E+01   0.13550115698E+01   0.12569487260E+01
   0.23602484472E+01   0.13550115698E+01   0.85712672113E+00
   0.23913043478E+01   0.13550115698E+01   0.12669586794E+01
   0.24223602484E+01   0.13550115698E+01   0.84728102854E+00
   0.24534161491E+01   0.13550115698E+01   0.12773443551E+01
