         160          51
   0.49689440994E+00   0.78431372549E+00   0.94546387075E+00
   0.52795031056E+00   0.78431372549E+00   0.87547001207E+00
   0.55900621118E+00   0.78431372549E+00   0.91891074636E+00
   0.59006211180E+00   0.78431372549E+00   0.84866659347E+00
   0.62111801242E+00   0.78431372549E+00   0.89441013159E+00
   0.65217391304E+00   0.78431372549E+00   0.82476035054E+00
   0.68322981366E+00   0.78431372549E+00   0.87179417152E+00
   0.71428571429E+00   0.78431372549E+00   0.80334953953E+00
   0.74534161491E+00   0.78431372549E+00   0.85090698095E+00
   0.77639751553E+00   0.78431372549E+00   0.78409606003E+00
   0.80745341615E+00   0.78431372549E+00   0.83158455112E+00
   0.83850931677E+00   0.78431372549E+00   0.76669080270E+00
   0.86956521739E+00   0.78431372549E+00   0.81364022873E+00
   0.90062111801E+00   0.78431372549E+00   0.75084141681E+00
   0.93167701863E+00   0.78431372549E+00   0.79688624693E+00
   0.96273291925E+00   0.78431372549E+00   0.73628185307E+00
   0.99378881988E+00   0.78431372549E+00   0.78113491746E+00
   0.10248447205E+01   0.78431372549E+00   0.72277242980E+00
   0.10559006211E+01   0.78431372549E+00   0.76622107514E+00
   0.10869565217E+01   0.78431372549E+00   0.71010928903E+00
   0.11180124224E+01   0.78431372549E+00   0.75199176016E+00
   0.11490683230E+01   0.78431372549E+00   0.69811136823E+00
   0.11801242236E+01   0.78431372549E+00   0.73832054329E+00
   0.12111801242E+01   0.78431372549E+00   0.68663713628E+00
   0.12422360248E+01   0.78431372549E+00   0.72509798504E+00
   0.12732919255E+01   0.78431372549E+00   0.67555379412E+00
   0.13043478261E+01   0.78431372549E+00   0.71222619789E+00
   0.13354037267E+01   0.78431372549E+00   0.66476753914E+00
   0.13664596273E+01   0.78431372549E+00   0.69964226638E+00
   0.13975155280E+01   0.78431372549E+00   0.65419369027E+00
   0.14285714286E+01   0.78431372549E+00   0.68726409410E+00
   0.14596273292E+01   0.78431372549E+00   0.64375094818E+00
   0.14906832298E+01   0.78431372549E+00   0.67505464275E+00
   0.15217391304E+01   0.78431372549E+00   0.63341719057E+00
   0.15527950311E+01   0.78431372549E+00   0.66298238346E+00
   0.15838509317E+01   0.78431372549E+00   0.62311474363E+00
   0.16149068323E+01   0.78431372549E+00   0.65096569355E+00
   0.16459627329E+01   0.78431372549E+00   0.61280810360E+00
   0.16770186335E+01   0.78431372549E+00   0.63904084766E+00
   0.17080745342E+01   0.78431372549E+00   0.60254607073E+00
   0.17391304348E+01   0.78431372549E+00   0.62719209863E+00
   0.17701863354E+01   0.78431372549E+00   0.59221650348E+00
   0.18012422360E+01   0.78431372549E+00   0.61528328844E+00
   0.18322981366E+01   0.78431372549E+00   0.58177111514E+00
   0.18633540373E+01   0.78431372549E+00   0.60340777679E+00
   0.18944099379E+01   0.78431372549E+00   0.57139091107E+00
   0.19254658385E+01   0.78431372549E+00   0.59169647954E+00
   0.19565217391E+01   0.78431372549E+00   0.56104554937E+00
   0.19875776398E+01   0.78431372549E+00   0.57995656003E+00
   0.20186335404E+01   0.78431372549E+00   0.55047940218E+00
   0.20496894410E+01   0.78431372549E+00   0.56801690424E+00
   0.20807453416E+01   0.78431372549E+00   0.53969337379E+00
   0.21118012422E+01   0.78431372549E+00   0.55603565127E+00
   0.21428571429E+01   0.78431372549E+00   0.52892125405E+00
   0.21739130435E+01   0.78431372549E+00   0.54419725466E+00
   0.22049689441E+01   0.78431372549E+00   0.51824085185E+00
   0.22360248447E+01   0.78431372549E+00   0.53245445237E+00
   0.22670807453E+01   0.78431372549E+00   0.50753022510E+00
   0.22981366460E+01   0.78431372549E+00   0.52067193896E+00
   0.23291925466E+01   0.78431372549E+00   0.49668603537E+00
   0.23602484472E+01   0.78431372549E+00   0.50880357504E+00
   0.23913043478E+01   0.78431372549E+00   0.48571160505E+00
   0.24223602484E+01   0.78431372549E+00   0.49688340635E+00
   0.24534161491E+01   0.78431372549E+00   0.47465412088E+00
   0.24844720497E+01   0.78431372549E+00   0.48494992983E+00
   0.25155279503E+01   0.78431372549E+00   0.46354391629E+00
   0.25465838509E+01   0.78431372549E+00   0.47301537242E+00
   0.25776397516E+01   0.78431372549E+00   0.45238676213E+00
   0.26086956522E+01   0.78431372549E+00   0.46107530194E+00
   0.26397515528E+01   0.78431372549E+00   0.44117873462E+00
   0.26708074534E+01   0.78431372549E+00   0.44912299859E+00
   0.27018633540E+01   0.78431372549E+00   0.42991661992E+00
   0.27329192547E+01   0.78431372549E+00   0.43715480094E+00
   0.27639751553E+01   0.78431372549E+00   0.41859994538E+00
   0.27950310559E+01   0.78431372549E+00   0.42516946945E+00
   0.28260869565E+01   0.78431372549E+00   0.40722968236E+00
   0.28571428571E+01   0.78431372549E+00   0.41316660096E+00
   0.28881987578E+01   0.78431372549E+00   0.39580716275E+00
   0.29192546584E+01   0.78431372549E+00   0.40114597819E+00
   0.29503105590E+01   0.78431372549E+00   0.38433387065E+00
   0.29813664596E+01   0.78431372549E+00   0.38910763580E+00
   0.30124223602E+01   0.78431372549E+00   0.37281160784E+00
   0.30434782609E+01   0.78431372549E+00   0.37705203955E+00
   0.30745341615E+01   0.78431372549E+00   0.36124258376E+00
   0.31055900621E+01   0.78431372549E+00   0.36498008871E+00
   0.31366459627E+01   0.78431372549E+00   0.34962931645E+00
   0.31677018634E+01   0.78431372549E+00   0.35289295256E+00
   0.31987577640E+01   0.78431372549E+00   0.33797442545E+00
   0.32298136646E+01   0.78431372549E+00   0.34079185475E+00
   0.32608695652E+01   0.78431372549E+00   0.32628042471E+00
   0.32919254658E+01   0.78431372549E+00   0.32867789611E+00
   0.33229813665E+01   0.78431372549E+00   0.31454957859E+00
   0.33540372671E+01   0.78431372549E+00   0.31655195262E+00
   0.33850931677E+01   0.78431372549E+00   0.30278383490E+00
   0.34161490683E+01   0.78431372549E+00   0.30441464387E+00
   0.34472049689E+01   0.78431372549E+00   0.29098481911E+00
   0.34782608696E+01   0.78431372549E+00   0.29226634893E+00
   0.35093167702E+01   0.78431372549E+00   0.27915386455E+00
   0.35403726708E+01   0.78431372549E+00   0.28010724514E+00
   0.35714285714E+01   0.78431372549E+00   0.26729205702E+00
   0.36024844720E+01   0.78431372549E+00   0.26793735287E+00
   0.36335403727E+01   0.78431372549E+00   0.25540028101E+00
   0.36645962733E+01   0.78431372549E+00   0.25575657809E+00
   0.36956521739E+01   0.78431372549E+00   0.24347926242E+00
   0.37267080745E+01   0.78431372549E+00   0.24356475058E+00
   0.37577639752E+01   0.78431372549E+00   0.23152960688E+00
   0.37888198758E+01   0.78431372549E+00   0.23136165863E+00
   0.38198757764E+01   0.78431372549E+00   0.21955183582E+00
   0.38509316770E+01   0.78431372549E+00   0.21914708494E+00
   0.38819875776E+01   0.78431372549E+00   0.20754642680E+00
   0.39130434783E+01   0.78431372549E+00   0.20692085205E+00
   0.39440993789E+01   0.78431372549E+00   0.19551386952E+00
   0.39751552795E+01   0.78431372549E+00   0.19468289305E+00
   0.40062111801E+01   0.78431372549E+00   0.18345475837E+00
   0.40372670807E+01   0.78431372549E+00   0.18243337400E+00
   0.40683229814E+01   0.78431372549E+00   0.17136995588E+00
   0.40993788820E+01   0.78431372549E+00   0.17017290809E+00
   0.41304347826E+01   0.78431372549E+00   0.15926087744E+00
   0.41614906832E+01   0.78431372549E+00   0.15790292060E+00
   0.41925465839E+01   0.78431372549E+00   0.14712997429E+00
   0.42236024845E+01   0.78431372549E+00   0.14562625086E+00
   0.42546583851E+01   0.78431372549E+00   0.13498152435E+00
   0.42857142857E+01   0.78431372549E+00   0.13334810647E+00
   0.43167701863E+01   0.78431372549E+00   0.12282287642E+00
   0.43478260870E+01   0.78431372549E+00   0.12107751614E+00
   0.43788819876E+01   0.78431372549E+00   0.11066633883E+00
   0.44099378882E+01   0.78431372549E+00   0.10882947379E+00
   0.44409937888E+01   0.78431372549E+00   0.98531977607E-01
   0.44720496894E+01   0.78431372549E+00   0.96628035409E-01
   0.45031055901E+01   0.78431372549E+00   0.86451647284E-01
   0.45341614907E+01   0.78431372549E+00   0.84510560103E-01
   0.45652173913E+01   0.78431372549E+00   0.74474157727E-01
   0.45962732919E+01   0.78431372549E+00   0.72531980393E-01
   0.46273291925E+01   0.78431372549E+00   0.62667988953E-01
   0.46583850932E+01   0.78431372549E+00   0.60760022213E-01
   0.46894409938E+01   0.78431372549E+00   0.51096547072E-01
   0.47204968944E+01   0.78431372549E+00   0.49189335660E-01
   0.47515527950E+01   0.78431372549E+00   0.39540738455E-01
   0.47826086957E+01   0.78431372549E+00   0.37079385029E-01
   0.48136645963E+01   0.78431372549E+00   0.26367417861E-01
   0.48447204969E+01   0.78431372549E+00   0.22248573293E-01
   0.48757763975E+01   0.78431372549E+00   0.10304583788E-01
   0.49068322981E+01   0.78431372549E+00   0.66710839802E-02
   0.49378881988E+01   0.78431372549E+00  -0.23786933591E-02
   0.49689440994E+01   0.78431372549E+00   0.00000000000E+00
   0.00000000000E+00   0.80392156863E+00   0.10000000000E+01
   0.31055900621E-01   0.80392156863E+00   0.76677517584E+00
   0.62111801242E-01   0.80392156863E+00   0.10198131341E+01
   0.93167701863E-01   0.80392156863E+00   0.78708888787E+00
   0.12422360248E+00   0.80392156863E+00   0.10294248763E+01
   0.15527950311E+00   0.80392156863E+00   0.80101966783E+00
   0.18633540373E+00   0.80392156863E+00   0.10200121444E+01
   0.21739130435E+00   0.80392156863E+00   0.80061297609E+00
   0.24844720497E+00   0.80392156863E+00   0.99736932672E+00
   0.27950310559E+00   0.80392156863E+00   0.78999734899E+00
   0.31055900621E+00   0.80392156863E+00   0.97169557963E+00
   0.34161490683E+00   0.80392156863E+00   0.77620043712E+00
   0.37267080745E+00   0.80392156863E+00   0.94803854196E+00
   0.40372670807E+00   0.80392156863E+00   0.76329850896E+00
   0.43478260870E+00   0.80392156863E+00   0.92740909247E+00
   0.46583850932E+00   0.80392156863E+00   0.75243853654E+00
   0.49689440994E+00   0.80392156863E+00   0.90909100808E+00
   0.52795031056E+00   0.80392156863E+00   0.74323330303E+00
   0.55900621118E+00   0.80392156863E+00   0.89215789465E+00
   0.59006211180E+00   0.80392156863E+00   0.73497404371E+00
   0.62111801242E+00   0.80392156863E+00   0.87606531239E+00
   0.65217391304E+00   0.80392156863E+00   0.72717826046E+00
   0.68322981366E+00   0.80392156863E+00   0.86060848187E+00
   0.71428571429E+00   0.80392156863E+00   0.71962609477E+00
   0.74534161491E+00   0.80392156863E+00   0.84571295452E+00
   0.77639751553E+00   0.80392156863E+00   0.71221958917E+00
   0.80745341615E+00   0.80392156863E+00   0.83132315438E+00
   0.83850931677E+00   0.80392156863E+00   0.70489566269E+00
   0.86956521739E+00   0.80392156863E+00   0.81736312169E+00
   0.90062111801E+00   0.80392156863E+00   0.69759264659E+00
   0.93167701863E+00   0.80392156863E+00   0.80376114843E+00
   0.96273291925E+00   0.80392156863E+00   0.69025752005E+00
   0.99378881988E+00   0.80392156863E+00   0.79044636158E+00
   0.10248447205E+01   0.80392156863E+00   0.68284558648E+00
   0.10559006211E+01   0.80392156863E+00   0.77737006395E+00
   0.10869565217E+01   0.80392156863E+00   0.67532992659E+00
   0.11180124224E+01   0.80392156863E+00   0.76448557318E+00
   0.11490683230E+01   0.80392156863E+00   0.66768422508E+00
   0.11801242236E+01   0.80392156863E+00   0.75176223284E+00
   0.12111801242E+01   0.80392156863E+00   0.65990260051E+00
   0.12422360248E+01   0.80392156863E+00   0.73917106653E+00
   0.12732919255E+01   0.80392156863E+00   0.65196330257E+00
   0.13043478261E+01   0.80392156863E+00   0.72668048747E+00
   0.13354037267E+01   0.80392156863E+00   0.64386828140E+00
   0.13664596273E+01   0.80392156863E+00   0.71428384700E+00
   0.13975155280E+01   0.80392156863E+00   0.63560923037E+00
   0.14285714286E+01   0.80392156863E+00   0.70193911328E+00
   0.14596273292E+01   0.80392156863E+00   0.62716457875E+00
   0.14906832298E+01   0.80392156863E+00   0.68964572798E+00
   0.15217391304E+01   0.80392156863E+00   0.61856871888E+00
   0.15527950311E+01   0.80392156863E+00   0.67739923475E+00
   0.15838509317E+01   0.80392156863E+00   0.60977624847E+00
   0.16149068323E+01   0.80392156863E+00   0.66512933706E+00
   0.16459627329E+01   0.80392156863E+00   0.60078277220E+00
   0.16770186335E+01   0.80392156863E+00   0.65289717797E+00
   0.17080745342E+01   0.80392156863E+00   0.59167561646E+00
   0.17391304348E+01   0.80392156863E+00   0.64069512319E+00
   0.17701863354E+01   0.80392156863E+00   0.58234041485E+00
   0.18012422360E+01   0.80392156863E+00   0.62837175275E+00
   0.18322981366E+01   0.80392156863E+00   0.57273683795E+00
   0.18633540373E+01   0.80392156863E+00   0.61604421500E+00
   0.18944099379E+01   0.80392156863E+00   0.56309413363E+00
   0.19254658385E+01   0.80392156863E+00   0.60386375146E+00
   0.19565217391E+01   0.80392156863E+00   0.55337748439E+00
   0.19875776398E+01   0.80392156863E+00   0.59159540584E+00
   0.20186335404E+01   0.80392156863E+00   0.54328118128E+00
   0.20496894410E+01   0.80392156863E+00   0.57903797236E+00
   0.20807453416E+01   0.80392156863E+00   0.53281599941E+00
   0.21118012422E+01   0.80392156863E+00   0.56638617659E+00
   0.21428571429E+01   0.80392156863E+00   0.52227720414E+00
   0.21739130435E+01   0.80392156863E+00   0.55386499217E+00
   0.22049689441E+01   0.80392156863E+00   0.51177395913E+00
   0.22360248447E+01   0.80392156863E+00   0.54143154812E+00
   0.22670807453E+01   0.80392156863E+00   0.50118673071E+00
   0.22981366460E+01   0.80392156863E+00   0.52895685687E+00
   0.23291925466E+01   0.80392156863E+00   0.49043183002E+00
   0.23602484472E+01   0.80392156863E+00   0.51642688036E+00
   0.23913043478E+01   0.80392156863E+00   0.47955156025E+00
   0.24223602484E+01   0.80392156863E+00   0.50391193150E+00
   0.24534161491E+01   0.80392156863E+00   0.46862347722E+00
   0.24844720497E+01   0.80392156863E+00   0.49146709963E+00
   0.25155279503E+01   0.80392156863E+00   0.45768586460E+00
   0.25465838509E+01   0.80392156863E+00   0.47910026310E+00
   0.25776397516E+01   0.80392156863E+00   0.44673663362E+00
   0.26086956522E+01   0.80392156863E+00   0.46679296902E+00
   0.26397515528E+01   0.80392156863E+00   0.43575956917E+00
   0.26708074534E+01   0.80392156863E+00   0.45452417429E+00
   0.27018633540E+01   0.80392156863E+00   0.42474102112E+00
   0.27329192547E+01   0.80392156863E+00   0.44227899228E+00
   0.27639751553E+01   0.80392156863E+00   0.41367305279E+00
   0.27950310559E+01   0.80392156863E+00   0.43004783029E+00
   0.28260869565E+01   0.80392156863E+00   0.40255120428E+00
   0.28571428571E+01   0.80392156863E+00   0.41782375114E+00
   0.28881987578E+01   0.80392156863E+00   0.39137251589E+00
   0.29192546584E+01   0.80392156863E+00   0.40560118636E+00
   0.29503105590E+01   0.80392156863E+00   0.38013501594E+00
   0.29813664596E+01   0.80392156863E+00   0.39337585109E+00
   0.30124223602E+01   0.80392156863E+00   0.36883793320E+00
   0.30434782609E+01   0.80392156863E+00   0.38114494423E+00
   0.30745341615E+01   0.80392156863E+00   0.35748185225E+00
   0.31055900621E+01   0.80392156863E+00   0.36890710731E+00
   0.31366459627E+01   0.80392156863E+00   0.34606854377E+00
   0.31677018634E+01   0.80392156863E+00   0.35666209661E+00
   0.31987577640E+01   0.80392156863E+00   0.33460056543E+00
   0.32298136646E+01   0.80392156863E+00   0.34441033741E+00
   0.32608695652E+01   0.80392156863E+00   0.32308082453E+00
   0.32919254658E+01   0.80392156863E+00   0.33215252706E+00
   0.33229813665E+01   0.80392156863E+00   0.31151223707E+00
   0.33540372671E+01   0.80392156863E+00   0.31988936967E+00
   0.33850931677E+01   0.80392156863E+00   0.29989752848E+00
   0.34161490683E+01   0.80392156863E+00   0.30762144708E+00
   0.34472049689E+01   0.80392156863E+00   0.28823915831E+00
   0.34782608696E+01   0.80392156863E+00   0.29534919132E+00
   0.35093167702E+01   0.80392156863E+00   0.27653932772E+00
   0.35403726708E+01   0.80392156863E+00   0.28307291660E+00
   0.35714285714E+01   0.80392156863E+00   0.26480003131E+00
   0.36024844720E+01   0.80392156863E+00   0.27079287972E+00
   0.36335403727E+01   0.80392156863E+00   0.25302312860E+00
   0.36645962733E+01   0.80392156863E+00   0.25850935188E+00
   0.36956521739E+01   0.80392156863E+00   0.24121042311E+00
   0.37267080745E+01   0.80392156863E+00   0.24622269528E+00
   0.37577639752E+01   0.80392156863E+00   0.22936374600E+00
   0.37888198758E+01   0.80392156863E+00   0.23393344583E+00
   0.38198757764E+01   0.80392156863E+00   0.21748504849E+00
   0.38509316770E+01   0.80392156863E+00   0.22164240917E+00
   0.38819875776E+01   0.80392156863E+00   0.20557651323E+00
   0.39130434783E+01   0.80392156863E+00   0.20935078348E+00
   0.39440993789E+01   0.80392156863E+00   0.19364070157E+00
   0.39751552795E+01   0.80392156863E+00   0.19706033098E+00
   0.40062111801E+01   0.80392156863E+00   0.18168076625E+00
   0.40372670807E+01   0.80392156863E+00   0.18477363471E+00
   0.40683229814E+01   0.80392156863E+00   0.16970077411E+00
   0.40993788820E+01   0.80392156863E+00   0.17249449215E+00
   0.41304347826E+01   0.80392156863E+00   0.15770620239E+00
   0.41614906832E+01   0.80392156863E+00   0.16022851828E+00
   0.41925465839E+01   0.80392156863E+00   0.14570469673E+00
   0.42236024845E+01   0.80392156863E+00   0.14798404962E+00
   0.42546583851E+01   0.80392156863E+00   0.13370719275E+00
   0.42857142857E+01   0.80392156863E+00   0.13577343366E+00
   0.43167701863E+01   0.80392156863E+00   0.12172947734E+00
   0.43478260870E+01   0.80392156863E+00   0.12361471889E+00
   0.43788819876E+01   0.80392156863E+00   0.10979415642E+00
   0.44099378882E+01   0.80392156863E+00   0.11153357821E+00
   0.44409937888E+01   0.80392156863E+00   0.97932746105E-01
   0.44720496894E+01   0.80392156863E+00   0.99564934080E-01
   0.45031055901E+01   0.80392156863E+00   0.86187085976E-01
   0.45341614907E+01   0.80392156863E+00   0.87752939032E-01
   0.45652173913E+01   0.80392156863E+00   0.74607832140E-01
   0.45962732919E+01   0.80392156863E+00   0.76145217868E-01
   0.46273291925E+01   0.80392156863E+00   0.63242050491E-01
   0.46583850932E+01   0.80392156863E+00   0.64765819022E-01
   0.46894409938E+01   0.80392156863E+00   0.52075423661E-01
   0.47204968944E+01   0.80392156863E+00   0.53482010861E-01
   0.47515527950E+01   0.80392156863E+00   0.40690901062E-01
   0.47826086957E+01   0.80392156863E+00   0.41271701004E-01
   0.48136645963E+01   0.80392156863E+00   0.27119487760E-01
   0.48447204969E+01   0.80392156863E+00   0.25734420356E-01
   0.48757763975E+01   0.80392156863E+00   0.10297358086E-01
   0.49068322981E+01   0.80392156863E+00   0.96472375410E-02
   0.49378881988E+01   0.80392156863E+00  -0.29380440492E-02
   0.49689440994E+01   0.80392156863E+00   0.00000000000E+00
   0.00000000000E+00   0.82352941176E+00   0.10000000000E+01
   0.31055900621E-01   0.82352941176E+00   0.12046004098E+01
   0.62111801242E-01   0.82352941176E+00   0.10902139293E+01
   0.93167701863E-01   0.82352941176E+00   0.11742490436E+01
   0.12422360248E+00   0.82352941176E+00   0.11226050342E+01
   0.15527950311E+00   0.82352941176E+00   0.11330927530E+01
   0.18633540373E+00   0.82352941176E+00   0.11165431480E+01
   0.21739130435E+00   0.82352941176E+00   0.10846646868E+01
   0.24844720497E+00   0.82352941176E+00   0.10892787744E+01
   0.27950310559E+00   0.82352941176E+00   0.10335888806E+01
   0.31055900621E+00   0.82352941176E+00   0.10529817514E+01
   0.34161490683E+00   0.82352941176E+00   0.98578647385E+00
   0.37267080745E+00   0.82352941176E+00   0.10158706331E+01
   0.40372670807E+00   0.82352941176E+00   0.94383310660E+00
   0.43478260870E+00   0.82352941176E+00   0.98140108143E+00
   0.46583850932E+00   0.82352941176E+00   0.90758767609E+00
   0.49689440994E+00   0.82352941176E+00   0.95016113542E+00
   0.52795031056E+00   0.82352941176E+00   0.87602932227E+00
   0.55900621118E+00   0.82352941176E+00   0.92181549568E+00
   0.59006211180E+00   0.82352941176E+00   0.84825779942E+00
   0.62111801242E+00   0.82352941176E+00   0.89599448412E+00
   0.65217391304E+00   0.82352941176E+00   0.82367387593E+00
   0.68322981366E+00   0.82352941176E+00   0.87244363843E+00
   0.71428571429E+00   0.82352941176E+00   0.80185159433E+00
   0.74534161491E+00   0.82352941176E+00   0.85094835515E+00
   0.77639751553E+00   0.82352941176E+00   0.78241922999E+00
   0.80745341615E+00   0.82352941176E+00   0.83127987342E+00
   0.83850931677E+00   0.82352941176E+00   0.76502228501E+00
   0.86956521739E+00   0.82352941176E+00   0.81319296397E+00
   0.90062111801E+00   0.82352941176E+00   0.74932199428E+00
   0.93167701863E+00   0.82352941176E+00   0.79644260179E+00
   0.96273291925E+00   0.82352941176E+00   0.73501204150E+00
   0.99378881988E+00   0.82352941176E+00   0.78080149989E+00
   0.10248447205E+01   0.82352941176E+00   0.72181796248E+00
   0.10559006211E+01   0.82352941176E+00   0.76606504804E+00
   0.10869565217E+01   0.82352941176E+00   0.70950895335E+00
   0.11180124224E+01   0.82352941176E+00   0.75206003452E+00
   0.11490683230E+01   0.82352941176E+00   0.69788314275E+00
   0.11801242236E+01   0.82352941176E+00   0.73863350094E+00
   0.12111801242E+01   0.82352941176E+00   0.68678109066E+00
   0.12422360248E+01   0.82352941176E+00   0.72566993060E+00
   0.12732919255E+01   0.82352941176E+00   0.67606475957E+00
   0.13043478261E+01   0.82352941176E+00   0.71305539111E+00
   0.13354037267E+01   0.82352941176E+00   0.66562409873E+00
   0.13664596273E+01   0.82352941176E+00   0.70072450912E+00
   0.13975155280E+01   0.82352941176E+00   0.65538441989E+00
   0.14285714286E+01   0.82352941176E+00   0.68859614096E+00
   0.14596273292E+01   0.82352941176E+00   0.64524918158E+00
   0.14906832298E+01   0.82352941176E+00   0.67661598276E+00
   0.15217391304E+01   0.82352941176E+00   0.63519955972E+00
   0.15527950311E+01   0.82352941176E+00   0.66477102749E+00
   0.15838509317E+01   0.82352941176E+00   0.62517096767E+00
   0.16149068323E+01   0.82352941176E+00   0.65296692576E+00
   0.16459627329E+01   0.82352941176E+00   0.61509708961E+00
   0.16770186335E+01   0.82352941176E+00   0.64121595188E+00
   0.17080745342E+01   0.82352941176E+00   0.60503497801E+00
   0.17391304348E+01   0.82352941176E+00   0.62953453637E+00
   0.17701863354E+01   0.82352941176E+00   0.59490328307E+00
   0.18012422360E+01   0.82352941176E+00   0.61778407799E+00
   0.18322981366E+01   0.82352941176E+00   0.58460358752E+00
   0.18633540373E+01   0.82352941176E+00   0.60597932455E+00
   0.18944099379E+01   0.82352941176E+00   0.57425617745E+00
   0.19254658385E+01   0.82352941176E+00   0.59424594788E+00
   0.19565217391E+01   0.82352941176E+00   0.56389997613E+00
   0.19875776398E+01   0.82352941176E+00   0.58250491902E+00
   0.20186335404E+01   0.82352941176E+00   0.55337363836E+00
   0.20496894410E+01   0.82352941176E+00   0.57060030085E+00
   0.20807453416E+01   0.82352941176E+00   0.54258002690E+00
   0.21118012422E+01   0.82352941176E+00   0.55849751394E+00
   0.21428571429E+01   0.82352941176E+00   0.53153023456E+00
   0.21739130435E+01   0.82352941176E+00   0.54620793633E+00
   0.22049689441E+01   0.82352941176E+00   0.52024272846E+00
   0.22360248447E+01   0.82352941176E+00   0.53376579799E+00
   0.22670807453E+01   0.82352941176E+00   0.50878951100E+00
   0.22981366460E+01   0.82352941176E+00   0.52128858567E+00
   0.23291925466E+01   0.82352941176E+00   0.49731447844E+00
   0.23602484472E+01   0.82352941176E+00   0.50891913507E+00
   0.23913043478E+01   0.82352941176E+00   0.48593521587E+00
   0.24223602484E+01   0.82352941176E+00   0.49672510380E+00
   0.24534161491E+01   0.82352941176E+00   0.47467730390E+00
   0.24844720497E+01   0.82352941176E+00   0.48468505661E+00
   0.25155279503E+01   0.82352941176E+00   0.46349833109E+00
   0.25465838509E+01   0.82352941176E+00   0.47273822404E+00
   0.25776397516E+01   0.82352941176E+00   0.45234037542E+00
   0.26086956522E+01   0.82352941176E+00   0.46082933749E+00
   0.26397515528E+01   0.82352941176E+00   0.44116065897E+00
   0.26708074534E+01   0.82352941176E+00   0.44892415356E+00
   0.27018633540E+01   0.82352941176E+00   0.42993626742E+00
   0.27329192547E+01   0.82352941176E+00   0.43700590672E+00
   0.27639751553E+01   0.82352941176E+00   0.41865753043E+00
   0.27950310559E+01   0.82352941176E+00   0.42506733389E+00
   0.28260869565E+01   0.82352941176E+00   0.40732113510E+00
   0.28571428571E+01   0.82352941176E+00   0.41310520776E+00
   0.28881987578E+01   0.82352941176E+00   0.39592639706E+00
   0.29192546584E+01   0.82352941176E+00   0.40111806045E+00
   0.29503105590E+01   0.82352941176E+00   0.38447400281E+00
   0.29813664596E+01   0.82352941176E+00   0.38910562856E+00
   0.30124223602E+01   0.82352941176E+00   0.37296575148E+00
   0.30434782609E+01   0.82352941176E+00   0.37706873028E+00
   0.30745341615E+01   0.82352941176E+00   0.36140438809E+00
   0.31055900621E+01   0.82352941176E+00   0.36500902835E+00
   0.31366459627E+01   0.82352941176E+00   0.34979327785E+00
   0.31677018634E+01   0.82352941176E+00   0.35292865117E+00
   0.31987577640E+01   0.82352941176E+00   0.33813600447E+00
   0.32298136646E+01   0.82352941176E+00   0.34082981088E+00
   0.32608695652E+01   0.82352941176E+00   0.32643602519E+00
   0.32919254658E+01   0.82352941176E+00   0.32871452431E+00
   0.33229813665E+01   0.82352941176E+00   0.31469645169E+00
   0.33540372671E+01   0.82352941176E+00   0.31658446779E+00
   0.33850931677E+01   0.82352941176E+00   0.30291995997E+00
   0.34161490683E+01   0.82352941176E+00   0.30444094505E+00
   0.34472049689E+01   0.82352941176E+00   0.29110879668E+00
   0.34782608696E+01   0.82352941176E+00   0.29228492824E+00
   0.35093167702E+01   0.82352941176E+00   0.27926484057E+00
   0.35403726708E+01   0.82352941176E+00   0.28011713313E+00
   0.35714285714E+01   0.82352941176E+00   0.26738968493E+00
   0.36024844720E+01   0.82352941176E+00   0.26793810212E+00
   0.36335403727E+01   0.82352941176E+00   0.25548472175E+00
   0.36645962733E+01   0.82352941176E+00   0.25574828457E+00
   0.36956521739E+01   0.82352941176E+00   0.24355122273E+00
   0.37267080745E+01   0.82352941176E+00   0.24354811445E+00
   0.37577639752E+01   0.82352941176E+00   0.23159041940E+00
   0.37888198758E+01   0.82352941176E+00   0.23133809019E+00
   0.38198757764E+01   0.82352941176E+00   0.21960358858E+00
   0.38509316770E+01   0.82352941176E+00   0.21911886604E+00
   0.38819875776E+01   0.82352941176E+00   0.20759215618E+00
   0.39130434783E+01   0.82352941176E+00   0.20689137207E+00
   0.39440993789E+01   0.82352941176E+00   0.19555784066E+00
   0.39751552795E+01   0.82352941176E+00   0.19465698990E+00
   0.40062111801E+01   0.82352941176E+00   0.18350287146E+00
   0.40372670807E+01   0.82352941176E+00   0.18241782857E+00
   0.40683229814E+01   0.82352941176E+00   0.17143033834E+00
   0.40993788820E+01   0.82352941176E+00   0.17017716729E+00
   0.41304347826E+01   0.82352941176E+00   0.15934475409E+00
   0.41614906832E+01   0.82352941176E+00   0.15794015945E+00
   0.41925465839E+01   0.82352941176E+00   0.14725294633E+00
   0.42236024845E+01   0.82352941176E+00   0.14571492437E+00
   0.42546583851E+01   0.82352941176E+00   0.13516542885E+00
   0.42857142857E+01   0.82352941176E+00   0.13351417410E+00
   0.43167701863E+01   0.82352941176E+00   0.12309841803E+00
   0.43478260870E+01   0.82352941176E+00   0.12135750962E+00
   0.43788819876E+01   0.82352941176E+00   0.11107663549E+00
   0.44099378882E+01   0.82352941176E+00   0.10927445832E+00
   0.44409937888E+01   0.82352941176E+00   0.99136972422E-01
   0.44720496894E+01   0.82352941176E+00   0.97308235342E-01
