         160          51
   0.80745341615E+00   0.76470588235E+00   0.82701316163E+00
   0.83850931677E+00   0.76470588235E+00   0.69933212225E+00
   0.86956521739E+00   0.76470588235E+00   0.81322301447E+00
   0.90062111801E+00   0.76470588235E+00   0.69220675844E+00
   0.93167701863E+00   0.76470588235E+00   0.79975240446E+00
   0.96273291925E+00   0.76470588235E+00   0.68501544323E+00
   0.99378881988E+00   0.76470588235E+00   0.78653728602E+00
   0.10248447205E+01   0.76470588235E+00   0.67771627789E+00
   0.10559006211E+01   0.76470588235E+00   0.77352604765E+00
   0.10869565217E+01   0.76470588235E+00   0.67027996689E+00
   0.11180124224E+01   0.76470588235E+00   0.76067829693E+00
   0.11490683230E+01   0.76470588235E+00   0.66268734187E+00
   0.11801242236E+01   0.76470588235E+00   0.74796228593E+00
   0.12111801242E+01   0.76470588235E+00   0.65492646456E+00
   0.12422360248E+01   0.76470588235E+00   0.73535249744E+00
   0.12732919255E+01   0.76470588235E+00   0.64699023875E+00
   0.13043478261E+01   0.76470588235E+00   0.72282794535E+00
   0.13354037267E+01   0.76470588235E+00   0.63887481547E+00
   0.13664596273E+01   0.76470588235E+00   0.71037113833E+00
   0.13975155280E+01   0.76470588235E+00   0.63057866000E+00
   0.14285714286E+01   0.76470588235E+00   0.69796746824E+00
   0.14596273292E+01   0.76470588235E+00   0.62210203275E+00
   0.14906832298E+01   0.76470588235E+00   0.68560481491E+00
   0.15217391304E+01   0.76470588235E+00   0.61344668038E+00
   0.15527950311E+01   0.76470588235E+00   0.67327324425E+00
   0.15838509317E+01   0.76470588235E+00   0.60461561571E+00
   0.16149068323E+01   0.76470588235E+00   0.66096474376E+00
   0.16459627329E+01   0.76470588235E+00   0.59561292841E+00
   0.16770186335E+01   0.76470588235E+00   0.64867297578E+00
   0.17080745342E+01   0.76470588235E+00   0.58644360533E+00
   0.17391304348E+01   0.76470588235E+00   0.63639304385E+00
   0.17701863354E+01   0.76470588235E+00   0.57711335520E+00
   0.18012422360E+01   0.76470588235E+00   0.62412127244E+00
   0.18322981366E+01   0.76470588235E+00   0.56762843886E+00
   0.18633540373E+01   0.76470588235E+00   0.61185500108E+00
   0.18944099379E+01   0.76470588235E+00   0.55799550786E+00
   0.19254658385E+01   0.76470588235E+00   0.59959239448E+00
   0.19565217391E+01   0.76470588235E+00   0.54822145434E+00
   0.19875776398E+01   0.76470588235E+00   0.58733226969E+00
   0.20186335404E+01   0.76470588235E+00   0.53831327499E+00
   0.20496894410E+01   0.76470588235E+00   0.57507394172E+00
   0.20807453416E+01   0.76470588235E+00   0.52827795104E+00
   0.21118012422E+01   0.76470588235E+00   0.56281708829E+00
   0.21428571429E+01   0.76470588235E+00   0.51812234575E+00
   0.21739130435E+01   0.76470588235E+00   0.55056163419E+00
   0.22049689441E+01   0.76470588235E+00   0.50785312006E+00
   0.22360248447E+01   0.76470588235E+00   0.53830765504E+00
   0.22670807453E+01   0.76470588235E+00   0.49747666633E+00
   0.22981366460E+01   0.76470588235E+00   0.52605529991E+00
   0.23291925466E+01   0.76470588235E+00   0.48699905944E+00
   0.23602484472E+01   0.76470588235E+00   0.51380473155E+00
   0.23913043478E+01   0.76470588235E+00   0.47642602426E+00
   0.24223602484E+01   0.76470588235E+00   0.50155608291E+00
   0.24534161491E+01   0.76470588235E+00   0.46576291765E+00
   0.24844720497E+01   0.76470588235E+00   0.48930942805E+00
   0.25155279503E+01   0.76470588235E+00   0.45501472345E+00
   0.25465838509E+01   0.76470588235E+00   0.47706476567E+00
   0.25776397516E+01   0.76470588235E+00   0.44418605819E+00
   0.26086956522E+01   0.76470588235E+00   0.46482201300E+00
   0.26397515528E+01   0.76470588235E+00   0.43328118567E+00
   0.26708074534E+01   0.76470588235E+00   0.45258100839E+00
   0.27018633540E+01   0.76470588235E+00   0.42230403825E+00
   0.27329192547E+01   0.76470588235E+00   0.44034152019E+00
   0.27639751553E+01   0.76470588235E+00   0.41125824311E+00
   0.27950310559E+01   0.76470588235E+00   0.42810326055E+00
   0.28260869565E+01   0.76470588235E+00   0.40014715138E+00
   0.28571428571E+01   0.76470588235E+00   0.41586590205E+00
   0.28881987578E+01   0.76470588235E+00   0.38897386894E+00
   0.29192546584E+01   0.76470588235E+00   0.40362909594E+00
   0.29503105590E+01   0.76470588235E+00   0.37774128718E+00
   0.29813664596E+01   0.76470588235E+00   0.39139249059E+00
   0.30124223602E+01   0.76470588235E+00   0.36645211271E+00
   0.30434782609E+01   0.76470588235E+00   0.37915574907E+00
   0.30745341615E+01   0.76470588235E+00   0.35510889523E+00
   0.31055900621E+01   0.76470588235E+00   0.36691856516E+00
   0.31366459627E+01   0.76470588235E+00   0.34371405233E+00
   0.31677018634E+01   0.76470588235E+00   0.35468067717E+00
   0.31987577640E+01   0.76470588235E+00   0.33226989209E+00
   0.32298136646E+01   0.76470588235E+00   0.34244187873E+00
   0.32608695652E+01   0.76470588235E+00   0.32077863126E+00
   0.32919254658E+01   0.76470588235E+00   0.33020202832E+00
   0.33229813665E+01   0.76470588235E+00   0.30924241156E+00
   0.33540372671E+01   0.76470588235E+00   0.31796105313E+00
   0.33850931677E+01   0.76470588235E+00   0.29766331259E+00
   0.34161490683E+01   0.76470588235E+00   0.30571895613E+00
   0.34472049689E+01   0.76470588235E+00   0.28604336039E+00
   0.34782608696E+01   0.76470588235E+00   0.29347581096E+00
   0.35093167702E+01   0.76470588235E+00   0.27438453960E+00
   0.35403726708E+01   0.76470588235E+00   0.28123176968E+00
   0.35714285714E+01   0.76470588235E+00   0.26268878418E+00
   0.36024844720E+01   0.76470588235E+00   0.26898703456E+00
   0.36335403727E+01   0.76470588235E+00   0.25095799163E+00
   0.36645962733E+01   0.76470588235E+00   0.25674186758E+00
   0.36956521739E+01   0.76470588235E+00   0.23919393638E+00
   0.37267080745E+01   0.76470588235E+00   0.24449643246E+00
   0.37577639752E+01   0.76470588235E+00   0.22739822214E+00
   0.37888198758E+01   0.76470588235E+00   0.23225079895E+00
   0.38198757764E+01   0.76470588235E+00   0.21557186652E+00
   0.38509316770E+01   0.76470588235E+00   0.22000394081E+00
   0.38819875776E+01   0.76470588235E+00   0.20371427150E+00
   0.39130434783E+01   0.76470588235E+00   0.20775340273E+00
   0.39440993789E+01   0.76470588235E+00   0.19182265832E+00
   0.39751552795E+01   0.76470588235E+00   0.19549285931E+00
   0.40062111801E+01   0.76470588235E+00   0.17988827661E+00
   0.40372670807E+01   0.76470588235E+00   0.18321256613E+00
   0.40683229814E+01   0.76470588235E+00   0.16790914087E+00
   0.40993788820E+01   0.76470588235E+00   0.17092467440E+00
   0.41304347826E+01   0.76470588235E+00   0.15591686663E+00
   0.41614906832E+01   0.76470588235E+00   0.15867124725E+00
   0.41925465839E+01   0.76470588235E+00   0.14395171366E+00
   0.42236024845E+01   0.76470588235E+00   0.14647181256E+00
   0.42546583851E+01   0.76470588235E+00   0.13200630445E+00
   0.42857142857E+01   0.76470588235E+00   0.13429323462E+00
   0.43167701863E+01   0.76470588235E+00   0.12003696222E+00
   0.43478260870E+01   0.76470588235E+00   0.12209605968E+00
   0.43788819876E+01   0.76470588235E+00   0.10802103998E+00
   0.44099378882E+01   0.76470588235E+00   0.10987707148E+00
   0.44409937888E+01   0.76470588235E+00   0.95971376310E-01
   0.44720496894E+01   0.76470588235E+00   0.97656641933E-01
   0.45031055901E+01   0.76470588235E+00   0.83909822351E-01
   0.45341614907E+01   0.76470588235E+00   0.85451526784E-01
   0.45652173913E+01   0.76470588235E+00   0.71848711411E-01
   0.45962732919E+01   0.76470588235E+00   0.73265973503E-01
   0.46273291925E+01   0.76470588235E+00   0.59787033761E-01
   0.46583850932E+01   0.76470588235E+00   0.61082444179E-01
   0.46894409938E+01   0.76470588235E+00   0.47680097055E-01
   0.47204968944E+01   0.76470588235E+00   0.48791681199E-01
   0.47515527950E+01   0.76470588235E+00   0.35310393422E-01
   0.47826086957E+01   0.76470588235E+00   0.36035563105E-01
   0.48136645963E+01   0.76470588235E+00   0.22198196842E-01
   0.48447204969E+01   0.76470588235E+00   0.22429412091E-01
   0.48757763975E+01   0.76470588235E+00   0.84485761748E-02
   0.49068322981E+01   0.76470588235E+00   0.91276819952E-02
   0.49378881988E+01   0.76470588235E+00  -0.32163537548E-02
   0.49689440994E+01   0.76470588235E+00   0.00000000000E+00
   0.00000000000E+00   0.78431372549E+00   0.10000000000E+01
   0.31055900621E-01   0.78431372549E+00   0.11636856504E+01
   0.62111801242E-01   0.78431372549E+00   0.10605669352E+01
   0.93167701863E-01   0.78431372549E+00   0.11398713740E+01
   0.12422360248E+00   0.78431372549E+00   0.10875709764E+01
   0.15527950311E+00   0.78431372549E+00   0.11051590072E+01
   0.18633540373E+00   0.78431372549E+00   0.10854640050E+01
   0.21739130435E+00   0.78431372549E+00   0.10635987153E+01
   0.24844720497E+00   0.78431372549E+00   0.10649982602E+01
   0.27950310559E+00   0.78431372549E+00   0.10189240534E+01
   0.31055900621E+00   0.78431372549E+00   0.10353145784E+01
   0.34161490683E+00   0.78431372549E+00   0.97571807517E+00
   0.37267080745E+00   0.78431372549E+00   0.10031557978E+01
   0.40372670807E+00   0.78431372549E+00   0.93660648390E+00
   0.43478260870E+00   0.78431372549E+00   0.97202357678E+00
   0.46583850932E+00   0.78431372549E+00   0.90212265561E+00
   0.49689440994E+00   0.78431372549E+00   0.94306102038E+00
   0.52795031056E+00   0.78431372549E+00   0.87177310748E+00
   0.55900621118E+00   0.78431372549E+00   0.91635324599E+00
   0.59006211180E+00   0.78431372549E+00   0.84488213466E+00
   0.62111801242E+00   0.78431372549E+00   0.89172435856E+00
   0.65217391304E+00   0.78431372549E+00   0.82090896238E+00
   0.68322981366E+00   0.78431372549E+00   0.86900174651E+00
   0.71428571429E+00   0.78431372549E+00   0.79944958422E+00
   0.74534161491E+00   0.78431372549E+00   0.84802999756E+00
   0.77639751553E+00   0.78431372549E+00   0.78016682641E+00
   0.80745341615E+00   0.78431372549E+00   0.82864187849E+00
   0.83850931677E+00   0.78431372549E+00   0.76274936639E+00
   0.86956521739E+00   0.78431372549E+00   0.81065163828E+00
   0.90062111801E+00   0.78431372549E+00   0.74690390603E+00
   0.93167701863E+00   0.78431372549E+00   0.79386604938E+00
   0.96273291925E+00   0.78431372549E+00   0.73236065016E+00
   0.99378881988E+00   0.78431372549E+00   0.77809810573E+00
   0.10248447205E+01   0.78431372549E+00   0.71887900114E+00
   0.10559006211E+01   0.78431372549E+00   0.76317625781E+00
   0.10869565217E+01   0.78431372549E+00   0.70624969921E+00
   0.11180124224E+01   0.78431372549E+00   0.74894865998E+00
   0.11490683230E+01   0.78431372549E+00   0.69429401774E+00
   0.11801242236E+01   0.78431372549E+00   0.73528409588E+00
   0.12111801242E+01   0.78431372549E+00   0.68286140681E+00
   0.12422360248E+01   0.78431372549E+00   0.72207113216E+00
   0.12732919255E+01   0.78431372549E+00   0.67182653548E+00
   0.13043478261E+01   0.78431372549E+00   0.70921643677E+00
   0.13354037267E+01   0.78431372549E+00   0.66108620007E+00
   0.13664596273E+01   0.78431372549E+00   0.69664274930E+00
   0.13975155280E+01   0.78431372549E+00   0.65055630746E+00
   0.14285714286E+01   0.78431372549E+00   0.68428676178E+00
   0.14596273292E+01   0.78431372549E+00   0.64016903997E+00
   0.14906832298E+01   0.78431372549E+00   0.67209706169E+00
   0.15217391304E+01   0.78431372549E+00   0.62987026798E+00
   0.15527950311E+01   0.78431372549E+00   0.66003223152E+00
   0.15838509317E+01   0.78431372549E+00   0.61961724970E+00
   0.16149068323E+01   0.78431372549E+00   0.64805915692E+00
   0.16459627329E+01   0.78431372549E+00   0.60937663280E+00
   0.16770186335E+01   0.78431372549E+00   0.63615156319E+00
   0.17080745342E+01   0.78431372549E+00   0.59912275072E+00
   0.17391304348E+01   0.78431372549E+00   0.62428877489E+00
   0.17701863354E+01   0.78431372549E+00   0.58883619006E+00
   0.18012422360E+01   0.78431372549E+00   0.61245467860E+00
   0.18322981366E+01   0.78431372549E+00   0.57850259694E+00
   0.18633540373E+01   0.78431372549E+00   0.60063686195E+00
   0.18944099379E+01   0.78431372549E+00   0.56811168732E+00
   0.19254658385E+01   0.78431372549E+00   0.58882590066E+00
   0.19565217391E+01   0.78431372549E+00   0.55765642823E+00
   0.19875776398E+01   0.78431372549E+00   0.57701476831E+00
   0.20186335404E+01   0.78431372549E+00   0.54713236079E+00
   0.20496894410E+01   0.78431372549E+00   0.56519834701E+00
   0.20807453416E+01   0.78431372549E+00   0.53653704067E+00
   0.21118012422E+01   0.78431372549E+00   0.55337302178E+00
   0.21428571429E+01   0.78431372549E+00   0.52586957639E+00
   0.21739130435E+01   0.78431372549E+00   0.54153634453E+00
   0.22049689441E+01   0.78431372549E+00   0.51513024957E+00
   0.22360248447E+01   0.78431372549E+00   0.52968675709E+00
   0.22670807453E+01   0.78431372549E+00   0.50432020429E+00
   0.22981366460E+01   0.78431372549E+00   0.51782336435E+00
   0.23291925466E+01   0.78431372549E+00   0.49344119541E+00
   0.23602484472E+01   0.78431372549E+00   0.50594575054E+00
   0.23913043478E+01   0.78431372549E+00   0.48249538682E+00
   0.24223602484E+01   0.78431372549E+00   0.49405383257E+00
   0.24534161491E+01   0.78431372549E+00   0.47148519266E+00
   0.24844720497E+01   0.78431372549E+00   0.48214774533E+00
   0.25155279503E+01   0.78431372549E+00   0.46041315473E+00
   0.25465838509E+01   0.78431372549E+00   0.47022775425E+00
   0.25776397516E+01   0.78431372549E+00   0.44928185072E+00
   0.26086956522E+01   0.78431372549E+00   0.45829419092E+00
   0.26397515528E+01   0.78431372549E+00   0.43809382805E+00
   0.26708074534E+01   0.78431372549E+00   0.44634740816E+00
   0.27018633540E+01   0.78431372549E+00   0.42685155886E+00
   0.27329192547E+01   0.78431372549E+00   0.43438775075E+00
   0.27639751553E+01   0.78431372549E+00   0.41555741211E+00
   0.27950310559E+01   0.78431372549E+00   0.42241553894E+00
   0.28260869565E+01   0.78431372549E+00   0.40421363909E+00
   0.28571428571E+01   0.78431372549E+00   0.41043106177E+00
   0.28881987578E+01   0.78431372549E+00   0.39282236933E+00
   0.29192546584E+01   0.78431372549E+00   0.39843457756E+00
   0.29503105590E+01   0.78431372549E+00   0.38138561377E+00
   0.29813664596E+01   0.78431372549E+00   0.38642631964E+00
   0.30124223602E+01   0.78431372549E+00   0.36990527329E+00
   0.30434782609E+01   0.78431372549E+00   0.37440650495E+00
   0.30745341615E+01   0.78431372549E+00   0.35838315021E+00
   0.31055900621E+01   0.78431372549E+00   0.36237534471E+00
   0.31366459627E+01   0.78431372549E+00   0.34682096106E+00
   0.31677018634E+01   0.78431372549E+00   0.35033305507E+00
   0.31987577640E+01   0.78431372549E+00   0.33522035087E+00
   0.32298136646E+01   0.78431372549E+00   0.33827986760E+00
   0.32608695652E+01   0.78431372549E+00   0.32358290508E+00
   0.32919254658E+01   0.78431372549E+00   0.32621604013E+00
   0.33229813665E+01   0.78431372549E+00   0.31191016455E+00
   0.33540372671E+01   0.78431372549E+00   0.31414186383E+00
   0.33850931677E+01   0.78431372549E+00   0.30020363646E+00
   0.34161490683E+01   0.78431372549E+00   0.30205767871E+00
   0.34472049689E+01   0.78431372549E+00   0.28846481153E+00
   0.34782608696E+01   0.78431372549E+00   0.28996387482E+00
   0.35093167702E+01   0.78431372549E+00   0.27669518094E+00
   0.35403726708E+01   0.78431372549E+00   0.27786092897E+00
   0.35714285714E+01   0.78431372549E+00   0.26489626017E+00
   0.36024844720E+01   0.78431372549E+00   0.26574938741E+00
   0.36335403727E+01   0.78431372549E+00   0.25306962384E+00
   0.36645962733E+01   0.78431372549E+00   0.25362997287E+00
   0.36956521739E+01   0.78431372549E+00   0.24121694233E+00
   0.37267080745E+01   0.78431372549E+00   0.24150345282E+00
   0.37577639752E+01   0.78431372549E+00   0.22933995982E+00
   0.37888198758E+01   0.78431372549E+00   0.22937093983E+00
   0.38198757764E+01   0.78431372549E+00   0.21744063089E+00
   0.38509316770E+01   0.78431372549E+00   0.21723315024E+00
   0.38819875776E+01   0.78431372549E+00   0.20551983539E+00
   0.39130434783E+01   0.78431372549E+00   0.20509002642E+00
   0.39440993789E+01   0.78431372549E+00   0.19357778153E+00
   0.39751552795E+01   0.78431372549E+00   0.19293904832E+00
   0.40062111801E+01   0.78431372549E+00   0.18160727418E+00
   0.40372670807E+01   0.78431372549E+00   0.18076716822E+00
   0.40683229814E+01   0.78431372549E+00   0.16959500250E+00
   0.40993788820E+01   0.78431372549E+00   0.16856924714E+00
   0.41304347826E+01   0.78431372549E+00   0.15755259993E+00
   0.41614906832E+01   0.78431372549E+00   0.15637131496E+00
   0.41925465839E+01   0.78431372549E+00   0.14551165165E+00
   0.42236024845E+01   0.78431372549E+00   0.14419421353E+00
   0.42546583851E+01   0.78431372549E+00   0.13347429224E+00
   0.42857142857E+01   0.78431372549E+00   0.13202080400E+00
   0.43167701863E+01   0.78431372549E+00   0.12141481932E+00
   0.43478260870E+01   0.78431372549E+00   0.11982851518E+00
   0.43788819876E+01   0.78431372549E+00   0.10932243878E+00
   0.44099378882E+01   0.78431372549E+00   0.10761934910E+00
   0.44409937888E+01   0.78431372549E+00   0.97208345624E-01
   0.44720496894E+01   0.78431372549E+00   0.95407032993E-01
   0.45031055901E+01   0.78431372549E+00   0.85085511673E-01
   0.45341614907E+01   0.78431372549E+00   0.83200586290E-01
   0.45652173913E+01   0.78431372549E+00   0.72962073240E-01
   0.45962732919E+01   0.78431372549E+00   0.71007233643E-01
   0.46273291925E+01   0.78431372549E+00   0.60850519148E-01
   0.46583850932E+01   0.78431372549E+00   0.58841795081E-01
   0.46894409938E+01   0.78431372549E+00   0.48768912612E-01
   0.47204968944E+01   0.78431372549E+00   0.46700250406E-01
   0.47515527950E+01   0.78431372549E+00   0.36651907644E-01
   0.47826086957E+01   0.78431372549E+00   0.34377729203E-01
   0.48136645963E+01   0.78431372549E+00   0.24071600314E-01
   0.48447204969E+01   0.78431372549E+00   0.21260137395E-01
   0.48757763975E+01   0.78431372549E+00   0.10479216759E-01
   0.49068322981E+01   0.78431372549E+00   0.75889097760E-02
   0.49378881988E+01   0.78431372549E+00  -0.17664884970E-02
   0.49689440994E+01   0.78431372549E+00   0.00000000000E+00
   0.00000000000E+00   0.80392156863E+00   0.10000000000E+01
   0.31055900621E-01   0.80392156863E+00   0.76348150805E+00
   0.62111801242E-01   0.80392156863E+00   0.10194837807E+01
   0.93167701863E-01   0.80392156863E+00   0.78366728287E+00
   0.12422360248E+00   0.80392156863E+00   0.10287292263E+01
   0.15527950311E+00   0.80392156863E+00   0.79742666733E+00
   0.18633540373E+00   0.80392156863E+00   0.10189451483E+01
   0.21739130435E+00   0.80392156863E+00   0.79687772095E+00
   0.24844720497E+00   0.80392156863E+00   0.99603387248E+00
   0.27950310559E+00   0.80392156863E+00   0.78617307654E+00
   0.31055900621E+00   0.80392156863E+00   0.97019575055E+00
   0.34161490683E+00   0.80392156863E+00   0.77232995182E+00
   0.37267080745E+00   0.80392156863E+00   0.94642870629E+00
   0.40372670807E+00   0.80392156863E+00   0.75940622535E+00
   0.43478260870E+00   0.80392156863E+00   0.92571654885E+00
   0.46583850932E+00   0.80392156863E+00   0.74854489554E+00
   0.49689440994E+00   0.80392156863E+00   0.90732711534E+00
   0.52795031056E+00   0.80392156863E+00   0.73935437539E+00
   0.55900621118E+00   0.80392156863E+00   0.89032522820E+00
   0.59006211180E+00   0.80392156863E+00   0.73111625583E+00
   0.62111801242E+00   0.80392156863E+00   0.87416432839E+00
   0.65217391304E+00   0.80392156863E+00   0.72334370096E+00
   0.68322981366E+00   0.80392156863E+00   0.85863854525E+00
   0.71428571429E+00   0.80392156863E+00   0.71581194461E+00
   0.74534161491E+00   0.80392156863E+00   0.84367638866E+00
   0.77639751553E+00   0.80392156863E+00   0.70842331208E+00
   0.80745341615E+00   0.80392156863E+00   0.82921895102E+00
   0.83850931677E+00   0.80392156863E+00   0.70111239375E+00
   0.86956521739E+00   0.80392156863E+00   0.81519257533E+00
   0.90062111801E+00   0.80392156863E+00   0.69381745720E+00
   0.93167701863E+00   0.80392156863E+00   0.80152016763E+00
   0.96273291925E+00   0.80392156863E+00   0.68648287586E+00
   0.99378881988E+00   0.80392156863E+00   0.78813399727E+00
   0.10248447205E+01   0.80392156863E+00   0.67906498358E+00
   0.10559006211E+01   0.80392156863E+00   0.77497982908E+00
   0.10869565217E+01   0.80392156863E+00   0.67153284146E+00
   0.11180124224E+01   0.80392156863E+00   0.76201504209E+00
   0.11490683230E+01   0.80392156863E+00   0.66386537829E+00
   0.11801242236E+01   0.80392156863E+00   0.74920517507E+00
   0.12111801242E+01   0.80392156863E+00   0.65604798288E+00
   0.12422360248E+01   0.80392156863E+00   0.73652126764E+00
   0.12732919255E+01   0.80392156863E+00   0.64807012952E+00
   0.13043478261E+01   0.80392156863E+00   0.72393843492E+00
   0.13354037267E+01   0.80392156863E+00   0.63992418261E+00
   0.13664596273E+01   0.80392156863E+00   0.71143527664E+00
   0.13975155280E+01   0.80392156863E+00   0.63160494032E+00
   0.14285714286E+01   0.80392156863E+00   0.69899364113E+00
   0.14596273292E+01   0.80392156863E+00   0.62310947236E+00
   0.14906832298E+01   0.80392156863E+00   0.68659844958E+00
   0.15217391304E+01   0.80392156863E+00   0.61443699360E+00
   0.15527950311E+01   0.80392156863E+00   0.67423746819E+00
   0.15838509317E+01   0.80392156863E+00   0.60558867921E+00
   0.16149068323E+01   0.80392156863E+00   0.66190101722E+00
   0.16459627329E+01   0.80392156863E+00   0.59656741663E+00
   0.16770186335E+01   0.80392156863E+00   0.64958164275E+00
   0.17080745342E+01   0.80392156863E+00   0.58737752043E+00
   0.17391304348E+01   0.80392156863E+00   0.63727377948E+00
   0.17701863354E+01   0.80392156863E+00   0.57802443781E+00
   0.18012422360E+01   0.80392156863E+00   0.62497342534E+00
   0.18322981366E+01   0.80392156863E+00   0.56851446517E+00
   0.18633540373E+01   0.80392156863E+00   0.61267783987E+00
   0.18944099379E+01   0.80392156863E+00   0.55885448771E+00
   0.19254658385E+01   0.80392156863E+00   0.60038527303E+00
   0.19565217391E+01   0.80392156863E+00   0.54905174872E+00
   0.19875776398E+01   0.80392156863E+00   0.58809472678E+00
   0.20186335404E+01   0.80392156863E+00   0.53911365094E+00
   0.20496894410E+01   0.80392156863E+00   0.57580575024E+00
   0.20807453416E+01   0.80392156863E+00   0.52904759073E+00
   0.21118012422E+01   0.80392156863E+00   0.56351826748E+00
   0.21428571429E+01   0.80392156863E+00   0.51886082363E+00
   0.21739130435E+01   0.80392156863E+00   0.55123243635E+00
   0.22049689441E+01   0.80392156863E+00   0.50856035981E+00
   0.22360248447E+01   0.80392156863E+00   0.53894853608E+00
   0.22670807453E+01   0.80392156863E+00   0.49815288647E+00
   0.22981366460E+01   0.80392156863E+00   0.52666688097E+00
   0.23291925466E+01   0.80392156863E+00   0.48764471481E+00
   0.23602484472E+01   0.80392156863E+00   0.51438775748E+00
   0.23913043478E+01   0.80392156863E+00   0.47704174818E+00
   0.24223602484E+01   0.80392156863E+00   0.50211138159E+00
   0.24534161491E+01   0.80392156863E+00   0.46634946861E+00
   0.24844720497E+01   0.80392156863E+00   0.48983787354E+00
   0.25155279503E+01   0.80392156863E+00   0.45557293846E+00
   0.25465838509E+01   0.80392156863E+00   0.47756724709E+00
   0.25776397516E+01   0.80392156863E+00   0.44471681439E+00
   0.26086956522E+01   0.80392156863E+00   0.46529941031E+00
   0.26397515528E+01   0.80392156863E+00   0.43378537075E+00
   0.26708074534E+01   0.80392156863E+00   0.45303417550E+00
   0.27018633540E+01   0.80392156863E+00   0.42278252989E+00
   0.27329192547E+01   0.80392156863E+00   0.44077127562E+00
   0.27639751553E+01   0.80392156863E+00   0.41171189703E+00
   0.27950310559E+01   0.80392156863E+00   0.42851038517E+00
   0.28260869565E+01   0.80392156863E+00   0.40057679753E+00
   0.28571428571E+01   0.80392156863E+00   0.41625114358E+00
   0.28881987578E+01   0.80392156863E+00   0.38938031511E+00
   0.29192546584E+01   0.80392156863E+00   0.40399317946E+00
   0.29503105590E+01   0.80392156863E+00   0.37812532904E+00
   0.29813664596E+01   0.80392156863E+00   0.39173613458E+00
   0.30124223602E+01   0.80392156863E+00   0.36681454982E+00
   0.30434782609E+01   0.80392156863E+00   0.37947968609E+00
   0.30745341615E+01   0.80392156863E+00   0.35545055223E+00
   0.31055900621E+01   0.80392156863E+00   0.36722356728E+00
   0.31366459627E+01   0.80392156863E+00   0.34403580479E+00
   0.31677018634E+01   0.80392156863E+00   0.35496758538E+00
   0.31987577640E+01   0.80392156863E+00   0.33257269768E+00
   0.32298136646E+01   0.80392156863E+00   0.34271163728E+00
   0.32608695652E+01   0.80392156863E+00   0.32106356543E+00
   0.32919254658E+01   0.80392156863E+00   0.33045572458E+00
   0.33229813665E+01   0.80392156863E+00   0.30951071132E+00
   0.33540372671E+01   0.80392156863E+00   0.31819996375E+00
   0.33850931677E+01   0.80392156863E+00   0.29791642680E+00
   0.34161490683E+01   0.80392156863E+00   0.30594460548E+00
   0.34472049689E+01   0.80392156863E+00   0.28628301509E+00
   0.34782608696E+01   0.80392156863E+00   0.29369003681E+00
   0.35093167702E+01   0.80392156863E+00   0.27461281522E+00
   0.35403726708E+01   0.80392156863E+00   0.28143681939E+00
   0.35714285714E+01   0.80392156863E+00   0.26290822109E+00
   0.36024844720E+01   0.80392156863E+00   0.26918566064E+00
   0.36335403727E+01   0.80392156863E+00   0.25117171350E+00
   0.36645962733E+01   0.80392156863E+00   0.25693750365E+00
   0.36956521739E+01   0.80392156863E+00   0.23940583972E+00
   0.37267080745E+01   0.80392156863E+00   0.24469331626E+00
   0.37577639752E+01   0.80392156863E+00   0.22761313427E+00
   0.37888198758E+01   0.80392156863E+00   0.23245430937E+00
   0.38198757764E+01   0.80392156863E+00   0.21579600315E+00
   0.38509316770E+01   0.80392156863E+00   0.22022076344E+00
   0.38819875776E+01   0.80392156863E+00   0.20395501479E+00
   0.39130434783E+01   0.80392156863E+00   0.20799138764E+00
   0.39440993789E+01   0.80392156863E+00   0.19208880539E+00
   0.39751552795E+01   0.80392156863E+00   0.19576046983E+00
   0.40062111801E+01   0.80392156863E+00   0.18018594328E+00
   0.40372670807E+01   0.80392156863E+00   0.18351009478E+00
   0.40683229814E+01   0.80392156863E+00   0.16823004028E+00
   0.40993788820E+01   0.80392156863E+00   0.17123570013E+00
   0.41304347826E+01   0.80392156863E+00   0.15623827741E+00
   0.41614906832E+01   0.80392156863E+00   0.15897176188E+00
   0.41925465839E+01   0.80392156863E+00   0.14425179189E+00
   0.42236024845E+01   0.80392156863E+00   0.14674513542E+00
   0.42546583851E+01   0.80392156863E+00   0.13227538410E+00
   0.42857142857E+01   0.80392156863E+00   0.13453739387E+00
   0.43167701863E+01   0.80392156863E+00   0.12028154417E+00
   0.43478260870E+01   0.80392156863E+00   0.12232596093E+00
   0.43788819876E+01   0.80392156863E+00   0.10826290885E+00
   0.44099378882E+01   0.80392156863E+00   0.11012009857E+00
   0.44409937888E+01   0.80392156863E+00   0.96240388260E-01
   0.44720496894E+01   0.80392156863E+00   0.97944204283E-01
   0.45031055901E+01   0.80392156863E+00   0.84237372244E-01
   0.45341614907E+01   0.80392156863E+00   0.85816283805E-01
   0.45652173913E+01   0.80392156863E+00   0.72269925964E-01
   0.45962732919E+01   0.80392156863E+00   0.73749365305E-01
   0.46273291925E+01   0.80392156863E+00   0.60354617268E-01
   0.46583850932E+01   0.80392156863E+00   0.61756224599E-01
   0.46894409938E+01   0.80392156863E+00   0.48497352562E-01
   0.47204968944E+01   0.80392156863E+00   0.49794360200E-01
   0.47515527950E+01   0.80392156863E+00   0.36552615658E-01
   0.47826086957E+01   0.80392156863E+00   0.37511643324E-01
