         160          51
   0.41925465839E+01   0.12307879674E+01  -0.53111629642E-01
   0.42236024845E+01   0.12307879674E+01  -0.94671341516E-02
   0.42546583851E+01   0.12307879674E+01  -0.49391223634E-01
   0.42857142857E+01   0.12307879674E+01  -0.79730644277E-02
   0.43167701863E+01   0.12307879674E+01  -0.42939407529E-01
   0.43478260870E+01   0.12307879674E+01  -0.59642713520E-02
   0.43788819876E+01   0.12307879674E+01  -0.39603085539E-01
   0.44099378882E+01   0.12307879674E+01  -0.87904615611E-02
   0.44409937888E+01   0.12307879674E+01  -0.39631968612E-01
   0.44720496894E+01   0.12307879674E+01  -0.10579628040E-01
   0.45031055901E+01   0.12307879674E+01  -0.35616746729E-01
   0.45341614907E+01   0.12307879674E+01  -0.64500868281E-02
   0.45652173913E+01   0.12307879674E+01  -0.29549353305E-01
   0.45962732919E+01   0.12307879674E+01  -0.49636634424E-02
   0.46273291925E+01   0.12307879674E+01  -0.29192610369E-01
   0.46583850932E+01   0.12307879674E+01  -0.90555304875E-02
   0.46894409938E+01   0.12307879674E+01  -0.29818880618E-01
   0.47204968944E+01   0.12307879674E+01  -0.81382289638E-02
   0.47515527950E+01   0.12307879674E+01  -0.24651711555E-01
   0.47826086957E+01   0.12307879674E+01  -0.22504925015E-02
   0.48136645963E+01   0.12307879674E+01  -0.20520152680E-01
   0.48447204969E+01   0.12307879674E+01  -0.26273287435E-02
   0.48757763975E+01   0.12307879674E+01  -0.21764450899E-01
   0.49068322981E+01   0.12307879674E+01  -0.54377535338E-02
   0.49378881988E+01   0.12307879674E+01  -0.20311752574E-01
   0.49689440994E+01   0.12307879674E+01   0.00000000000E+00
   0.00000000000E+00   0.12618438680E+01   0.10000000000E+01
   0.31055900621E-01   0.12618438680E+01  -0.15761534668E+01
   0.62111801242E-01   0.12618438680E+01   0.10755425818E+01
   0.93167701863E-01   0.12618438680E+01  -0.16223546723E+01
   0.12422360248E+00   0.12618438680E+01   0.11258796184E+01
   0.15527950311E+00   0.12618438680E+01  -0.16556333291E+01
   0.18633540373E+00   0.12618438680E+01   0.11541231335E+01
   0.21739130435E+00   0.12618438680E+01  -0.16753637445E+01
   0.24844720497E+00   0.12618438680E+01   0.11638491188E+01
   0.27950310559E+00   0.12618438680E+01  -0.16773671663E+01
   0.31055900621E+00   0.12618438680E+01   0.11572939048E+01
   0.34161490683E+00   0.12618438680E+01  -0.16621180552E+01
   0.37267080745E+00   0.12618438680E+01   0.11376422544E+01
   0.40372670807E+00   0.12618438680E+01  -0.16329964631E+01
   0.43478260870E+00   0.12618438680E+01   0.11085471931E+01
   0.46583850932E+00   0.12618438680E+01  -0.15941262602E+01
   0.49689440994E+00   0.12618438680E+01   0.10729658235E+01
   0.52795031056E+00   0.12618438680E+01  -0.15493726288E+01
   0.55900621118E+00   0.12618438680E+01   0.10327709015E+01
   0.59006211180E+00   0.12618438680E+01  -0.15013943554E+01
   0.62111801242E+00   0.12618438680E+01   0.98960532602E+00
   0.65217391304E+00   0.12618438680E+01  -0.14514567627E+01
   0.68322981366E+00   0.12618438680E+01   0.94644869920E+00
   0.71428571429E+00   0.12618438680E+01  -0.13985611333E+01
   0.74534161491E+00   0.12618438680E+01   0.90641159617E+00
   0.77639751553E+00   0.12618438680E+01  -0.13415553741E+01
   0.80745341615E+00   0.12618438680E+01   0.87139992581E+00
   0.83850931677E+00   0.12618438680E+01  -0.12805078214E+01
   0.86956521739E+00   0.12618438680E+01   0.84101089368E+00
   0.90062111801E+00   0.12618438680E+01  -0.12179532501E+01
   0.93167701863E+00   0.12618438680E+01   0.81114096542E+00
   0.96273291925E+00   0.12618438680E+01  -0.11591065458E+01
   0.99378881988E+00   0.12618438680E+01   0.77741990064E+00
   0.10248447205E+01   0.12618438680E+01  -0.11075882966E+01
   0.10559006211E+01   0.12618438680E+01   0.73795156739E+00
   0.10869565217E+01   0.12618438680E+01  -0.10637915895E+01
   0.11180124224E+01   0.12618438680E+01   0.69480326122E+00
   0.11490683230E+01   0.12618438680E+01  -0.10235597021E+01
   0.11801242236E+01   0.12618438680E+01   0.65443724126E+00
   0.12111801242E+01   0.12618438680E+01  -0.98040695245E+00
   0.12422360248E+01   0.12618438680E+01   0.62137397298E+00
   0.12732919255E+01   0.12618438680E+01  -0.93218340125E+00
   0.13043478261E+01   0.12618438680E+01   0.59502426574E+00
   0.13354037267E+01   0.12618438680E+01  -0.88165815048E+00
   0.13664596273E+01   0.12618438680E+01   0.57025107914E+00
   0.13975155280E+01   0.12618438680E+01  -0.83538815340E+00
   0.14285714286E+01   0.12618438680E+01   0.54014664177E+00
   0.14596273292E+01   0.12618438680E+01  -0.79822874114E+00
   0.14906832298E+01   0.12618438680E+01   0.50420720453E+00
   0.15217391304E+01   0.12618438680E+01  -0.76701999350E+00
   0.15527950311E+01   0.12618438680E+01   0.46829466812E+00
   0.15838509317E+01   0.12618438680E+01  -0.73510322504E+00
   0.16149068323E+01   0.12618438680E+01   0.43850157525E+00
   0.16459627329E+01   0.12618438680E+01  -0.69785065297E+00
   0.16770186335E+01   0.12618438680E+01   0.41667758933E+00
   0.17080745342E+01   0.12618438680E+01  -0.65702693806E+00
   0.17391304348E+01   0.12618438680E+01   0.39662199818E+00
   0.17701863354E+01   0.12618438680E+01  -0.62082718437E+00
   0.18012422360E+01   0.12618438680E+01   0.37097652754E+00
   0.18322981366E+01   0.12618438680E+01  -0.59327483462E+00
   0.18633540373E+01   0.12618438680E+01   0.34049654520E+00
   0.18944099379E+01   0.12618438680E+01  -0.57005860864E+00
   0.19254658385E+01   0.12618438680E+01   0.31156641414E+00
   0.19565217391E+01   0.12618438680E+01  -0.54418644932E+00
   0.19875776398E+01   0.12618438680E+01   0.29044704552E+00
   0.20186335404E+01   0.12618438680E+01  -0.51180486304E+00
   0.20496894410E+01   0.12618438680E+01   0.27646290173E+00
   0.20807453416E+01   0.12618438680E+01  -0.47820261600E+00
   0.21118012422E+01   0.12618438680E+01   0.26071123272E+00
   0.21428571429E+01   0.12618438680E+01  -0.45198388794E+00
   0.21739130435E+01   0.12618438680E+01   0.23859031898E+00
   0.22049689441E+01   0.12618438680E+01  -0.43260120902E+00
   0.22360248447E+01   0.12618438680E+01   0.21505673657E+00
   0.22670807453E+01   0.12618438680E+01  -0.41310261914E+00
   0.22981366460E+01   0.12618438680E+01   0.19680492670E+00
   0.23291925466E+01   0.12618438680E+01  -0.38836777906E+00
   0.23602484472E+01   0.12618438680E+01   0.18604393766E+00
   0.23913043478E+01   0.12618438680E+01  -0.36011439866E+00
   0.24223602484E+01   0.12618438680E+01   0.17637156348E+00
   0.24534161491E+01   0.12618438680E+01  -0.33720947223E+00
   0.24844720497E+01   0.12618438680E+01   0.15997988650E+00
   0.25155279503E+01   0.12618438680E+01  -0.32256043903E+00
   0.25465838509E+01   0.12618438680E+01   0.14068496881E+00
   0.25776397516E+01   0.12618438680E+01  -0.30787288695E+00
   0.26086956522E+01   0.12618438680E+01   0.12708786034E+00
   0.26397515528E+01   0.12618438680E+01  -0.28770208522E+00
   0.26708074534E+01   0.12618438680E+01   0.11968659205E+00
   0.27018633540E+01   0.12618438680E+01  -0.26550063074E+00
   0.27329192547E+01   0.12618438680E+01   0.11258468485E+00
   0.27639751553E+01   0.12618438680E+01  -0.24784881666E+00
   0.27950310559E+01   0.12618438680E+01   0.10000736109E+00
   0.28260869565E+01   0.12618438680E+01  -0.23743707789E+00
   0.28571428571E+01   0.12618438680E+01   0.84278988157E-01
   0.28881987578E+01   0.12618438680E+01  -0.22694761133E+00
   0.29192546584E+01   0.12618438680E+01   0.74961881687E-01
   0.29503105590E+01   0.12618438680E+01  -0.20942726063E+00
   0.29813664596E+01   0.12618438680E+01   0.72083523637E-01
   0.30124223602E+01   0.12618438680E+01  -0.19163392477E+00
   0.30434782609E+01   0.12618438680E+01   0.65696032850E-01
   0.30745341615E+01   0.12618438680E+01  -0.18109108575E+00
   0.31055900621E+01   0.12618438680E+01   0.54404369522E-01
   0.31366459627E+01   0.12618438680E+01  -0.17333451800E+00
   0.31677018634E+01   0.12618438680E+01   0.45253353486E-01
   0.31987577640E+01   0.12618438680E+01  -0.16227593864E+00
   0.32298136646E+01   0.12618438680E+01   0.41086946651E-01
   0.32608695652E+01   0.12618438680E+01  -0.14845972999E+00
   0.32919254658E+01   0.12618438680E+01   0.38606845674E-01
   0.33229813665E+01   0.12618438680E+01  -0.13687903080E+00
   0.33540372671E+01   0.12618438680E+01   0.32326590240E-01
   0.33850931677E+01   0.12618438680E+01  -0.13109033405E+00
   0.34161490683E+01   0.12618438680E+01   0.22908177404E-01
   0.34472049689E+01   0.12618438680E+01  -0.12539916019E+00
   0.34782608696E+01   0.12618438680E+01   0.18826926537E-01
   0.35093167702E+01   0.12618438680E+01  -0.11338473824E+00
   0.35403726708E+01   0.12618438680E+01   0.19912169601E-01
   0.35714285714E+01   0.12618438680E+01  -0.10226310710E+00
   0.36024844720E+01   0.12618438680E+01   0.15820083504E-01
   0.36335403727E+01   0.12618438680E+01  -0.98884016282E-01
   0.36645962733E+01   0.12618438680E+01   0.75362732336E-02
   0.36956521739E+01   0.12618438680E+01  -0.95158944808E-01
   0.37267080745E+01   0.12618438680E+01   0.48313331173E-02
   0.37577639752E+01   0.12618438680E+01  -0.85767727627E-01
   0.37888198758E+01   0.12618438680E+01   0.57335841394E-02
   0.38198757764E+01   0.12618438680E+01  -0.77836056186E-01
   0.38509316770E+01   0.12618438680E+01   0.29538055845E-02
   0.38819875776E+01   0.12618438680E+01  -0.74421388893E-01
   0.39130434783E+01   0.12618438680E+01  -0.16773449899E-02
   0.39440993789E+01   0.12618438680E+01  -0.70827345622E-01
   0.39751552795E+01   0.12618438680E+01  -0.39547391915E-02
   0.40062111801E+01   0.12618438680E+01  -0.65299281564E-01
   0.40372670807E+01   0.12618438680E+01  -0.42470421149E-02
   0.40683229814E+01   0.12618438680E+01  -0.59491307986E-01
   0.40993788820E+01   0.12618438680E+01  -0.46455649261E-02
   0.41304347826E+01   0.12618438680E+01  -0.55295543479E-01
   0.41614906832E+01   0.12618438680E+01  -0.70483442048E-02
   0.41925465839E+01   0.12618438680E+01  -0.53201234406E-01
   0.42236024845E+01   0.12618438680E+01  -0.96167969461E-02
   0.42546583851E+01   0.12618438680E+01  -0.49591063095E-01
   0.42857142857E+01   0.12618438680E+01  -0.82211092614E-02
   0.43167701863E+01   0.12618438680E+01  -0.43191517490E-01
   0.43478260870E+01   0.12618438680E+01  -0.62015555009E-02
   0.43788819876E+01   0.12618438680E+01  -0.39806798457E-01
   0.44099378882E+01   0.12618438680E+01  -0.89862605583E-02
   0.44409937888E+01   0.12618438680E+01  -0.39824780782E-01
   0.44720496894E+01   0.12618438680E+01  -0.10797408831E-01
   0.45031055901E+01   0.12618438680E+01  -0.35830396590E-01
   0.45341614907E+01   0.12618438680E+01  -0.66466240303E-02
   0.45652173913E+01   0.12618438680E+01  -0.29695856994E-01
   0.45962732919E+01   0.12618438680E+01  -0.50636186588E-02
   0.46273291925E+01   0.12618438680E+01  -0.29250892995E-01
   0.46583850932E+01   0.12618438680E+01  -0.91146514166E-02
   0.46894409938E+01   0.12618438680E+01  -0.29873828537E-01
   0.47204968944E+01   0.12618438680E+01  -0.82085395955E-02
   0.47515527950E+01   0.12618438680E+01  -0.24707299560E-01
   0.47826086957E+01   0.12618438680E+01  -0.22813380269E-02
   0.48136645963E+01   0.12618438680E+01  -0.20516708024E-01
   0.48447204969E+01   0.12618438680E+01  -0.26078637615E-02
   0.48757763975E+01   0.12618438680E+01  -0.21726618766E-01
   0.49068322981E+01   0.12618438680E+01  -0.54206568259E-02
   0.49378881988E+01   0.12618438680E+01  -0.20300346118E-01
   0.49689440994E+01   0.12618438680E+01   0.00000000000E+00
   0.00000000000E+00   0.12928997686E+01   0.10000000000E+01
   0.31055900621E-01   0.12928997686E+01  -0.15768387755E+01
   0.62111801242E-01   0.12928997686E+01   0.10753775799E+01
   0.93167701863E-01   0.12928997686E+01  -0.16225861467E+01
   0.12422360248E+00   0.12928997686E+01   0.11253341787E+01
   0.15527950311E+00   0.12928997686E+01  -0.16559559804E+01
   0.18633540373E+00   0.12928997686E+01   0.11540537403E+01
   0.21739130435E+00   0.12928997686E+01  -0.16752400173E+01
   0.24844720497E+00   0.12928997686E+01   0.11639163405E+01
   0.27950310559E+00   0.12928997686E+01  -0.16767503998E+01
   0.31055900621E+00   0.12928997686E+01   0.11571940772E+01
   0.34161490683E+00   0.12928997686E+01  -0.16613955018E+01
   0.37267080745E+00   0.12928997686E+01   0.11374904538E+01
   0.40372670807E+00   0.12928997686E+01  -0.16324085322E+01
   0.43478260870E+00   0.12928997686E+01   0.11084534612E+01
   0.46583850932E+00   0.12928997686E+01  -0.15937494158E+01
   0.49689440994E+00   0.12928997686E+01   0.10728807352E+01
   0.52795031056E+00   0.12928997686E+01  -0.15492378760E+01
   0.55900621118E+00   0.12928997686E+01   0.10325707499E+01
   0.59006211180E+00   0.12928997686E+01  -0.15015296317E+01
   0.62111801242E+00   0.12928997686E+01   0.98922170047E+00
   0.65217391304E+00   0.12928997686E+01  -0.14518264727E+01
   0.68322981366E+00   0.12928997686E+01   0.94593841869E+00
   0.71428571429E+00   0.12928997686E+01  -0.13990309689E+01
   0.74534161491E+00   0.12928997686E+01   0.90592451486E+00
   0.77639751553E+00   0.12928997686E+01  -0.13419421452E+01
   0.80745341615E+00   0.12928997686E+01   0.87112214919E+00
   0.83850931677E+00   0.12928997686E+01  -0.12806363280E+01
   0.86956521739E+00   0.12928997686E+01   0.84106939320E+00
   0.90062111801E+00   0.12928997686E+01  -0.12177502878E+01
   0.93167701863E+00   0.12928997686E+01   0.81151720894E+00
   0.96273291925E+00   0.12928997686E+01  -0.11586481071E+01
   0.99378881988E+00   0.12928997686E+01   0.77797808608E+00
   0.10248447205E+01   0.12928997686E+01  -0.11070419216E+01
   0.10559006211E+01   0.12928997686E+01   0.73849076018E+00
   0.10869565217E+01   0.12928997686E+01  -0.10633538514E+01
   0.11180124224E+01   0.12928997686E+01   0.69515756159E+00
   0.11490683230E+01   0.12928997686E+01  -0.10233387139E+01
   0.11801242236E+01   0.12928997686E+01   0.65458189054E+00
   0.12111801242E+01   0.12928997686E+01  -0.98036995594E+00
   0.12422360248E+01   0.12928997686E+01   0.62138401513E+00
   0.12732919255E+01   0.12928997686E+01  -0.93222841949E+00
   0.13043478261E+01   0.12928997686E+01   0.59502415648E+00
   0.13354037267E+01   0.12928997686E+01  -0.88165957113E+00
   0.13664596273E+01   0.12928997686E+01   0.57033997877E+00
   0.13975155280E+01   0.12928997686E+01  -0.83529179477E+00
   0.14285714286E+01   0.12928997686E+01   0.54032020914E+00
   0.14596273292E+01   0.12928997686E+01  -0.79806296164E+00
   0.14906832298E+01   0.12928997686E+01   0.50444095216E+00
   0.15217391304E+01   0.12928997686E+01  -0.76680166673E+00
   0.15527950311E+01   0.12928997686E+01   0.46856795689E+00
   0.15838509317E+01   0.12928997686E+01  -0.73486424292E+00
   0.16149068323E+01   0.12928997686E+01   0.43877112971E+00
   0.16459627329E+01   0.12928997686E+01  -0.69763462423E+00
   0.16770186335E+01   0.12928997686E+01   0.41689979005E+00
   0.17080745342E+01   0.12928997686E+01  -0.65689716463E+00
   0.17391304348E+01   0.12928997686E+01   0.39669441083E+00
   0.17701863354E+01   0.12928997686E+01  -0.62089854456E+00
   0.18012422360E+01   0.12928997686E+01   0.37081645396E+00
   0.18322981366E+01   0.12928997686E+01  -0.59355908575E+00
   0.18633540373E+01   0.12928997686E+01   0.34018279002E+00
   0.18944099379E+01   0.12928997686E+01  -0.57042367550E+00
   0.19254658385E+01   0.12928997686E+01   0.31124395772E+00
   0.19565217391E+01   0.12928997686E+01  -0.54450222161E+00
   0.19875776398E+01   0.12928997686E+01   0.29021569598E+00
   0.20186335404E+01   0.12928997686E+01  -0.51202102898E+00
   0.20496894410E+01   0.12928997686E+01   0.27629424918E+00
   0.20807453416E+01   0.12928997686E+01  -0.47843112851E+00
   0.21118012422E+01   0.12928997686E+01   0.26043085789E+00
   0.21428571429E+01   0.12928997686E+01  -0.45237765190E+00
   0.21739130435E+01   0.12928997686E+01   0.23815693127E+00
   0.22049689441E+01   0.12928997686E+01  -0.43306109114E+00
   0.22360248447E+01   0.12928997686E+01   0.21469166920E+00
   0.22670807453E+01   0.12928997686E+01  -0.41336456661E+00
   0.22981366460E+01   0.12928997686E+01   0.19673932818E+00
   0.23291925466E+01   0.12928997686E+01  -0.38828149667E+00
   0.23602484472E+01   0.12928997686E+01   0.18631437961E+00
   0.23913043478E+01   0.12928997686E+01  -0.35977792163E+00
   0.24223602484E+01   0.12928997686E+01   0.17673135851E+00
   0.24534161491E+01   0.12928997686E+01  -0.33696849774E+00
   0.24844720497E+01   0.12928997686E+01   0.16007641494E+00
   0.25155279503E+01   0.12928997686E+01  -0.32265005900E+00
   0.25465838509E+01   0.12928997686E+01   0.14049330354E+00
   0.25776397516E+01   0.12928997686E+01  -0.30812752472E+00
   0.26086956522E+01   0.12928997686E+01   0.12687723582E+00
   0.26397515528E+01   0.12928997686E+01  -0.28786811822E+00
   0.26708074534E+01   0.12928997686E+01   0.11961140583E+00
   0.27018633540E+01   0.12928997686E+01  -0.26553588033E+00
   0.27329192547E+01   0.12928997686E+01   0.11259629063E+00
   0.27639751553E+01   0.12928997686E+01  -0.24786201998E+00
   0.27950310559E+01   0.12928997686E+01   0.99964676740E-01
   0.28260869565E+01   0.12928997686E+01  -0.23755320738E+00
   0.28571428571E+01   0.12928997686E+01   0.84138387227E-01
   0.28881987578E+01   0.12928997686E+01  -0.22707962710E+00
   0.29192546584E+01   0.12928997686E+01   0.74935484512E-01
   0.29503105590E+01   0.12928997686E+01  -0.20934127551E+00
   0.29813664596E+01   0.12928997686E+01   0.72287598502E-01
   0.30124223602E+01   0.12928997686E+01  -0.19141704333E+00
   0.30434782609E+01   0.12928997686E+01   0.65857179012E-01
   0.30745341615E+01   0.12928997686E+01  -0.18106918660E+00
   0.31055900621E+01   0.12928997686E+01   0.54301769276E-01
   0.31366459627E+01   0.12928997686E+01  -0.17353795152E+00
   0.31677018634E+01   0.12928997686E+01   0.45035276693E-01
   0.31987577640E+01   0.12928997686E+01  -0.16246588060E+00
   0.32298136646E+01   0.12928997686E+01   0.40988407057E-01
   0.32608695652E+01   0.12928997686E+01  -0.14846229828E+00
   0.32919254658E+01   0.12928997686E+01   0.38717697528E-01
   0.33229813665E+01   0.12928997686E+01  -0.13670438435E+00
   0.33540372671E+01   0.12928997686E+01   0.32525497435E-01
   0.33850931677E+01   0.12928997686E+01  -0.13095083255E+00
   0.34161490683E+01   0.12928997686E+01   0.22958185953E-01
   0.34472049689E+01   0.12928997686E+01  -0.12544745735E+00
   0.34782608696E+01   0.12928997686E+01   0.18745994970E-01
   0.35093167702E+01   0.12928997686E+01  -0.11343856562E+00
   0.35403726708E+01   0.12928997686E+01   0.19947064448E-01
   0.35714285714E+01   0.12928997686E+01  -0.10215598553E+00
   0.36024844720E+01   0.12928997686E+01   0.15965148725E-01
   0.36335403727E+01   0.12928997686E+01  -0.98768364828E-01
   0.36645962733E+01   0.12928997686E+01   0.76071180007E-02
   0.36956521739E+01   0.12928997686E+01  -0.95127253124E-01
   0.37267080745E+01   0.12928997686E+01   0.48740091897E-02
   0.37577639752E+01   0.12928997686E+01  -0.85690274008E-01
   0.37888198758E+01   0.12928997686E+01   0.58586000071E-02
   0.38198757764E+01   0.12928997686E+01  -0.77693474570E-01
   0.38509316770E+01   0.12928997686E+01   0.30963987668E-02
   0.38819875776E+01   0.12928997686E+01  -0.74300174644E-01
   0.39130434783E+01   0.12928997686E+01  -0.15634270057E-02
   0.39440993789E+01   0.12928997686E+01  -0.70719970146E-01
   0.39751552795E+01   0.12928997686E+01  -0.38476274401E-02
   0.40062111801E+01   0.12928997686E+01  -0.65210556023E-01
   0.40372670807E+01   0.12928997686E+01  -0.41863054943E-02
   0.40683229814E+01   0.12928997686E+01  -0.59467947070E-01
   0.40993788820E+01   0.12928997686E+01  -0.46435140391E-02
   0.41304347826E+01   0.12928997686E+01  -0.55313518570E-01
   0.41614906832E+01   0.12928997686E+01  -0.70803506967E-02
   0.41925465839E+01   0.12928997686E+01  -0.53274974223E-01
   0.42236024845E+01   0.12928997686E+01  -0.97517085127E-02
   0.42546583851E+01   0.12928997686E+01  -0.49801403174E-01
   0.42857142857E+01   0.12928997686E+01  -0.84866783345E-02
   0.43167701863E+01   0.12928997686E+01  -0.43478875775E-01
   0.43478260870E+01   0.12928997686E+01  -0.64670073023E-02
   0.43788819876E+01   0.12928997686E+01  -0.40040013520E-01
   0.44099378882E+01   0.12928997686E+01  -0.91936737245E-02
   0.44409937888E+01   0.12928997686E+01  -0.40036725116E-01
   0.44720496894E+01   0.12928997686E+01  -0.11031026361E-01
   0.45031055901E+01   0.12928997686E+01  -0.36080079261E-01
   0.45341614907E+01   0.12928997686E+01  -0.68806006678E-02
   0.45652173913E+01   0.12928997686E+01  -0.29877812325E-01
   0.45962732919E+01   0.12928997686E+01  -0.51713208924E-02
   0.46273291925E+01   0.12928997686E+01  -0.29286320325E-01
   0.46583850932E+01   0.12928997686E+01  -0.91057717171E-02
   0.46894409938E+01   0.12928997686E+01  -0.29846194901E-01
   0.47204968944E+01   0.12928997686E+01  -0.81744723823E-02
   0.47515527950E+01   0.12928997686E+01  -0.24673826166E-01
   0.47826086957E+01   0.12928997686E+01  -0.22245929782E-02
   0.48136645963E+01   0.12928997686E+01  -0.20440237192E-01
   0.48447204969E+01   0.12928997686E+01  -0.25145454155E-02
   0.48757763975E+01   0.12928997686E+01  -0.21632039883E-01
   0.49068322981E+01   0.12928997686E+01  -0.53465160377E-02
   0.49378881988E+01   0.12928997686E+01  -0.20276877394E-01
   0.49689440994E+01   0.12928997686E+01   0.00000000000E+00
   0.00000000000E+00   0.13239556692E+01   0.10000000000E+01
   0.31055900621E-01   0.13239556692E+01  -0.15800736287E+01
   0.62111801242E-01   0.13239556692E+01   0.10764332639E+01
   0.93167701863E-01   0.13239556692E+01  -0.16243541123E+01
   0.12422360248E+00   0.13239556692E+01   0.11232631765E+01
   0.15527950311E+00   0.13239556692E+01  -0.16621653728E+01
   0.18633540373E+00   0.13239556692E+01   0.11579903243E+01
   0.21739130435E+00   0.13239556692E+01  -0.16800359839E+01
   0.24844720497E+00   0.13239556692E+01   0.11718562244E+01
   0.27950310559E+00   0.13239556692E+01  -0.16764696478E+01
   0.31055900621E+00   0.13239556692E+01   0.11636416905E+01
   0.34161490683E+00   0.13239556692E+01  -0.16580966467E+01
   0.37267080745E+00   0.13239556692E+01   0.11408497907E+01
   0.40372670807E+00   0.13239556692E+01  -0.16287835281E+01
   0.43478260870E+00   0.13239556692E+01   0.11096716595E+01
   0.46583850932E+00   0.13239556692E+01  -0.15909832002E+01
   0.49689440994E+00   0.13239556692E+01   0.10730735451E+01
   0.52795031056E+00   0.13239556692E+01  -0.15474646948E+01
   0.55900621118E+00   0.13239556692E+01   0.10323065295E+01
   0.59006211180E+00   0.13239556692E+01  -0.15005630549E+01
   0.62111801242E+00   0.13239556692E+01   0.98871148398E+00
   0.65217391304E+00   0.13239556692E+01  -0.14514294024E+01
   0.68322981366E+00   0.13239556692E+01   0.94530927292E+00
   0.71428571429E+00   0.13239556692E+01  -0.13989500344E+01
   0.74534161491E+00   0.13239556692E+01   0.90531649217E+00
   0.77639751553E+00   0.13239556692E+01  -0.13419358072E+01
   0.80745341615E+00   0.13239556692E+01   0.87069823886E+00
   0.83850931677E+00   0.13239556692E+01  -0.12804974169E+01
   0.86956521739E+00   0.13239556692E+01   0.84094388104E+00
   0.90062111801E+00   0.13239556692E+01  -0.12173777240E+01
   0.93167701863E+00   0.13239556692E+01   0.81168015025E+00
   0.96273291925E+00   0.13239556692E+01  -0.11580803724E+01
   0.99378881988E+00   0.13239556692E+01   0.77831813349E+00
   0.10248447205E+01   0.13239556692E+01  -0.11064081928E+01
   0.10559006211E+01   0.13239556692E+01   0.73883107710E+00
   0.10869565217E+01   0.13239556692E+01  -0.10628223788E+01
   0.11180124224E+01   0.13239556692E+01   0.69534613732E+00
   0.11490683230E+01   0.13239556692E+01  -0.10230067350E+01
   0.11801242236E+01   0.13239556692E+01   0.65458660308E+00
   0.12111801242E+01   0.13239556692E+01  -0.98021664280E+00
   0.12422360248E+01   0.13239556692E+01   0.62125908872E+00
   0.12732919255E+01   0.13239556692E+01  -0.93217032903E+00
   0.13043478261E+01   0.13239556692E+01   0.59487659579E+00
   0.13354037267E+01   0.13239556692E+01  -0.88158312099E+00
   0.13664596273E+01   0.13239556692E+01   0.57026211633E+00
   0.13975155280E+01   0.13239556692E+01  -0.83514213992E+00
   0.14285714286E+01   0.13239556692E+01   0.54031706278E+00
   0.14596273292E+01   0.13239556692E+01  -0.79785441494E+00
   0.14906832298E+01   0.13239556692E+01   0.50450250537E+00
   0.15217391304E+01   0.13239556692E+01  -0.76653920347E+00
   0.15527950311E+01   0.13239556692E+01   0.46868110191E+00
   0.15838509317E+01   0.13239556692E+01  -0.73457430698E+00
   0.16149068323E+01   0.13239556692E+01   0.43889697540E+00
   0.16459627329E+01   0.13239556692E+01  -0.69735650644E+00
   0.16770186335E+01   0.13239556692E+01   0.41699825282E+00
   0.17080745342E+01   0.13239556692E+01  -0.65669061863E+00
   0.17391304348E+01   0.13239556692E+01   0.39666772790E+00
   0.17701863354E+01   0.13239556692E+01  -0.62087398511E+00
   0.18012422360E+01   0.13239556692E+01   0.37058477331E+00
   0.18322981366E+01   0.13239556692E+01  -0.59373096063E+00
   0.18633540373E+01   0.13239556692E+01   0.33981412048E+00
   0.18944099379E+01   0.13239556692E+01  -0.57067683949E+00
   0.19254658385E+01   0.13239556692E+01   0.31086420837E+00
   0.19565217391E+01   0.13239556692E+01  -0.54472225511E+00
   0.19875776398E+01   0.13239556692E+01   0.28991588093E+00
   0.20186335404E+01   0.13239556692E+01  -0.51215816868E+00
   0.20496894410E+01   0.13239556692E+01   0.27605304792E+00
   0.20807453416E+01   0.13239556692E+01  -0.47858486521E+00
   0.21118012422E+01   0.13239556692E+01   0.26008875822E+00
   0.21428571429E+01   0.13239556692E+01  -0.45268970029E+00
   0.21739130435E+01   0.13239556692E+01   0.23767401260E+00
   0.22049689441E+01   0.13239556692E+01  -0.43344294107E+00
   0.22360248447E+01   0.13239556692E+01   0.21426778884E+00
   0.22670807453E+01   0.13239556692E+01  -0.41357645887E+00
   0.22981366460E+01   0.13239556692E+01   0.19658690440E+00
   0.23291925466E+01   0.13239556692E+01  -0.38817905625E+00
   0.23602484472E+01   0.13239556692E+01   0.18648021578E+00
   0.23913043478E+01   0.13239556692E+01  -0.35943351112E+00
   0.24223602484E+01   0.13239556692E+01   0.17700524816E+00
   0.24534161491E+01   0.13239556692E+01  -0.33668957612E+00
   0.24844720497E+01   0.13239556692E+01   0.16013448445E+00
   0.25155279503E+01   0.13239556692E+01  -0.32266176521E+00
   0.25465838509E+01   0.13239556692E+01   0.14029640216E+00
   0.25776397516E+01   0.13239556692E+01  -0.30829646666E+00
   0.26086956522E+01   0.13239556692E+01   0.12665508819E+00
   0.26397515528E+01   0.13239556692E+01  -0.28797330582E+00
   0.26708074534E+01   0.13239556692E+01   0.11950185062E+00
   0.27018633540E+01   0.13239556692E+01  -0.26553380814E+00
   0.27329192547E+01   0.13239556692E+01   0.11256547054E+00
   0.27639751553E+01   0.13239556692E+01  -0.24784021953E+00
   0.27950310559E+01   0.13239556692E+01   0.99891576024E-01
   0.28260869565E+01   0.13239556692E+01  -0.23762372702E+00
   0.28571428571E+01   0.13239556692E+01   0.83979891146E-01
   0.28881987578E+01   0.13239556692E+01  -0.22716764662E+00
