         160          51
   0.26397515528E+01   0.74509803922E+00   0.46899377003E+00
   0.26708074534E+01   0.74509803922E+00   0.47446510736E+00
   0.27018633540E+01   0.74509803922E+00   0.45704022303E+00
   0.27329192547E+01   0.74509803922E+00   0.46188344692E+00
   0.27639751553E+01   0.74509803922E+00   0.44502011906E+00
   0.27950310559E+01   0.74509803922E+00   0.44927117865E+00
   0.28260869565E+01   0.74509803922E+00   0.43293755038E+00
   0.28571428571E+01   0.74509803922E+00   0.43663037829E+00
   0.28881987578E+01   0.74509803922E+00   0.42079618373E+00
   0.29192546584E+01   0.74509803922E+00   0.42396284935E+00
   0.29503105590E+01   0.74509803922E+00   0.40859936302E+00
   0.29813664596E+01   0.74509803922E+00   0.41127020438E+00
   0.30124223602E+01   0.74509803922E+00   0.39635017941E+00
   0.30434782609E+01   0.74509803922E+00   0.39855391840E+00
   0.30745341615E+01   0.74509803922E+00   0.38405151829E+00
   0.31055900621E+01   0.74509803922E+00   0.38581536353E+00
   0.31366459627E+01   0.74509803922E+00   0.37170609053E+00
   0.31677018634E+01   0.74509803922E+00   0.37305582998E+00
   0.31987577640E+01   0.74509803922E+00   0.35931645168E+00
   0.32298136646E+01   0.74509803922E+00   0.36027653674E+00
   0.32608695652E+01   0.74509803922E+00   0.34688501244E+00
   0.32919254658E+01   0.74509803922E+00   0.34747863550E+00
   0.33229813665E+01   0.74509803922E+00   0.33441404388E+00
   0.33540372671E+01   0.74509803922E+00   0.33466321024E+00
   0.33850931677E+01   0.74509803922E+00   0.32190567808E+00
   0.34161490683E+01   0.74509803922E+00   0.32183127182E+00
   0.34472049689E+01   0.74509803922E+00   0.30936190289E+00
   0.34782608696E+01   0.74509803922E+00   0.30898374636E+00
   0.35093167702E+01   0.74509803922E+00   0.29678455033E+00
   0.35403726708E+01   0.74509803922E+00   0.29612145751E+00
   0.35714285714E+01   0.74509803922E+00   0.28417527836E+00
   0.36024844720E+01   0.74509803922E+00   0.28324510191E+00
   0.36335403727E+01   0.74509803922E+00   0.27153554511E+00
   0.36645962733E+01   0.74509803922E+00   0.27035521641E+00
   0.36956521739E+01   0.74509803922E+00   0.25886657358E+00
   0.37267080745E+01   0.74509803922E+00   0.25745213556E+00
   0.37577639752E+01   0.74509803922E+00   0.24616930610E+00
   0.37888198758E+01   0.74509803922E+00   0.24453593883E+00
   0.38198757764E+01   0.74509803922E+00   0.23344434789E+00
   0.38509316770E+01   0.74509803922E+00   0.23160638684E+00
   0.38819875776E+01   0.74509803922E+00   0.22069189890E+00
   0.39130434783E+01   0.74509803922E+00   0.21866284658E+00
   0.39440993789E+01   0.74509803922E+00   0.20791167572E+00
   0.39751552795E+01   0.74509803922E+00   0.20570421001E+00
   0.40062111801E+01   0.74509803922E+00   0.19510283185E+00
   0.40372670807E+01   0.74509803922E+00   0.19272881974E+00
   0.40683229814E+01   0.74509803922E+00   0.18226389735E+00
   0.40993788820E+01   0.74509803922E+00   0.17973443102E+00
   0.41304347826E+01   0.74509803922E+00   0.16939277895E+00
   0.41614906832E+01   0.74509803922E+00   0.16671826652E+00
   0.41925465839E+01   0.74509803922E+00   0.15648690310E+00
   0.42236024845E+01   0.74509803922E+00   0.15367727752E+00
   0.42546583851E+01   0.74509803922E+00   0.14354366471E+00
   0.42857142857E+01   0.74509803922E+00   0.14060882431E+00
   0.43167701863E+01   0.74509803922E+00   0.13056146797E+00
   0.43478260870E+01   0.74509803922E+00   0.12751211995E+00
   0.43788819876E+01   0.74509803922E+00   0.11754178775E+00
   0.44099378882E+01   0.74509803922E+00   0.11439089342E+00
   0.44409937888E+01   0.74509803922E+00   0.10449276260E+00
   0.44720496894E+01   0.74509803922E+00   0.10125766084E+00
   0.45031055901E+01   0.74509803922E+00   0.91434571632E-01
   0.45341614907E+01   0.74509803922E+00   0.88139344488E-01
   0.45652173913E+01   0.74509803922E+00   0.78405146431E-01
   0.45962732919E+01   0.74509803922E+00   0.75081939485E-01
   0.46273291925E+01   0.74509803922E+00   0.65460374973E-01
   0.46583850932E+01   0.74509803922E+00   0.62146801908E-01
   0.46894409938E+01   0.74509803922E+00   0.52661674469E-01
   0.47204968944E+01   0.74509803922E+00   0.49368774931E-01
   0.47515527950E+01   0.74509803922E+00   0.39988984644E-01
   0.47826086957E+01   0.74509803922E+00   0.36263915675E-01
   0.48136645963E+01   0.74509803922E+00   0.25288976909E-01
   0.48447204969E+01   0.74509803922E+00   0.18400627005E-01
   0.48757763975E+01   0.74509803922E+00   0.41169746924E-02
   0.49068322981E+01   0.74509803922E+00  -0.14087333377E-02
   0.49378881988E+01   0.74509803922E+00  -0.72367066825E-02
   0.49689440994E+01   0.74509803922E+00   0.00000000000E+00
   0.00000000000E+00   0.76470588235E+00   0.10000000000E+01
   0.31055900621E-01   0.76470588235E+00   0.79160889736E+00
   0.62111801242E-01   0.76470588235E+00   0.10096382580E+01
   0.93167701863E-01   0.76470588235E+00   0.80381154509E+00
   0.12422360248E+00   0.76470588235E+00   0.10138811309E+01
   0.15527950311E+00   0.76470588235E+00   0.81309160036E+00
   0.18633540373E+00   0.76470588235E+00   0.10076692189E+01
   0.21739130435E+00   0.76470588235E+00   0.81423701813E+00
   0.24844720497E+00   0.76470588235E+00   0.99238032450E+00
   0.27950310559E+00   0.76470588235E+00   0.80836146786E+00
   0.31055900621E+00   0.76470588235E+00   0.97306774180E+00
   0.34161490683E+00   0.76470588235E+00   0.79893087616E+00
   0.37267080745E+00   0.76470588235E+00   0.95338774679E+00
   0.40372670807E+00   0.76470588235E+00   0.78871001952E+00
   0.43478260870E+00   0.76470588235E+00   0.93484401539E+00
   0.46583850932E+00   0.76470588235E+00   0.77899727303E+00
   0.49689440994E+00   0.76470588235E+00   0.91765608846E+00
   0.52795031056E+00   0.76470588235E+00   0.77006231745E+00
   0.55900621118E+00   0.76470588235E+00   0.90150347401E+00
   0.59006211180E+00   0.76470588235E+00   0.76173304487E+00
   0.62111801242E+00   0.76470588235E+00   0.88615182061E+00
   0.65217391304E+00   0.76470588235E+00   0.75380669027E+00
   0.68322981366E+00   0.76470588235E+00   0.87136757145E+00
   0.71428571429E+00   0.76470588235E+00   0.74606195641E+00
   0.74534161491E+00   0.76470588235E+00   0.85708092210E+00
   0.77639751553E+00   0.76470588235E+00   0.73846780595E+00
   0.80745341615E+00   0.76470588235E+00   0.84320927235E+00
   0.83850931677E+00   0.76470588235E+00   0.73084586871E+00
   0.86956521739E+00   0.76470588235E+00   0.82960442024E+00
   0.90062111801E+00   0.76470588235E+00   0.72317742942E+00
   0.93167701863E+00   0.76470588235E+00   0.81633053047E+00
   0.96273291925E+00   0.76470588235E+00   0.71551904084E+00
   0.99378881988E+00   0.76470588235E+00   0.80328734011E+00
   0.10248447205E+01   0.76470588235E+00   0.70762405314E+00
   0.10559006211E+01   0.76470588235E+00   0.79023802643E+00
   0.10869565217E+01   0.76470588235E+00   0.69953876064E+00
   0.11180124224E+01   0.76470588235E+00   0.77751613245E+00
   0.11490683230E+01   0.76470588235E+00   0.69172221203E+00
   0.11801242236E+01   0.76470588235E+00   0.76530211931E+00
   0.12111801242E+01   0.76470588235E+00   0.68384913059E+00
   0.12422360248E+01   0.76470588235E+00   0.75288365894E+00
   0.12732919255E+01   0.76470588235E+00   0.67523583066E+00
   0.13043478261E+01   0.76470588235E+00   0.74002541431E+00
   0.13354037267E+01   0.76470588235E+00   0.66629146938E+00
   0.13664596273E+01   0.76470588235E+00   0.72753718114E+00
   0.13975155280E+01   0.76470588235E+00   0.65788080086E+00
   0.14285714286E+01   0.76470588235E+00   0.71588094551E+00
   0.14596273292E+01   0.76470588235E+00   0.64996526874E+00
   0.14906832298E+01   0.76470588235E+00   0.70455877997E+00
   0.15217391304E+01   0.76470588235E+00   0.64185245117E+00
   0.15527950311E+01   0.76470588235E+00   0.69294507088E+00
   0.15838509317E+01   0.76470588235E+00   0.63312999494E+00
   0.16149068323E+01   0.76470588235E+00   0.68090894501E+00
   0.16459627329E+01   0.76470588235E+00   0.62388680130E+00
   0.16770186335E+01   0.76470588235E+00   0.66866962270E+00
   0.17080745342E+01   0.76470588235E+00   0.61439305984E+00
   0.17391304348E+01   0.76470588235E+00   0.65645736135E+00
   0.17701863354E+01   0.76470588235E+00   0.60483146557E+00
   0.18012422360E+01   0.76470588235E+00   0.64436404582E+00
   0.18322981366E+01   0.76470588235E+00   0.59524145270E+00
   0.18633540373E+01   0.76470588235E+00   0.63236289187E+00
   0.18944099379E+01   0.76470588235E+00   0.58557449796E+00
   0.19254658385E+01   0.76470588235E+00   0.62037819330E+00
   0.19565217391E+01   0.76470588235E+00   0.57576051447E+00
   0.19875776398E+01   0.76470588235E+00   0.60833926002E+00
   0.20186335404E+01   0.76470588235E+00   0.56574763198E+00
   0.20496894410E+01   0.76470588235E+00   0.59620402059E+00
   0.20807453416E+01   0.76470588235E+00   0.55551424475E+00
   0.21118012422E+01   0.76470588235E+00   0.58395997567E+00
   0.21428571429E+01   0.76470588235E+00   0.54506424118E+00
   0.21739130435E+01   0.76470588235E+00   0.57161476342E+00
   0.22049689441E+01   0.76470588235E+00   0.53441645620E+00
   0.22360248447E+01   0.76470588235E+00   0.55918547774E+00
   0.22670807453E+01   0.76470588235E+00   0.52359515835E+00
   0.22981366460E+01   0.76470588235E+00   0.54669099121E+00
   0.23291925466E+01   0.76470588235E+00   0.51262402800E+00
   0.23602484472E+01   0.76470588235E+00   0.53414793274E+00
   0.23913043478E+01   0.76470588235E+00   0.50152341375E+00
   0.24223602484E+01   0.76470588235E+00   0.52156933921E+00
   0.24534161491E+01   0.76470588235E+00   0.49030971326E+00
   0.24844720497E+01   0.76470588235E+00   0.50896475877E+00
   0.25155279503E+01   0.76470588235E+00   0.47899578919E+00
   0.25465838509E+01   0.76470588235E+00   0.49634091935E+00
   0.25776397516E+01   0.76470588235E+00   0.46759171654E+00
   0.26086956522E+01   0.76470588235E+00   0.48370247993E+00
   0.26397515528E+01   0.76470588235E+00   0.45610551342E+00
   0.26708074534E+01   0.76470588235E+00   0.47105266844E+00
   0.27018633540E+01   0.76470588235E+00   0.44454373180E+00
   0.27329192547E+01   0.76470588235E+00   0.45839375985E+00
   0.27639751553E+01   0.76470588235E+00   0.43291188932E+00
   0.27950310559E+01   0.76470588235E+00   0.44572740634E+00
   0.28260869565E+01   0.76470588235E+00   0.42121476482E+00
   0.28571428571E+01   0.76470588235E+00   0.43305485455E+00
   0.28881987578E+01   0.76470588235E+00   0.40945659607E+00
   0.29192546584E+01   0.76470588235E+00   0.42037708764E+00
   0.29503105590E+01   0.76470588235E+00   0.39764121296E+00
   0.29813664596E+01   0.76470588235E+00   0.40769491810E+00
   0.30124223602E+01   0.76470588235E+00   0.38577212693E+00
   0.30434782609E+01   0.76470588235E+00   0.39500904735E+00
   0.30745341615E+01   0.76470588235E+00   0.37385259151E+00
   0.31055900621E+01   0.76470588235E+00   0.38232010446E+00
   0.31366459627E+01   0.76470588235E+00   0.36188564442E+00
   0.31677018634E+01   0.76470588235E+00   0.36962867142E+00
   0.31987577640E+01   0.76470588235E+00   0.34987413750E+00
   0.32298136646E+01   0.76470588235E+00   0.35693529955E+00
   0.32608695652E+01   0.76470588235E+00   0.33782075886E+00
   0.32919254658E+01   0.76470588235E+00   0.34424052159E+00
   0.33229813665E+01   0.76470588235E+00   0.32572805183E+00
   0.33540372671E+01   0.76470588235E+00   0.33154486222E+00
   0.33850931677E+01   0.76470588235E+00   0.31359843209E+00
   0.34161490683E+01   0.76470588235E+00   0.31884884743E+00
   0.34472049689E+01   0.76470588235E+00   0.30143420280E+00
   0.34782608696E+01   0.76470588235E+00   0.30615301253E+00
   0.35093167702E+01   0.76470588235E+00   0.28923756851E+00
   0.35403726708E+01   0.76470588235E+00   0.29345790989E+00
   0.35714285714E+01   0.76470588235E+00   0.27701064892E+00
   0.36024844720E+01   0.76470588235E+00   0.28076411726E+00
   0.36335403727E+01   0.76470588235E+00   0.26475549268E+00
   0.36645962733E+01   0.76470588235E+00   0.26807224592E+00
   0.36956521739E+01   0.76470588235E+00   0.25247409078E+00
   0.37267080745E+01   0.76470588235E+00   0.25538294886E+00
   0.37577639752E+01   0.76470588235E+00   0.24016839007E+00
   0.37888198758E+01   0.76470588235E+00   0.24269692881E+00
   0.38198757764E+01   0.76470588235E+00   0.22784030637E+00
   0.38509316770E+01   0.76470588235E+00   0.23001494491E+00
   0.38819875776E+01   0.76470588235E+00   0.21549173538E+00
   0.39130434783E+01   0.76470588235E+00   0.21733781525E+00
   0.39440993789E+01   0.76470588235E+00   0.20312455926E+00
   0.39751552795E+01   0.76470588235E+00   0.20466641355E+00
   0.40062111801E+01   0.76470588235E+00   0.19074064840E+00
   0.40372670807E+01   0.76470588235E+00   0.19200166059E+00
   0.40683229814E+01   0.76470588235E+00   0.17834186216E+00
   0.40993788820E+01   0.76470588235E+00   0.17934451761E+00
   0.41304347826E+01   0.76470588235E+00   0.16593006214E+00
   0.41614906832E+01   0.76470588235E+00   0.16669600389E+00
   0.41925465839E+01   0.76470588235E+00   0.15350717591E+00
   0.42236024845E+01   0.76470588235E+00   0.15405729905E+00
   0.42546583851E+01   0.76470588235E+00   0.14107540556E+00
   0.42857142857E+01   0.76470588235E+00   0.14143006445E+00
   0.43167701863E+01   0.76470588235E+00   0.12863776484E+00
   0.43478260870E+01   0.76470588235E+00   0.12881721002E+00
   0.43788819876E+01   0.76470588235E+00   0.11619920491E+00
   0.44099378882E+01   0.76470588235E+00   0.11622433128E+00
   0.44409937888E+01   0.76470588235E+00   0.10376846915E+00
   0.44720496894E+01   0.76470588235E+00   0.10366160486E+00
   0.45031055901E+01   0.76470588235E+00   0.91359910206E-01
   0.45341614907E+01   0.76470588235E+00   0.91144331260E-01
   0.45652173913E+01   0.76470588235E+00   0.78991124858E-01
   0.45962732919E+01   0.76470588235E+00   0.78686562455E-01
   0.46273291925E+01   0.76470588235E+00   0.66666329731E-01
   0.46583850932E+01   0.76470588235E+00   0.66276218235E-01
   0.46894409938E+01   0.76470588235E+00   0.54343077537E-01
   0.47204968944E+01   0.76470588235E+00   0.53817925072E-01
   0.47515527950E+01   0.76470588235E+00   0.41881410061E-01
   0.47826086957E+01   0.76470588235E+00   0.40790051046E-01
   0.48136645963E+01   0.76470588235E+00   0.26987372396E-01
   0.48447204969E+01   0.76470588235E+00   0.22231345234E-01
   0.48757763975E+01   0.76470588235E+00   0.48981245877E-02
   0.49068322981E+01   0.76470588235E+00   0.21943707899E-02
   0.49378881988E+01   0.76470588235E+00  -0.67854120498E-02
   0.49689440994E+01   0.76470588235E+00   0.00000000000E+00
   0.00000000000E+00   0.78431372549E+00   0.10000000000E+01
   0.31055900621E-01   0.78431372549E+00   0.11835488559E+01
   0.62111801242E-01   0.78431372549E+00   0.10622584631E+01
   0.93167701863E-01   0.78431372549E+00   0.11608104284E+01
   0.12422360248E+00   0.78431372549E+00   0.10922584798E+01
   0.15527950311E+00   0.78431372549E+00   0.11277385230E+01
   0.18633540373E+00   0.78431372549E+00   0.10936759029E+01
   0.21739130435E+00   0.78431372549E+00   0.10883925067E+01
   0.24844720497E+00   0.78431372549E+00   0.10766919563E+01
   0.27950310559E+00   0.78431372549E+00   0.10460631048E+01
   0.31055900621E+00   0.78431372549E+00   0.10502988278E+01
   0.34161490683E+00   0.78431372549E+00   0.10049461120E+01
   0.37267080745E+00   0.78431372549E+00   0.10208399007E+01
   0.40372670807E+00   0.78431372549E+00   0.96752945597E+00
   0.43478260870E+00   0.78431372549E+00   0.99193642593E+00
   0.46583850932E+00   0.78431372549E+00   0.93437541344E+00
   0.49689440994E+00   0.78431372549E+00   0.96473462121E+00
   0.52795031056E+00   0.78431372549E+00   0.90513550201E+00
   0.55900621118E+00   0.78431372549E+00   0.93957634283E+00
   0.59006211180E+00   0.78431372549E+00   0.87915785733E+00
   0.62111801242E+00   0.78431372549E+00   0.91620859933E+00
   0.65217391304E+00   0.78431372549E+00   0.85595468866E+00
   0.68322981366E+00   0.78431372549E+00   0.89464987976E+00
   0.71428571429E+00   0.78431372549E+00   0.83513435007E+00
   0.74534161491E+00   0.78431372549E+00   0.87457840552E+00
   0.77639751553E+00   0.78431372549E+00   0.81628784673E+00
   0.80745341615E+00   0.78431372549E+00   0.85598681530E+00
   0.83850931677E+00   0.78431372549E+00   0.79923744465E+00
   0.86956521739E+00   0.78431372549E+00   0.83857375467E+00
   0.90062111801E+00   0.78431372549E+00   0.78346808583E+00
   0.93167701863E+00   0.78431372549E+00   0.82216587488E+00
   0.96273291925E+00   0.78431372549E+00   0.76902612036E+00
   0.99378881988E+00   0.78431372549E+00   0.80683044211E+00
   0.10248447205E+01   0.78431372549E+00   0.75550277274E+00
   0.10559006211E+01   0.78431372549E+00   0.79194129683E+00
   0.10869565217E+01   0.78431372549E+00   0.74246372616E+00
   0.11180124224E+01   0.78431372549E+00   0.77769229730E+00
   0.11490683230E+01   0.78431372549E+00   0.73046398358E+00
   0.11801242236E+01   0.78431372549E+00   0.76448864909E+00
   0.12111801242E+01   0.78431372549E+00   0.71922580525E+00
   0.12422360248E+01   0.78431372549E+00   0.75151186207E+00
   0.12732919255E+01   0.78431372549E+00   0.70782395798E+00
   0.13043478261E+01   0.78431372549E+00   0.73833446498E+00
   0.13354037267E+01   0.78431372549E+00   0.69646981424E+00
   0.13664596273E+01   0.78431372549E+00   0.72561481477E+00
   0.13975155280E+01   0.78431372549E+00   0.68582062050E+00
   0.14285714286E+01   0.78431372549E+00   0.71365515206E+00
   0.14596273292E+01   0.78431372549E+00   0.67572667943E+00
   0.14906832298E+01   0.78431372549E+00   0.70199516709E+00
   0.15217391304E+01   0.78431372549E+00   0.66563517640E+00
   0.15527950311E+01   0.78431372549E+00   0.69022596943E+00
   0.15838509317E+01   0.78431372549E+00   0.65533292606E+00
   0.16149068323E+01   0.78431372549E+00   0.67835640749E+00
   0.16459627329E+01   0.78431372549E+00   0.64495057410E+00
   0.16770186335E+01   0.78431372549E+00   0.66657013991E+00
   0.17080745342E+01   0.78431372549E+00   0.63465405593E+00
   0.17391304348E+01   0.78431372549E+00   0.65497293304E+00
   0.17701863354E+01   0.78431372549E+00   0.62448611427E+00
   0.18012422360E+01   0.78431372549E+00   0.64353934163E+00
   0.18322981366E+01   0.78431372549E+00   0.61437928961E+00
   0.18633540373E+01   0.78431372549E+00   0.63216896446E+00
   0.18944099379E+01   0.78431372549E+00   0.60422499830E+00
   0.19254658385E+01   0.78431372549E+00   0.62075374686E+00
   0.19565217391E+01   0.78431372549E+00   0.59392907785E+00
   0.19875776398E+01   0.78431372549E+00   0.60921755511E+00
   0.20186335404E+01   0.78431372549E+00   0.58343605496E+00
   0.20496894410E+01   0.78431372549E+00   0.59752568326E+00
   0.20807453416E+01   0.78431372549E+00   0.57272861610E+00
   0.21118012422E+01   0.78431372549E+00   0.58567598853E+00
   0.21428571429E+01   0.78431372549E+00   0.56181541663E+00
   0.21739130435E+01   0.78431372549E+00   0.57368459966E+00
   0.22049689441E+01   0.78431372549E+00   0.55071775068E+00
   0.22360248447E+01   0.78431372549E+00   0.56157406740E+00
   0.22670807453E+01   0.78431372549E+00   0.53946000561E+00
   0.22981366460E+01   0.78431372549E+00   0.54936630662E+00
   0.23291925466E+01   0.78431372549E+00   0.52806456340E+00
   0.23602484472E+01   0.78431372549E+00   0.53707958462E+00
   0.23913043478E+01   0.78431372549E+00   0.51654994265E+00
   0.24223602484E+01   0.78431372549E+00   0.52472795608E+00
   0.24534161491E+01   0.78431372549E+00   0.50493072309E+00
   0.24844720497E+01   0.78431372549E+00   0.51232180862E+00
   0.25155279503E+01   0.78431372549E+00   0.49321819616E+00
   0.25465838509E+01   0.78431372549E+00   0.49986871930E+00
   0.25776397516E+01   0.78431372549E+00   0.48142116146E+00
   0.26086956522E+01   0.78431372549E+00   0.48737425520E+00
   0.26397515528E+01   0.78431372549E+00   0.46954662534E+00
   0.26708074534E+01   0.78431372549E+00   0.47484260388E+00
   0.27018633540E+01   0.78431372549E+00   0.45760033840E+00
   0.27329192547E+01   0.78431372549E+00   0.46227702911E+00
   0.27639751553E+01   0.78431372549E+00   0.44558717811E+00
   0.27950310559E+01   0.78431372549E+00   0.44968018005E+00
   0.28260869565E+01   0.78431372549E+00   0.43351140565E+00
   0.28571428571E+01   0.78431372549E+00   0.43705429220E+00
   0.28881987578E+01   0.78431372549E+00   0.42137683478E+00
   0.29192546584E+01   0.78431372549E+00   0.42440131857E+00
   0.29503105590E+01   0.78431372549E+00   0.40918694490E+00
   0.29813664596E+01   0.78431372549E+00   0.41172301653E+00
   0.30124223602E+01   0.78431372549E+00   0.39694495729E+00
   0.30434782609E+01   0.78431372549E+00   0.39902100525E+00
   0.30745341615E+01   0.78431372549E+00   0.38465388700E+00
   0.31055900621E+01   0.78431372549E+00   0.38629680407E+00
   0.31366459627E+01   0.78431372549E+00   0.37231657852E+00
   0.31677018634E+01   0.78431372549E+00   0.37355185735E+00
   0.31987577640E+01   0.78431372549E+00   0.35993572916E+00
   0.32298136646E+01   0.78431372549E+00   0.36078754925E+00
   0.32608695652E+01   0.78431372549E+00   0.34751390456E+00
   0.32919254658E+01   0.78431372549E+00   0.34800521322E+00
   0.33229813665E+01   0.78431372549E+00   0.33505355048E+00
   0.33540372671E+01   0.78431372549E+00   0.33520613940E+00
   0.33850931677E+01   0.78431372549E+00   0.32255700267E+00
   0.34161490683E+01   0.78431372549E+00   0.32239157999E+00
   0.34472049689E+01   0.78431372549E+00   0.31002649415E+00
   0.34782608696E+01   0.78431372549E+00   0.30956275212E+00
   0.35093167702E+01   0.78431372549E+00   0.29746415986E+00
   0.35403726708E+01   0.78431372549E+00   0.29672083904E+00
   0.35714285714E+01   0.78431372549E+00   0.28487204041E+00
   0.36024844720E+01   0.78431372549E+00   0.28386699155E+00
   0.36335403727E+01   0.78431372549E+00   0.27225208655E+00
   0.36645962733E+01   0.78431372549E+00   0.27100233086E+00
   0.36956521739E+01   0.78431372549E+00   0.25960616500E+00
   0.37267080745E+01   0.78431372549E+00   0.25812795382E+00
   0.37577639752E+01   0.78431372549E+00   0.24693606789E+00
   0.37888198758E+01   0.78431372549E+00   0.24524494376E+00
   0.38198757764E+01   0.78431372549E+00   0.23424353018E+00
   0.38509316770E+01   0.78431372549E+00   0.23235439279E+00
   0.38819875776E+01   0.78431372549E+00   0.22153026175E+00
   0.39130434783E+01   0.78431372549E+00   0.21945744241E+00
   0.39440993789E+01   0.78431372549E+00   0.20879800286E+00
   0.39751552795E+01   0.78431372549E+00   0.20655535384E+00
   0.40062111801E+01   0.78431372549E+00   0.19604861941E+00
   0.40372670807E+01   0.78431372549E+00   0.19364963142E+00
   0.40683229814E+01   0.78431372549E+00   0.18328427180E+00
   0.40993788820E+01   0.78431372549E+00   0.18074224245E+00
   0.41304347826E+01   0.78431372549E+00   0.17050771459E+00
   0.41614906832E+01   0.78431372549E+00   0.16783600669E+00
   0.41925465839E+01   0.78431372549E+00   0.15772282976E+00
   0.42236024845E+01   0.78431372549E+00   0.15493529147E+00
   0.42546583851E+01   0.78431372549E+00   0.14493558217E+00
   0.42857142857E+01   0.78431372549E+00   0.14204724657E+00
   0.43167701863E+01   0.78431372549E+00   0.13215570106E+00
   0.43478260870E+01   0.78431372549E+00   0.12918392691E+00
   0.43788819876E+01   0.78431372549E+00   0.11939950981E+00
   0.44099378882E+01   0.78431372549E+00   0.11636572729E+00
   0.44409937888E+01   0.78431372549E+00   0.10669434543E+00
   0.44720496894E+01   0.78431372549E+00   0.10362636978E+00
   0.45031055901E+01   0.78431372549E+00   0.94084651545E-01
   0.45341614907E+01   0.78431372549E+00   0.91018761426E-01
   0.45652173913E+01   0.78431372549E+00   0.81638146060E-01
   0.45962732919E+01   0.78431372549E+00   0.78618786931E-01
   0.46273291925E+01   0.78431372549E+00   0.69444085513E-01
   0.46583850932E+01   0.78431372549E+00   0.66518822120E-01
   0.46894409938E+01   0.78431372549E+00   0.57586173224E-01
   0.47204968944E+01   0.78431372549E+00   0.54764917054E-01
   0.47515527950E+01   0.78431372549E+00   0.46079324860E-01
   0.47826086957E+01   0.78431372549E+00   0.43150610251E-01
   0.48136645963E+01   0.78431372549E+00   0.33866314336E-01
   0.48447204969E+01   0.78431372549E+00   0.28272018825E-01
   0.48757763975E+01   0.78431372549E+00   0.14144987120E-01
   0.49068322981E+01   0.78431372549E+00   0.61575782347E-02
   0.49378881988E+01   0.78431372549E+00  -0.34601857900E-02
   0.49689440994E+01   0.78431372549E+00   0.00000000000E+00
   0.00000000000E+00   0.80392156863E+00   0.10000000000E+01
   0.31055900621E-01   0.80392156863E+00   0.79401624569E+00
   0.62111801242E-01   0.80392156863E+00   0.10223354205E+01
   0.93167701863E-01   0.80392156863E+00   0.81527672662E+00
   0.12422360248E+00   0.80392156863E+00   0.10347239663E+01
   0.15527950311E+00   0.80392156863E+00   0.83046214090E+00
   0.18633540373E+00   0.80392156863E+00   0.10283304972E+01
   0.21739130435E+00   0.80392156863E+00   0.83113331264E+00
   0.24844720497E+00   0.80392156863E+00   0.10079122287E+01
   0.27950310559E+00   0.80392156863E+00   0.82120085693E+00
   0.31055900621E+00   0.80392156863E+00   0.98374367730E+00
   0.34161490683E+00   0.80392156863E+00   0.80780724068E+00
   0.37267080745E+00   0.80392156863E+00   0.96106643189E+00
   0.40372670807E+00   0.80392156863E+00   0.79514027747E+00
   0.43478260870E+00   0.80392156863E+00   0.94126251997E+00
   0.46583850932E+00   0.80392156863E+00   0.78437808987E+00
   0.49689440994E+00   0.80392156863E+00   0.92361989076E+00
   0.52795031056E+00   0.80392156863E+00   0.77519706490E+00
   0.55900621118E+00   0.80392156863E+00   0.90740035058E+00
   0.59006211180E+00   0.80392156863E+00   0.76689286283E+00
   0.62111801242E+00   0.80392156863E+00   0.89192370337E+00
   0.65217391304E+00   0.80392156863E+00   0.75903052033E+00
   0.68322981366E+00   0.80392156863E+00   0.87712541203E+00
   0.71428571429E+00   0.80392156863E+00   0.75140083097E+00
   0.74534161491E+00   0.80392156863E+00   0.86273836143E+00
   0.77639751553E+00   0.80392156863E+00   0.74381987718E+00
   0.80745341615E+00   0.80392156863E+00   0.84884418114E+00
   0.83850931677E+00   0.80392156863E+00   0.73634272613E+00
   0.86956521739E+00   0.80392156863E+00   0.83522220686E+00
   0.90062111801E+00   0.80392156863E+00   0.72863690035E+00
   0.93167701863E+00   0.80392156863E+00   0.82180323629E+00
   0.96273291925E+00   0.80392156863E+00   0.72099630986E+00
   0.99378881988E+00   0.80392156863E+00   0.80878161815E+00
   0.10248447205E+01   0.80392156863E+00   0.71314192334E+00
   0.10559006211E+01   0.80392156863E+00   0.79554968179E+00
   0.10869565217E+01   0.80392156863E+00   0.70476198164E+00
   0.11180124224E+01   0.80392156863E+00   0.78247313264E+00
   0.11490683230E+01   0.80392156863E+00   0.69673283888E+00
   0.11801242236E+01   0.80392156863E+00   0.77013838583E+00
   0.12111801242E+01   0.80392156863E+00   0.68884863280E+00
   0.12422360248E+01   0.80392156863E+00   0.75761624829E+00
   0.12732919255E+01   0.80392156863E+00   0.68005239139E+00
   0.13043478261E+01   0.80392156863E+00   0.74443436727E+00
   0.13354037267E+01   0.80392156863E+00   0.67069223230E+00
   0.13664596273E+01   0.80392156863E+00   0.73143774011E+00
   0.13975155280E+01   0.80392156863E+00   0.66165809374E+00
   0.14285714286E+01   0.80392156863E+00   0.71901933077E+00
   0.14596273292E+01   0.80392156863E+00   0.65282406477E+00
   0.14906832298E+01   0.80392156863E+00   0.70666903050E+00
   0.15217391304E+01   0.80392156863E+00   0.64360464617E+00
   0.15527950311E+01   0.80392156863E+00   0.69399494608E+00
   0.15838509317E+01   0.80392156863E+00   0.63387572801E+00
   0.16149068323E+01   0.80392156863E+00   0.68113322079E+00
