         160          51
   0.18633540373E+00   0.70588235294E+00   0.27602307937E-02
   0.21739130435E+00   0.70588235294E+00  -0.36775953311E-02
   0.24844720497E+00   0.70588235294E+00   0.71981364917E-02
   0.27950310559E+00   0.70588235294E+00   0.27800767518E-02
   0.31055900621E+00   0.70588235294E+00   0.10423312247E-01
   0.34161490683E+00   0.70588235294E+00   0.65366669347E-02
   0.37267080745E+00   0.70588235294E+00   0.11948136968E-01
   0.40372670807E+00   0.70588235294E+00   0.80962137957E-02
   0.43478260870E+00   0.70588235294E+00   0.12005026544E-01
   0.46583850932E+00   0.70588235294E+00   0.82385375485E-02
   0.49689440994E+00   0.70588235294E+00   0.11073784581E-01
   0.52795031056E+00   0.70588235294E+00   0.76055906393E-02
   0.55900621118E+00   0.70588235294E+00   0.96137607857E-02
   0.59006211180E+00   0.70588235294E+00   0.66157246575E-02
   0.62111801242E+00   0.70588235294E+00   0.79665953255E-02
   0.65217391304E+00   0.70588235294E+00   0.55146270761E-02
   0.68322981366E+00   0.70588235294E+00   0.63503410575E-02
   0.71428571429E+00   0.70588235294E+00   0.44429782047E-02
   0.74534161491E+00   0.70588235294E+00   0.48872026954E-02
   0.77639751553E+00   0.70588235294E+00   0.34798720047E-02
   0.80745341615E+00   0.70588235294E+00   0.36343449300E-02
   0.83850931677E+00   0.70588235294E+00   0.26645554835E-02
   0.86956521739E+00   0.70588235294E+00   0.26075842483E-02
   0.90062111801E+00   0.70588235294E+00   0.20084733676E-02
   0.93167701863E+00   0.70588235294E+00   0.17978214027E-02
   0.96273291925E+00   0.70588235294E+00   0.15046203698E-02
   0.99378881988E+00   0.70588235294E+00   0.11824315338E-02
   0.10248447205E+01   0.70588235294E+00   0.11357092673E-02
   0.10559006211E+01   0.70588235294E+00   0.73315574423E-03
   0.10869565217E+01   0.70588235294E+00   0.88053465377E-03
   0.11180124224E+01   0.70588235294E+00   0.42123165300E-03
   0.11490683230E+01   0.70588235294E+00   0.71806451802E-03
   0.11801242236E+01   0.70588235294E+00   0.22027683951E-03
   0.12111801242E+01   0.70588235294E+00   0.62949621111E-03
   0.12422360248E+01   0.70588235294E+00   0.10750926539E-03
   0.12732919255E+01   0.70588235294E+00   0.59891397450E-03
   0.13043478261E+01   0.70588235294E+00   0.63919982254E-04
   0.13354037267E+01   0.70588235294E+00   0.61319272403E-03
   0.13664596273E+01   0.70588235294E+00   0.73914417382E-04
   0.13975155280E+01   0.70588235294E+00   0.66160429379E-03
   0.14285714286E+01   0.70588235294E+00   0.12477015274E-03
   0.14596273292E+01   0.70588235294E+00   0.73537623972E-03
   0.14906832298E+01   0.70588235294E+00   0.20610000538E-03
   0.15217391304E+01   0.70588235294E+00   0.82730782567E-03
   0.15527950311E+01   0.70588235294E+00   0.30939792228E-03
   0.15838509317E+01   0.70588235294E+00   0.93146905409E-03
   0.16149068323E+01   0.70588235294E+00   0.42768322726E-03
   0.16459627329E+01   0.70588235294E+00   0.10429753156E-02
   0.16770186335E+01   0.70588235294E+00   0.55523149510E-03
   0.17080745342E+01   0.70588235294E+00   0.11578206226E-02
   0.17391304348E+01   0.70588235294E+00   0.68737232737E-03
   0.17701863354E+01   0.70588235294E+00   0.12727525550E-02
   0.18012422360E+01   0.70588235294E+00   0.82033498090E-03
   0.18322981366E+01   0.70588235294E+00   0.13851752069E-02
   0.18633540373E+01   0.70588235294E+00   0.95112645786E-03
   0.18944099379E+01   0.70588235294E+00   0.14930699676E-02
   0.19254658385E+01   0.70588235294E+00   0.10774307619E-02
   0.19565217391E+01   0.70588235294E+00   0.15949270797E-02
   0.19875776398E+01   0.70588235294E+00   0.11975216199E-02
   0.20186335404E+01   0.70588235294E+00   0.16896834381E-02
   0.20496894410E+01   0.70588235294E+00   0.13101838081E-02
   0.20807453416E+01   0.70588235294E+00   0.17766640190E-02
   0.21118012422E+01   0.70588235294E+00   0.14146403140E-02
   0.21428571429E+01   0.70588235294E+00   0.18555257223E-02
   0.21739130435E+01   0.70588235294E+00   0.15104840118E-02
   0.22049689441E+01   0.70588235294E+00   0.19262033392E-02
   0.22360248447E+01   0.70588235294E+00   0.15976134684E-02
   0.22670807453E+01   0.70588235294E+00   0.19888579251E-02
   0.22981366460E+01   0.70588235294E+00   0.16761730285E-02
   0.23291925466E+01   0.70588235294E+00   0.20438281552E-02
   0.23602484472E+01   0.70588235294E+00   0.17464975952E-02
   0.23913043478E+01   0.70588235294E+00   0.20915853218E-02
   0.24223602484E+01   0.70588235294E+00   0.18090626043E-02
   0.24534161491E+01   0.70588235294E+00   0.21326926090E-02
   0.24844720497E+01   0.70588235294E+00   0.18644396228E-02
   0.25155279503E+01   0.70588235294E+00   0.21677691863E-02
   0.25465838509E+01   0.70588235294E+00   0.19132579118E-02
   0.25776397516E+01   0.70588235294E+00   0.21974594745E-02
   0.26086956522E+01   0.70588235294E+00   0.19561721629E-02
   0.26397515528E+01   0.70588235294E+00   0.22224078279E-02
   0.26708074534E+01   0.70588235294E+00   0.19938364140E-02
   0.27018633540E+01   0.70588235294E+00   0.22432387303E-02
   0.27329192547E+01   0.70588235294E+00   0.20268841093E-02
   0.27639751553E+01   0.70588235294E+00   0.22605423852E-02
   0.27950310559E+01   0.70588235294E+00   0.20559141343E-02
   0.28260869565E+01   0.70588235294E+00   0.22748656668E-02
   0.28571428571E+01   0.70588235294E+00   0.20814824683E-02
   0.28881987578E+01   0.70588235294E+00   0.22867081957E-02
   0.29192546584E+01   0.70588235294E+00   0.21040994171E-02
   0.29503105590E+01   0.70588235294E+00   0.22965232037E-02
   0.29813664596E+01   0.70588235294E+00   0.21242319471E-02
   0.30124223602E+01   0.70588235294E+00   0.23047234532E-02
   0.30434782609E+01   0.70588235294E+00   0.21423109980E-02
   0.30745341615E+01   0.70588235294E+00   0.23116914181E-02
   0.31055900621E+01   0.70588235294E+00   0.21587442393E-02
   0.31366459627E+01   0.70588235294E+00   0.23177945684E-02
   0.31677018634E+01   0.70588235294E+00   0.21739330539E-02
   0.31987577640E+01   0.70588235294E+00   0.23234057244E-02
   0.32298136646E+01   0.70588235294E+00   0.21882966202E-02
   0.32608695652E+01   0.70588235294E+00   0.23289277449E-02
   0.32919254658E+01   0.70588235294E+00   0.22023002485E-02
   0.33229813665E+01   0.70588235294E+00   0.23348274002E-02
   0.33540372671E+01   0.70588235294E+00   0.22164924602E-02
   0.33850931677E+01   0.70588235294E+00   0.23416697859E-02
   0.34161490683E+01   0.70588235294E+00   0.22315494335E-02
   0.34472049689E+01   0.70588235294E+00   0.23501712125E-02
   0.34782608696E+01   0.70588235294E+00   0.22483229253E-02
   0.35093167702E+01   0.70588235294E+00   0.23612383242E-02
   0.35403726708E+01   0.70588235294E+00   0.22679047687E-02
   0.35714285714E+01   0.70588235294E+00   0.23760406573E-02
   0.36024844720E+01   0.70588235294E+00   0.22916528700E-02
   0.36335403727E+01   0.70588235294E+00   0.23960046633E-02
   0.36645962733E+01   0.70588235294E+00   0.23212421007E-02
   0.36956521739E+01   0.70588235294E+00   0.24228595004E-02
   0.37267080745E+01   0.70588235294E+00   0.23584577796E-02
   0.37577639752E+01   0.70588235294E+00   0.24582157622E-02
   0.37888198758E+01   0.70588235294E+00   0.24048340328E-02
   0.38198757764E+01   0.70588235294E+00   0.25031731192E-02
   0.38509316770E+01   0.70588235294E+00   0.24599814560E-02
   0.38819875776E+01   0.70588235294E+00   0.25546807467E-02
   0.39130434783E+01   0.70588235294E+00   0.25166659757E-02
   0.39440993789E+01   0.70588235294E+00   0.26006790830E-02
   0.39751552795E+01   0.70588235294E+00   0.25538293810E-02
   0.40062111801E+01   0.70588235294E+00   0.26068248409E-02
   0.40372670807E+01   0.70588235294E+00   0.25190269639E-02
   0.40683229814E+01   0.70588235294E+00   0.25090413472E-02
   0.40993788820E+01   0.70588235294E+00   0.23581261786E-02
   0.41304347826E+01   0.70588235294E+00   0.22922204353E-02
   0.41614906832E+01   0.70588235294E+00   0.21233290302E-02
   0.41925465839E+01   0.70588235294E+00   0.20770602850E-02
   0.42236024845E+01   0.70588235294E+00   0.19782551697E-02
   0.42546583851E+01   0.70588235294E+00   0.20243537365E-02
   0.42857142857E+01   0.70588235294E+00   0.20321340107E-02
   0.43167701863E+01   0.70588235294E+00   0.21678877328E-02
   0.43478260870E+01   0.70588235294E+00   0.22445407026E-02
   0.43788819876E+01   0.70588235294E+00   0.24194372286E-02
   0.44099378882E+01   0.70588235294E+00   0.25163495416E-02
   0.44409937888E+01   0.70588235294E+00   0.26974625952E-02
   0.44720496894E+01   0.70588235294E+00   0.28033186050E-02
   0.45031055901E+01   0.70588235294E+00   0.29964294395E-02
   0.45341614907E+01   0.70588235294E+00   0.31350189107E-02
   0.45652173913E+01   0.70588235294E+00   0.33702414339E-02
   0.45962732919E+01   0.70588235294E+00   0.35847442137E-02
   0.46273291925E+01   0.70588235294E+00   0.39023029072E-02
   0.46583850932E+01   0.70588235294E+00   0.42437273159E-02
   0.46894409938E+01   0.70588235294E+00   0.46661959155E-02
   0.47204968944E+01   0.70588235294E+00   0.51251771221E-02
   0.47515527950E+01   0.70588235294E+00   0.55199869616E-02
   0.47826086957E+01   0.70588235294E+00   0.57615474723E-02
   0.48136645963E+01   0.70588235294E+00   0.54771629301E-02
   0.48447204969E+01   0.70588235294E+00   0.42645170565E-02
   0.48757763975E+01   0.70588235294E+00   0.13859902556E-02
   0.49068322981E+01   0.70588235294E+00  -0.44302727619E-02
   0.49378881988E+01   0.70588235294E+00  -0.12225730480E-01
   0.49689440994E+01   0.70588235294E+00   0.00000000000E+00
   0.00000000000E+00   0.72549019608E+00   0.00000000000E+00
   0.31055900621E-01   0.72549019608E+00  -0.10197284676E-01
   0.62111801242E-01   0.72549019608E+00   0.45535756128E-01
   0.93167701863E-01   0.72549019608E+00   0.14132137597E-01
   0.12422360248E+00   0.72549019608E+00   0.82017311420E-01
   0.15527950311E+00   0.72549019608E+00   0.48602284218E-01
   0.18633540373E+00   0.72549019608E+00   0.10815659666E+00
   0.21739130435E+00   0.72549019608E+00   0.80508169793E-01
   0.24844720497E+00   0.72549019608E+00   0.12460120420E+00
   0.27950310559E+00   0.72549019608E+00   0.10428169361E+00
   0.31055900621E+00   0.72549019608E+00   0.13236248527E+00
   0.34161490683E+00   0.72549019608E+00   0.11897502213E+00
   0.37267080745E+00   0.72549019608E+00   0.13351923995E+00
   0.40372670807E+00   0.72549019608E+00   0.12624294106E+00
   0.43478260870E+00   0.72549019608E+00   0.13052301192E+00
   0.46583850932E+00   0.72549019608E+00   0.12846162709E+00
   0.49689440994E+00   0.72549019608E+00   0.12537247464E+00
   0.52795031056E+00   0.72549019608E+00   0.12761935258E+00
   0.55900621118E+00   0.72549019608E+00   0.11935230731E+00
   0.59006211180E+00   0.72549019608E+00   0.12504154484E+00
   0.62111801242E+00   0.72549019608E+00   0.11317433566E+00
   0.65217391304E+00   0.72549019608E+00   0.12153622052E+00
   0.68322981366E+00   0.72549019608E+00   0.10721240442E+00
   0.71428571429E+00   0.72549019608E+00   0.11760361362E+00
   0.74534161491E+00   0.72549019608E+00   0.10166962058E+00
   0.77639751553E+00   0.72549019608E+00   0.11357232616E+00
   0.80745341615E+00   0.72549019608E+00   0.96660626696E-01
   0.83850931677E+00   0.72549019608E+00   0.10966370480E+00
   0.86956521739E+00   0.72549019608E+00   0.92244434613E-01
   0.90062111801E+00   0.72549019608E+00   0.10602069244E+00
   0.93167701863E+00   0.72549019608E+00   0.88438876085E-01
   0.96273291925E+00   0.72549019608E+00   0.10272553674E+00
   0.99378881988E+00   0.72549019608E+00   0.85230840666E-01
   0.10248447205E+01   0.72549019608E+00   0.99814975895E-01
   0.10559006211E+01   0.72549019608E+00   0.82585691955E-01
   0.10869565217E+01   0.72549019608E+00   0.97293814013E-01
   0.11180124224E+01   0.72549019608E+00   0.80455536941E-01
   0.11490683230E+01   0.72549019608E+00   0.95146097219E-01
   0.11801242236E+01   0.72549019608E+00   0.78785747281E-01
   0.12111801242E+01   0.72549019608E+00   0.93343561827E-01
   0.12422360248E+01   0.72549019608E+00   0.77519663147E-01
   0.12732919255E+01   0.72549019608E+00   0.91851629977E-01
   0.13043478261E+01   0.72549019608E+00   0.76601768374E-01
   0.13354037267E+01   0.72549019608E+00   0.90633475611E-01
   0.13664596273E+01   0.72549019608E+00   0.75979710112E-01
   0.13975155280E+01   0.72549019608E+00   0.89652670963E-01
   0.14285714286E+01   0.72549019608E+00   0.75605483534E-01
   0.14596273292E+01   0.72549019608E+00   0.88874818435E-01
   0.14906832298E+01   0.72549019608E+00   0.75436022124E-01
   0.15217391304E+01   0.72549019608E+00   0.88268467298E-01
   0.15527950311E+01   0.72549019608E+00   0.75433370102E-01
   0.15838509317E+01   0.72549019608E+00   0.87805535269E-01
   0.16149068323E+01   0.72549019608E+00   0.75564569865E-01
   0.16459627329E+01   0.72549019608E+00   0.87461398725E-01
   0.16770186335E+01   0.72549019608E+00   0.75801366718E-01
   0.17080745342E+01   0.72549019608E+00   0.87214773461E-01
   0.17391304348E+01   0.72549019608E+00   0.76119808892E-01
   0.17701863354E+01   0.72549019608E+00   0.87047474741E-01
   0.18012422360E+01   0.72549019608E+00   0.76499800134E-01
   0.18322981366E+01   0.72549019608E+00   0.86944118420E-01
   0.18633540373E+01   0.72549019608E+00   0.76924644338E-01
   0.18944099379E+01   0.72549019608E+00   0.86891803673E-01
   0.19254658385E+01   0.72549019608E+00   0.77380607247E-01
   0.19565217391E+01   0.72549019608E+00   0.86879801827E-01
   0.19875776398E+01   0.72549019608E+00   0.77856509353E-01
   0.20186335404E+01   0.72549019608E+00   0.86899264655E-01
   0.20496894410E+01   0.72549019608E+00   0.78343356474E-01
   0.20807453416E+01   0.72549019608E+00   0.86942958181E-01
   0.21118012422E+01   0.72549019608E+00   0.78834009630E-01
   0.21428571429E+01   0.72549019608E+00   0.87005023699E-01
   0.21739130435E+01   0.72549019608E+00   0.79322893015E-01
   0.22049689441E+01   0.72549019608E+00   0.87080765328E-01
   0.22360248447E+01   0.72549019608E+00   0.79805737460E-01
   0.22670807453E+01   0.72549019608E+00   0.87166462369E-01
   0.22981366460E+01   0.72549019608E+00   0.80279356234E-01
   0.23291925466E+01   0.72549019608E+00   0.87259204360E-01
   0.23602484472E+01   0.72549019608E+00   0.80741450023E-01
   0.23913043478E+01   0.72549019608E+00   0.87356746748E-01
   0.24223602484E+01   0.72549019608E+00   0.81190438125E-01
   0.24534161491E+01   0.72549019608E+00   0.87457385295E-01
   0.24844720497E+01   0.72549019608E+00   0.81625313207E-01
   0.25155279503E+01   0.72549019608E+00   0.87559847568E-01
   0.25465838509E+01   0.72549019608E+00   0.82045517280E-01
   0.25776397516E+01   0.72549019608E+00   0.87663200050E-01
   0.26086956522E+01   0.72549019608E+00   0.82450836860E-01
   0.26397515528E+01   0.72549019608E+00   0.87766769602E-01
   0.26708074534E+01   0.72549019608E+00   0.82841315420E-01
   0.27018633540E+01   0.72549019608E+00   0.87870078171E-01
   0.27329192547E+01   0.72549019608E+00   0.83217181555E-01
   0.27639751553E+01   0.72549019608E+00   0.87972789583E-01
   0.27950310559E+01   0.72549019608E+00   0.83578791396E-01
   0.28260869565E+01   0.72549019608E+00   0.88074667602E-01
   0.28571428571E+01   0.72549019608E+00   0.83926583752E-01
   0.28881987578E+01   0.72549019608E+00   0.88175544289E-01
   0.29192546584E+01   0.72549019608E+00   0.84261047127E-01
   0.29503105590E+01   0.72549019608E+00   0.88275297632E-01
   0.29813664596E+01   0.72549019608E+00   0.84582697189E-01
   0.30124223602E+01   0.72549019608E+00   0.88373838435E-01
   0.30434782609E+01   0.72549019608E+00   0.84892063843E-01
   0.30745341615E+01   0.72549019608E+00   0.88471104721E-01
   0.31055900621E+01   0.72549019608E+00   0.85189688075E-01
   0.31366459627E+01   0.72549019608E+00   0.88567064535E-01
   0.31677018634E+01   0.72549019608E+00   0.85476125864E-01
   0.31987577640E+01   0.72549019608E+00   0.88661726606E-01
   0.32298136646E+01   0.72549019608E+00   0.85751963133E-01
   0.32608695652E+01   0.72549019608E+00   0.88755156836E-01
   0.32919254658E+01   0.72549019608E+00   0.86017836330E-01
   0.33229813665E+01   0.72549019608E+00   0.88847508334E-01
   0.33540372671E+01   0.72549019608E+00   0.86274464981E-01
   0.33850931677E+01   0.72549019608E+00   0.88939049586E-01
   0.34161490683E+01   0.72549019608E+00   0.86522694299E-01
   0.34472049689E+01   0.72549019608E+00   0.89030221679E-01
   0.34782608696E+01   0.72549019608E+00   0.86763540627E-01
   0.35093167702E+01   0.72549019608E+00   0.89121671187E-01
   0.35403726708E+01   0.72549019608E+00   0.86998268575E-01
   0.35714285714E+01   0.72549019608E+00   0.89214347355E-01
   0.36024844720E+01   0.72549019608E+00   0.87228414313E-01
   0.36335403727E+01   0.72549019608E+00   0.89309486815E-01
   0.36645962733E+01   0.72549019608E+00   0.87455902527E-01
   0.36956521739E+01   0.72549019608E+00   0.89408772549E-01
   0.37267080745E+01   0.72549019608E+00   0.87682856603E-01
   0.37577639752E+01   0.72549019608E+00   0.89513870084E-01
   0.37888198758E+01   0.72549019608E+00   0.87911486773E-01
   0.38198757764E+01   0.72549019608E+00   0.89626648333E-01
   0.38509316770E+01   0.72549019608E+00   0.88142809603E-01
   0.38819875776E+01   0.72549019608E+00   0.89745208925E-01
   0.39130434783E+01   0.72549019608E+00   0.88371427889E-01
   0.39440993789E+01   0.72549019608E+00   0.89859942805E-01
   0.39751552795E+01   0.72549019608E+00   0.88579588291E-01
   0.40062111801E+01   0.72549019608E+00   0.89937309782E-01
   0.40372670807E+01   0.72549019608E+00   0.88708770598E-01
   0.40683229814E+01   0.72549019608E+00   0.89897066716E-01
   0.40993788820E+01   0.72549019608E+00   0.88682724823E-01
   0.41304347826E+01   0.72549019608E+00   0.89704752680E-01
   0.41614906832E+01   0.72549019608E+00   0.88550663927E-01
   0.41925465839E+01   0.72549019608E+00   0.89498762595E-01
   0.42236024845E+01   0.72549019608E+00   0.88510706242E-01
   0.42546583851E+01   0.72549019608E+00   0.89477526822E-01
   0.42857142857E+01   0.72549019608E+00   0.88696910306E-01
   0.43167701863E+01   0.72549019608E+00   0.89679106180E-01
   0.43478260870E+01   0.72549019608E+00   0.89053088614E-01
   0.43788819876E+01   0.72549019608E+00   0.89988314092E-01
   0.44099378882E+01   0.72549019608E+00   0.89453525844E-01
   0.44409937888E+01   0.72549019608E+00   0.90304299035E-01
   0.44720496894E+01   0.72549019608E+00   0.89845626306E-01
   0.45031055901E+01   0.72549019608E+00   0.90621554308E-01
   0.45341614907E+01   0.72549019608E+00   0.90264241750E-01
   0.45652173913E+01   0.72549019608E+00   0.91001422713E-01
   0.45962732919E+01   0.72549019608E+00   0.90792223186E-01
   0.46273291925E+01   0.72549019608E+00   0.91543315608E-01
   0.46583850932E+01   0.72549019608E+00   0.91553827362E-01
   0.46894409938E+01   0.72549019608E+00   0.92384845361E-01
   0.47204968944E+01   0.72549019608E+00   0.92675178798E-01
   0.47515527950E+01   0.72549019608E+00   0.93536376150E-01
   0.47826086957E+01   0.72549019608E+00   0.93830768304E-01
   0.48136645963E+01   0.72549019608E+00   0.94001093296E-01
   0.48447204969E+01   0.72549019608E+00   0.92702761778E-01
   0.48757763975E+01   0.72549019608E+00   0.89471903108E-01
   0.49068322981E+01   0.72549019608E+00   0.81437109203E-01
   0.49378881988E+01   0.72549019608E+00   0.64558620455E-01
   0.49689440994E+01   0.72549019608E+00   0.00000000000E+00
   0.00000000000E+00   0.74509803922E+00   0.00000000000E+00
   0.31055900621E-01   0.74509803922E+00  -0.34346097630E-01
   0.62111801242E-01   0.74509803922E+00  -0.55065453035E-02
   0.93167701863E-01   0.74509803922E+00  -0.27925510735E-01
   0.12422360248E+00   0.74509803922E+00  -0.38298570025E-02
   0.15527950311E+00   0.74509803922E+00  -0.15710127626E-01
   0.18633540373E+00   0.74509803922E+00   0.25109770136E-02
   0.21739130435E+00   0.74509803922E+00  -0.34559944818E-02
   0.24844720497E+00   0.74509803922E+00   0.91787644227E-02
   0.27950310559E+00   0.74509803922E+00   0.50274507565E-02
   0.31055900621E+00   0.74509803922E+00   0.13625412662E-01
   0.34161490683E+00   0.74509803922E+00   0.93509531598E-02
   0.37267080745E+00   0.74509803922E+00   0.15398110105E-01
   0.40372670807E+00   0.74509803922E+00   0.10708820045E-01
   0.43478260870E+00   0.74509803922E+00   0.15118663893E-01
   0.46583850932E+00   0.74509803922E+00   0.10400825803E-01
   0.49689440994E+00   0.74509803922E+00   0.13627473619E-01
   0.52795031056E+00   0.74509803922E+00   0.93184271405E-02
   0.55900621118E+00   0.74509803922E+00   0.11597872364E-01
   0.59006211180E+00   0.74509803922E+00   0.79485082710E-02
   0.62111801242E+00   0.74509803922E+00   0.94568443609E-02
   0.65217391304E+00   0.74509803922E+00   0.65335751438E-02
   0.68322981366E+00   0.74509803922E+00   0.74376960409E-02
   0.71428571429E+00   0.74509803922E+00   0.52012044592E-02
   0.74534161491E+00   0.74509803922E+00   0.56537759862E-02
   0.77639751553E+00   0.74509803922E+00   0.40239326922E-02
   0.80745341615E+00   0.74509803922E+00   0.41500225634E-02
   0.83850931677E+00   0.74509803922E+00   0.30381290387E-02
   0.86956521739E+00   0.74509803922E+00   0.29313695128E-02
   0.90062111801E+00   0.74509803922E+00   0.22515690138E-02
   0.93167701863E+00   0.74509803922E+00   0.19787747323E-02
   0.96273291925E+00   0.74509803922E+00   0.16516615664E-02
   0.99378881988E+00   0.74509803922E+00   0.12602176637E-02
   0.10248447205E+01   0.74509803922E+00   0.12146583506E-02
   0.10559006211E+01   0.74509803922E+00   0.73894914219E-03
   0.10869565217E+01   0.74509803922E+00   0.91330468326E-03
   0.11180124224E+01   0.74509803922E+00   0.37909431734E-03
   0.11490683230E+01   0.74509803922E+00   0.72160193456E-03
   0.11801242236E+01   0.74509803922E+00   0.14868509482E-03
   0.12111801242E+01   0.74509803922E+00   0.61693166442E-03
   0.12422360248E+01   0.74509803922E+00   0.20702816198E-04
   0.12732919255E+01   0.74509803922E+00   0.58048420091E-03
   0.13043478261E+01   0.74509803922E+00  -0.27071181199E-04
   0.13354037267E+01   0.74509803922E+00   0.59688578838E-03
   0.13664596273E+01   0.74509803922E+00  -0.12723826417E-04
   0.13975155280E+01   0.74509803922E+00   0.65359258015E-03
   0.14285714286E+01   0.74509803922E+00   0.49019295180E-04
   0.14596273292E+01   0.74509803922E+00   0.74031809053E-03
   0.14906832298E+01   0.74509803922E+00   0.14611350430E-03
   0.15217391304E+01   0.74509803922E+00   0.84857706030E-03
   0.15527950311E+01   0.74509803922E+00   0.26865867856E-03
   0.15838509317E+01   0.74509803922E+00   0.97134606828E-03
   0.16149068323E+01   0.74509803922E+00   0.40849745477E-03
   0.16459627329E+01   0.74509803922E+00   0.11028158971E-02
   0.16770186335E+01   0.74509803922E+00   0.55891854852E-03
   0.17080745342E+01   0.74509803922E+00   0.12382092403E-02
   0.17391304348E+01   0.74509803922E+00   0.71443535997E-03
   0.17701863354E+01   0.74509803922E+00   0.13736426470E-02
   0.18012422360E+01   0.74509803922E+00   0.87061581591E-03
   0.18322981366E+01   0.74509803922E+00   0.15060172768E-02
   0.18633540373E+01   0.74509803922E+00   0.10239458298E-02
   0.18944099379E+01   0.74509803922E+00   0.16329276247E-02
   0.19254658385E+01   0.74509803922E+00   0.11717141925E-02
   0.19565217391E+01   0.74509803922E+00   0.17525809137E-02
   0.19875776398E+01   0.74509803922E+00   0.13119109169E-02
   0.20186335404E+01   0.74509803922E+00   0.18637225775E-02
   0.20496894410E+01   0.74509803922E+00   0.14431341882E-02
   0.20807453416E+01   0.74509803922E+00   0.19655653127E-02
   0.21118012422E+01   0.74509803922E+00   0.15645033070E-02
   0.21428571429E+01   0.74509803922E+00   0.20577206570E-02
   0.21739130435E+01   0.74509803922E+00   0.16755765259E-02
   0.22049689441E+01   0.74509803922E+00   0.21401330225E-02
   0.22360248447E+01   0.74509803922E+00   0.17762736363E-02
   0.22670807453E+01   0.74509803922E+00   0.22130166887E-02
   0.22981366460E+01   0.74509803922E+00   0.18668036775E-02
   0.23291925466E+01   0.74509803922E+00   0.22767965427E-02
   0.23602484472E+01   0.74509803922E+00   0.19475983766E-02
   0.23913043478E+01   0.74509803922E+00   0.23320533987E-02
   0.24223602484E+01   0.74509803922E+00   0.20192519682E-02
   0.24534161491E+01   0.74509803922E+00   0.23794746659E-02
   0.24844720497E+01   0.74509803922E+00   0.20824679210E-02
   0.25155279503E+01   0.74509803922E+00   0.24198109969E-02
   0.25465838509E+01   0.74509803922E+00   0.21380129620E-02
   0.25776397516E+01   0.74509803922E+00   0.24538393110E-02
   0.26086956522E+01   0.74509803922E+00   0.21866786274E-02
   0.26397515528E+01   0.74509803922E+00   0.24823324379E-02
   0.26708074534E+01   0.74509803922E+00   0.22292502983E-02
   0.27018633540E+01   0.74509803922E+00   0.25060354654E-02
   0.27329192547E+01   0.74509803922E+00   0.22664836332E-02
   0.27639751553E+01   0.74509803922E+00   0.25256485802E-02
   0.27950310559E+01   0.74509803922E+00   0.22990881609E-02
   0.28260869565E+01   0.74509803922E+00   0.25418163188E-02
   0.28571428571E+01   0.74509803922E+00   0.23277175133E-02
   0.28881987578E+01   0.74509803922E+00   0.25551229020E-02
   0.29192546584E+01   0.74509803922E+00   0.23529662280E-02
   0.29503105590E+01   0.74509803922E+00   0.25660931274E-02
   0.29813664596E+01   0.74509803922E+00   0.23753724753E-02
   0.30124223602E+01   0.74509803922E+00   0.25751991592E-02
   0.30434782609E+01   0.74509803922E+00   0.23954263790E-02
   0.30745341615E+01   0.74509803922E+00   0.25828720827E-02
   0.31055900621E+01   0.74509803922E+00   0.24135846119E-02
   0.31366459627E+01   0.74509803922E+00   0.25895190803E-02
   0.31677018634E+01   0.74509803922E+00   0.24302892975E-02
   0.31987577640E+01   0.74509803922E+00   0.25955463934E-02
   0.32298136646E+01   0.74509803922E+00   0.24459948699E-02
   0.32608695652E+01   0.74509803922E+00   0.26013861140E-02
   0.32919254658E+01   0.74509803922E+00   0.24611992020E-02
   0.33229813665E+01   0.74509803922E+00   0.26075341548E-02
   0.33540372671E+01   0.74509803922E+00   0.24764833416E-02
   0.33850931677E+01   0.74509803922E+00   0.26145861940E-02
   0.34161490683E+01   0.74509803922E+00   0.24925610824E-02
   0.34472049689E+01   0.74509803922E+00   0.26232970274E-02
   0.34782608696E+01   0.74509803922E+00   0.25103271283E-02
   0.35093167702E+01   0.74509803922E+00   0.26346206603E-02
   0.35403726708E+01   0.74509803922E+00   0.25309360073E-02
   0.35714285714E+01   0.74509803922E+00   0.26497963095E-02
   0.36024844720E+01   0.74509803922E+00   0.25558211022E-02
   0.36335403727E+01   0.74509803922E+00   0.26703452578E-02
   0.36645962733E+01   0.74509803922E+00   0.25868022691E-02
   0.36956521739E+01   0.74509803922E+00   0.26981729612E-02
   0.37267080745E+01   0.74509803922E+00   0.26258601720E-02
   0.37577639752E+01   0.74509803922E+00   0.27351425375E-02
   0.37888198758E+01   0.74509803922E+00   0.26750058810E-02
   0.38198757764E+01   0.74509803922E+00   0.27830483756E-02
   0.38509316770E+01   0.74509803922E+00   0.27346687832E-02
   0.38819875776E+01   0.74509803922E+00   0.28395828634E-02
   0.39130434783E+01   0.74509803922E+00   0.27985870006E-02
   0.39440993789E+01   0.74509803922E+00   0.28939692194E-02
   0.39751552795E+01   0.74509803922E+00   0.28465082433E-02
   0.40062111801E+01   0.74509803922E+00   0.29097258302E-02
   0.40372670807E+01   0.74509803922E+00   0.28175652279E-02
   0.40683229814E+01   0.74509803922E+00   0.28076504979E-02
   0.40993788820E+01   0.74509803922E+00   0.26394844219E-02
   0.41304347826E+01   0.74509803922E+00   0.25600597812E-02
   0.41614906832E+01   0.74509803922E+00   0.23660699608E-02
