         160          51
   0.46273291925E+01   0.11997320667E+01  -0.10024578906E-02
   0.46583850932E+01   0.11997320667E+01  -0.11095102991E-02
   0.46894409938E+01   0.11997320667E+01  -0.12002683952E-02
   0.47204968944E+01   0.11997320667E+01  -0.13341990385E-02
   0.47515527950E+01   0.11997320667E+01  -0.14535163387E-02
   0.47826086957E+01   0.11997320667E+01  -0.15418902399E-02
   0.48136645963E+01   0.11997320667E+01  -0.15783665370E-02
   0.48447204969E+01   0.11997320667E+01  -0.16289341521E-02
   0.48757763975E+01   0.11997320667E+01  -0.16434526902E-02
   0.49068322981E+01   0.11997320667E+01  -0.16919559250E-02
   0.49378881988E+01   0.11997320667E+01  -0.17783066169E-02
   0.49689440994E+01   0.11997320667E+01   0.00000000000E+00
   0.00000000000E+00   0.12307879674E+01   0.00000000000E+00
   0.31055900621E-01   0.12307879674E+01  -0.55185163658E-02
   0.62111801242E-01   0.12307879674E+01   0.12366252540E-02
   0.93167701863E-01   0.12307879674E+01  -0.40403161250E-02
   0.12422360248E+00   0.12307879674E+01   0.12136248414E-02
   0.15527950311E+00   0.12307879674E+01  -0.21030448847E-02
   0.18633540373E+00   0.12307879674E+01  -0.23537916740E-02
   0.21739130435E+00   0.12307879674E+01  -0.31978768728E-02
   0.24844720497E+00   0.12307879674E+01  -0.31376188330E-02
   0.27950310559E+00   0.12307879674E+01  -0.35760819880E-02
   0.31055900621E+00   0.12307879674E+01  -0.35073801408E-02
   0.34161490683E+00   0.12307879674E+01  -0.24454369746E-02
   0.37267080745E+00   0.12307879674E+01  -0.37305547401E-02
   0.40372670807E+00   0.12307879674E+01  -0.47624401471E-03
   0.43478260870E+00   0.12307879674E+01  -0.32103728752E-02
   0.46583850932E+00   0.12307879674E+01   0.15023975327E-02
   0.49689440994E+00   0.12307879674E+01  -0.22485600331E-02
   0.52795031056E+00   0.12307879674E+01   0.28766595643E-02
   0.55900621118E+00   0.12307879674E+01  -0.15146478649E-02
   0.59006211180E+00   0.12307879674E+01   0.33414402241E-02
   0.62111801242E+00   0.12307879674E+01  -0.13706020100E-02
   0.65217391304E+00   0.12307879674E+01   0.29124044048E-02
   0.68322981366E+00   0.12307879674E+01  -0.18848830823E-02
   0.71428571429E+00   0.12307879674E+01   0.18953810237E-02
   0.74534161491E+00   0.12307879674E+01  -0.27847795521E-02
   0.77639751553E+00   0.12307879674E+01   0.74924313860E-03
   0.80745341615E+00   0.12307879674E+01  -0.35890884299E-02
   0.83850931677E+00   0.12307879674E+01  -0.42909953937E-04
   0.86956521739E+00   0.12307879674E+01  -0.38541583874E-02
   0.90062111801E+00   0.12307879674E+01  -0.13386498722E-03
   0.93167701863E+00   0.12307879674E+01  -0.33794702140E-02
   0.96273291925E+00   0.12307879674E+01   0.47702120743E-03
   0.99378881988E+00   0.12307879674E+01  -0.23187178090E-02
   0.10248447205E+01   0.12307879674E+01   0.14953563526E-02
   0.10559006211E+01   0.12307879674E+01  -0.10557633278E-02
   0.10869565217E+01   0.12307879674E+01   0.24841446648E-02
   0.11180124224E+01   0.12307879674E+01  -0.34619693582E-04
   0.11490683230E+01   0.12307879674E+01   0.30719796983E-02
   0.11801242236E+01   0.12307879674E+01   0.49662830316E-03
   0.12111801242E+01   0.12307879674E+01   0.32054935525E-02
   0.12422360248E+01   0.12307879674E+01   0.62773816519E-03
   0.12732919255E+01   0.12307879674E+01   0.30725390626E-02
   0.13043478261E+01   0.12307879674E+01   0.61117110778E-03
   0.13354037267E+01   0.12307879674E+01   0.29545595388E-02
   0.13664596273E+01   0.12307879674E+01   0.72839776642E-03
   0.13975155280E+01   0.12307879674E+01   0.30696491144E-02
   0.14285714286E+01   0.12307879674E+01   0.10964352688E-02
   0.14596273292E+01   0.12307879674E+01   0.33988915320E-02
   0.14906832298E+01   0.12307879674E+01   0.16313832987E-02
   0.15217391304E+01   0.12307879674E+01   0.38623535114E-02
   0.15527950311E+01   0.12307879674E+01   0.22719311784E-02
   0.15838509317E+01   0.12307879674E+01   0.44127960428E-02
   0.16149068323E+01   0.12307879674E+01   0.29583225920E-02
   0.16459627329E+01   0.12307879674E+01   0.49705616250E-02
   0.16770186335E+01   0.12307879674E+01   0.36054778877E-02
   0.17080745342E+01   0.12307879674E+01   0.54447287549E-02
   0.17391304348E+01   0.12307879674E+01   0.40756130621E-02
   0.17701863354E+01   0.12307879674E+01   0.56176438199E-02
   0.18012422360E+01   0.12307879674E+01   0.41152652759E-02
   0.18322981366E+01   0.12307879674E+01   0.52906976539E-02
   0.18633540373E+01   0.12307879674E+01   0.36649608395E-02
   0.18944099379E+01   0.12307879674E+01   0.45986325516E-02
   0.19254658385E+01   0.12307879674E+01   0.29930940169E-02
   0.19565217391E+01   0.12307879674E+01   0.38587025947E-02
   0.19875776398E+01   0.12307879674E+01   0.24069605376E-02
   0.20186335404E+01   0.12307879674E+01   0.33094148381E-02
   0.20496894410E+01   0.12307879674E+01   0.20363275920E-02
   0.20807453416E+01   0.12307879674E+01   0.29087263222E-02
   0.21118012422E+01   0.12307879674E+01   0.16540505700E-02
   0.21428571429E+01   0.12307879674E+01   0.22927603107E-02
   0.21739130435E+01   0.12307879674E+01   0.92190703006E-03
   0.22049689441E+01   0.12307879674E+01   0.13411533838E-02
   0.22360248447E+01   0.12307879674E+01   0.82879042506E-05
   0.22670807453E+01   0.12307879674E+01   0.48858482031E-03
   0.22981366460E+01   0.12307879674E+01  -0.53436315692E-03
   0.23291925466E+01   0.12307879674E+01   0.23533818065E-03
   0.23602484472E+01   0.12307879674E+01  -0.36030358565E-03
   0.23913043478E+01   0.12307879674E+01   0.68184813225E-03
   0.24223602484E+01   0.12307879674E+01   0.33828530145E-03
   0.24534161491E+01   0.12307879674E+01   0.13249093549E-02
   0.24844720497E+01   0.12307879674E+01   0.84442391249E-03
   0.25155279503E+01   0.12307879674E+01   0.14400608565E-02
   0.25465838509E+01   0.12307879674E+01   0.67467770283E-03
   0.25776397516E+01   0.12307879674E+01   0.98176082596E-03
   0.26086956522E+01   0.12307879674E+01   0.18540773760E-03
   0.26397515528E+01   0.12307879674E+01   0.52615799389E-03
   0.26708074534E+01   0.12307879674E+01  -0.73133953037E-04
   0.27018633540E+01   0.12307879674E+01   0.40051614240E-03
   0.27329192547E+01   0.12307879674E+01  -0.30700683179E-04
   0.27639751553E+01   0.12307879674E+01   0.45622233281E-03
   0.27950310559E+01   0.12307879674E+01   0.20969119000E-04
   0.28260869565E+01   0.12307879674E+01   0.34428944177E-03
   0.28571428571E+01   0.12307879674E+01  -0.21330568563E-03
   0.28881987578E+01   0.12307879674E+01  -0.35632331027E-04
   0.29192546584E+01   0.12307879674E+01  -0.54349168910E-03
   0.29503105590E+01   0.12307879674E+01  -0.22669121624E-03
   0.29813664596E+01   0.12307879674E+01  -0.45329307784E-03
   0.30124223602E+01   0.12307879674E+01   0.61851057958E-04
   0.30434782609E+01   0.12307879674E+01  -0.53414149683E-04
   0.30745341615E+01   0.12307879674E+01   0.34020908037E-03
   0.31055900621E+01   0.12307879674E+01   0.36200514334E-04
   0.31366459627E+01   0.12307879674E+01   0.16497793796E-03
   0.31677018634E+01   0.12307879674E+01  -0.28037269626E-03
   0.31987577640E+01   0.12307879674E+01  -0.21948276562E-03
   0.32298136646E+01   0.12307879674E+01  -0.57608443064E-03
   0.32608695652E+01   0.12307879674E+01  -0.38742669901E-03
   0.32919254658E+01   0.12307879674E+01  -0.54037616381E-03
   0.33229813665E+01   0.12307879674E+01  -0.19959966118E-03
   0.33540372671E+01   0.12307879674E+01  -0.23153706779E-03
   0.33850931677E+01   0.12307879674E+01   0.86957211948E-04
   0.34161490683E+01   0.12307879674E+01  -0.43574932097E-04
   0.34472049689E+01   0.12307879674E+01   0.86025649822E-04
   0.34782608696E+01   0.12307879674E+01  -0.16048749450E-03
   0.35093167702E+01   0.12307879674E+01  -0.60429671506E-04
   0.35403726708E+01   0.12307879674E+01  -0.17524765516E-03
   0.35714285714E+01   0.12307879674E+01   0.94698496115E-04
   0.36024844720E+01   0.12307879674E+01   0.13125343839E-03
   0.36335403727E+01   0.12307879674E+01   0.41067195908E-03
   0.36645962733E+01   0.12307879674E+01   0.36548043958E-03
   0.36956521739E+01   0.12307879674E+01   0.50181768455E-03
   0.37267080745E+01   0.12307879674E+01   0.39129063564E-03
   0.37577639752E+01   0.12307879674E+01   0.54249750296E-03
   0.37888198758E+01   0.12307879674E+01   0.54817241746E-03
   0.38198757764E+01   0.12307879674E+01   0.80951119145E-03
   0.38509316770E+01   0.12307879674E+01   0.90102667093E-03
   0.38819875776E+01   0.12307879674E+01   0.11722068712E-02
   0.39130434783E+01   0.12307879674E+01   0.12496538590E-02
   0.39440993789E+01   0.12307879674E+01   0.14840269915E-02
   0.39751552795E+01   0.12307879674E+01   0.15351718176E-02
   0.40062111801E+01   0.12307879674E+01   0.17128758892E-02
   0.40372670807E+01   0.12307879674E+01   0.16953610646E-02
   0.40683229814E+01   0.12307879674E+01   0.17691556952E-02
   0.40993788820E+01   0.12307879674E+01   0.16674650068E-02
   0.41304347826E+01   0.12307879674E+01   0.16794224600E-02
   0.41614906832E+01   0.12307879674E+01   0.15488209611E-02
   0.41925465839E+01   0.12307879674E+01   0.15249940936E-02
   0.42236024845E+01   0.12307879674E+01   0.13328917549E-02
   0.42546583851E+01   0.12307879674E+01   0.11959984617E-02
   0.42857142857E+01   0.12307879674E+01   0.89238387738E-03
   0.43167701863E+01   0.12307879674E+01   0.67043858304E-03
   0.43478260870E+01   0.12307879674E+01   0.35179378000E-03
   0.43788819876E+01   0.12307879674E+01   0.17225177071E-03
   0.44099378882E+01   0.12307879674E+01  -0.84347105955E-04
   0.44409937888E+01   0.12307879674E+01  -0.23488804448E-03
   0.44720496894E+01   0.12307879674E+01  -0.48211581625E-03
   0.45031055901E+01   0.12307879674E+01  -0.66056505274E-03
   0.45341614907E+01   0.12307879674E+01  -0.89097489205E-03
   0.45652173913E+01   0.12307879674E+01  -0.10142515325E-02
   0.45962732919E+01   0.12307879674E+01  -0.11543924923E-02
   0.46273291925E+01   0.12307879674E+01  -0.11856206383E-02
   0.46583850932E+01   0.12307879674E+01  -0.12690454244E-02
   0.46894409938E+01   0.12307879674E+01  -0.13126023791E-02
   0.47204968944E+01   0.12307879674E+01  -0.14005541345E-02
   0.47515527950E+01   0.12307879674E+01  -0.14673860191E-02
   0.47826086957E+01   0.12307879674E+01  -0.15279796796E-02
   0.48136645963E+01   0.12307879674E+01  -0.15302939261E-02
   0.48447204969E+01   0.12307879674E+01  -0.15418035319E-02
   0.48757763975E+01   0.12307879674E+01  -0.15122111158E-02
   0.49068322981E+01   0.12307879674E+01  -0.15085497950E-02
   0.49378881988E+01   0.12307879674E+01  -0.15485077537E-02
   0.49689440994E+01   0.12307879674E+01   0.00000000000E+00
   0.00000000000E+00   0.12618438680E+01   0.00000000000E+00
   0.31055900621E-01   0.12618438680E+01  -0.59558753291E-02
   0.62111801242E-01   0.12618438680E+01   0.94139903555E-03
   0.93167701863E-01   0.12618438680E+01  -0.45303801654E-02
   0.12422360248E+00   0.12618438680E+01   0.85510399820E-03
   0.15527950311E+00   0.12618438680E+01  -0.26830534476E-02
   0.18633540373E+00   0.12618438680E+01  -0.26142055950E-02
   0.21739130435E+00   0.12618438680E+01  -0.38459573047E-02
   0.24844720497E+00   0.12618438680E+01  -0.35265291010E-02
   0.27950310559E+00   0.12618438680E+01  -0.41707170295E-02
   0.31055900621E+00   0.12618438680E+01  -0.40255647687E-02
   0.34161490683E+00   0.12618438680E+01  -0.30441111851E-02
   0.37267080745E+00   0.12618438680E+01  -0.42765682948E-02
   0.40372670807E+00   0.12618438680E+01  -0.11786792978E-02
   0.43478260870E+00   0.12618438680E+01  -0.37962896562E-02
   0.46583850932E+00   0.12618438680E+01   0.66802920200E-03
   0.49689440994E+00   0.12618438680E+01  -0.28941640507E-02
   0.52795031056E+00   0.12618438680E+01   0.19767205931E-02
   0.55900621118E+00   0.12618438680E+01  -0.21804139817E-02
   0.59006211180E+00   0.12618438680E+01   0.24819921319E-02
   0.62111801242E+00   0.12618438680E+01  -0.19840196237E-02
   0.65217391304E+00   0.12618438680E+01   0.21922545892E-02
   0.68322981366E+00   0.12618438680E+01  -0.23605753261E-02
   0.71428571429E+00   0.12618438680E+01   0.13826860562E-02
   0.74534161491E+00   0.12618438680E+01  -0.30693790758E-02
   0.77639751553E+00   0.12618438680E+01   0.45924457717E-03
   0.80745341615E+00   0.12618438680E+01  -0.36904284639E-02
   0.83850931677E+00   0.12618438680E+01  -0.14428043617E-03
   0.86956521739E+00   0.12618438680E+01  -0.38225369879E-02
   0.90062111801E+00   0.12618438680E+01  -0.11986597395E-03
   0.93167701863E+00   0.12618438680E+01  -0.32889300102E-02
   0.96273291925E+00   0.12618438680E+01   0.52798540233E-03
   0.99378881988E+00   0.12618438680E+01  -0.22332375231E-02
   0.10248447205E+01   0.12618438680E+01   0.15379415853E-02
   0.10559006211E+01   0.12618438680E+01  -0.10026130267E-02
   0.10869565217E+01   0.12618438680E+01   0.25104936888E-02
   0.11180124224E+01   0.12618438680E+01  -0.28539485078E-05
   0.11490683230E+01   0.12618438680E+01   0.31064194899E-02
   0.11801242236E+01   0.12618438680E+01   0.54167986367E-03
   0.12111801242E+01   0.12618438680E+01   0.32747476434E-02
   0.12422360248E+01   0.12618438680E+01   0.70457452023E-03
   0.12732919255E+01   0.12618438680E+01   0.31744544907E-02
   0.13043478261E+01   0.12618438680E+01   0.70522538295E-03
   0.13354037267E+01   0.12618438680E+01   0.30613593352E-02
   0.13664596273E+01   0.12618438680E+01   0.80447979375E-03
   0.13975155280E+01   0.12618438680E+01   0.31401903357E-02
   0.14285714286E+01   0.12618438680E+01   0.11151207408E-02
   0.14596273292E+01   0.12618438680E+01   0.34013670252E-02
   0.14906832298E+01   0.12618438680E+01   0.15731694250E-02
   0.15217391304E+01   0.12618438680E+01   0.37893533341E-02
   0.15527950311E+01   0.12618438680E+01   0.21371930647E-02
   0.15838509317E+01   0.12618438680E+01   0.42646158296E-02
   0.16149068323E+01   0.12618438680E+01   0.27469575004E-02
   0.16459627329E+01   0.12618438680E+01   0.47447873015E-02
   0.16770186335E+01   0.12618438680E+01   0.33167197506E-02
   0.17080745342E+01   0.12618438680E+01   0.51429953947E-02
   0.17391304348E+01   0.12618438680E+01   0.37153755169E-02
   0.17701863354E+01   0.12618438680E+01   0.52511762083E-02
   0.18012422360E+01   0.12618438680E+01   0.37034016319E-02
   0.18322981366E+01   0.12618438680E+01   0.48905978423E-02
   0.18633540373E+01   0.12618438680E+01   0.32413908541E-02
   0.18944099379E+01   0.12618438680E+01   0.42064342306E-02
   0.19254658385E+01   0.12618438680E+01   0.25922704339E-02
   0.19565217391E+01   0.12618438680E+01   0.34930045605E-02
   0.19875776398E+01   0.12618438680E+01   0.20321373450E-02
   0.20186335404E+01   0.12618438680E+01   0.29610719624E-02
   0.20496894410E+01   0.12618438680E+01   0.16720362463E-02
   0.20807453416E+01   0.12618438680E+01   0.25616848705E-02
   0.21118012422E+01   0.12618438680E+01   0.12881643308E-02
   0.21428571429E+01   0.12618438680E+01   0.19442208385E-02
   0.21739130435E+01   0.12618438680E+01   0.56306994323E-03
   0.22049689441E+01   0.12618438680E+01   0.10111460217E-02
   0.22360248447E+01   0.12618438680E+01  -0.31884124625E-03
   0.22670807453E+01   0.12618438680E+01   0.19672927275E-03
   0.22981366460E+01   0.12618438680E+01  -0.82222788557E-03
   0.23291925466E+01   0.12618438680E+01  -0.26182467485E-04
   0.23602484472E+01   0.12618438680E+01  -0.62731916656E-03
   0.23913043478E+01   0.12618438680E+01   0.43026655195E-03
   0.24223602484E+01   0.12618438680E+01   0.77327615773E-04
   0.24534161491E+01   0.12618438680E+01   0.10801362124E-02
   0.24844720497E+01   0.12618438680E+01   0.59766912240E-03
   0.25155279503E+01   0.12618438680E+01   0.12185438901E-02
   0.25465838509E+01   0.12618438680E+01   0.45974728400E-03
   0.25776397516E+01   0.12618438680E+01   0.79382455883E-03
   0.26086956522E+01   0.12618438680E+01  -0.21278349318E-05
   0.26397515528E+01   0.12618438680E+01   0.34846681065E-03
   0.26708074534E+01   0.12618438680E+01  -0.27099530510E-03
   0.27018633540E+01   0.12618438680E+01   0.19198700568E-03
   0.27329192547E+01   0.12618438680E+01  -0.26894481250E-03
   0.27639751553E+01   0.12618438680E+01   0.20998196381E-03
   0.27950310559E+01   0.12618438680E+01  -0.23905184619E-03
   0.28260869565E+01   0.12618438680E+01   0.99175467223E-04
   0.28571428571E+01   0.12618438680E+01  -0.44735377249E-03
   0.28881987578E+01   0.12618438680E+01  -0.23461048151E-03
   0.29192546584E+01   0.12618438680E+01  -0.71679196628E-03
   0.29503105590E+01   0.12618438680E+01  -0.35963639757E-03
   0.29813664596E+01   0.12618438680E+01  -0.56272108586E-03
   0.30124223602E+01   0.12618438680E+01  -0.19499024503E-04
   0.30434782609E+01   0.12618438680E+01  -0.12976771931E-03
   0.30745341615E+01   0.12618438680E+01   0.26865096839E-03
   0.31055900621E+01   0.12618438680E+01  -0.51143781359E-04
   0.31366459627E+01   0.12618438680E+01   0.66975086577E-04
   0.31677018634E+01   0.12618438680E+01  -0.40121262056E-03
   0.31987577640E+01   0.12618438680E+01  -0.35185245832E-03
   0.32298136646E+01   0.12618438680E+01  -0.72721866632E-03
   0.32608695652E+01   0.12618438680E+01  -0.54269042328E-03
   0.32919254658E+01   0.12618438680E+01  -0.70097581356E-03
   0.33229813665E+01   0.12618438680E+01  -0.34492200960E-03
   0.33540372671E+01   0.12618438680E+01  -0.35782773673E-03
   0.33850931677E+01   0.12618438680E+01  -0.34829568218E-05
   0.34161490683E+01   0.12618438680E+01  -0.10751360845E-03
   0.34472049689E+01   0.12618438680E+01   0.44188971027E-04
   0.34782608696E+01   0.12618438680E+01  -0.20816064842E-03
   0.35093167702E+01   0.12618438680E+01  -0.12685239242E-03
   0.35403726708E+01   0.12618438680E+01  -0.27949133935E-03
   0.35714285714E+01   0.12618438680E+01  -0.39695007455E-04
   0.36024844720E+01   0.12618438680E+01  -0.28007602907E-04
   0.36335403727E+01   0.12618438680E+01   0.24989649199E-03
   0.36645962733E+01   0.12618438680E+01   0.21112158139E-03
   0.36956521739E+01   0.12618438680E+01   0.36693550703E-03
   0.37267080745E+01   0.12618438680E+01   0.26869718448E-03
   0.37577639752E+01   0.12618438680E+01   0.43137849405E-03
   0.37888198758E+01   0.12618438680E+01   0.43312630145E-03
   0.38198757764E+01   0.12618438680E+01   0.68669382147E-03
   0.38509316770E+01   0.12618438680E+01   0.75639343359E-03
   0.38819875776E+01   0.12618438680E+01   0.10051741071E-02
   0.39130434783E+01   0.12618438680E+01   0.10544294867E-02
   0.39440993789E+01   0.12618438680E+01   0.12702082883E-02
   0.39751552795E+01   0.12618438680E+01   0.13090681695E-02
   0.40062111801E+01   0.12618438680E+01   0.14928662390E-02
   0.40372670807E+01   0.12618438680E+01   0.14896367082E-02
   0.40683229814E+01   0.12618438680E+01   0.15905603510E-02
   0.40993788820E+01   0.12618438680E+01   0.15161660960E-02
   0.41304347826E+01   0.12618438680E+01   0.15592625279E-02
   0.41614906832E+01   0.12618438680E+01   0.14563082015E-02
   0.41925465839E+01   0.12618438680E+01   0.14625645433E-02
   0.42236024845E+01   0.12618438680E+01   0.12933673162E-02
   0.42546583851E+01   0.12618438680E+01   0.11783453643E-02
   0.42857142857E+01   0.12618438680E+01   0.88314828564E-03
   0.43167701863E+01   0.12618438680E+01   0.66479479059E-03
   0.43478260870E+01   0.12618438680E+01   0.34367345292E-03
   0.43788819876E+01   0.12618438680E+01   0.16226072927E-03
   0.44099378882E+01   0.12618438680E+01  -0.93091685956E-04
   0.44409937888E+01   0.12618438680E+01  -0.24062700076E-03
   0.44720496894E+01   0.12618438680E+01  -0.49761977064E-03
   0.45031055901E+01   0.12618438680E+01  -0.69188574074E-03
   0.45341614907E+01   0.12618438680E+01  -0.96092318586E-03
   0.45652173913E+01   0.12618438680E+01  -0.11223830759E-02
   0.45962732919E+01   0.12618438680E+01  -0.12894701388E-02
   0.46273291925E+01   0.12618438680E+01  -0.13298972899E-02
   0.46583850932E+01   0.12618438680E+01  -0.13828829932E-02
   0.46894409938E+01   0.12618438680E+01  -0.13800074656E-02
   0.47204968944E+01   0.12618438680E+01  -0.14101621603E-02
   0.47515527950E+01   0.12618438680E+01  -0.14161967360E-02
   0.47826086957E+01   0.12618438680E+01  -0.14326820124E-02
   0.48136645963E+01   0.12618438680E+01  -0.13901650256E-02
   0.48447204969E+01   0.12618438680E+01  -0.13522745658E-02
   0.48757763975E+01   0.12618438680E+01  -0.12774168368E-02
   0.49068322981E+01   0.12618438680E+01  -0.12202276620E-02
   0.49378881988E+01   0.12618438680E+01  -0.12163956530E-02
   0.49689440994E+01   0.12618438680E+01   0.00000000000E+00
   0.00000000000E+00   0.12928997686E+01   0.00000000000E+00
   0.31055900621E-01   0.12928997686E+01  -0.89841849992E-02
   0.62111801242E-01   0.12928997686E+01   0.20566752449E-02
   0.93167701863E-01   0.12928997686E+01  -0.56839279777E-02
   0.12422360248E+00   0.12928997686E+01   0.82116257935E-03
   0.15527950311E+00   0.12928997686E+01  -0.44417066449E-02
   0.18633540373E+00   0.12928997686E+01  -0.21196035830E-02
   0.21739130435E+00   0.12928997686E+01  -0.70586826565E-02
   0.24844720497E+00   0.12928997686E+01  -0.47403888367E-02
   0.27950310559E+00   0.12928997686E+01  -0.68450489046E-02
   0.31055900621E+00   0.12928997686E+01  -0.68337494091E-02
   0.34161490683E+00   0.12928997686E+01  -0.39401585449E-02
   0.37267080745E+00   0.12928997686E+01  -0.72014571688E-02
   0.40372670807E+00   0.12928997686E+01  -0.79128977653E-03
   0.43478260870E+00   0.12928997686E+01  -0.60389220404E-02
   0.46583850932E+00   0.12928997686E+01   0.14495945788E-02
   0.49689440994E+00   0.12928997686E+01  -0.44342254173E-02
   0.52795031056E+00   0.12928997686E+01   0.26702512385E-02
   0.55900621118E+00   0.12928997686E+01  -0.32303752056E-02
   0.59006211180E+00   0.12928997686E+01   0.30025275989E-02
   0.62111801242E+00   0.12928997686E+01  -0.27123758551E-02
   0.65217391304E+00   0.12928997686E+01   0.26255497837E-02
   0.68322981366E+00   0.12928997686E+01  -0.28340918156E-02
   0.71428571429E+00   0.12928997686E+01   0.18309678031E-02
   0.74534161491E+00   0.12928997686E+01  -0.33142352518E-02
   0.77639751553E+00   0.12928997686E+01   0.97484808283E-03
   0.80745341615E+00   0.12928997686E+01  -0.37522261335E-02
   0.83850931677E+00   0.12928997686E+01   0.43448876822E-03
   0.86956521739E+00   0.12928997686E+01  -0.37673683893E-02
   0.90062111801E+00   0.12928997686E+01   0.47325221189E-03
   0.93167701863E+00   0.12928997686E+01  -0.31921245437E-02
   0.96273291925E+00   0.12928997686E+01   0.10797833265E-02
   0.99378881988E+00   0.12928997686E+01  -0.21521563735E-02
   0.10248447205E+01   0.12928997686E+01   0.20225595533E-02
   0.10559006211E+01   0.12928997686E+01  -0.95699240688E-03
   0.10869565217E+01   0.12928997686E+01   0.29361041858E-02
   0.11180124224E+01   0.12928997686E+01   0.24219781058E-04
   0.11490683230E+01   0.12928997686E+01   0.35083125008E-02
   0.11801242236E+01   0.12928997686E+01   0.58688003935E-03
   0.12111801242E+01   0.12928997686E+01   0.36845380436E-02
   0.12422360248E+01   0.12928997686E+01   0.78560759035E-03
   0.12732919255E+01   0.12928997686E+01   0.35931981423E-02
   0.13043478261E+01   0.12928997686E+01   0.80732775324E-03
   0.13354037267E+01   0.12928997686E+01   0.34638794718E-02
   0.13664596273E+01   0.12928997686E+01   0.89200967046E-03
   0.13975155280E+01   0.12928997686E+01   0.34876520822E-02
   0.14285714286E+01   0.12928997686E+01   0.11490210740E-02
   0.14596273292E+01   0.12928997686E+01   0.36656469549E-02
   0.14906832298E+01   0.12928997686E+01   0.15349973935E-02
   0.15217391304E+01   0.12928997686E+01   0.39650842425E-02
   0.15527950311E+01   0.12928997686E+01   0.20266272879E-02
   0.15838509317E+01   0.12928997686E+01   0.43536247421E-02
   0.16149068323E+01   0.12928997686E+01   0.25652966690E-02
   0.16459627329E+01   0.12928997686E+01   0.47494689170E-02
   0.16770186335E+01   0.12928997686E+01   0.30677203908E-02
   0.17080745342E+01   0.12928997686E+01   0.50706593160E-02
   0.17391304348E+01   0.12928997686E+01   0.34096301401E-02
   0.17701863354E+01   0.12928997686E+01   0.51190473022E-02
   0.18012422360E+01   0.12928997686E+01   0.33651892435E-02
   0.18322981366E+01   0.12928997686E+01   0.47328639168E-02
   0.18633540373E+01   0.12928997686E+01   0.29084443497E-02
   0.18944099379E+01   0.12928997686E+01   0.40581127047E-02
   0.19254658385E+01   0.12928997686E+01   0.22883907362E-02
   0.19565217391E+01   0.12928997686E+01   0.33626323540E-02
   0.19875776398E+01   0.12928997686E+01   0.17520571403E-02
   0.20186335404E+01   0.12928997686E+01   0.28354229255E-02
   0.20496894410E+01   0.12928997686E+01   0.13996524189E-02
   0.20807453416E+01   0.12928997686E+01   0.24285226781E-02
   0.21118012422E+01   0.12928997686E+01   0.10181163089E-02
   0.21428571429E+01   0.12928997686E+01   0.18101919996E-02
   0.21739130435E+01   0.12928997686E+01   0.31182995014E-03
   0.22049689441E+01   0.12928997686E+01   0.89970335979E-03
   0.22360248447E+01   0.12928997686E+01  -0.53093996610E-03
   0.22670807453E+01   0.12928997686E+01   0.11627915236E-03
   0.22981366460E+01   0.12928997686E+01  -0.10038598174E-02
   0.23291925466E+01   0.12928997686E+01  -0.99717864219E-04
   0.23602484472E+01   0.12928997686E+01  -0.81081651821E-03
   0.23913043478E+01   0.12928997686E+01   0.33513284488E-03
   0.24223602484E+01   0.12928997686E+01  -0.12413560806E-03
   0.24534161491E+01   0.12928997686E+01   0.96739258906E-03
   0.24844720497E+01   0.12928997686E+01   0.40036738416E-03
   0.25155279503E+01   0.12928997686E+01   0.11230983361E-02
   0.25465838509E+01   0.12928997686E+01   0.30149401891E-03
   0.25776397516E+01   0.12928997686E+01   0.73798610644E-03
   0.26086956522E+01   0.12928997686E+01  -0.12094245422E-03
   0.26397515528E+01   0.12928997686E+01   0.30868210925E-03
   0.26708074534E+01   0.12928997686E+01  -0.39058671463E-03
   0.27018633540E+01   0.12928997686E+01   0.12540809413E-03
   0.27329192547E+01   0.12928997686E+01  -0.42141268078E-03
   0.27639751553E+01   0.12928997686E+01   0.10662603173E-03
   0.27950310559E+01   0.12928997686E+01  -0.41112489707E-03
   0.28260869565E+01   0.12928997686E+01  -0.81092525759E-05
   0.28571428571E+01   0.12928997686E+01  -0.59715513969E-03
   0.28881987578E+01   0.12928997686E+01  -0.30596025626E-03
   0.29192546584E+01   0.12928997686E+01  -0.81658352858E-03
   0.29503105590E+01   0.12928997686E+01  -0.38518077758E-03
   0.29813664596E+01   0.12928997686E+01  -0.62080452604E-03
   0.30124223602E+01   0.12928997686E+01  -0.20404353425E-04
   0.30434782609E+01   0.12928997686E+01  -0.17275254559E-03
   0.30745341615E+01   0.12928997686E+01   0.26877540553E-03
   0.31055900621E+01   0.12928997686E+01  -0.96219846902E-04
   0.31366459627E+01   0.12928997686E+01   0.57775715516E-04
   0.31677018634E+01   0.12928997686E+01  -0.45623198445E-03
   0.31987577640E+01   0.12928997686E+01  -0.37909797172E-03
   0.32298136646E+01   0.12928997686E+01  -0.80262859645E-03
   0.32608695652E+01   0.12928997686E+01  -0.59541531983E-03
   0.32919254658E+01   0.12928997686E+01  -0.79395171563E-03
   0.33229813665E+01   0.12928997686E+01  -0.40349572155E-03
   0.33540372671E+01   0.12928997686E+01  -0.43278356262E-03
   0.33850931677E+01   0.12928997686E+01  -0.25583516738E-04
   0.34161490683E+01   0.12928997686E+01  -0.13250714557E-03
