         160          51
   0.13664596273E+01   0.90196078431E+00  -0.18431082982E-02
   0.13975155280E+01   0.90196078431E+00   0.27511621732E-02
   0.14285714286E+01   0.90196078431E+00  -0.17879852098E-02
   0.14596273292E+01   0.90196078431E+00   0.26399667999E-02
   0.14906832298E+01   0.90196078431E+00  -0.17373068887E-02
   0.15217391304E+01   0.90196078431E+00   0.25313743612E-02
   0.15527950311E+01   0.90196078431E+00  -0.16894282692E-02
   0.15838509317E+01   0.90196078431E+00   0.24259887652E-02
   0.16149068323E+01   0.90196078431E+00  -0.16432841808E-02
   0.16459627329E+01   0.90196078431E+00   0.23240960947E-02
   0.16770186335E+01   0.90196078431E+00  -0.15982074376E-02
   0.17080745342E+01   0.90196078431E+00   0.22257988291E-02
   0.17391304348E+01   0.90196078431E+00  -0.15537988237E-02
   0.17701863354E+01   0.90196078431E+00   0.21310959685E-02
   0.18012422360E+01   0.90196078431E+00  -0.15098360382E-02
   0.18322981366E+01   0.90196078431E+00   0.20399298801E-02
   0.18633540373E+01   0.90196078431E+00  -0.14662110786E-02
   0.18944099379E+01   0.90196078431E+00   0.19522131678E-02
   0.19254658385E+01   0.90196078431E+00  -0.14228878348E-02
   0.19565217391E+01   0.90196078431E+00   0.18678437661E-02
   0.19875776398E+01   0.90196078431E+00  -0.13798738195E-02
   0.20186335404E+01   0.90196078431E+00   0.17867131421E-02
   0.20496894410E+01   0.90196078431E+00  -0.13372016503E-02
   0.20807453416E+01   0.90196078431E+00   0.17087106893E-02
   0.21118012422E+01   0.90196078431E+00  -0.12949169550E-02
   0.21428571429E+01   0.90196078431E+00   0.16337261452E-02
   0.21739130435E+01   0.90196078431E+00  -0.12530706269E-02
   0.22049689441E+01   0.90196078431E+00   0.15616507308E-02
   0.22360248447E+01   0.90196078431E+00  -0.12117142119E-02
   0.22670807453E+01   0.90196078431E+00   0.14923775488E-02
   0.22981366460E+01   0.90196078431E+00  -0.11708970164E-02
   0.23291925466E+01   0.90196078431E+00   0.14258019518E-02
   0.23602484472E+01   0.90196078431E+00  -0.11306642572E-02
   0.23913043478E+01   0.90196078431E+00   0.13618217979E-02
   0.24223602484E+01   0.90196078431E+00  -0.10910563828E-02
   0.24534161491E+01   0.90196078431E+00   0.13003373222E-02
   0.24844720497E+01   0.90196078431E+00  -0.10521087896E-02
   0.25155279503E+01   0.90196078431E+00   0.12412511517E-02
   0.25465838509E+01   0.90196078431E+00  -0.10138515564E-02
   0.25776397516E+01   0.90196078431E+00   0.11844684778E-02
   0.26086956522E+01   0.90196078431E+00  -0.97630964226E-03
   0.26397515528E+01   0.90196078431E+00   0.11298970046E-02
   0.26708074534E+01   0.90196078431E+00  -0.93950318108E-03
   0.27018633540E+01   0.90196078431E+00   0.10774469052E-02
   0.27329192547E+01   0.90196078431E+00  -0.90344771412E-03
   0.27639751553E+01   0.90196078431E+00   0.10270308604E-02
   0.27950310559E+01   0.90196078431E+00  -0.86815450320E-03
   0.28260869565E+01   0.90196078431E+00   0.97856404705E-03
   0.28571428571E+01   0.90196078431E+00  -0.83363085222E-03
   0.28881987578E+01   0.90196078431E+00   0.93196410638E-03
   0.29192546584E+01   0.90196078431E+00  -0.79988042301E-03
   0.29503105590E+01   0.90196078431E+00   0.88715110010E-03
   0.29813664596E+01   0.90196078431E+00  -0.76690352295E-03
   0.30124223602E+01   0.90196078431E+00   0.84404747158E-03
   0.30434782609E+01   0.90196078431E+00  -0.73469737189E-03
   0.30745341615E+01   0.90196078431E+00   0.80257799836E-03
   0.31055900621E+01   0.90196078431E+00  -0.70325636536E-03
   0.31366459627E+01   0.90196078431E+00   0.76266972175E-03
   0.31677018634E+01   0.90196078431E+00  -0.67257232041E-03
   0.31987577640E+01   0.90196078431E+00   0.72425186683E-03
   0.32298136646E+01   0.90196078431E+00  -0.64263469855E-03
   0.32608695652E+01   0.90196078431E+00   0.68725576339E-03
   0.32919254658E+01   0.90196078431E+00  -0.61343080705E-03
   0.33229813665E+01   0.90196078431E+00   0.65161476586E-03
   0.33540372671E+01   0.90196078431E+00  -0.58494598675E-03
   0.33850931677E+01   0.90196078431E+00   0.61726416019E-03
   0.34161490683E+01   0.90196078431E+00  -0.55716379209E-03
   0.34472049689E+01   0.90196078431E+00   0.58414106022E-03
   0.34782608696E+01   0.90196078431E+00  -0.53006615401E-03
   0.35093167702E+01   0.90196078431E+00   0.55218430631E-03
   0.35403726708E+01   0.90196078431E+00  -0.50363352779E-03
   0.35714285714E+01   0.90196078431E+00   0.52133435774E-03
   0.36024844720E+01   0.90196078431E+00  -0.47784504186E-03
   0.36335403727E+01   0.90196078431E+00   0.49153316478E-03
   0.36645962733E+01   0.90196078431E+00  -0.45267865229E-03
   0.36956521739E+01   0.90196078431E+00   0.46272401757E-03
   0.37267080745E+01   0.90196078431E+00  -0.42811130287E-03
   0.37577639752E+01   0.90196078431E+00   0.43485136616E-03
   0.37888198758E+01   0.90196078431E+00  -0.40411909681E-03
   0.38198757764E+01   0.90196078431E+00   0.40786059989E-03
   0.38509316770E+01   0.90196078431E+00  -0.38067748815E-03
   0.38819875776E+01   0.90196078431E+00   0.38169776818E-03
   0.39130434783E+01   0.90196078431E+00  -0.35776151407E-03
   0.39440993789E+01   0.90196078431E+00   0.35630919617E-03
   0.39751552795E+01   0.90196078431E+00  -0.33534611563E-03
   0.40062111801E+01   0.90196078431E+00   0.33164091637E-03
   0.40372670807E+01   0.90196078431E+00  -0.31340659657E-03
   0.40683229814E+01   0.90196078431E+00   0.30763782986E-03
   0.40993788820E+01   0.90196078431E+00  -0.29191926157E-03
   0.41304347826E+01   0.90196078431E+00   0.28424247140E-03
   0.41614906832E+01   0.90196078431E+00  -0.27086233177E-03
   0.41925465839E+01   0.90196078431E+00   0.26139310978E-03
   0.42236024845E+01   0.90196078431E+00  -0.25021736427E-03
   0.42546583851E+01   0.90196078431E+00   0.23902066557E-03
   0.42857142857E+01   0.90196078431E+00  -0.22997156985E-03
   0.43167701863E+01   0.90196078431E+00   0.21704352023E-03
   0.43478260870E+01   0.90196078431E+00  -0.21012170069E-03
   0.43788819876E+01   0.90196078431E+00   0.19535846388E-03
   0.44099378882E+01   0.90196078431E+00  -0.19068082124E-03
   0.44409937888E+01   0.90196078431E+00   0.17382409673E-03
   0.44720496894E+01   0.90196078431E+00  -0.17169085329E-03
   0.45031055901E+01   0.90196078431E+00   0.15222833755E-03
   0.45341614907E+01   0.90196078431E+00  -0.15324749204E-03
   0.45652173913E+01   0.90196078431E+00   0.13022018078E-03
   0.45962732919E+01   0.90196078431E+00  -0.13555323989E-03
   0.46273291925E+01   0.90196078431E+00   0.10715519709E-03
   0.46583850932E+01   0.90196078431E+00  -0.11903939353E-03
   0.46894409938E+01   0.90196078431E+00   0.81716728527E-04
   0.47204968944E+01   0.90196078431E+00  -0.10467154566E-03
   0.47515527950E+01   0.90196078431E+00   0.50917568693E-04
   0.47826086957E+01   0.90196078431E+00  -0.94779095294E-04
   0.48136645963E+01   0.90196078431E+00   0.73911848989E-05
   0.48447204969E+01   0.90196078431E+00  -0.95404151531E-04
   0.48757763975E+01   0.90196078431E+00  -0.67035724753E-04
   0.49068322981E+01   0.90196078431E+00  -0.12487569891E-03
   0.49378881988E+01   0.90196078431E+00  -0.21045717109E-03
   0.49689440994E+01   0.90196078431E+00   0.00000000000E+00
   0.00000000000E+00   0.92156862745E+00   0.00000000000E+00
   0.31055900621E-01   0.92156862745E+00   0.16232268813E+01
   0.62111801242E-01   0.92156862745E+00   0.33652568271E+01
   0.93167701863E-01   0.92156862745E+00   0.20220932284E+00
   0.12422360248E+00   0.92156862745E+00  -0.37526689064E+00
   0.15527950311E+00   0.92156862745E+00  -0.73474090843E+00
   0.18633540373E+00   0.92156862745E+00  -0.17203700957E+00
   0.21739130435E+00   0.92156862745E+00  -0.33995508390E+00
   0.24844720497E+00   0.92156862745E+00  -0.71429258026E-01
   0.27950310559E+00   0.92156862745E+00  -0.23367555580E+00
   0.31055900621E+00   0.92156862745E+00  -0.77337791170E-01
   0.34161490683E+00   0.92156862745E+00  -0.12253387727E+00
   0.37267080745E+00   0.92156862745E+00  -0.58012753633E-01
   0.40372670807E+00   0.92156862745E+00  -0.59416569351E-01
   0.43478260870E+00   0.92156862745E+00  -0.36129951373E-01
   0.46583850932E+00   0.92156862745E+00  -0.29879290527E-01
   0.49689440994E+00   0.92156862745E+00  -0.22319787698E-01
   0.52795031056E+00   0.92156862745E+00  -0.15503072166E-01
   0.55900621118E+00   0.92156862745E+00  -0.14561562213E-01
   0.59006211180E+00   0.92156862745E+00  -0.77878002648E-02
   0.62111801242E+00   0.92156862745E+00  -0.10093644069E-01
   0.65217391304E+00   0.92156862745E+00  -0.33698244025E-02
   0.68322981366E+00   0.92156862745E+00  -0.73918917994E-02
   0.71428571429E+00   0.92156862745E+00  -0.74954691513E-03
   0.74534161491E+00   0.92156862745E+00  -0.56874106077E-02
   0.77639751553E+00   0.92156862745E+00   0.83498088599E-03
   0.80745341615E+00   0.92156862745E+00  -0.45721874721E-02
   0.83850931677E+00   0.92156862745E+00   0.17989414908E-02
   0.86956521739E+00   0.92156862745E+00  -0.38185393438E-02
   0.90062111801E+00   0.92156862745E+00   0.23791583696E-02
   0.93167701863E+00   0.92156862745E+00  -0.32945313563E-02
   0.96273291925E+00   0.92156862745E+00   0.27163527337E-02
   0.99378881988E+00   0.92156862745E+00  -0.29208763320E-02
   0.10248447205E+01   0.92156862745E+00   0.28971842972E-02
   0.10559006211E+01   0.92156862745E+00  -0.26480954143E-02
   0.10869565217E+01   0.92156862745E+00   0.29765343867E-02
   0.11180124224E+01   0.92156862745E+00  -0.24441860081E-02
   0.11490683230E+01   0.92156862745E+00   0.29898518001E-02
   0.11801242236E+01   0.92156862745E+00  -0.22878198332E-02
   0.12111801242E+01   0.92156862745E+00   0.29603282254E-02
   0.12422360248E+01   0.92156862745E+00  -0.21644701991E-02
   0.12732919255E+01   0.92156862745E+00   0.29032574790E-02
   0.13043478261E+01   0.92156862745E+00  -0.20641098018E-02
   0.13354037267E+01   0.92156862745E+00   0.28287779786E-02
   0.13664596273E+01   0.92156862745E+00  -0.19797725314E-02
   0.13975155280E+01   0.92156862745E+00   0.27436383974E-02
   0.14285714286E+01   0.92156862745E+00  -0.19066119068E-02
   0.14596273292E+01   0.92156862745E+00   0.26523487695E-02
   0.14906832298E+01   0.92156862745E+00  -0.18412620140E-02
   0.15217391304E+01   0.92156862745E+00   0.25579349877E-02
   0.15527950311E+01   0.92156862745E+00  -0.17813939335E-02
   0.15838509317E+01   0.92156862745E+00   0.24624342643E-02
   0.16149068323E+01   0.92156862745E+00  -0.17254045533E-02
   0.16459627329E+01   0.92156862745E+00   0.23672209246E-02
   0.16770186335E+01   0.92156862745E+00  -0.16721975949E-02
   0.17080745342E+01   0.92156862745E+00   0.22732212442E-02
   0.17391304348E+01   0.92156862745E+00  -0.16210296416E-02
   0.17701863354E+01   0.92156862745E+00   0.21810558163E-02
   0.18012422360E+01   0.92156862745E+00  -0.15714021291E-02
   0.18322981366E+01   0.92156862745E+00   0.20911345567E-02
   0.18633540373E+01   0.92156862745E+00  -0.15229857921E-02
   0.18944099379E+01   0.92156862745E+00   0.20037207207E-02
   0.19254658385E+01   0.92156862745E+00  -0.14755678975E-02
   0.19565217391E+01   0.92156862745E+00   0.19189744983E-02
   0.19875776398E+01   0.92156862745E+00  -0.14290154961E-02
   0.20186335404E+01   0.92156862745E+00   0.18369829998E-02
   0.20496894410E+01   0.92156862745E+00  -0.13832498996E-02
   0.20807453416E+01   0.92156862745E+00   0.17577812282E-02
   0.21118012422E+01   0.92156862745E+00  -0.13382288105E-02
   0.21428571429E+01   0.92156862745E+00   0.16813669951E-02
   0.21739130435E+01   0.92156862745E+00  -0.12939338583E-02
   0.22049689441E+01   0.92156862745E+00   0.16077114800E-02
   0.22360248447E+01   0.92156862745E+00  -0.12503621237E-02
   0.22670807453E+01   0.92156862745E+00   0.15367667749E-02
   0.22981366460E+01   0.92156862745E+00  -0.12075201470E-02
   0.23291925466E+01   0.92156862745E+00   0.14684715664E-02
   0.23602484472E+01   0.92156862745E+00  -0.11654196333E-02
   0.23913043478E+01   0.92156862745E+00   0.14027553228E-02
   0.24223602484E+01   0.92156862745E+00  -0.11240747614E-02
   0.24534161491E+01   0.92156862745E+00   0.13395411849E-02
   0.24844720497E+01   0.92156862745E+00  -0.10835003056E-02
   0.25155279503E+01   0.92156862745E+00   0.12787482270E-02
   0.25465838509E+01   0.92156862745E+00  -0.10437101788E-02
   0.25776397516E+01   0.92156862745E+00   0.12202932436E-02
   0.26086956522E+01   0.92156862745E+00  -0.10047166394E-02
   0.26397515528E+01   0.92156862745E+00   0.11640919467E-02
   0.26708074534E+01   0.92156862745E+00  -0.96652980224E-03
   0.27018633540E+01   0.92156862745E+00   0.11100598602E-02
   0.27329192547E+01   0.92156862745E+00  -0.92915728573E-03
   0.27639751553E+01   0.92156862745E+00   0.10581130347E-02
   0.27950310559E+01   0.92156862745E+00  -0.89260405363E-03
   0.28260869565E+01   0.92156862745E+00   0.10081685476E-02
   0.28571428571E+01   0.92156862745E+00  -0.85687236554E-03
   0.28881987578E+01   0.92156862745E+00   0.96014485631E-03
   0.29192546584E+01   0.92156862745E+00  -0.82196180300E-03
   0.29503105590E+01   0.92156862745E+00   0.91396204075E-03
   0.29813664596E+01   0.92156862745E+00  -0.78786933555E-03
   0.30124223602E+01   0.92156862745E+00   0.86954197513E-03
   0.30434782609E+01   0.92156862745E+00  -0.75458941617E-03
   0.30745341615E+01   0.92156862745E+00   0.82680843674E-03
   0.31055900621E+01   0.92156862745E+00  -0.72211410771E-03
   0.31366459627E+01   0.92156862745E+00   0.78568715429E-03
   0.31677018634E+01   0.92156862745E+00  -0.69043322297E-03
   0.31987577640E+01   0.92156862745E+00   0.74610581607E-03
   0.32298136646E+01   0.92156862745E+00  -0.65953446753E-03
   0.32608695652E+01   0.92156862745E+00   0.70799405435E-03
   0.32919254658E+01   0.92156862745E+00  -0.62940357977E-03
   0.33229813665E+01   0.92156862745E+00   0.67128341163E-03
   0.33540372671E+01   0.92156862745E+00  -0.60002447146E-03
   0.33850931677E+01   0.92156862745E+00   0.63590728238E-03
   0.34161490683E+01   0.92156862745E+00  -0.57137937185E-03
   0.34472049689E+01   0.92156862745E+00   0.60180083476E-03
   0.34782608696E+01   0.92156862745E+00  -0.54344896660E-03
   0.35093167702E+01   0.92156862745E+00   0.56890092420E-03
   0.35403726708E+01   0.92156862745E+00  -0.51621253039E-03
   0.35714285714E+01   0.92156862745E+00   0.53714599355E-03
   0.36024844720E+01   0.92156862745E+00  -0.48964806506E-03
   0.36335403727E+01   0.92156862745E+00   0.50647594972E-03
   0.36645962733E+01   0.92156862745E+00  -0.46373244680E-03
   0.36956521739E+01   0.92156862745E+00   0.47683201558E-03
   0.37267080745E+01   0.92156862745E+00  -0.43844158246E-03
   0.37577639752E+01   0.92156862745E+00   0.44815655100E-03
   0.37888198758E+01   0.92156862745E+00  -0.41375058254E-03
   0.38198757764E+01   0.92156862745E+00   0.42039282940E-03
   0.38509316770E+01   0.92156862745E+00  -0.38963396075E-03
   0.38819875776E+01   0.92156862745E+00   0.39348475063E-03
   0.39130434783E+01   0.92156862745E+00  -0.36606588032E-03
   0.39440993789E+01   0.92156862745E+00   0.36737644648E-03
   0.39751552795E+01   0.92156862745E+00  -0.34302049063E-03
   0.40062111801E+01   0.92156862745E+00   0.34201170464E-03
   0.40372670807E+01   0.92156862745E+00  -0.32047240614E-03
   0.40683229814E+01   0.92156862745E+00   0.31733311978E-03
   0.40993788820E+01   0.92156862745E+00  -0.29839738391E-03
   0.41304347826E+01   0.92156862745E+00   0.29328082979E-03
   0.41614906832E+01   0.92156862745E+00  -0.27677331809E-03
   0.41925465839E+01   0.92156862745E+00   0.26979054826E-03
   0.42236024845E+01   0.92156862745E+00  -0.25558180237E-03
   0.42546583851E+01   0.92156862745E+00   0.24679034918E-03
   0.42857142857E+01   0.92156862745E+00  -0.23481070215E-03
   0.43167701863E+01   0.92156862745E+00   0.22419522246E-03
   0.43478260870E+01   0.92156862745E+00  -0.21445851521E-03
   0.43788819876E+01   0.92156862745E+00   0.20189753398E-03
   0.44099378882E+01   0.92156862745E+00  -0.19454203828E-03
   0.44409937888E+01   0.92156862745E+00   0.17974954083E-03
   0.44720496894E+01   0.92156862745E+00  -0.17511056433E-03
   0.45031055901E+01   0.92156862745E+00   0.15752951918E-03
   0.45341614907E+01   0.92156862745E+00  -0.15627372094E-03
   0.45652173913E+01   0.92156862745E+00   0.13487213604E-03
   0.45962732919E+01   0.92156862745E+00  -0.13825932337E-03
   0.46273291925E+01   0.92156862745E+00   0.11111606356E-03
   0.46583850932E+01   0.92156862745E+00  -0.12154147418E-03
   0.46894409938E+01   0.92156862745E+00   0.84948381823E-04
   0.47204968944E+01   0.92156862745E+00  -0.10714231047E-03
   0.47515527950E+01   0.92156862745E+00   0.53530651914E-04
   0.47826086957E+01   0.92156862745E+00  -0.97366065916E-04
   0.48136645963E+01   0.92156862745E+00   0.10351005237E-04
   0.48447204969E+01   0.92156862745E+00  -0.97416929381E-04
   0.48757763975E+01   0.92156862745E+00  -0.59183075452E-04
   0.49068322981E+01   0.92156862745E+00  -0.11978796444E-03
   0.49378881988E+01   0.92156862745E+00  -0.18926794103E-03
   0.49689440994E+01   0.92156862745E+00   0.00000000000E+00
   0.00000000000E+00   0.94117647059E+00   0.00000000000E+00
   0.31055900621E-01   0.94117647059E+00  -0.27565938284E+01
   0.62111801242E-01   0.94117647059E+00  -0.61551806174E+01
   0.93167701863E-01   0.94117647059E+00   0.18025664147E+01
   0.12422360248E+00   0.94117647059E+00   0.22559825900E+01
   0.15527950311E+00   0.94117647059E+00   0.11754612381E+01
   0.18633540373E+00   0.94117647059E+00   0.73580748335E+00
   0.21739130435E+00   0.94117647059E+00  -0.15102984162E+00
   0.24844720497E+00   0.94117647059E+00   0.50561986547E-01
   0.27950310559E+00   0.94117647059E+00  -0.94374415481E-01
   0.31055900621E+00   0.94117647059E+00  -0.35167714765E-01
   0.34161490683E+00   0.94117647059E+00  -0.29766731821E-01
   0.37267080745E+00   0.94117647059E+00  -0.19964678820E-01
   0.40372670807E+00   0.94117647059E+00  -0.12188490875E-01
   0.43478260870E+00   0.94117647059E+00  -0.11666926889E-01
   0.46583850932E+00   0.94117647059E+00  -0.52217771151E-02
   0.49689440994E+00   0.94117647059E+00  -0.81775385229E-02
   0.52795031056E+00   0.94117647059E+00  -0.11649972915E-02
   0.55900621118E+00   0.94117647059E+00  -0.61370393816E-02
   0.59006211180E+00   0.94117647059E+00   0.11480166826E-02
   0.62111801242E+00   0.94117647059E+00  -0.48344220807E-02
   0.65217391304E+00   0.94117647059E+00   0.24240853758E-02
   0.68322981366E+00   0.94117647059E+00  -0.39988589598E-02
   0.71428571429E+00   0.94117647059E+00   0.31229953623E-02
   0.74534161491E+00   0.94117647059E+00  -0.34477397176E-02
   0.77639751553E+00   0.94117647059E+00   0.34925952352E-02
   0.80745341615E+00   0.94117647059E+00  -0.30691467768E-02
   0.83850931677E+00   0.94117647059E+00   0.36655452708E-02
   0.86956521739E+00   0.94117647059E+00  -0.27990065599E-02
   0.90062111801E+00   0.94117647059E+00   0.37175672939E-02
   0.93167701863E+00   0.94117647059E+00  -0.26000001106E-02
   0.96273291925E+00   0.94117647059E+00   0.36945437264E-02
   0.99378881988E+00   0.94117647059E+00  -0.24492226471E-02
   0.10248447205E+01   0.94117647059E+00   0.36253756814E-02
   0.10559006211E+01   0.94117647059E+00  -0.23317869608E-02
   0.10869565217E+01   0.94117647059E+00   0.35286414510E-02
   0.11180124224E+01   0.94117647059E+00  -0.22375411949E-02
   0.11490683230E+01   0.94117647059E+00   0.34163464303E-02
   0.11801242236E+01   0.94117647059E+00  -0.21593425280E-02
   0.12111801242E+01   0.94117647059E+00   0.32961968926E-02
   0.12422360248E+01   0.94117647059E+00  -0.20920994803E-02
   0.12732919255E+01   0.94117647059E+00   0.31730627321E-02
   0.13043478261E+01   0.94117647059E+00  -0.20321913852E-02
   0.13354037267E+01   0.94117647059E+00   0.30499525977E-02
   0.13664596273E+01   0.94117647059E+00  -0.19770778306E-02
   0.13975155280E+01   0.94117647059E+00   0.29286711395E-02
   0.14285714286E+01   0.94117647059E+00  -0.19250135878E-02
   0.14596273292E+01   0.94117647059E+00   0.28102588347E-02
   0.14906832298E+01   0.94117647059E+00  -0.18748321158E-02
   0.15217391304E+01   0.94117647059E+00   0.26952811878E-02
   0.15527950311E+01   0.94117647059E+00  -0.18257803284E-02
   0.15838509317E+01   0.94117647059E+00   0.25840147108E-02
   0.16149068323E+01   0.94117647059E+00  -0.17773942936E-02
   0.16459627329E+01   0.94117647059E+00   0.24765637995E-02
   0.16770186335E+01   0.94117647059E+00  -0.17294077503E-02
   0.17080745342E+01   0.94117647059E+00   0.23729325899E-02
   0.17391304348E+01   0.94117647059E+00  -0.16816863061E-02
   0.17701863354E+01   0.94117647059E+00   0.22730682640E-02
   0.18012422360E+01   0.94117647059E+00  -0.16341811067E-02
   0.18322981366E+01   0.94117647059E+00   0.21768866619E-02
   0.18633540373E+01   0.94117647059E+00  -0.15868968223E-02
   0.18944099379E+01   0.94117647059E+00   0.20842871240E-02
   0.19254658385E+01   0.94117647059E+00  -0.15398699444E-02
   0.19565217391E+01   0.94117647059E+00   0.19951609228E-02
   0.19875776398E+01   0.94117647059E+00  -0.14931544042E-02
   0.20186335404E+01   0.94117647059E+00   0.19093960003E-02
   0.20496894410E+01   0.94117647059E+00  -0.14468121740E-02
   0.20807453416E+01   0.94117647059E+00   0.18268795908E-02
   0.21118012422E+01   0.94117647059E+00  -0.14009071656E-02
   0.21428571429E+01   0.94117647059E+00   0.17474996394E-02
   0.21739130435E+01   0.94117647059E+00  -0.13555015016E-02
   0.22049689441E+01   0.94117647059E+00   0.16711455733E-02
   0.22360248447E+01   0.94117647059E+00  -0.13106533901E-02
   0.22670807453E+01   0.94117647059E+00   0.15977086984E-02
   0.22981366460E+01   0.94117647059E+00  -0.12664157937E-02
   0.23291925466E+01   0.94117647059E+00   0.15270824169E-02
   0.23602484472E+01   0.94117647059E+00  -0.12228357654E-02
   0.23913043478E+01   0.94117647059E+00   0.14591623790E-02
   0.24223602484E+01   0.94117647059E+00  -0.11799544309E-02
   0.24534161491E+01   0.94117647059E+00   0.13938465396E-02
   0.24844720497E+01   0.94117647059E+00  -0.11378070429E-02
   0.25155279503E+01   0.94117647059E+00   0.13310352185E-02
   0.25465838509E+01   0.94117647059E+00  -0.10964230713E-02
   0.25776397516E+01   0.94117647059E+00   0.12706311877E-02
   0.26086956522E+01   0.94117647059E+00  -0.10558265642E-02
   0.26397515528E+01   0.94117647059E+00   0.12125396745E-02
   0.26708074534E+01   0.94117647059E+00  -0.10160365133E-02
   0.27018633540E+01   0.94117647059E+00   0.11566683577E-02
   0.27329192547E+01   0.94117647059E+00  -0.97706718334E-03
   0.27639751553E+01   0.94117647059E+00   0.11029273848E-02
   0.27950310559E+01   0.94117647059E+00  -0.93892847299E-03
   0.28260869565E+01   0.94117647059E+00   0.10512293708E-02
   0.28571428571E+01   0.94117647059E+00  -0.90162625776E-03
   0.28881987578E+01   0.94117647059E+00   0.10014893800E-02
   0.29192546584E+01   0.94117647059E+00  -0.86516271156E-03
   0.29503105590E+01   0.94117647059E+00   0.95362488852E-03
   0.29813664596E+01   0.94117647059E+00  -0.82953660612E-03
   0.30124223602E+01   0.94117647059E+00   0.90755574444E-03
   0.30434782609E+01   0.94117647059E+00  -0.79474358763E-03
   0.30745341615E+01   0.94117647059E+00   0.86320411899E-03
   0.31055900621E+01   0.94117647059E+00  -0.76077643838E-03
   0.31366459627E+01   0.94117647059E+00   0.82049443788E-03
   0.31677018634E+01   0.94117647059E+00  -0.72762532373E-03
   0.31987577640E+01   0.94117647059E+00   0.77935330230E-03
   0.32298136646E+01   0.94117647059E+00  -0.69527801990E-03
   0.32608695652E+01   0.94117647059E+00   0.73970941231E-03
   0.32919254658E+01   0.94117647059E+00  -0.66372011629E-03
   0.33229813665E+01   0.94117647059E+00   0.70149349253E-03
   0.33540372671E+01   0.94117647059E+00  -0.63293519610E-03
   0.33850931677E+01   0.94117647059E+00   0.66463820842E-03
   0.34161490683E+01   0.94117647059E+00  -0.60290500566E-03
   0.34472049689E+01   0.94117647059E+00   0.62907807112E-03
   0.34782608696E+01   0.94117647059E+00  -0.57360961260E-03
   0.35093167702E+01   0.94117647059E+00   0.59474934019E-03
   0.35403726708E+01   0.94117647059E+00  -0.54502755319E-03
   0.35714285714E+01   0.94117647059E+00   0.56158992301E-03
   0.36024844720E+01   0.94117647059E+00  -0.51713597538E-03
   0.36335403727E+01   0.94117647059E+00   0.52953926597E-03
   0.36645962733E+01   0.94117647059E+00  -0.48991077712E-03
   0.36956521739E+01   0.94117647059E+00   0.49853823878E-03
   0.37267080745E+01   0.94117647059E+00  -0.46332673797E-03
   0.37577639752E+01   0.94117647059E+00   0.46852900621E-03
   0.37888198758E+01   0.94117647059E+00  -0.43735765174E-03
   0.38198757764E+01   0.94117647059E+00   0.43945487444E-03
   0.38509316770E+01   0.94117647059E+00  -0.41197647256E-03
   0.38819875776E+01   0.94117647059E+00   0.41126010085E-03
   0.39130434783E+01   0.94117647059E+00  -0.38715548747E-03
   0.39440993789E+01   0.94117647059E+00   0.38388964730E-03
   0.39751552795E+01   0.94117647059E+00  -0.36286653724E-03
   0.40062111801E+01   0.94117647059E+00   0.35728883956E-03
   0.40372670807E+01   0.94117647059E+00  -0.33908130820E-03
   0.40683229814E+01   0.94117647059E+00   0.33140288484E-03
   0.40993788820E+01   0.94117647059E+00  -0.31577172289E-03
   0.41304347826E+01   0.94117647059E+00   0.30617616919E-03
   0.41614906832E+01   0.94117647059E+00  -0.29291049746E-03
   0.41925465839E+01   0.94117647059E+00   0.28155117483E-03
   0.42236024845E+01   0.94117647059E+00  -0.27047200612E-03
   0.42546583851E+01   0.94117647059E+00   0.25746672518E-03
   0.42857142857E+01   0.94117647059E+00  -0.24843368234E-03
   0.43167701863E+01   0.94117647059E+00   0.23385502622E-03
   0.43478260870E+01   0.94117647059E+00  -0.22677836013E-03
   0.43788819876E+01   0.94117647059E+00   0.21063644520E-03
   0.44099378882E+01   0.94117647059E+00  -0.20549838676E-03
   0.44409937888E+01   0.94117647059E+00   0.18770971377E-03
   0.44720496894E+01   0.94117647059E+00  -0.18460336901E-03
   0.45031055901E+01   0.94117647059E+00   0.16493211707E-03
   0.45341614907E+01   0.94117647059E+00  -0.16413589479E-03
   0.45652173913E+01   0.94117647059E+00   0.14207585318E-03
   0.45962732919E+01   0.94117647059E+00  -0.14420614020E-03
   0.46273291925E+01   0.94117647059E+00   0.11872150732E-03
   0.46583850932E+01   0.94117647059E+00  -0.12507601889E-03
   0.46894409938E+01   0.94117647059E+00   0.93962880642E-04
   0.47204968944E+01   0.94117647059E+00  -0.10739047019E-03
   0.47515527950E+01   0.94117647059E+00   0.65451282458E-04
   0.47826086957E+01   0.94117647059E+00  -0.92920178905E-04
   0.48136645963E+01   0.94117647059E+00   0.25665757744E-04
   0.48447204969E+01   0.94117647059E+00  -0.87513359645E-04
   0.48757763975E+01   0.94117647059E+00  -0.56207210619E-04
   0.49068322981E+01   0.94117647059E+00  -0.12091635930E-03
   0.49378881988E+01   0.94117647059E+00  -0.35539440344E-03
   0.49689440994E+01   0.94117647059E+00   0.00000000000E+00
   0.00000000000E+00   0.96078431373E+00   0.00000000000E+00
   0.31055900621E-01   0.96078431373E+00  -0.15731230664E+00
   0.62111801242E-01   0.96078431373E+00   0.57746403289E+01
   0.93167701863E-01   0.96078431373E+00   0.24896313169E+01
