         160          51
   0.93167701863E+00   0.74509803922E+00   0.27073007274E-02
   0.96273291925E+00   0.74509803922E+00   0.23973289839E-02
   0.99378881988E+00   0.74509803922E+00   0.20554880561E-02
   0.10248447205E+01   0.74509803922E+00   0.20255127932E-02
   0.10559006211E+01   0.74509803922E+00   0.16100350339E-02
   0.10869565217E+01   0.74509803922E+00   0.17993564851E-02
   0.11180124224E+01   0.74509803922E+00   0.13285811695E-02
   0.11490683230E+01   0.74509803922E+00   0.16801265601E-02
   0.11801242236E+01   0.74509803922E+00   0.11855074591E-02
   0.12111801242E+01   0.74509803922E+00   0.16628645210E-02
   0.12422360248E+01   0.74509803922E+00   0.11496227283E-02
   0.12732919255E+01   0.74509803922E+00   0.17027059853E-02
   0.13043478261E+01   0.74509803922E+00   0.11899531989E-02
   0.13354037267E+01   0.74509803922E+00   0.18091355316E-02
   0.13664596273E+01   0.74509803922E+00   0.13062999995E-02
   0.13975155280E+01   0.74509803922E+00   0.19415932241E-02
   0.14285714286E+01   0.74509803922E+00   0.14338057541E-02
   0.14596273292E+01   0.74509803922E+00   0.20811021358E-02
   0.14906832298E+01   0.74509803922E+00   0.16052609737E-02
   0.15217391304E+01   0.74509803922E+00   0.22534030729E-02
   0.15527950311E+01   0.74509803922E+00   0.17679989825E-02
   0.15838509317E+01   0.74509803922E+00   0.23560759631E-02
   0.16149068323E+01   0.74509803922E+00   0.18546575585E-02
   0.16459627329E+01   0.74509803922E+00   0.24210652557E-02
   0.16770186335E+01   0.74509803922E+00   0.19554779315E-02
   0.17080745342E+01   0.74509803922E+00   0.24951516292E-02
   0.17391304348E+01   0.74509803922E+00   0.19899527316E-02
   0.17701863354E+01   0.74509803922E+00   0.24013575716E-02
   0.18012422360E+01   0.74509803922E+00   0.17855483696E-02
   0.18322981366E+01   0.74509803922E+00   0.20902107189E-02
   0.18633540373E+01   0.74509803922E+00   0.14758137607E-02
   0.18944099379E+01   0.74509803922E+00   0.18256679697E-02
   0.19254658385E+01   0.74509803922E+00   0.13160219859E-02
   0.19565217391E+01   0.74509803922E+00   0.17061740953E-02
   0.19875776398E+01   0.74509803922E+00   0.11182056139E-02
   0.20186335404E+01   0.74509803922E+00   0.12804801656E-02
   0.20496894410E+01   0.74509803922E+00   0.31307482184E-03
   0.20807453416E+01   0.74509803922E+00   0.78530257054E-04
   0.21118012422E+01   0.74509803922E+00  -0.12211351891E-02
   0.21428571429E+01   0.74509803922E+00  -0.15809327444E-02
   0.21739130435E+01   0.74509803922E+00  -0.27548374303E-02
   0.22049689441E+01   0.74509803922E+00  -0.27495202010E-02
   0.22360248447E+01   0.74509803922E+00  -0.33808826494E-02
   0.22670807453E+01   0.74509803922E+00  -0.27787623458E-02
   0.22981366460E+01   0.74509803922E+00  -0.28374610356E-02
   0.23291925466E+01   0.74509803922E+00  -0.17962455913E-02
   0.23602484472E+01   0.74509803922E+00  -0.15425966797E-02
   0.23913043478E+01   0.74509803922E+00  -0.37929914798E-03
   0.24223602484E+01   0.74509803922E+00  -0.93155957066E-04
   0.24534161491E+01   0.74509803922E+00   0.95221988138E-03
   0.24844720497E+01   0.74509803922E+00   0.11186494763E-02
   0.25155279503E+01   0.74509803922E+00   0.19511538729E-02
   0.25465838509E+01   0.74509803922E+00   0.19673464685E-02
   0.25776397516E+01   0.74509803922E+00   0.25926756473E-02
   0.26086956522E+01   0.74509803922E+00   0.24888574663E-02
   0.26397515528E+01   0.74509803922E+00   0.29522427946E-02
   0.26708074534E+01   0.74509803922E+00   0.27719714549E-02
   0.27018633540E+01   0.74509803922E+00   0.31216862700E-02
   0.27329192547E+01   0.74509803922E+00   0.29012138963E-02
   0.27639751553E+01   0.74509803922E+00   0.31755298354E-02
   0.27950310559E+01   0.74509803922E+00   0.29396337088E-02
   0.28260869565E+01   0.74509803922E+00   0.31654072753E-02
   0.28571428571E+01   0.74509803922E+00   0.29292652041E-02
   0.28881987578E+01   0.74509803922E+00   0.31241501283E-02
   0.29192546584E+01   0.74509803922E+00   0.28962405212E-02
   0.29503105590E+01   0.74509803922E+00   0.30712899883E-02
   0.29813664596E+01   0.74509803922E+00   0.28557924773E-02
   0.30124223602E+01   0.74509803922E+00   0.30175948238E-02
   0.30434782609E+01   0.74509803922E+00   0.28160999500E-02
   0.30745341615E+01   0.74509803922E+00   0.29683780889E-02
   0.31055900621E+01   0.74509803922E+00   0.27810446700E-02
   0.31366459627E+01   0.74509803922E+00   0.29258058168E-02
   0.31677018634E+01   0.74509803922E+00   0.27521065127E-02
   0.31987577640E+01   0.74509803922E+00   0.28904167906E-02
   0.32298136646E+01   0.74509803922E+00   0.27295729618E-02
   0.32608695652E+01   0.74509803922E+00   0.28620318132E-02
   0.32919254658E+01   0.74509803922E+00   0.27132338844E-02
   0.33229813665E+01   0.74509803922E+00   0.28402394559E-02
   0.33540372671E+01   0.74509803922E+00   0.27027434766E-02
   0.33850931677E+01   0.74509803922E+00   0.28246340665E-02
   0.34161490683E+01   0.74509803922E+00   0.26977991297E-02
   0.34472049689E+01   0.74509803922E+00   0.28149276249E-02
   0.34782608696E+01   0.74509803922E+00   0.26982263232E-02
   0.35093167702E+01   0.74509803922E+00   0.28109976905E-02
   0.35403726708E+01   0.74509803922E+00   0.27040152658E-02
   0.35714285714E+01   0.74509803922E+00   0.28129088554E-02
   0.36024844720E+01   0.74509803922E+00   0.27153466754E-02
   0.36335403727E+01   0.74509803922E+00   0.28209430730E-02
   0.36645962733E+01   0.74509803922E+00   0.27326380469E-02
   0.36956521739E+01   0.74509803922E+00   0.28356597759E-02
   0.37267080745E+01   0.74509803922E+00   0.27566214000E-02
   0.37577639752E+01   0.74509803922E+00   0.28579884566E-02
   0.37888198758E+01   0.74509803922E+00   0.27884548755E-02
   0.38198757764E+01   0.74509803922E+00   0.28893603783E-02
   0.38509316770E+01   0.74509803922E+00   0.28298835040E-02
   0.38819875776E+01   0.74509803922E+00   0.29319006357E-02
   0.39130434783E+01   0.74509803922E+00   0.28834742846E-02
   0.39440993789E+01   0.74509803922E+00   0.29887060371E-02
   0.39751552795E+01   0.74509803922E+00   0.29529555380E-02
   0.40062111801E+01   0.74509803922E+00   0.30642451178E-02
   0.40372670807E+01   0.74509803922E+00   0.30437086951E-02
   0.40683229814E+01   0.74509803922E+00   0.31649334931E-02
   0.40993788820E+01   0.74509803922E+00   0.31634698099E-02
   0.41304347826E+01   0.74509803922E+00   0.32999377303E-02
   0.41614906832E+01   0.74509803922E+00   0.33233031299E-02
   0.41925465839E+01   0.74509803922E+00   0.34822767349E-02
   0.42236024845E+01   0.74509803922E+00   0.35389351344E-02
   0.42546583851E+01   0.74509803922E+00   0.37303023350E-02
   0.42857142857E+01   0.74509803922E+00   0.38325321525E-02
   0.43167701863E+01   0.74509803922E+00   0.40696161625E-02
   0.43478260870E+01   0.74509803922E+00   0.42349908745E-02
   0.43788819876E+01   0.74509803922E+00   0.45354654887E-02
   0.44099378882E+01   0.74509803922E+00   0.47887942556E-02
   0.44409937888E+01   0.74509803922E+00   0.51755932077E-02
   0.44720496894E+01   0.74509803922E+00   0.55513789255E-02
   0.45031055901E+01   0.74509803922E+00   0.60532828437E-02
   0.45341614907E+01   0.74509803922E+00   0.65984459379E-02
   0.45652173913E+01   0.74509803922E+00   0.72488944343E-02
   0.45962732919E+01   0.74509803922E+00   0.80225165389E-02
   0.46273291925E+01   0.74509803922E+00   0.88464409017E-02
   0.46583850932E+01   0.74509803922E+00   0.98818579685E-02
   0.46894409938E+01   0.74509803922E+00   0.10759282395E-01
   0.47204968944E+01   0.74509803922E+00   0.11634992016E-01
   0.47515527950E+01   0.74509803922E+00   0.11323099192E-01
   0.47826086957E+01   0.74509803922E+00   0.94261690911E-02
   0.48136645963E+01   0.74509803922E+00   0.42474642010E-02
   0.48447204969E+01   0.74509803922E+00  -0.39172870383E-02
   0.48757763975E+01   0.74509803922E+00  -0.14069340886E-01
   0.49068322981E+01   0.74509803922E+00  -0.23763839991E-01
   0.49378881988E+01   0.74509803922E+00  -0.28757562399E-01
   0.49689440994E+01   0.74509803922E+00   0.00000000000E+00
   0.00000000000E+00   0.76470588235E+00   0.00000000000E+00
   0.31055900621E-01   0.76470588235E+00  -0.28908269872E-01
   0.62111801242E-01   0.76470588235E+00   0.57594924772E-01
   0.93167701863E-01   0.76470588235E+00   0.75330026777E-02
   0.12422360248E+00   0.76470588235E+00   0.10139277682E+00
   0.15527950311E+00   0.76470588235E+00   0.55113728773E-01
   0.18633540373E+00   0.76470588235E+00   0.13216109762E+00
   0.21739130435E+00   0.76470588235E+00   0.96455452419E-01
   0.24844720497E+00   0.76470588235E+00   0.15113606059E+00
   0.27950310559E+00   0.76470588235E+00   0.12568755382E+00
   0.31055900621E+00   0.76470588235E+00   0.15922380483E+00
   0.34161490683E+00   0.76470588235E+00   0.14263467383E+00
   0.37267080745E+00   0.76470588235E+00   0.15922755078E+00
   0.40372670807E+00   0.76470588235E+00   0.15022008128E+00
   0.43478260870E+00   0.76470588235E+00   0.15450243427E+00
   0.46583850932E+00   0.76470588235E+00   0.15188566421E+00
   0.49689440994E+00   0.76470588235E+00   0.14761301838E+00
   0.52795031056E+00   0.76470588235E+00   0.15021033718E+00
   0.55900621118E+00   0.76470588235E+00   0.14004636940E+00
   0.59006211180E+00   0.76470588235E+00   0.14675237593E+00
   0.62111801242E+00   0.76470588235E+00   0.13253470696E+00
   0.65217391304E+00   0.76470588235E+00   0.14238443175E+00
   0.68322981366E+00   0.76470588235E+00   0.12542117016E+00
   0.71428571429E+00   0.76470588235E+00   0.13763634753E+00
   0.74534161491E+00   0.76470588235E+00   0.11888846901E+00
   0.77639751553E+00   0.76470588235E+00   0.13285042489E+00
   0.80745341615E+00   0.76470588235E+00   0.11304326443E+00
   0.83850931677E+00   0.76470588235E+00   0.12827326994E+00
   0.86956521739E+00   0.76470588235E+00   0.10793574740E+00
   0.90062111801E+00   0.76470588235E+00   0.12404877850E+00
   0.93167701863E+00   0.76470588235E+00   0.10358001719E+00
   0.96273291925E+00   0.76470588235E+00   0.12027297962E+00
   0.99378881988E+00   0.76470588235E+00   0.99945585017E-01
   0.10248447205E+01   0.76470588235E+00   0.11696524484E+00
   0.10559006211E+01   0.76470588235E+00   0.96990492187E-01
   0.10869565217E+01   0.76470588235E+00   0.11414046030E+00
   0.11180124224E+01   0.76470588235E+00   0.94647042040E-01
   0.11490683230E+01   0.76470588235E+00   0.11175186542E+00
   0.11801242236E+01   0.76470588235E+00   0.92847957736E-01
   0.12111801242E+01   0.76470588235E+00   0.10978749753E+00
   0.12422360248E+01   0.76470588235E+00   0.91527947069E-01
   0.12732919255E+01   0.76470588235E+00   0.10817264192E+00
   0.13043478261E+01   0.76470588235E+00   0.90598702206E-01
   0.13354037267E+01   0.76470588235E+00   0.10688528210E+00
   0.13664596273E+01   0.76470588235E+00   0.90028843252E-01
   0.13975155280E+01   0.76470588235E+00   0.10586611727E+00
   0.14285714286E+01   0.76470588235E+00   0.89705367015E-01
   0.14596273292E+01   0.76470588235E+00   0.10504436936E+00
   0.14906832298E+01   0.76470588235E+00   0.89611886863E-01
   0.15217391304E+01   0.76470588235E+00   0.10443521628E+00
   0.15527950311E+01   0.76470588235E+00   0.89692829201E-01
   0.15838509317E+01   0.76470588235E+00   0.10391971753E+00
   0.16149068323E+01   0.76470588235E+00   0.89819571942E-01
   0.16459627329E+01   0.76470588235E+00   0.10345700077E+00
   0.16770186335E+01   0.76470588235E+00   0.90041554819E-01
   0.17080745342E+01   0.76470588235E+00   0.10312516803E+00
   0.17391304348E+01   0.76470588235E+00   0.90337844597E-01
   0.17701863354E+01   0.76470588235E+00   0.10276608360E+00
   0.18012422360E+01   0.76470588235E+00   0.90458590968E-01
   0.18322981366E+01   0.76470588235E+00   0.10218453522E+00
   0.18633540373E+01   0.76470588235E+00   0.90421712603E-01
   0.18944099379E+01   0.76470588235E+00   0.10165483829E+00
   0.19254658385E+01   0.76470588235E+00   0.90618725527E-01
   0.19565217391E+01   0.76470588235E+00   0.10146108318E+00
   0.19875776398E+01   0.76470588235E+00   0.90961692885E-01
   0.20186335404E+01   0.76470588235E+00   0.10108902219E+00
   0.20496894410E+01   0.76470588235E+00   0.90686746114E-01
   0.20807453416E+01   0.76470588235E+00   0.99830029134E-01
   0.21118012422E+01   0.76470588235E+00   0.89520854371E-01
   0.21428571429E+01   0.76470588235E+00   0.97999149715E-01
   0.21739130435E+01   0.76470588235E+00   0.88316478863E-01
   0.22049689441E+01   0.76470588235E+00   0.96736955378E-01
   0.22360248447E+01   0.76470588235E+00   0.88136272141E-01
   0.22670807453E+01   0.76470588235E+00   0.96775304112E-01
   0.22981366460E+01   0.76470588235E+00   0.89229476064E-01
   0.23291925466E+01   0.76470588235E+00   0.97911730497E-01
   0.23602484472E+01   0.76470588235E+00   0.91081318865E-01
   0.23913043478E+01   0.76470588235E+00   0.99479735989E-01
   0.24223602484E+01   0.76470588235E+00   0.93040413100E-01
   0.24534161491E+01   0.76470588235E+00   0.10093271941E+00
   0.24844720497E+01   0.76470588235E+00   0.94717656490E-01
   0.25155279503E+01   0.76470588235E+00   0.10203685372E+00
   0.25465838509E+01   0.76470588235E+00   0.96008587867E-01
   0.25776397516E+01   0.76470588235E+00   0.10278391440E+00
   0.26086956522E+01   0.76470588235E+00   0.96962842699E-01
   0.26397515528E+01   0.76470588235E+00   0.10325668138E+00
   0.26708074534E+01   0.76470588235E+00   0.97673320013E-01
   0.27018633540E+01   0.76470588235E+00   0.10354771821E+00
   0.27329192547E+01   0.76470588235E+00   0.98224058065E-01
   0.27639751553E+01   0.76470588235E+00   0.10372995777E+00
   0.27950310559E+01   0.76470588235E+00   0.98676375357E-01
   0.28260869565E+01   0.76470588235E+00   0.10385293740E+00
   0.28571428571E+01   0.76470588235E+00   0.99070383345E-01
   0.28881987578E+01   0.76470588235E+00   0.10394728497E+00
   0.29192546584E+01   0.76470588235E+00   0.99430350891E-01
   0.29503105590E+01   0.76470588235E+00   0.10403040236E+00
   0.29813664596E+01   0.76470588235E+00   0.99769926831E-01
   0.30124223602E+01   0.76470588235E+00   0.10411124972E+00
   0.30434782609E+01   0.76470588235E+00   0.10009620359E+00
   0.30745341615E+01   0.76470588235E+00   0.10419384148E+00
   0.31055900621E+01   0.76470588235E+00   0.10041256474E+00
   0.31366459627E+01   0.76470588235E+00   0.10427958437E+00
   0.31677018634E+01   0.76470588235E+00   0.10072051857E+00
   0.31987577640E+01   0.76470588235E+00   0.10436869790E+00
   0.32298136646E+01   0.76470588235E+00   0.10102075634E+00
   0.32608695652E+01   0.76470588235E+00   0.10446096999E+00
   0.32919254658E+01   0.76470588235E+00   0.10131368151E+00
   0.33229813665E+01   0.76470588235E+00   0.10455609954E+00
   0.33540372671E+01   0.76470588235E+00   0.10159964009E+00
   0.33850931677E+01   0.76470588235E+00   0.10465383388E+00
   0.34161490683E+01   0.76470588235E+00   0.10187901736E+00
   0.34472049689E+01   0.76470588235E+00   0.10475402536E+00
   0.34782608696E+01   0.76470588235E+00   0.10215228233E+00
   0.35093167702E+01   0.76470588235E+00   0.10485665658E+00
   0.35403726708E+01   0.76470588235E+00   0.10242001036E+00
   0.35714285714E+01   0.76470588235E+00   0.10496185669E+00
   0.36024844720E+01   0.76470588235E+00   0.10268290763E+00
   0.36335403727E+01   0.76470588235E+00   0.10506993355E+00
   0.36645962733E+01   0.76470588235E+00   0.10294186039E+00
   0.36956521739E+01   0.76470588235E+00   0.10518143664E+00
   0.37267080745E+01   0.76470588235E+00   0.10319801479E+00
   0.37577639752E+01   0.76470588235E+00   0.10529724908E+00
   0.37888198758E+01   0.76470588235E+00   0.10345288592E+00
   0.38198757764E+01   0.76470588235E+00   0.10541871292E+00
   0.38509316770E+01   0.76470588235E+00   0.10370850932E+00
   0.38819875776E+01   0.76470588235E+00   0.10554780758E+00
   0.39130434783E+01   0.76470588235E+00   0.10396765843E+00
   0.39440993789E+01   0.76470588235E+00   0.10568740461E+00
   0.39751552795E+01   0.76470588235E+00   0.10423415390E+00
   0.40062111801E+01   0.76470588235E+00   0.10584163094E+00
   0.40372670807E+01   0.76470588235E+00   0.10451330867E+00
   0.40683229814E+01   0.76470588235E+00   0.10601639060E+00
   0.40993788820E+01   0.76470588235E+00   0.10481256067E+00
   0.41304347826E+01   0.76470588235E+00   0.10622009007E+00
   0.41614906832E+01   0.76470588235E+00   0.10514234251E+00
   0.41925465839E+01   0.76470588235E+00   0.10646462284E+00
   0.42236024845E+01   0.76470588235E+00   0.10551726049E+00
   0.42546583851E+01   0.76470588235E+00   0.10676667943E+00
   0.42857142857E+01   0.76470588235E+00   0.10595764609E+00
   0.43167701863E+01   0.76470588235E+00   0.10714942273E+00
   0.43478260870E+01   0.76470588235E+00   0.10649152941E+00
   0.43788819876E+01   0.76470588235E+00   0.10764456198E+00
   0.44099378882E+01   0.76470588235E+00   0.10715708936E+00
   0.44409937888E+01   0.76470588235E+00   0.10829485985E+00
   0.44720496894E+01   0.76470588235E+00   0.10800571163E+00
   0.45031055901E+01   0.76470588235E+00   0.10915730337E+00
   0.45341614907E+01   0.76470588235E+00   0.10910625252E+00
   0.45652173913E+01   0.76470588235E+00   0.11030772400E+00
   0.45962732919E+01   0.76470588235E+00   0.11055100792E+00
   0.46273291925E+01   0.76470588235E+00   0.11184354372E+00
   0.46583850932E+01   0.76470588235E+00   0.11244171274E+00
   0.46894409938E+01   0.76470588235E+00   0.11379693714E+00
   0.47204968944E+01   0.76470588235E+00   0.11452971106E+00
   0.47515527950E+01   0.76470588235E+00   0.11507014378E+00
   0.47826086957E+01   0.76470588235E+00   0.11370974047E+00
   0.48136645963E+01   0.76470588235E+00   0.10962780013E+00
   0.48447204969E+01   0.76470588235E+00   0.10139250025E+00
   0.48757763975E+01   0.76470588235E+00   0.90157293146E-01
   0.49068322981E+01   0.76470588235E+00   0.77057787277E-01
   0.49378881988E+01   0.76470588235E+00   0.61436399050E-01
   0.49689440994E+01   0.76470588235E+00   0.00000000000E+00
   0.00000000000E+00   0.78431372549E+00   0.00000000000E+00
   0.31055900621E-01   0.78431372549E+00  -0.49163958396E-01
   0.62111801242E-01   0.78431372549E+00  -0.11605317226E-01
   0.93167701863E-01   0.78431372549E+00  -0.38996993961E-01
   0.12422360248E+00   0.78431372549E+00  -0.88035658400E-02
   0.15527950311E+00   0.78431372549E+00  -0.19930651318E-01
   0.18633540373E+00   0.78431372549E+00   0.18475055529E-02
   0.21739130435E+00   0.78431372549E+00  -0.19856044258E-02
   0.24844720497E+00   0.78431372549E+00   0.12201074363E-01
   0.27950310559E+00   0.78431372549E+00   0.89463379471E-02
   0.31055900621E+00   0.78431372549E+00   0.18276067540E-01
   0.34161490683E+00   0.78431372549E+00   0.13481124256E-01
   0.37267080745E+00   0.78431372549E+00   0.20069664412E-01
   0.40372670807E+00   0.78431372549E+00   0.14169461009E-01
   0.43478260870E+00   0.78431372549E+00   0.19071772419E-01
   0.46583850932E+00   0.78431372549E+00   0.13109630600E-01
   0.49689440994E+00   0.78431372549E+00   0.16745285238E-01
   0.52795031056E+00   0.78431372549E+00   0.11464277856E-01
   0.55900621118E+00   0.78431372549E+00   0.14027191811E-01
   0.59006211180E+00   0.78431372549E+00   0.97126247533E-02
   0.62111801242E+00   0.78431372549E+00   0.11382483934E-01
   0.65217391304E+00   0.78431372549E+00   0.80217780593E-02
   0.68322981366E+00   0.78431372549E+00   0.89983587928E-02
   0.71428571429E+00   0.78431372549E+00   0.64778469826E-02
   0.74534161491E+00   0.78431372549E+00   0.69472972864E-02
   0.77639751553E+00   0.78431372549E+00   0.51338408230E-02
   0.80745341615E+00   0.78431372549E+00   0.52520083599E-02
   0.83850931677E+00   0.78431372549E+00   0.40318840888E-02
   0.86956521739E+00   0.78431372549E+00   0.39029893444E-02
   0.90062111801E+00   0.78431372549E+00   0.31686823518E-02
   0.93167701863E+00   0.78431372549E+00   0.28763093618E-02
   0.96273291925E+00   0.78431372549E+00   0.25375530871E-02
   0.99378881988E+00   0.78431372549E+00   0.21254044182E-02
   0.10248447205E+01   0.78431372549E+00   0.20946566924E-02
   0.10559006211E+01   0.78431372549E+00   0.16114931657E-02
   0.10869565217E+01   0.78431372549E+00   0.18238693067E-02
   0.11180124224E+01   0.78431372549E+00   0.12862488379E-02
   0.11490683230E+01   0.78431372549E+00   0.16724685692E-02
   0.11801242236E+01   0.78431372549E+00   0.11138627007E-02
   0.12111801242E+01   0.78431372549E+00   0.16402075704E-02
   0.12422360248E+01   0.78431372549E+00   0.10678515974E-02
   0.12732919255E+01   0.78431372549E+00   0.16735641901E-02
   0.13043478261E+01   0.78431372549E+00   0.11010773370E-02
   0.13354037267E+01   0.78431372549E+00   0.17794825488E-02
   0.13664596273E+01   0.78431372549E+00   0.12266672904E-02
   0.13975155280E+01   0.78431372549E+00   0.19267194590E-02
   0.14285714286E+01   0.78431372549E+00   0.13676705224E-02
   0.14596273292E+01   0.78431372549E+00   0.20734992042E-02
   0.14906832298E+01   0.78431372549E+00   0.15489564652E-02
   0.15217391304E+01   0.78431372549E+00   0.22647549188E-02
   0.15527950311E+01   0.78431372549E+00   0.17459282525E-02
   0.15838509317E+01   0.78431372549E+00   0.24003727758E-02
   0.16149068323E+01   0.78431372549E+00   0.18530176413E-02
   0.16459627329E+01   0.78431372549E+00   0.24650790787E-02
   0.16770186335E+01   0.78431372549E+00   0.19539657828E-02
   0.17080745342E+01   0.78431372549E+00   0.25587475460E-02
   0.17391304348E+01   0.78431372549E+00   0.20444707709E-02
   0.17701863354E+01   0.78431372549E+00   0.25297557372E-02
   0.18012422360E+01   0.78431372549E+00   0.18798007358E-02
   0.18322981366E+01   0.78431372549E+00   0.21984055976E-02
   0.18633540373E+01   0.78431372549E+00   0.15008615885E-02
   0.18944099379E+01   0.78431372549E+00   0.18600136431E-02
   0.19254658385E+01   0.78431372549E+00   0.13259886170E-02
   0.19565217391E+01   0.78431372549E+00   0.18090159932E-02
   0.19875776398E+01   0.78431372549E+00   0.12720605879E-02
   0.20186335404E+01   0.78431372549E+00   0.15292043307E-02
   0.20496894410E+01   0.78431372549E+00   0.55428152142E-03
   0.20807453416E+01   0.78431372549E+00   0.30095028083E-03
   0.21118012422E+01   0.78431372549E+00  -0.11162454161E-02
   0.21428571429E+01   0.78431372549E+00  -0.15584751581E-02
   0.21739130435E+01   0.78431372549E+00  -0.28580371081E-02
   0.22049689441E+01   0.78431372549E+00  -0.28741038011E-02
   0.22360248447E+01   0.78431372549E+00  -0.35503271832E-02
   0.22670807453E+01   0.78431372549E+00  -0.28776686372E-02
   0.22981366460E+01   0.78431372549E+00  -0.29150679087E-02
   0.23291925466E+01   0.78431372549E+00  -0.17688287175E-02
   0.23602484472E+01   0.78431372549E+00  -0.14835481168E-02
   0.23913043478E+01   0.78431372549E+00  -0.23505619554E-03
   0.24223602484E+01   0.78431372549E+00   0.62942677888E-04
   0.24534161491E+01   0.78431372549E+00   0.11600425115E-02
   0.24844720497E+01   0.78431372549E+00   0.13189742441E-02
   0.25155279503E+01   0.78431372549E+00   0.21798881890E-02
   0.25465838509E+01   0.78431372549E+00   0.21792320107E-02
   0.25776397516E+01   0.78431372549E+00   0.28218582668E-02
   0.26086956522E+01   0.78431372549E+00   0.26988530573E-02
   0.26397515528E+01   0.78431372549E+00   0.31752361202E-02
   0.26708074534E+01   0.78431372549E+00   0.29761591769E-02
   0.27018633540E+01   0.78431372549E+00   0.33372578644E-02
   0.27329192547E+01   0.78431372549E+00   0.30990506451E-02
   0.27639751553E+01   0.78431372549E+00   0.33841319482E-02
   0.27950310559E+01   0.78431372549E+00   0.31317665588E-02
   0.28260869565E+01   0.78431372549E+00   0.33681666655E-02
   0.28571428571E+01   0.78431372549E+00   0.31169331390E-02
   0.28881987578E+01   0.78431372549E+00   0.33225348748E-02
   0.29192546584E+01   0.78431372549E+00   0.30809199639E-02
   0.29503105590E+01   0.78431372549E+00   0.32667808076E-02
   0.29813664596E+01   0.78431372549E+00   0.30388429258E-02
   0.30124223602E+01   0.78431372549E+00   0.32113921373E-02
   0.30434782609E+01   0.78431372549E+00   0.29985205266E-02
   0.30745341615E+01   0.78431372549E+00   0.31612620348E-02
   0.31055900621E+01   0.78431372549E+00   0.29634079254E-02
   0.31366459627E+01   0.78431372549E+00   0.31181593836E-02
   0.31677018634E+01   0.78431372549E+00   0.29346331110E-02
   0.31987577640E+01   0.78431372549E+00   0.30823456695E-02
   0.32298136646E+01   0.78431372549E+00   0.29122682621E-02
   0.32608695652E+01   0.78431372549E+00   0.30535044803E-02
   0.32919254658E+01   0.78431372549E+00   0.28960191432E-02
   0.33229813665E+01   0.78431372549E+00   0.30311982762E-02
   0.33540372671E+01   0.78431372549E+00   0.28855479229E-02
   0.33850931677E+01   0.78431372549E+00   0.30150617895E-02
   0.34161490683E+01   0.78431372549E+00   0.28806085642E-02
   0.34472049689E+01   0.78431372549E+00   0.30048750386E-02
   0.34782608696E+01   0.78431372549E+00   0.28810982735E-02
   0.35093167702E+01   0.78431372549E+00   0.30005850910E-02
   0.35403726708E+01   0.78431372549E+00   0.28870732516E-02
   0.35714285714E+01   0.78431372549E+00   0.30023128236E-02
   0.36024844720E+01   0.78431372549E+00   0.28987635444E-02
   0.36335403727E+01   0.78431372549E+00   0.30103765767E-02
   0.36645962733E+01   0.78431372549E+00   0.29166150052E-02
   0.36956521739E+01   0.78431372549E+00   0.30253504323E-02
   0.37267080745E+01   0.78431372549E+00   0.29413662009E-02
   0.37577639752E+01   0.78431372549E+00   0.30481564943E-02
   0.37888198758E+01   0.78431372549E+00   0.29741592165E-02
   0.38198757764E+01   0.78431372549E+00   0.30801948528E-02
   0.38509316770E+01   0.78431372549E+00   0.30166972441E-02
   0.38819875776E+01   0.78431372549E+00   0.31235304439E-02
   0.39130434783E+01   0.78431372549E+00   0.30714715073E-02
   0.39440993789E+01   0.78431372549E+00   0.31811586374E-02
   0.39751552795E+01   0.78431372549E+00   0.31420825689E-02
   0.40062111801E+01   0.78431372549E+00   0.32573808490E-02
   0.40372670807E+01   0.78431372549E+00   0.32336993151E-02
   0.40683229814E+01   0.78431372549E+00   0.33583392837E-02
   0.40993788820E+01   0.78431372549E+00   0.33537077184E-02
   0.41304347826E+01   0.78431372549E+00   0.34927584941E-02
   0.41614906832E+01   0.78431372549E+00   0.35126049467E-02
   0.41925465839E+01   0.78431372549E+00   0.36729594799E-02
   0.42236024845E+01   0.78431372549E+00   0.37252274329E-02
   0.42546583851E+01   0.78431372549E+00   0.39162383861E-02
   0.42857142857E+01   0.78431372549E+00   0.40124148287E-02
   0.43167701863E+01   0.78431372549E+00   0.42467034033E-02
   0.43478260870E+01   0.78431372549E+00   0.44032320663E-02
   0.43788819876E+01   0.78431372549E+00   0.46976959438E-02
   0.44099378882E+01   0.78431372549E+00   0.49379247234E-02
   0.44409937888E+01   0.78431372549E+00   0.53149740258E-02
   0.44720496894E+01   0.78431372549E+00   0.56719170457E-02
   0.45031055901E+01   0.78431372549E+00   0.61610750504E-02
   0.45341614907E+01   0.78431372549E+00   0.66816333395E-02
   0.45652173913E+01   0.78431372549E+00   0.73216627014E-02
   0.45962732919E+01   0.78431372549E+00   0.80722458857E-02
   0.46273291925E+01   0.78431372549E+00   0.89089568953E-02
   0.46583850932E+01   0.78431372549E+00   0.99618652579E-02
   0.46894409938E+01   0.78431372549E+00   0.10964852501E-01
   0.47204968944E+01   0.78431372549E+00   0.12095031908E-01
   0.47515527950E+01   0.78431372549E+00   0.12322582205E-01
   0.47826086957E+01   0.78431372549E+00   0.11193167218E-01
   0.48136645963E+01   0.78431372549E+00   0.66336525296E-02
   0.48447204969E+01   0.78431372549E+00  -0.15709912424E-02
   0.48757763975E+01   0.78431372549E+00  -0.13053716244E-01
