         160          51
   0.11180124224E+01   0.14171233711E+01  -0.21090137487E-03
   0.11490683230E+01   0.14171233711E+01   0.93503889550E-04
   0.11801242236E+01   0.14171233711E+01  -0.20350243111E-03
   0.12111801242E+01   0.14171233711E+01   0.12261620256E-03
   0.12422360248E+01   0.14171233711E+01  -0.20130813583E-03
   0.12732919255E+01   0.14171233711E+01   0.14788724094E-03
   0.13043478261E+01   0.14171233711E+01  -0.20318374841E-03
   0.13354037267E+01   0.14171233711E+01   0.17046153432E-03
   0.13664596273E+01   0.14171233711E+01  -0.20828348627E-03
   0.13975155280E+01   0.14171233711E+01   0.19121222580E-03
   0.14285714286E+01   0.14171233711E+01  -0.21597320221E-03
   0.14596273292E+01   0.14171233711E+01   0.21081257024E-03
   0.14906832298E+01   0.14171233711E+01  -0.22577668417E-03
   0.15217391304E+01   0.14171233711E+01   0.22978558650E-03
   0.15527950311E+01   0.14171233711E+01  -0.23733761761E-03
   0.15838509317E+01   0.14171233711E+01   0.24854026903E-03
   0.16149068323E+01   0.14171233711E+01  -0.25039105129E-03
   0.16459627329E+01   0.14171233711E+01   0.26739909427E-03
   0.16770186335E+01   0.14171233711E+01  -0.26474152347E-03
   0.17080745342E+01   0.14171233711E+01   0.28661897758E-03
   0.17391304348E+01   0.14171233711E+01  -0.28024644969E-03
   0.17701863354E+01   0.14171233711E+01   0.30640698031E-03
   0.18012422360E+01   0.14171233711E+01  -0.29680377214E-03
   0.18322981366E+01   0.14171233711E+01   0.32693193566E-03
   0.18633540373E+01   0.14171233711E+01  -0.31434276247E-03
   0.18944099379E+01   0.14171233711E+01   0.34833328246E-03
   0.19254658385E+01   0.14171233711E+01  -0.33281681868E-03
   0.19565217391E+01   0.14171233711E+01   0.37072810527E-03
   0.19875776398E+01   0.14171233711E+01  -0.35219760723E-03
   0.20186335404E+01   0.14171233711E+01   0.39421674132E-03
   0.20496894410E+01   0.14171233711E+01  -0.37247043904E-03
   0.20807453416E+01   0.14171233711E+01   0.41888706416E-03
   0.21118012422E+01   0.14171233711E+01  -0.39363074787E-03
   0.21428571429E+01   0.14171233711E+01   0.44481774642E-03
   0.21739130435E+01   0.14171233711E+01  -0.41568132892E-03
   0.22049689441E+01   0.14171233711E+01   0.47208085301E-03
   0.22360248447E+01   0.14171233711E+01  -0.43863008434E-03
   0.22670807453E+01   0.14171233711E+01   0.50074391549E-03
   0.22981366460E+01   0.14171233711E+01  -0.46248820148E-03
   0.23291925466E+01   0.14171233711E+01   0.53087153984E-03
   0.23602484472E+01   0.14171233711E+01  -0.48726871137E-03
   0.23913043478E+01   0.14171233711E+01   0.56252667797E-03
   0.24223602484E+01   0.14171233711E+01  -0.51298521935E-03
   0.24534161491E+01   0.14171233711E+01   0.59577179331E-03
   0.24844720497E+01   0.14171233711E+01  -0.53965066409E-03
   0.25155279503E+01   0.14171233711E+01   0.63066979710E-03
   0.25465838509E+01   0.14171233711E+01  -0.56727645021E-03
   0.25776397516E+01   0.14171233711E+01   0.66728447991E-03
   0.26086956522E+01   0.14171233711E+01  -0.59587197734E-03
   0.26397515528E+01   0.14171233711E+01   0.70568071202E-03
   0.26708074534E+01   0.14171233711E+01  -0.62544417924E-03
   0.27018633540E+01   0.14171233711E+01   0.74592468080E-03
   0.27329192547E+01   0.14171233711E+01  -0.65599695717E-03
   0.27639751553E+01   0.14171233711E+01   0.78808419073E-03
   0.27950310559E+01   0.14171233711E+01  -0.68753054100E-03
   0.28260869565E+01   0.14171233711E+01   0.83222886056E-03
   0.28571428571E+01   0.14171233711E+01  -0.72004099483E-03
   0.28881987578E+01   0.14171233711E+01   0.87843001577E-03
   0.29192546584E+01   0.14171233711E+01  -0.75351991831E-03
   0.29503105590E+01   0.14171233711E+01   0.92676040689E-03
   0.29813664596E+01   0.14171233711E+01  -0.78795412186E-03
   0.30124223602E+01   0.14171233711E+01   0.97729393863E-03
   0.30434782609E+01   0.14171233711E+01  -0.82332518907E-03
   0.30745341615E+01   0.14171233711E+01   0.10301053319E-02
   0.31055900621E+01   0.14171233711E+01  -0.85960902589E-03
   0.31366459627E+01   0.14171233711E+01   0.10852695739E-02
   0.31677018634E+01   0.14171233711E+01  -0.89677540696E-03
   0.31987577640E+01   0.14171233711E+01   0.11428611926E-02
   0.32298136646E+01   0.14171233711E+01  -0.93478741452E-03
   0.32608695652E+01   0.14171233711E+01   0.12029534376E-02
   0.32919254658E+01   0.14171233711E+01  -0.97360076360E-03
   0.33229813665E+01   0.14171233711E+01   0.12656173306E-02
   0.33540372671E+01   0.14171233711E+01  -0.10131631119E-02
   0.33850931677E+01   0.14171233711E+01   0.13309204915E-02
   0.34161490683E+01   0.14171233711E+01  -0.10534134393E-02
   0.34472049689E+01   0.14171233711E+01   0.13989256592E-02
   0.34782608696E+01   0.14171233711E+01  -0.10942814753E-02
   0.35093167702E+01   0.14171233711E+01   0.14696889006E-02
   0.35403726708E+01   0.14171233711E+01  -0.11356868121E-02
   0.35714285714E+01   0.14171233711E+01   0.15432577334E-02
   0.36024844720E+01   0.14171233711E+01  -0.11775372160E-02
   0.36335403727E+01   0.14171233711E+01   0.16196692624E-02
   0.36645962733E+01   0.14171233711E+01  -0.12197266780E-02
   0.36956521739E+01   0.14171233711E+01   0.16989477091E-02
   0.37267080745E+01   0.14171233711E+01  -0.12621346085E-02
   0.37577639752E+01   0.14171233711E+01   0.17811009109E-02
   0.37888198758E+01   0.14171233711E+01  -0.13046254656E-02
   0.38198757764E+01   0.14171233711E+01   0.18661171514E-02
   0.38509316770E+01   0.14171233711E+01  -0.13470457205E-02
   0.38819875776E+01   0.14171233711E+01   0.19539635596E-02
   0.39130434783E+01   0.14171233711E+01  -0.13892184857E-02
   0.39440993789E+01   0.14171233711E+01   0.20445839534E-02
   0.39751552795E+01   0.14171233711E+01  -0.14309403789E-02
   0.40062111801E+01   0.14171233711E+01   0.21378937602E-02
   0.40372670807E+01   0.14171233711E+01  -0.14719803868E-02
   0.40683229814E+01   0.14171233711E+01   0.22337740985E-02
   0.40993788820E+01   0.14171233711E+01  -0.15120751529E-02
   0.41304347826E+01   0.14171233711E+01   0.23320668490E-02
   0.41614906832E+01   0.14171233711E+01  -0.15509209542E-02
   0.41925465839E+01   0.14171233711E+01   0.24325677912E-02
   0.42236024845E+01   0.14171233711E+01  -0.15881672352E-02
   0.42546583851E+01   0.14171233711E+01   0.25350168454E-02
   0.42857142857E+01   0.14171233711E+01  -0.16234144857E-02
   0.43167701863E+01   0.14171233711E+01   0.26390863547E-02
   0.43478260870E+01   0.14171233711E+01  -0.16562342199E-02
   0.43788819876E+01   0.14171233711E+01   0.27443423753E-02
   0.44099378882E+01   0.14171233711E+01  -0.16862619336E-02
   0.44409937888E+01   0.14171233711E+01   0.28500321449E-02
   0.44720496894E+01   0.14171233711E+01  -0.17133963097E-02
   0.45031055901E+01   0.14171233711E+01   0.29541096400E-02
   0.45341614907E+01   0.14171233711E+01  -0.17377761678E-02
   0.45652173913E+01   0.14171233711E+01   0.30498627061E-02
   0.45962732919E+01   0.14171233711E+01  -0.17574745094E-02
   0.46273291925E+01   0.14171233711E+01   0.31181804383E-02
   0.46583850932E+01   0.14171233711E+01  -0.17576653965E-02
   0.46894409938E+01   0.14171233711E+01   0.31225964433E-02
   0.47204968944E+01   0.14171233711E+01  -0.16858961033E-02
   0.47515527950E+01   0.14171233711E+01   0.30505509720E-02
   0.47826086957E+01   0.14171233711E+01  -0.14487419027E-02
   0.48136645963E+01   0.14171233711E+01   0.30701287877E-02
   0.48447204969E+01   0.14171233711E+01  -0.10540663182E-02
   0.48757763975E+01   0.14171233711E+01   0.36200799356E-02
   0.49068322981E+01   0.14171233711E+01  -0.87646123596E-03
   0.49378881988E+01   0.14171233711E+01   0.48340918170E-02
   0.00000000000E+00   0.14481792717E+01   0.00000000000E+00
   0.31055900621E-01   0.14481792717E+01  -0.14054504812E-01
   0.62111801242E-01   0.14481792717E+01  -0.17544223380E-01
   0.93167701863E-01   0.14481792717E+01  -0.22219515237E-01
   0.12422360248E+00   0.14481792717E+01  -0.18282775204E-01
   0.15527950311E+00   0.14481792717E+01  -0.16698694141E-01
   0.18633540373E+00   0.14481792717E+01  -0.12211678009E-01
   0.21739130435E+00   0.14481792717E+01  -0.10602846196E-01
   0.24844720497E+00   0.14481792717E+01  -0.77224973251E-02
   0.27950310559E+00   0.14481792717E+01  -0.67866004910E-02
   0.31055900621E+00   0.14481792717E+01  -0.50687284954E-02
   0.34161490683E+00   0.14481792717E+01  -0.45173715246E-02
   0.37267080745E+00   0.14481792717E+01  -0.34827511550E-02
   0.40372670807E+00   0.14481792717E+01  -0.31196784297E-02
   0.43478260870E+00   0.14481792717E+01  -0.24905316283E-02
   0.46583850932E+00   0.14481792717E+01  -0.22188399938E-02
   0.49689440994E+00   0.14481792717E+01  -0.18413159446E-02
   0.52795031056E+00   0.14481792717E+01  -0.16132488332E-02
   0.55900621118E+00   0.14481792717E+01  -0.14001167135E-02
   0.59006211180E+00   0.14481792717E+01  -0.11910049696E-02
   0.62111801242E+00   0.14481792717E+01  -0.10910327351E-02
   0.65217391304E+00   0.14481792717E+01  -0.88732960558E-03
   0.68322981366E+00   0.14481792717E+01  -0.86933531201E-03
   0.71428571429E+00   0.14481792717E+01  -0.66307278858E-03
   0.74534161491E+00   0.14481792717E+01  -0.70747106134E-03
   0.77639751553E+00   0.14481792717E+01  -0.49361006145E-03
   0.80745341615E+00   0.14481792717E+01  -0.58779630856E-03
   0.83850931677E+00   0.14481792717E+01  -0.36290160231E-03
   0.86956521739E+00   0.14481792717E+01  -0.49862695652E-03
   0.90062111801E+00   0.14481792717E+01  -0.26015920326E-03
   0.93167701863E+00   0.14481792717E+01  -0.43198063857E-03
   0.96273291925E+00   0.14481792717E+01  -0.17791184949E-03
   0.99378881988E+00   0.14481792717E+01  -0.38226460907E-03
   0.10248447205E+01   0.14481792717E+01  -0.11087220727E-03
   0.10559006211E+01   0.14481792717E+01  -0.34549307067E-03
   0.10869565217E+01   0.14481792717E+01  -0.55231390603E-04
   0.11180124224E+01   0.14481792717E+01  -0.31877434286E-03
   0.11490683230E+01   0.14481792717E+01  -0.81860062017E-05
   0.11801242236E+01   0.14481792717E+01  -0.29996693332E-03
   0.12111801242E+01   0.14481792717E+01   0.32367973528E-04
   0.12422360248E+01   0.14481792717E+01  -0.28746483251E-03
   0.12732919255E+01   0.14481792717E+01   0.68026717410E-04
   0.13043478261E+01   0.14481792717E+01  -0.28005779083E-03
   0.13354037267E+01   0.14481792717E+01   0.10001205134E-03
   0.13664596273E+01   0.14481792717E+01  -0.27682698168E-03
   0.13975155280E+01   0.14481792717E+01   0.12927209676E-03
   0.14285714286E+01   0.14481792717E+01  -0.27706729295E-03
   0.14596273292E+01   0.14481792717E+01   0.15655316654E-03
   0.14906832298E+01   0.14481792717E+01  -0.28023355817E-03
   0.15217391304E+01   0.14481792717E+01   0.18244921518E-03
   0.15527950311E+01   0.14481792717E+01  -0.28590305339E-03
   0.15838509317E+01   0.14481792717E+01   0.20743739521E-03
   0.16149068323E+01   0.14481792717E+01  -0.29374758874E-03
   0.16459627329E+01   0.14481792717E+01   0.23190497324E-03
   0.16770186335E+01   0.14481792717E+01  -0.30351203809E-03
   0.17080745342E+01   0.14481792717E+01   0.25616995035E-03
   0.17391304348E+01   0.14481792717E+01  -0.31499790402E-03
   0.17701863354E+01   0.14481792717E+01   0.28049664366E-03
   0.18012422360E+01   0.14481792717E+01  -0.32805098366E-03
   0.18322981366E+01   0.14481792717E+01   0.30510731379E-03
   0.18633540373E+01   0.14481792717E+01  -0.34255208943E-03
   0.18944099379E+01   0.14481792717E+01   0.33019106245E-03
   0.19254658385E+01   0.14481792717E+01  -0.35840972550E-03
   0.19565217391E+01   0.14481792717E+01   0.35591096534E-03
   0.19875776398E+01   0.14481792717E+01  -0.37555410835E-03
   0.20186335404E+01   0.14481792717E+01   0.38240978446E-03
   0.20496894410E+01   0.14481792717E+01  -0.39393242004E-03
   0.20807453416E+01   0.14481792717E+01   0.40981436607E-03
   0.21118012422E+01   0.14481792717E+01  -0.41350513596E-03
   0.21428571429E+01   0.14481792717E+01   0.43823905026E-03
   0.21739130435E+01   0.14481792717E+01  -0.43424306433E-03
   0.22049689441E+01   0.14481792717E+01   0.46778845489E-03
   0.22360248447E+01   0.14481792717E+01  -0.45612487046E-03
   0.22670807453E+01   0.14481792717E+01   0.49855973535E-03
   0.22981366460E+01   0.14481792717E+01  -0.47913505885E-03
   0.23291925466E+01   0.14481792717E+01   0.53064432477E-03
   0.23602484472E+01   0.14481792717E+01  -0.50326235264E-03
   0.23913043478E+01   0.14481792717E+01   0.56412932290E-03
   0.24223602484E+01   0.14481792717E+01  -0.52849822407E-03
   0.24534161491E+01   0.14481792717E+01   0.59909882223E-03
   0.24844720497E+01   0.14481792717E+01  -0.55483544129E-03
   0.25155279503E+01   0.14481792717E+01   0.63563503583E-03
   0.25465838509E+01   0.14481792717E+01  -0.58226698560E-03
   0.25776397516E+01   0.14481792717E+01   0.67381889277E-03
   0.26086956522E+01   0.14481792717E+01  -0.61078537293E-03
   0.26397515528E+01   0.14481792717E+01   0.71373035637E-03
   0.26708074534E+01   0.14481792717E+01  -0.64038197940E-03
   0.27018633540E+01   0.14481792717E+01   0.75544882774E-03
   0.27329192547E+01   0.14481792717E+01  -0.67104622731E-03
   0.27639751553E+01   0.14481792717E+01   0.79905367165E-03
   0.27950310559E+01   0.14481792717E+01  -0.70276474329E-03
   0.28260869565E+01   0.14481792717E+01   0.84462455029E-03
   0.28571428571E+01   0.14481792717E+01  -0.73552074957E-03
   0.28881987578E+01   0.14481792717E+01   0.89224130329E-03
   0.29192546584E+01   0.14481792717E+01  -0.76929364543E-03
   0.29503105590E+01   0.14481792717E+01   0.94198364763E-03
   0.29813664596E+01   0.14481792717E+01  -0.80405845646E-03
   0.30124223602E+01   0.14481792717E+01   0.99393104831E-03
   0.30434782609E+01   0.14481792717E+01  -0.83978509370E-03
   0.30745341615E+01   0.14481792717E+01   0.10481626640E-02
   0.31055900621E+01   0.14481792717E+01  -0.87643764327E-03
   0.31366459627E+01   0.14481792717E+01   0.11047570649E-02
   0.31677018634E+01   0.14481792717E+01  -0.91397376782E-03
   0.31987577640E+01   0.14481792717E+01   0.11637916538E-02
   0.32298136646E+01   0.14481792717E+01  -0.95234407811E-03
   0.32608695652E+01   0.14481792717E+01   0.12253419046E-02
   0.32919254658E+01   0.14481792717E+01  -0.99149137947E-03
   0.33229813665E+01   0.14481792717E+01   0.12894804640E-02
   0.33540372671E+01   0.14481792717E+01  -0.10313498262E-02
   0.33850931677E+01   0.14481792717E+01   0.13562760593E-02
   0.34161490683E+01   0.14481792717E+01  -0.10718440516E-02
   0.34472049689E+01   0.14481792717E+01   0.14257921215E-02
   0.34782608696E+01   0.14481792717E+01  -0.11128882841E-02
   0.35093167702E+01   0.14481792717E+01   0.14980852178E-02
   0.35403726708E+01   0.14481792717E+01  -0.11543852028E-02
   0.35714285714E+01   0.14481792717E+01   0.15732036711E-02
   0.36024844720E+01   0.14481792717E+01  -0.11962242011E-02
   0.36335403727E+01   0.14481792717E+01   0.16511862795E-02
   0.36645962733E+01   0.14481792717E+01  -0.12382795410E-02
   0.36956521739E+01   0.14481792717E+01   0.17320599221E-02
   0.37267080745E+01   0.14481792717E+01  -0.12804094383E-02
   0.37577639752E+01   0.14481792717E+01   0.18158354405E-02
   0.37888198758E+01   0.14481792717E+01  -0.13224552472E-02
   0.38198757764E+01   0.14481792717E+01   0.19025038975E-02
   0.38509316770E+01   0.14481792717E+01  -0.13642381054E-02
   0.38819875776E+01   0.14481792717E+01   0.19920349824E-02
   0.39130434783E+01   0.14481792717E+01  -0.14055535283E-02
   0.39440993789E+01   0.14481792717E+01   0.20843747142E-02
   0.39751552795E+01   0.14481792717E+01  -0.14461677576E-02
   0.40062111801E+01   0.14481792717E+01   0.21794392212E-02
   0.40372670807E+01   0.14481792717E+01  -0.14858151726E-02
   0.40683229814E+01   0.14481792717E+01   0.22771068631E-02
   0.40993788820E+01   0.14481792717E+01  -0.15241916499E-02
   0.41304347826E+01   0.14481792717E+01   0.23772107616E-02
   0.41614906832E+01   0.14481792717E+01  -0.15609438455E-02
   0.41925465839E+01   0.14481792717E+01   0.24795280025E-02
   0.42236024845E+01   0.14481792717E+01  -0.15956574637E-02
   0.42546583851E+01   0.14481792717E+01   0.25837621903E-02
   0.42857142857E+01   0.14481792717E+01  -0.16278434557E-02
   0.43167701863E+01   0.14481792717E+01   0.26895155812E-02
   0.43478260870E+01   0.14481792717E+01  -0.16569272820E-02
   0.43788819876E+01   0.14481792717E+01   0.27962244886E-02
   0.44099378882E+01   0.14481792717E+01  -0.16822589791E-02
   0.44409937888E+01   0.14481792717E+01   0.29029479235E-02
   0.44720496894E+01   0.14481792717E+01  -0.17031252660E-02
   0.45031055901E+01   0.14481792717E+01   0.30076181470E-02
   0.45341614907E+01   0.14481792717E+01  -0.17184685896E-02
   0.45652173913E+01   0.14481792717E+01   0.31047388322E-02
   0.45962732919E+01   0.14481792717E+01  -0.17248806077E-02
   0.46273291925E+01   0.14481792717E+01   0.31805257012E-02
   0.46583850932E+01   0.14481792717E+01  -0.17088985632E-02
   0.46894409938E+01   0.14481792717E+01   0.32108013750E-02
   0.47204968944E+01   0.14481792717E+01  -0.16307392387E-02
   0.47515527950E+01   0.14481792717E+01   0.31908476097E-02
   0.47826086957E+01   0.14481792717E+01  -0.14233636834E-02
   0.48136645963E+01   0.14481792717E+01   0.32437614595E-02
   0.48447204969E+01   0.14481792717E+01  -0.10890474356E-02
   0.48757763975E+01   0.14481792717E+01   0.36926160444E-02
   0.49068322981E+01   0.14481792717E+01  -0.89605624338E-03
   0.49378881988E+01   0.14481792717E+01   0.46955663810E-02
   0.00000000000E+00   0.14792351723E+01   0.00000000000E+00
   0.31055900621E-01   0.14792351723E+01  -0.28567019393E-01
   0.62111801242E-01   0.14792351723E+01  -0.28192281859E-01
   0.93167701863E-01   0.14792351723E+01  -0.30015540551E-01
   0.12422360248E+00   0.14792351723E+01  -0.20818851537E-01
   0.15527950311E+00   0.14792351723E+01  -0.16318298172E-01
   0.18633540373E+00   0.14792351723E+01  -0.10143538741E-01
   0.21739130435E+00   0.14792351723E+01  -0.78131358134E-02
   0.24844720497E+00   0.14792351723E+01  -0.50123127717E-02
   0.27950310559E+00   0.14792351723E+01  -0.40787111428E-02
   0.31055900621E+00   0.14792351723E+01  -0.28054931207E-02
   0.34161490683E+00   0.14792351723E+01  -0.23663387972E-02
   0.37267080745E+00   0.14792351723E+01  -0.17472609633E-02
   0.40372670807E+00   0.14792351723E+01  -0.14775083713E-02
   0.43478260870E+00   0.14792351723E+01  -0.11727645936E-02
   0.46583850932E+00   0.14792351723E+01  -0.96336678816E-03
   0.49689440994E+00   0.14792351723E+01  -0.83060103236E-03
   0.52795031056E+00   0.14792351723E+01  -0.64090603764E-03
   0.55900621118E+00   0.14792351723E+01  -0.61360308424E-03
   0.59006211180E+00   0.14792351723E+01  -0.42627412967E-03
   0.62111801242E+00   0.14792351723E+01  -0.47027223039E-03
   0.65217391304E+00   0.14792351723E+01  -0.27685349802E-03
   0.68322981366E+00   0.14792351723E+01  -0.37327630647E-03
   0.71428571429E+00   0.14792351723E+01  -0.16906112718E-03
   0.74534161491E+00   0.14792351723E+01  -0.30691859222E-03
   0.77639751553E+00   0.14792351723E+01  -0.88926167220E-04
   0.80745341615E+00   0.14792351723E+01  -0.26161656820E-03
   0.83850931677E+00   0.14792351723E+01  -0.27717741117E-04
   0.86956521739E+00   0.14792351723E+01  -0.23123949377E-03
   0.90062111801E+00   0.14792351723E+01   0.20263041764E-04
   0.93167701863E+00   0.14792351723E+01  -0.21170646804E-03
   0.96273291925E+00   0.14792351723E+01   0.58881090186E-04
   0.99378881988E+00   0.14792351723E+01  -0.20021105219E-03
   0.10248447205E+01   0.14792351723E+01   0.90835000035E-04
   0.10559006211E+01   0.14792351723E+01  -0.19478483269E-03
   0.10869565217E+01   0.14792351723E+01   0.11804585065E-03
   0.11180124224E+01   0.14792351723E+01  -0.19402798451E-03
   0.11490683230E+01   0.14792351723E+01   0.14190845071E-03
   0.11801242236E+01   0.14792351723E+01  -0.19692720971E-03
   0.12111801242E+01   0.14792351723E+01   0.16345813262E-03
   0.12422360248E+01   0.14792351723E+01  -0.20273799633E-03
   0.12732919255E+01   0.14792351723E+01   0.18347613650E-03
   0.13043478261E+01   0.14792351723E+01  -0.21091091073E-03
   0.13354037267E+01   0.14792351723E+01   0.20255825046E-03
   0.13664596273E+01   0.14792351723E+01  -0.22104086097E-03
   0.13975155280E+01   0.14792351723E+01   0.22116377157E-03
   0.14285714286E+01   0.14792351723E+01  -0.23282950152E-03
   0.14596273292E+01   0.14792351723E+01   0.23965132551E-03
   0.14906832298E+01   0.14792351723E+01  -0.24605774222E-03
   0.15217391304E+01   0.14792351723E+01   0.25830477759E-03
   0.15527950311E+01   0.14792351723E+01  -0.26056590051E-03
   0.15838509317E+01   0.14792351723E+01   0.27735204325E-03
   0.16149068323E+01   0.14792351723E+01  -0.27623920475E-03
   0.16459627329E+01   0.14792351723E+01   0.29697892909E-03
   0.16770186335E+01   0.14792351723E+01  -0.29299697407E-03
   0.17080745342E+01   0.14792351723E+01   0.31733951885E-03
   0.17391304348E+01   0.14792351723E+01  -0.31078438773E-03
   0.17701863354E+01   0.14792351723E+01   0.33856402243E-03
   0.18012422360E+01   0.14792351723E+01  -0.32956630346E-03
   0.18322981366E+01   0.14792351723E+01   0.36076458532E-03
   0.18633540373E+01   0.14792351723E+01  -0.34932270974E-03
   0.18944099379E+01   0.14792351723E+01   0.38403959704E-03
   0.19254658385E+01   0.14792351723E+01  -0.37004520905E-03
   0.19565217391E+01   0.14792351723E+01   0.40847711644E-03
   0.19875776398E+01   0.14792351723E+01  -0.39173404733E-03
   0.20186335404E+01   0.14792351723E+01   0.43415774630E-03
   0.20496894410E+01   0.14792351723E+01  -0.41439561451E-03
   0.20807453416E+01   0.14792351723E+01   0.46115695262E-03
   0.21118012422E+01   0.14792351723E+01  -0.43804050831E-03
   0.21428571429E+01   0.14792351723E+01   0.48954679808E-03
   0.21739130435E+01   0.14792351723E+01  -0.46268210787E-03
   0.22049689441E+01   0.14792351723E+01   0.51939717976E-03
   0.22360248447E+01   0.14792351723E+01  -0.48833548863E-03
   0.22670807453E+01   0.14792351723E+01   0.55077672373E-03
   0.22981366460E+01   0.14792351723E+01  -0.51501650458E-03
   0.23291925466E+01   0.14792351723E+01   0.58375353004E-03
   0.23602484472E+01   0.14792351723E+01  -0.54274089768E-03
   0.23913043478E+01   0.14792351723E+01   0.61839596236E-03
   0.24223602484E+01   0.14792351723E+01  -0.57152335204E-03
   0.24534161491E+01   0.14792351723E+01   0.65477350316E-03
   0.24844720497E+01   0.14792351723E+01  -0.60137662605E-03
   0.25155279503E+01   0.14792351723E+01   0.69295731410E-03
   0.25465838509E+01   0.14792351723E+01  -0.63231109347E-03
   0.25776397516E+01   0.14792351723E+01   0.73302026938E-03
   0.26086956522E+01   0.14792351723E+01  -0.66433456359E-03
   0.26397515528E+01   0.14792351723E+01   0.77503683255E-03
   0.26708074534E+01   0.14792351723E+01  -0.69745194293E-03
   0.27018633540E+01   0.14792351723E+01   0.81908317294E-03
   0.27329192547E+01   0.14792351723E+01  -0.73166461489E-03
   0.27639751553E+01   0.14792351723E+01   0.86523754205E-03
   0.27950310559E+01   0.14792351723E+01  -0.76696973599E-03
   0.28260869565E+01   0.14792351723E+01   0.91358056556E-03
   0.28571428571E+01   0.14792351723E+01  -0.80335976568E-03
   0.28881987578E+01   0.14792351723E+01   0.96419517003E-03
   0.29192546584E+01   0.14792351723E+01  -0.84082223359E-03
   0.29503105590E+01   0.14792351723E+01   0.10171662613E-02
   0.29813664596E+01   0.14792351723E+01  -0.87933948300E-03
   0.30124223602E+01   0.14792351723E+01   0.10725803648E-02
   0.30434782609E+01   0.14792351723E+01  -0.91888825034E-03
   0.30745341615E+01   0.14792351723E+01   0.11305252911E-02
   0.31055900621E+01   0.14792351723E+01  -0.95943911136E-03
   0.31366459627E+01   0.14792351723E+01   0.11910898309E-02
   0.31677018634E+01   0.14792351723E+01  -0.10009558439E-02
   0.31987577640E+01   0.14792351723E+01   0.12543634384E-02
   0.32298136646E+01   0.14792351723E+01  -0.10433947551E-02
   0.32608695652E+01   0.14792351723E+01   0.13204357618E-02
   0.32919254658E+01   0.14792351723E+01  -0.10867040285E-02
   0.33229813665E+01   0.14792351723E+01   0.13893959125E-02
   0.33540372671E+01   0.14792351723E+01  -0.11308230702E-02
   0.33850931677E+01   0.14792351723E+01   0.14613315800E-02
   0.34161490683E+01   0.14792351723E+01  -0.11756818057E-02
   0.34472049689E+01   0.14792351723E+01   0.15363281993E-02
   0.34782608696E+01   0.14792351723E+01  -0.12211999635E-02
   0.35093167702E+01   0.14792351723E+01   0.16144681999E-02
   0.35403726708E+01   0.14792351723E+01  -0.12672863400E-02
   0.35714285714E+01   0.14792351723E+01   0.16958299930E-02
   0.36024844720E+01   0.14792351723E+01  -0.13138379029E-02
   0.36335403727E+01   0.14792351723E+01   0.17804861829E-02
   0.36645962733E+01   0.14792351723E+01  -0.13607388037E-02
   0.36956521739E+01   0.14792351723E+01   0.18685011569E-02
   0.37267080745E+01   0.14792351723E+01  -0.14078596056E-02
   0.37577639752E+01   0.14792351723E+01   0.19599293814E-02
   0.37888198758E+01   0.14792351723E+01  -0.14550563546E-02
   0.38198757764E+01   0.14792351723E+01   0.20548152995E-02
   0.38509316770E+01   0.14792351723E+01  -0.15021686366E-02
   0.38819875776E+01   0.14792351723E+01   0.21531932837E-02
   0.39130434783E+01   0.14792351723E+01  -0.15490173477E-02
   0.39440993789E+01   0.14792351723E+01   0.22550856486E-02
   0.39751552795E+01   0.14792351723E+01  -0.15954038500E-02
   0.40062111801E+01   0.14792351723E+01   0.23605001224E-02
   0.40372670807E+01   0.14792351723E+01  -0.16411094584E-02
   0.40683229814E+01   0.14792351723E+01   0.24694294294E-02
   0.40993788820E+01   0.14792351723E+01  -0.16858928611E-02
   0.41304347826E+01   0.14792351723E+01   0.25818518902E-02
   0.41614906832E+01   0.14792351723E+01  -0.17294861547E-02
   0.41925465839E+01   0.14792351723E+01   0.26977308350E-02
   0.42236024845E+01   0.14792351723E+01  -0.17715896461E-02
   0.42546583851E+01   0.14792351723E+01   0.28170152632E-02
   0.42857142857E+01   0.14792351723E+01  -0.18118598133E-02
   0.43167701863E+01   0.14792351723E+01   0.29396499710E-02
   0.43478260870E+01   0.14792351723E+01  -0.18498831521E-02
   0.43788819876E+01   0.14792351723E+01   0.30656221079E-02
   0.44099378882E+01   0.14792351723E+01  -0.18851338562E-02
   0.44409937888E+01   0.14792351723E+01   0.31951423605E-02
   0.44720496894E+01   0.14792351723E+01  -0.19169655936E-02
   0.45031055901E+01   0.14792351723E+01   0.33292281533E-02
   0.45341614907E+01   0.14792351723E+01  -0.19449895410E-02
   0.45652173913E+01   0.14792351723E+01   0.34710366061E-02
   0.45962732919E+01   0.14792351723E+01  -0.19710439319E-02
   0.46273291925E+01   0.14792351723E+01   0.36266791047E-02
   0.46583850932E+01   0.14792351723E+01  -0.20042966850E-02
   0.46894409938E+01   0.14792351723E+01   0.37959204037E-02
   0.47204968944E+01   0.14792351723E+01  -0.20629641967E-02
   0.47515527950E+01   0.14792351723E+01   0.39287646178E-02
   0.47826086957E+01   0.14792351723E+01  -0.21360107855E-02
   0.48136645963E+01   0.14792351723E+01   0.38718458451E-02
   0.48447204969E+01   0.14792351723E+01  -0.20849844609E-02
   0.48757763975E+01   0.14792351723E+01   0.36226878491E-02
   0.49068322981E+01   0.14792351723E+01  -0.18991829688E-02
